batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VTH_V
43281,PSP,WW,Demokritos,Right,18.3,18.3,2.86156
43281,PSP,EE,Demokritos,Left,19.4,19.4,2.87467
43281,PSP,EE,Demokritos,Right,19.2,19.2,2.35135
43281,PSP,WW,Demokritos,Left,20.0,20.0,3.02833
43281,PSP,WW,Demokritos,Right,19.9,19.9,2.86156
43282,PSP,EE,Demokritos,Left,20.3,20.3,2.75495
43282,PSP,EE,Demokritos,Right,20.2,20.2,3.01201
43282,PSP,WW,Demokritos,Left,21.9,21.9,3.15495
43282,PSP,WW,Demokritos,Right,21.8,21.8,2.66146
43282,PSP,EE,Demokritos,Left,20.4,20.4,2.67568
43282,PSP,WW,Demokritos,Left,20.8,20.8,3.15716
43282,PSP,EE,Demokritos,Right,22.3,22.3,2.85586
43282,PSP,EE,Demokritos,Left,22.4,22.4,2.65816
43282,PSP,WW,Demokritos,Left,22.6,22.6,2.96847
43282,PSP,WW,Demokritos,Right,22.5,22.5,2.64384
43282,PSP,EE,Demokritos,Left,21.1,21.1,2.74404
43282,PSP,WW,Demokritos,Left,21.4,21.4,2.95676
43282,PSP,EE,Demokritos,Left,21.6,21.6,2.64725
43282,PSP,WW,Demokritos,Left,21.8,21.8,3.27387
43282,PSP,EE,Demokritos,Left,18.8,18.8,2.67247
43282,PSP,EE,Demokritos,Right,18.7,18.7,3.05766
43282,PSP,WW,Demokritos,Left,19.9,19.9,3.25726
43282,PSP,WW,Demokritos,Right,19.7,19.7,2.66146
43282,PSP,EE,Demokritos,Left,21.9,21.9,2.66847
43282,PSP,WW,Demokritos,Left,22.2,22.2,3.18619
43282,PSP,EE,Demokritos,Right,20.4,20.4,3.07327
43282,PSP,EE,Demokritos,Left,20.5,20.5,2.7982
43282,PSP,WW,Demokritos,Left,21.0,21.0,3.25876
43282,PSP,WW,Demokritos,Right,20.9,20.9,2.74675
43262,2S,EE,Perugia,Left,20.0,20.0,4.096
43262,2S,WW,Perugia,Left,20.0,20.0,3.988
43262,2S,EE,Perugia,Left,20.0,20.0,4.027
43262,2S,EE,Perugia,Right,20.0,20.0,4.024
43262,2S,WW,Perugia,Left,20.0,20.0,3.947
43262,2S,WW,Perugia,Right,20.0,20.0,4.001
43262,2S,EE,Perugia,Left,20.0,20.0,4.019
43262,2S,WW,Perugia,Left,20.0,20.0,3.994
43262,2S,EE,Perugia,Right,20.0,20.0,3.984
43262,2S,EE,Perugia,Left,20.0,20.0,3.404
43262,2S,WW,Perugia,Left,20.0,20.0,3.936
43262,2S,WW,Perugia,Right,20.0,20.0,3.774
43262,2S,EE,Perugia,Left,20.0,20.0,4.206
43262,2S,WW,Perugia,Left,20.0,20.0,3.856
43262,2S,EE,Perugia,Left,20.0,20.0,4.135
43262,2S,EE,Perugia,Right,20.0,20.0,3.98
43262,2S,WW,Perugia,Left,20.0,20.0,3.872
43262,2S,WW,Perugia,Right,20.0,20.0,4.166
43262,2S,EE,Perugia,Left,20.0,20.0,4.161
43262,2S,WW,Perugia,Left,20.0,20.0,3.983
43262,2S,EE,Perugia,Left,20.0,20.0,4.225
43262,2S,EE,Perugia,Right,20.0,20.0,4.143
43262,2S,WW,Perugia,Left,20.0,20.0,4.099
43262,2S,WW,Perugia,Right,20.0,20.0,4.233
43263,2S,EE,Perugia,Left,20.0,20.0,4.571
43263,2S,EE,Perugia,Right,20.0,20.0,4.533
43263,2S,WW,Perugia,Right,20.0,20.0,4.561
43263,2S,WW,Perugia,Left,20.0,20.0,4.489
43263,2S,EE,Perugia,Left,20.0,20.0,4.324
43263,2S,WW,Perugia,Left,20.0,20.0,4.256
43263,2S,EE,Perugia,Left,20.0,20.0,4.378
43263,2S,EE,Perugia,Right,20.0,20.0,4.385
43263,2S,WW,Perugia,Right,20.0,20.0,4.383
43263,2S,WW,Perugia,Left,20.0,20.0,4.307
43263,2S,EE,Perugia,Left,20.0,20.0,4.102
43263,2S,WW,Perugia,Left,20.0,20.0,4.229
43263,2S,EE,Perugia,Right,20.0,20.0,4.167
43263,2S,EE,Perugia,Left,20.0,20.0,4.555
43263,2S,WW,Perugia,Right,20.0,20.0,4.532
43263,2S,WW,Perugia,Left,20.0,20.0,4.053
43263,2S,EE,Perugia,Left,20.0,20.0,4.633
43263,2S,WW,Perugia,Left,20.0,20.0,4.325
43263,2S,EE,Perugia,Left,20.0,20.0,4.419
43263,2S,EE,Perugia,Right,20.0,20.0,4.329
43263,2S,WW,Perugia,Right,20.0,20.0,4.433
43263,2S,WW,Perugia,Left,20.0,20.0,4.163
43264,2S,EE,Demokritos,Left,17.1,17.1,4.27027
43264,2S,EE,Demokritos,Left,17.1,17.1,4.27027
43264,2S,WW,Demokritos,Left,17.7,17.7,2.36496
43264,2S,WW,Demokritos,Left,17.7,17.7,2.36496
43264,2S,EE,Demokritos,Left,17.0,17.0,4.37327
43264,2S,EE,Demokritos,Right,16.9,16.9,1.24625
43264,2S,EE,Demokritos,Left,17.0,17.0,4.37327
43264,2S,EE,Demokritos,Right,16.9,16.9,1.24625
43264,2S,WW,Demokritos,Left,17.8,17.8,2.84424
43264,2S,WW,Demokritos,Right,17.7,17.7,4.46156
43264,2S,WW,Demokritos,Left,17.8,17.8,2.84424
43264,2S,WW,Demokritos,Right,17.7,17.7,4.46156
43264,2S,EE,Demokritos,Left,18.2,18.2,4.38799
43264,2S,EE,Demokritos,Left,18.2,18.2,4.38799
43264,2S,WW,Demokritos,Left,18.5,18.5,2.93944
43264,2S,WW,Demokritos,Left,18.5,18.5,2.93944
43264,2S,EE,Demokritos,Left,18.6,18.6,4.37327
43264,2S,EE,Demokritos,Right,18.5,18.5,3.32733
43264,2S,EE,Demokritos,Left,18.6,18.6,4.37327
43264,2S,EE,Demokritos,Right,18.5,18.5,3.32733
43264,2S,WW,Demokritos,Left,19.0,19.0,3.52002
43264,2S,WW,Demokritos,Right,18.9,18.9,4.41181
43264,2S,WW,Demokritos,Left,19.0,19.0,3.52002
43264,2S,WW,Demokritos,Right,18.9,18.9,4.41181
43264,2S,EE,Demokritos,Left,18.8,18.8,2.88769
43264,2S,EE,Demokritos,Left,18.8,18.8,2.88769
43264,2S,WW,Demokritos,Left,19.2,19.2,0.23904
43264,2S,WW,Demokritos,Left,19.2,19.2,0.23904
43264,2S,EE,Demokritos,Left,16.4,16.4,4.06667
43264,2S,EE,Demokritos,Right,15.8,15.8,0.02262
43264,2S,EE,Demokritos,Left,16.4,16.4,4.06667
43264,2S,EE,Demokritos,Right,15.8,15.8,0.02262
43264,2S,WW,Demokritos,Right,19.5,19.5,4.26567
43264,2S,WW,Demokritos,Left,19.8,19.8,0.72613
43264,2S,WW,Demokritos,Left,19.8,19.8,0.72613
43264,2S,WW,Demokritos,Right,19.5,19.5,4.26567
43264,2S,EE,Demokritos,Left,15.8,15.8,4.26567
43264,2S,EE,Demokritos,Left,15.8,15.8,4.26567
43264,2S,WW,Demokritos,Left,16.1,16.1,1.54555
43264,2S,WW,Demokritos,Left,16.1,16.1,1.54555
43265,2S,EE,Perugia,Left,20.0,20.0,4.022
43265,2S,EE,Perugia,Right,20.0,20.0,3.92
43265,2S,WW,Perugia,Left,20.0,20.0,3.903
43265,2S,WW,Perugia,Right,20.0,20.0,3.964
43265,2S,EE,Perugia,Left,20.0,20.0,3.917
43265,2S,WW,Perugia,Left,20.0,20.0,3.78
43265,2S,EE,Perugia,Left,20.0,20.0,3.988
43265,2S,EE,Perugia,Right,20.0,20.0,3.905
43265,2S,WW,Perugia,Right,20.0,20.0,3.97
43265,2S,WW,Perugia,Left,20.0,20.0,3.817
43265,2S,EE,Perugia,Left,20.0,20.0,4.155
43265,2S,WW,Perugia,Left,20.0,20.0,4.093
43265,2S,EE,Perugia,Right,20.0,20.0,4.034
43265,2S,EE,Perugia,Left,20.0,20.0,4.054
43265,2S,WW,Perugia,Right,20.0,20.0,4.055
43265,2S,WW,Perugia,Left,20.0,20.0,3.954
43265,2S,EE,Perugia,Left,20.0,20.0,4.042
43265,2S,WW,Perugia,Left,20.0,20.0,3.908
43266,2S,EE,Demokritos,Left,21.1,21.1,4.47447
43266,2S,WW,Demokritos,Left,21.8,21.8,4.18519
43266,2S,EE,Demokritos,Left,22.0,22.0,4.27477
43266,2S,WW,Demokritos,Left,22.2,22.2,4.07157
43266,2S,EE,Demokritos,Left,20.8,20.8,4.26847
43266,2S,EE,Demokritos,Right,20.7,20.7,4.16757
43266,2S,WW,Demokritos,Right,21.0,21.0,4.27027
43266,2S,WW,Demokritos,Left,21.0,21.0,4.06096
43266,2S,EE,Demokritos,Right,16.3,16.3,4.21081
43266,2S,EE,Demokritos,Left,16.9,16.9,4.24705
43266,2S,WW,Demokritos,Left,19.1,19.1,4.08288
43266,2S,WW,Demokritos,Right,18.8,18.8,4.27568
43266,2S,EE,Demokritos,Left,13.9,13.9,4.47608
43266,2S,WW,Demokritos,Left,14.9,14.9,4.01181
43266,2S,EE,Demokritos,Left,18.5,18.5,4.37588
43266,2S,WW,Demokritos,Left,19.9,19.9,4.0048
43266,2S,EE,Demokritos,Left,20.1,20.1,4.71171
43266,2S,EE,Demokritos,Right,20.0,20.0,4.2022
43266,2S,WW,Demokritos,Left,20.9,20.9,4.18769
43266,2S,WW,Demokritos,Right,20.7,20.7,4.67407
43267,2S,EE,Perugia,Right,20.0,20.0,3.96
43267,2S,EE,Perugia,Left,20.0,20.0,3.978
43267,2S,WW,Perugia,Right,20.0,20.0,3.912
43267,2S,WW,Perugia,Left,20.0,20.0,3.892
43267,2S,EE,Perugia,Left,20.0,20.0,3.917
43267,2S,WW,Perugia,Left,20.0,20.0,3.791
43267,2S,EE,Perugia,Left,20.0,20.0,3.839
43267,2S,WW,Perugia,Left,20.0,20.0,3.783
43267,2S,EE,Perugia,Left,20.0,20.0,3.964
43267,2S,EE,Perugia,Right,20.0,20.0,3.855
43267,2S,WW,Perugia,Left,20.0,20.0,3.869
43267,2S,WW,Perugia,Right,20.0,20.0,3.91
43267,2S,EE,Perugia,Left,20.0,20.0,4.415
43267,2S,WW,Perugia,Left,20.0,20.0,4.396
43267,2S,EE,Perugia,Right,20.0,20.0,3.996
43267,2S,EE,Perugia,Left,20.0,20.0,3.983
43267,2S,WW,Perugia,Right,20.0,20.0,3.959
43267,2S,WW,Perugia,Left,20.0,20.0,3.922
43267,2S,EE,Perugia,Left,20.0,20.0,4.094
43267,2S,WW,Perugia,Left,20.0,20.0,4.002
43267,2S,EE,Perugia,Left,20.0,20.0,3.961
43267,2S,EE,Perugia,Right,20.0,20.0,3.913
43267,2S,WW,Perugia,Left,20.0,20.0,3.863
43267,2S,WW,Perugia,Right,20.0,20.0,3.925
43268,2S,EE,Perugia,Left,20.0,20.0,4.233
43268,2S,EE,Perugia,Right,20.0,20.0,4.253
43268,2S,WW,Perugia,Left,20.0,20.0,4.212
43268,2S,WW,Perugia,Right,20.0,20.0,4.195
43268,2S,EE,Perugia,Left,20.0,20.0,4.159
43268,2S,WW,Perugia,Left,20.0,20.0,4.144
43268,2S,EE,Perugia,Right,20.0,20.0,4.168
43268,2S,EE,Perugia,Left,20.0,20.0,4.186
43268,2S,WW,Perugia,Left,20.0,20.0,4.249
43268,2S,WW,Perugia,Right,20.0,20.0,4.195
43268,2S,EE,Perugia,Left,20.0,20.0,4.145
43268,2S,WW,Perugia,Left,20.0,20.0,4.088
43268,2S,EE,Perugia,Left,20.0,20.0,4.029
43268,2S,EE,Perugia,Right,20.0,20.0,4.068
43268,2S,WW,Perugia,Left,20.0,20.0,4.015
43268,2S,WW,Perugia,Right,20.0,20.0,4.067
43268,2S,WW,Perugia,Left,20.0,20.0,4.242
43268,2S,WW,Perugia,Left,20.0,20.0,4.291
43268,2S,EE,Perugia,Left,20.0,20.0,4.239
43268,2S,EE,Perugia,Right,20.0,20.0,4.231
43268,2S,WW,Perugia,Left,20.0,20.0,4.218
43268,2S,WW,Perugia,Right,20.0,20.0,4.241
43269,2S,EE,Brown,Right,20.0,20.025,4.316
43269,2S,WW,Brown,Right,20.0,20.021,4.337
43269,2S,EE,Brown,Right,20.0,20.03,4.14
43269,2S,EE,Brown,Left,20.0,20.08,4.165
43269,2S,WW,Brown,Left,20.0,20.103,4.143
43269,2S,WW,Brown,Right,20.0,20.02,4.204
43269,2S,EE,Brown,Right,20.0,20.039,4.316
43269,2S,WW,Brown,Right,20.0,20.054,4.318
43269,2S,EE,Brown,Left,20.0,20.095,4.301
43269,2S,EE,Brown,Right,20.0,20.025,4.289
43269,2S,WW,Brown,Left,20.0,20.068,4.218
43269,2S,WW,Brown,Right,20.0,20.039,4.31
43269,2S,EE,Brown,Right,20.0,20.026,4.229
43269,2S,WW,Brown,Right,20.0,20.013,4.271
43269,2S,EE,Brown,Right,20.0,20.012,4.277
43269,2S,EE,Brown,Left,20.0,20.07,4.358
43269,2S,WW,Brown,Right,20.0,20.017,4.329
43269,2S,WW,Brown,Left,20.0,20.039,4.231
43269,2S,EE,Brown,Right,20.0,20.022,4.324
43269,2S,WW,Brown,Right,20.0,20.041,4.365
43269,2S,EE,Brown,Right,20.0,20.112,4.312
43269,2S,EE,Brown,Left,20.0,20.029,4.34
43269,2S,WW,Brown,Left,20.0,20.066,4.233
43269,2S,WW,Brown,Right,20.0,20.03,4.335
43271,2S,EE,Perugia,Left,20.0,20.0,4.392
43271,2S,EE,Perugia,Left,20.0,20.0,4.392
43271,2S,WW,Perugia,Left,20.0,20.0,3.939
43271,2S,WW,Perugia,Left,20.0,20.0,3.939
43271,2S,EE,Perugia,Left,20.0,20.0,4.34
43271,2S,EE,Perugia,Right,20.0,20.0,3.92
43271,2S,EE,Perugia,Left,20.0,20.0,4.34
43271,2S,EE,Perugia,Right,20.0,20.0,3.92
43271,2S,WW,Perugia,Right,20.0,20.0,4.312
43271,2S,WW,Perugia,Left,20.0,20.0,4.065
43271,2S,WW,Perugia,Right,20.0,20.0,4.312
43271,2S,WW,Perugia,Left,20.0,20.0,4.065
43271,2S,EE,Perugia,Left,20.0,20.0,4.328
43271,2S,EE,Perugia,Left,20.0,20.0,4.328
43271,2S,WW,Perugia,Left,20.0,20.0,4.157
43271,2S,WW,Perugia,Left,20.0,20.0,4.157
43271,2S,EE,Perugia,Left,20.0,20.0,4.134
43271,2S,EE,Perugia,Right,20.0,20.0,2.362
43271,2S,EE,Perugia,Left,20.0,20.0,4.134
43271,2S,EE,Perugia,Right,20.0,20.0,2.362
43271,2S,WW,Perugia,Right,20.0,20.0,4.356
43271,2S,WW,Perugia,Left,20.0,20.0,3.411
43271,2S,WW,Perugia,Left,20.0,20.0,3.411
43271,2S,WW,Perugia,Right,20.0,20.0,4.356
43271,2S,EE,Perugia,Left,20.0,20.0,4.29
43271,2S,EE,Perugia,Left,20.0,20.0,4.29
43271,2S,WW,Perugia,Left,20.0,20.0,3.657
43271,2S,WW,Perugia,Left,20.0,20.0,3.657
43271,2S,EE,Perugia,Right,20.0,20.0,3.767
43271,2S,EE,Perugia,Left,20.0,20.0,4.449
43271,2S,EE,Perugia,Right,20.0,20.0,3.767
43271,2S,EE,Perugia,Left,20.0,20.0,4.449
43271,2S,WW,Perugia,Right,20.0,20.0,4.42
43271,2S,WW,Perugia,Left,20.0,20.0,3.91
43271,2S,WW,Perugia,Right,20.0,20.0,4.42
43271,2S,WW,Perugia,Left,20.0,20.0,3.91
43272,2S,EE,Brown,Right,20.0,20.116,4.212
43272,2S,WW,Brown,Right,20.0,20.011,4.269
43272,2S,EE,Brown,Right,20.0,20.08,4.143
43272,2S,EE,Brown,Left,20.0,20.048,4.242
43272,2S,WW,Brown,Right,20.0,20.034,4.171
43272,2S,WW,Brown,Left,20.0,20.049,4.018
43272,2S,EE,Brown,Right,20.0,20.021,4.051
43272,2S,WW,Brown,Right,20.0,20.036,4.125
43272,2S,EE,Brown,Left,20.0,20.049,4.277
43272,2S,EE,Brown,Right,20.0,20.041,4.154
43272,2S,WW,Brown,Right,20.0,20.061,4.215
43272,2S,WW,Brown,Left,20.0,20.038,4.047
43272,2S,EE,Brown,Right,20.0,20.058,4.25
43272,2S,WW,Brown,Right,20.0,20.024,4.317
43272,2S,EE,Brown,Left,20.0,20.078,4.337
43272,2S,EE,Brown,Right,20.0,20.003,4.191
43272,2S,WW,Brown,Right,20.0,20.005,4.269
43272,2S,WW,Brown,Left,20.0,20.099,4.159
43272,2S,EE,Brown,Right,20.0,20.044,4.189
43272,2S,WW,Brown,Right,20.0,20.068,4.247
43272,2S,EE,Brown,Right,20.0,20.02,4.172
43272,2S,EE,Brown,Left,20.0,20.086,4.304
43272,2S,WW,Brown,Left,20.0,20.066,4.046
43272,2S,WW,Brown,Right,20.0,20.033,4.189
43273,2S,EE,Brown,Right,20.0,20.093,3.372
43273,2S,WW,Brown,Right,20.0,20.004,4.247
43273,2S,EE,Brown,Right,20.0,20.231,3.717
43273,2S,EE,Brown,Left,20.0,20.071,4.223
43273,2S,WW,Brown,Left,20.0,20.081,3.703
43273,2S,WW,Brown,Right,20.0,20.026,4.221
43273,2S,EE,Brown,Right,20.0,20.006,4.03
43273,2S,WW,Brown,Right,20.0,20.02,4.211
43273,2S,EE,Brown,Right,20.0,20.036,2.195
43273,2S,EE,Brown,Left,20.0,20.082,4.143
43273,2S,WW,Brown,Left,20.0,20.071,2.401
43273,2S,WW,Brown,Right,20.0,20.053,4.326
43273,2S,EE,Brown,Right,20.0,20.008,3.268
43273,2S,WW,Brown,Right,20.0,20.019,4.385
43273,2S,EE,Brown,Right,20.0,20.023,3.012
43273,2S,EE,Brown,Left,20.0,20.039,4.349
43273,2S,WW,Brown,Right,20.0,20.042,4.295
43273,2S,WW,Brown,Left,20.0,20.036,3.563
43274,2S,EE,Brown,Right,20.0,20.004,4.26
43274,2S,WW,Brown,Right,20.0,20.011,4.317
43274,2S,EE,Brown,Right,20.0,20.128,4.058
43274,2S,EE,Brown,Left,20.0,20.061,4.195
43274,2S,WW,Brown,Right,20.0,20.014,4.15
43274,2S,WW,Brown,Left,20.0,20.063,4.012
43274,2S,EE,Brown,Right,20.0,20.016,3.99
43274,2S,WW,Brown,Right,20.0,20.025,4.121
43274,2S,EE,Brown,Right,20.0,20.045,4.023
43274,2S,EE,Brown,Left,20.0,20.046,4.137
43274,2S,WW,Brown,Right,20.0,20.019,4.114
43274,2S,WW,Brown,Left,20.0,20.05,3.95
43274,2S,EE,Brown,Right,20.0,20.045,4.107
43274,2S,WW,Brown,Right,20.0,20.047,4.234
43274,2S,EE,Brown,Right,20.0,20.03,4.126
43274,2S,EE,Brown,Left,20.0,20.047,4.245
43274,2S,WW,Brown,Left,20.0,20.041,4.048
43274,2S,WW,Brown,Right,20.0,20.042,4.198
43275,2S,EE,Brown,Right,20.0,20.005,3.314
43275,2S,WW,Brown,Right,20.0,20.008,4.473
43275,2S,EE,Brown,Left,20.0,20.053,4.44
43275,2S,EE,Brown,Right,20.0,20.018,3.614
43275,2S,WW,Brown,Right,20.0,20.02,4.388
43275,2S,WW,Brown,Left,20.0,20.058,4.067
43275,2S,EE,Brown,Right,20.0,20.018,4.177
43275,2S,WW,Brown,Right,20.0,20.034,4.411
43275,2S,EE,Brown,Left,20.0,20.043,4.374
43275,2S,EE,Brown,Right,20.0,20.028,4.208
43275,2S,WW,Brown,Left,20.0,20.046,4.136
43275,2S,WW,Brown,Right,20.0,20.022,4.359
43275,2S,EE,Brown,Right,20.0,20.043,3.041
43275,2S,WW,Brown,Right,20.0,20.051,4.497
43275,2S,EE,Brown,Left,20.0,20.043,4.361
43275,2S,EE,Brown,Right,20.0,20.032,3.054
43275,2S,WW,Brown,Right,20.0,20.049,4.37
43275,2S,WW,Brown,Left,20.0,20.036,3.4
43283,PSP,EE,HEPHY,Left,,,2.682
43283,PSP,EE,HEPHY,Right,,,2.771
43283,PSP,WW,HEPHY,Left,,,2.964
43283,PSP,WW,HEPHY,Right,,,2.679
43283,PSP,EE,HEPHY,Left,,,2.72
43283,PSP,EE,HEPHY,Right,,,2.798
43283,PSP,WW,HEPHY,Left,,,2.697
43283,PSP,WW,HEPHY,Right,,,2.671
43283,PSP,EE,HEPHY,Right,,,2.982
43283,PSP,EE,HEPHY,Left,,,2.668
43283,PSP,WW,HEPHY,Left,,,3.067
43283,PSP,WW,HEPHY,Right,,,2.657
43283,PSP,EE,HEPHY,Right,,,2.982
43283,PSP,EE,HEPHY,Left,,,2.598
43283,PSP,WW,HEPHY,Left,,,3.046
43283,PSP,WW,HEPHY,Right,,,2.594
43283,PSP,EE,HEPHY,Left,,,2.766
43283,PSP,EE,HEPHY,Right,,,1.893
43283,PSP,WW,HEPHY,Left,,,2.333
43283,PSP,WW,HEPHY,Right,,,2.797
43283,PSP,EE,HEPHY,Right,,,1.853
43283,PSP,EE,HEPHY,Left,,,2.741
43283,PSP,WW,HEPHY,Left,,,2.888
43283,PSP,WW,HEPHY,Right,,,2.808
43283,PSP,EE,HEPHY,Right,,,1.973
43283,PSP,EE,HEPHY,Left,,,3.087
43283,PSP,WW,HEPHY,Left,,,2.82
43283,PSP,WW,HEPHY,Right,,,2.771
43283,PSP,EE,HEPHY,Left,,,2.727
43283,PSP,EE,HEPHY,Right,,,2.56
43283,PSP,WW,HEPHY,Right,,,2.681
43283,PSP,WW,HEPHY,Left,,,2.839
43283,PSP,EE,HEPHY,Left,,,2.698
43283,PSP,EE,HEPHY,Right,,,2.58
43283,PSP,WW,HEPHY,Right,,,2.647
43283,PSP,WW,HEPHY,Left,,,2.801
43283,PSP,EE,HEPHY,Right,,,2.734
43283,PSP,EE,HEPHY,Left,,,2.756
43283,PSP,WW,HEPHY,Left,,,2.79
43283,PSP,WW,HEPHY,Right,,,2.652
43256,PSS,EE,Perugia,Right,20.0,20.0,4.32
43256,PSS,EE,Perugia,Left,20.0,20.0,4.514
43256,PSS,WW,Perugia,Left,20.0,20.0,4.281
43256,PSS,WW,Perugia,Right,20.0,20.0,4.376
43256,PSS,WW,Perugia,Left,20.0,20.0,4.32
43256,PSS,EE,Perugia,Left,20.0,20.0,5.794
43256,PSS,EE,Perugia,Right,20.0,20.0,4.348
43256,PSS,EE,Perugia,Left,20.0,20.0,4.314
43256,PSS,WW,Perugia,Left,20.0,20.0,4.28
43256,PSS,WW,Perugia,Right,20.0,20.0,4.281
43256,PSS,EE,Perugia,Left,20.0,20.0,4.004
43256,PSS,WW,Perugia,Left,20.0,20.0,4.308
43256,PSS,EE,Perugia,Right,20.0,20.0,3.659
43256,PSS,WW,Perugia,Left,20.0,20.0,3.708
43256,PSS,WW,Perugia,Right,20.0,20.0,4.502
43256,PSS,WW,Perugia,Left,20.0,20.0,3.826
43256,PSS,EE,Perugia,Right,20.0,20.0,4.192
43256,PSS,WW,Perugia,Right,20.0,20.0,4.445
43256,PSS,WW,Perugia,Left,20.0,20.0,4.169
43256,PSS,EE,Perugia,Left,20.0,20.0,4.484
43256,PSS,EE,Perugia,Left,20.0,20.0,4.484
43256,PSS,WW,Perugia,Left,20.0,20.0,4.249
43257,PSS,EE,Perugia,Left,20.0,20.0,4.226
43257,PSS,WW,Perugia,Right,20.0,20.0,4.345
43257,PSS,WW,Perugia,Left,20.0,20.0,1.257
43257,PSS,EE,Perugia,Left,20.0,20.0,4.268
43257,PSS,WW,Perugia,Left,20.0,20.0,1.23
43257,PSS,EE,Perugia,Right,20.0,20.0,2.764
43257,PSS,EE,Perugia,Left,20.0,20.0,4.338
43257,PSS,WW,Perugia,Right,20.0,20.0,4.328
43257,PSS,WW,Perugia,Left,20.0,20.0,2.351
43257,PSS,EE,Perugia,Left,20.0,20.0,4.308
43257,PSS,WW,Perugia,Left,20.0,20.0,2.686
43257,PSS,EE,Perugia,Left,20.0,20.0,1.689
43257,PSS,EE,Perugia,Right,20.0,20.0,-0.467
43257,PSS,WW,Perugia,Right,20.0,20.0,3.604
43257,PSS,WW,Perugia,Left,20.0,20.0,0.042
43257,PSS,EE,Perugia,Left,20.0,20.0,3.191
43257,PSS,WW,Perugia,Left,20.0,20.0,0.016
43257,PSS,EE,Perugia,Left,20.0,20.0,4.08
43257,PSS,WW,Perugia,Left,20.0,20.0,0.317
43257,PSS,EE,Perugia,Left,20.0,20.0,4.168
43257,PSS,EE,Perugia,Right,20.0,20.0,0.005
43257,PSS,WW,Perugia,Left,20.0,20.0,1.029
43257,PSS,WW,Perugia,Right,20.0,20.0,4.353
43276,2S,EE,Brown,Right,20.0,20.008,4.104
43276,2S,WW,Brown,Right,20.0,19.978,4.217
43276,2S,EE,Brown,Left,20.0,20.043,4.14
43276,2S,EE,Brown,Right,20.0,20.221,4.029
43276,2S,WW,Brown,Left,20.0,20.049,3.969
43276,2S,WW,Brown,Right,20.0,20.011,4.12
43276,2S,EE,Brown,Right,20.0,19.922,4.114
43276,2S,WW,Brown,Right,20.0,19.993,4.146
43276,2S,EE,Brown,Left,20.0,20.046,4.044
43276,2S,EE,Brown,Right,20.0,20.024,4.134
43276,2S,WW,Brown,Right,20.0,20.048,4.128
43276,2S,WW,Brown,Left,20.0,20.038,4.068
43276,2S,EE,Brown,Right,20.0,20.015,3.89
43276,2S,WW,Brown,Right,20.0,20.01,4.233
43276,2S,EE,Brown,Left,20.0,20.038,4.258
43276,2S,EE,Brown,Right,20.0,20.067,4.008
43276,2S,WW,Brown,Right,20.0,20.006,4.2
43276,2S,WW,Brown,Left,20.0,20.04,3.927
43276,2S,EE,Brown,Right,20.0,20.023,4.125
43276,2S,WW,Brown,Right,20.0,20.037,4.228
43276,2S,EE,Brown,Left,20.0,20.038,4.263
43276,2S,WW,Brown,Left,20.0,20.03,4.076
43277,2S,EE,Brown,Right,20.0,20.039,4.296
43277,2S,WW,Brown,Right,20.0,20.015,4.303
43277,2S,EE,Brown,Right,20.0,20.028,4.176
43277,2S,EE,Brown,Left,20.0,20.04,4.239
43277,2S,WW,Brown,Left,20.0,20.047,4.104
43277,2S,WW,Brown,Right,20.0,20.052,4.203
43277,2S,EE,Brown,Right,20.0,20.029,4.203
43277,2S,WW,Brown,Right,20.0,20.05,4.214
43277,2S,EE,Brown,Left,20.0,20.118,4.285
43277,2S,EE,Brown,Right,20.0,20.024,4.177
43277,2S,WW,Brown,Left,20.0,20.032,4.111
43277,2S,WW,Brown,Right,20.0,20.04,4.203
43277,2S,EE,Brown,Right,20.0,20.038,4.173
43277,2S,WW,Brown,Right,20.0,20.018,4.234
43277,2S,EE,Brown,Left,20.0,20.046,4.312
43277,2S,EE,Brown,Right,20.0,20.008,4.215
43277,2S,WW,Brown,Right,20.0,20.011,4.256
43277,2S,WW,Brown,Left,20.0,20.051,4.225
43277,2S,EE,Brown,Right,20.0,20.04,4.258
43277,2S,WW,Brown,Right,20.0,20.051,4.3
43277,2S,EE,Brown,Right,20.0,20.029,4.256
43277,2S,EE,Brown,Left,20.0,20.05,4.289
43277,2S,WW,Brown,Left,20.0,20.043,4.186
43277,2S,WW,Brown,Right,20.0,20.049,4.279
43278,2S,EE,Perugia,Right,20.0,20.0,3.754
43278,2S,EE,Perugia,Left,20.0,20.0,4.09
43278,2S,WW,Perugia,Left,20.0,20.0,3.727
43278,2S,WW,Perugia,Right,20.0,20.0,4.085
43278,2S,EE,Perugia,Left,20.0,20.0,4.178
43278,2S,WW,Perugia,Left,20.0,20.0,3.773
43278,2S,EE,Perugia,Left,20.0,20.0,4.114
43278,2S,EE,Perugia,Right,20.0,20.0,4.024
43278,2S,WW,Perugia,Left,20.0,20.0,3.907
43278,2S,WW,Perugia,Right,20.0,20.0,4.091
43278,2S,EE,Perugia,Left,20.0,20.0,4.102
43278,2S,WW,Perugia,Left,20.0,20.0,3.9
43278,2S,EE,Perugia,Left,20.0,20.0,4.107
43278,2S,EE,Perugia,Right,20.0,20.0,3.087
