batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
37085,2S,WW,Perugia,Left,20.0,20.0,85.342536487
37085,2S,WW,Perugia,Left,20.0,20.0,85.342536487
37085,2S,EE,Perugia,Left,20.0,20.0,81.937750477
37085,2S,EE,Perugia,Left,20.0,20.0,81.937750477
37085,2S,WW,Perugia,Left,20.0,20.0,70.40859965800001
37085,2S,WW,Perugia,Left,20.0,20.0,70.40859965800001
37085,2S,EE,Perugia,Left,20.0,20.0,96.31085074399999
37085,2S,EE,Perugia,Left,20.0,20.0,96.31085074399999
37085,2S,WW,Perugia,Left,20.0,20.0,77.091759571
37085,2S,WW,Perugia,Left,20.0,20.0,77.091759571
37086,2S,EE,Perugia,Left,20.0,20.0,126.33303184700002
37086,2S,EE,Perugia,Left,20.0,20.0,126.33303184700002
37086,2S,EE,Perugia,Left,20.0,20.0,126.33303184700002
37086,2S,EE,Perugia,Left,20.0,20.0,126.33303184700002
37086,2S,WW,Perugia,Left,20.0,20.0,106.22822814700001
37086,2S,WW,Perugia,Left,20.0,20.0,106.22822814700001
37086,2S,WW,Perugia,Left,20.0,20.0,106.22822814700001
37086,2S,WW,Perugia,Left,20.0,20.0,106.22822814700001
37086,2S,EE,Perugia,Left,20.0,20.0,111.265210888
37086,2S,EE,Perugia,Left,20.0,20.0,111.265210888
37086,2S,EE,Perugia,Left,20.0,20.0,111.265210888
37086,2S,EE,Perugia,Left,20.0,20.0,111.265210888
37086,2S,WW,Perugia,Left,20.0,20.0,110.602399985
37086,2S,WW,Perugia,Left,20.0,20.0,110.602399985
37086,2S,WW,Perugia,Left,20.0,20.0,110.602399985
37086,2S,WW,Perugia,Left,20.0,20.0,110.602399985
37086,2S,EE,Perugia,Left,20.0,20.0,88.438533437
37086,2S,EE,Perugia,Left,20.0,20.0,88.438533437
37086,2S,EE,Perugia,Left,20.0,20.0,88.438533437
37086,2S,EE,Perugia,Left,20.0,20.0,88.438533437
37086,2S,WW,Perugia,Left,20.0,20.0,102.86503026
37086,2S,WW,Perugia,Left,20.0,20.0,102.86503026
37086,2S,WW,Perugia,Left,20.0,20.0,102.86503026
37086,2S,WW,Perugia,Left,20.0,20.0,102.86503026
37086,2S,EE,Perugia,Left,20.0,20.0,107.834985094
37086,2S,EE,Perugia,Left,20.0,20.0,107.834985094
37086,2S,EE,Perugia,Left,20.0,20.0,107.834985094
37086,2S,EE,Perugia,Left,20.0,20.0,107.834985094
37086,2S,WW,Perugia,Left,20.0,20.0,74.56795791100001
37086,2S,WW,Perugia,Left,20.0,20.0,74.56795791100001
37086,2S,WW,Perugia,Left,20.0,20.0,74.56795791100001
37086,2S,WW,Perugia,Left,20.0,20.0,74.56795791100001
37087,2S,EE,Brown,Right,20.0,20.278,95.80777
37087,2S,EE,Brown,Right,20.0,20.271,95.81678
37087,2S,WW,Brown,Right,20.0,20.26,141.1738
37087,2S,WW,Brown,Right,20.0,20.251,141.151
37087,2S,EE,Brown,Right,20.0,20.243,114.2008
37087,2S,EE,Brown,Right,20.0,20.231,114.42150000000001
37087,2S,WW,Brown,Right,20.0,20.158,126.70660000000001
37087,2S,WW,Brown,Right,20.0,20.163,126.7394
37087,2S,EE,Brown,Right,20.0,20.225,127.41550000000001
37087,2S,EE,Brown,Right,20.0,20.229,127.5582
37087,2S,WW,Brown,Right,20.0,20.2,125.55250000000001
37087,2S,WW,Brown,Right,20.0,20.185,125.9474
37087,2S,EE,Brown,Right,20.0,20.127,108.5694
37087,2S,EE,Brown,Right,20.0,20.12,108.6302
37087,2S,WW,Brown,Right,20.0,20.09,158.5899
37087,2S,WW,Brown,Right,20.0,20.106,158.48370000000003
37088,2S,EE,Brown,Right,20.0,20.053,89.76213000000001
37088,2S,EE,Brown,Right,20.0,20.032,89.84541
37088,2S,WW,Brown,Right,20.0,20.141,76.13755
37088,2S,WW,Brown,Right,20.0,20.187,76.22823
37088,2S,EE,Brown,Right,20.0,20.102,91.44239999999999
37088,2S,EE,Brown,Right,20.0,20.116,91.40962
37088,2S,WW,Brown,Right,20.0,20.124,109.414
37088,2S,WW,Brown,Right,20.0,20.115,109.51410000000001
37088,2S,EE,Brown,Right,20.0,20.112,91.55301
37088,2S,EE,Brown,Right,20.0,20.137,91.72489999999999
37088,2S,WW,Brown,Right,20.0,20.158,113.9892
37088,2S,WW,Brown,Right,20.0,20.158,113.84830000000001
37088,2S,EE,Brown,Right,20.0,20.134,102.8254
37088,2S,EE,Brown,Right,20.0,20.136,102.8159
37088,2S,EE,Brown,Right,20.0,20.136,102.8159
37088,2S,WW,Brown,Right,20.0,20.102,93.58584
37088,2S,WW,Brown,Right,20.0,20.102,93.58584
37088,2S,WW,Brown,Right,20.0,20.109,93.49703
37088,2S,WW,Brown,Right,20.0,20.109,93.49703
37398,PSS,EE,Brown,Right,20.0,20.042,104.637
37398,PSS,EE,Brown,Right,20.0,20.022,104.6845
37398,PSS,WW,Brown,Right,20.0,20.048,108.2993
37398,PSS,WW,Brown,Right,20.0,20.043,108.27550000000001
37398,PSS,EE,Brown,Right,20.0,20.058,118.2565
37398,PSS,EE,Brown,Right,20.0,20.072,118.4464
37398,PSS,WW,Brown,Right,20.0,20.051,164.1839
37398,PSS,WW,Brown,Right,20.0,20.011,164.1835
37398,PSS,EE,Brown,Right,20.0,20.074,165.6318
37398,PSS,EE,Brown,Right,20.0,20.054,165.1756
37398,PSS,EE,Brown,Right,20.0,20.072,94.08004
37398,PSS,EE,Brown,Right,20.0,20.087,94.19834
37398,PSS,WW,Brown,Right,20.0,20.079,93.30677
37398,PSS,WW,Brown,Right,20.0,20.045,93.18608
37399,PSS,EE,Brown,Right,20.0,19.939,107.3148
37399,PSS,EE,Brown,Right,20.0,20.118,107.3238
37399,PSS,WW,Brown,Right,20.0,20.056,110.68530000000001
37399,PSS,WW,Brown,Right,20.0,20.056,110.6975
37399,PSS,EE,Brown,Right,20.0,20.078,113.9962
37399,PSS,EE,Brown,Right,20.0,20.093,113.9619
37399,PSS,WW,Brown,Right,20.0,20.085,146.58350000000002
37399,PSS,WW,Brown,Right,20.0,20.08,146.7982
37399,PSS,EE,Brown,Right,20.0,20.028,132.80820000000003
37399,PSS,EE,Brown,Right,20.0,20.062,132.69989999999999
37399,PSS,WW,Brown,Right,20.0,20.09,177.32070000000002
37399,PSS,WW,Brown,Right,20.0,20.036,177.42360000000002
37399,PSS,EE,Brown,Right,20.0,20.03,112.215
37399,PSS,EE,Brown,Right,20.0,20.049,112.4478
37399,PSS,WW,Brown,Right,20.0,20.054,84.85339
37399,PSS,WW,Brown,Right,20.0,20.066,84.87955000000001
37400,2S,EE,Demokritos,Left,21.6,21.6,77.681
37400,2S,EE,Demokritos,Left,21.6,21.6,77.40939999999999
37400,2S,EE,Demokritos,Left,21.6,21.6,77.40939999999999
37400,2S,EE,Demokritos,Left,21.6,21.6,77.681
37400,2S,WW,Demokritos,Left,21.7,21.7,71.028
37400,2S,WW,Demokritos,Left,21.7,21.7,70.9372
37400,2S,WW,Demokritos,Left,21.7,21.7,70.9372
37400,2S,WW,Demokritos,Left,21.7,21.7,71.028
37400,2S,EE,Demokritos,Left,22.4,22.4,79.7789
37400,2S,EE,Demokritos,Left,22.4,22.4,79.543
37400,2S,EE,Demokritos,Left,22.4,22.4,79.7789
37400,2S,EE,Demokritos,Left,22.4,22.4,79.543
37400,2S,WW,Demokritos,Left,22.6,22.6,61.8097
37400,2S,WW,Demokritos,Left,22.6,22.6,61.230000000000004
37400,2S,WW,Demokritos,Left,22.6,22.6,61.230000000000004
37400,2S,WW,Demokritos,Left,22.6,22.6,61.8097
37400,2S,EE,Demokritos,Left,22.8,22.8,84.35060000000001
37400,2S,EE,Demokritos,Left,22.8,22.8,84.3252
37400,2S,EE,Demokritos,Left,22.8,22.8,84.3252
37400,2S,EE,Demokritos,Left,22.8,22.8,84.35060000000001
37400,2S,WW,Demokritos,Left,21.4,21.4,70.3942
37400,2S,WW,Demokritos,Left,21.4,21.4,69.92580000000001
37400,2S,WW,Demokritos,Left,21.4,21.4,69.92580000000001
37400,2S,WW,Demokritos,Left,21.4,21.4,70.3942
37401,2S,EE,Demokritos,Left,20.7,20.7,59.8845
37401,2S,EE,Demokritos,Left,20.7,20.7,60.3042
37401,2S,WW,Demokritos,Left,20.1,20.1,52.0041
37401,2S,WW,Demokritos,Left,20.1,20.1,51.657900000000005
37401,2S,EE,Demokritos,Left,20.6,20.6,65.4662
37401,2S,EE,Demokritos,Left,20.5,20.5,65.9471
37401,2S,WW,Demokritos,Left,22.5,22.5,42.5645
37401,2S,WW,Demokritos,Left,22.5,22.5,42.255900000000004
37401,2S,EE,Demokritos,Left,22.4,22.4,53.2097
37401,2S,EE,Demokritos,Left,22.4,22.4,53.655300000000004
37401,2S,WW,Demokritos,Left,21.6,21.6,54.018699999999995
37401,2S,WW,Demokritos,Left,21.6,21.6,53.9212
37402,2S,EE,Perugia,Left,20.0,20.0,107.26614265799999
37402,2S,WW,Perugia,Left,20.0,20.0,102.107068399
37402,2S,EE,Perugia,Left,20.0,20.0,107.924607233
37402,2S,WW,Perugia,Left,20.0,20.0,103.014503808
37402,2S,EE,Perugia,Left,20.0,20.0,76.633303019
37402,2S,WW,Perugia,Left,20.0,20.0,87.856198639
37402,2S,EE,Perugia,Left,20.0,20.0,89.518501899
37402,2S,WW,Perugia,Left,20.0,20.0,87.461916555
37402,2S,EE,Perugia,Left,20.0,20.0,78.538225399
37402,2S,WW,Perugia,Left,20.0,20.0,91.689329799
37403,2S,EE,Perugia,Left,20.0,20.0,74.930865157
37403,2S,EE,Perugia,Left,20.0,20.0,74.930865157
37403,2S,EE,Perugia,Left,20.0,20.0,74.930865157
37403,2S,EE,Perugia,Left,20.0,20.0,74.930865157
37403,2S,WW,Perugia,Left,20.0,20.0,82.830927344
37403,2S,WW,Perugia,Left,20.0,20.0,82.830927344
37403,2S,WW,Perugia,Left,20.0,20.0,82.830927344
37403,2S,EE,Perugia,Left,20.0,20.0,62.104637458
37403,2S,EE,Perugia,Left,20.0,20.0,62.104637458
37403,2S,WW,Perugia,Left,20.0,20.0,67.71616206499999
37403,2S,WW,Perugia,Left,20.0,20.0,67.71616206499999
37403,2S,EE,Perugia,Left,20.0,20.0,79.88255603399999
37403,2S,EE,Perugia,Left,20.0,20.0,79.88255603399999
37403,2S,WW,Perugia,Left,20.0,20.0,63.87274093
37403,2S,WW,Perugia,Left,20.0,20.0,63.87274093
37403,2S,EE,Perugia,Left,20.0,20.0,76.37914557100001
37403,2S,EE,Perugia,Left,20.0,20.0,76.37914557100001
37403,2S,WW,Perugia,Left,20.0,20.0,73.67914636300002
37403,2S,WW,Perugia,Left,20.0,20.0,73.67914636300002
37406,2S,EE,Brown,Right,20.0,20.067,80.12175
37406,2S,EE,Brown,Right,20.0,20.079,80.17274
37406,2S,WW,Brown,Right,20.0,20.04,93.60324000000001
37406,2S,WW,Brown,Right,20.0,20.053,93.63955
37406,2S,EE,Brown,Right,20.0,20.072,86.53503
37406,2S,EE,Brown,Right,20.0,20.076,86.32256
37406,2S,WW,Brown,Right,20.0,20.042,82.19051
37406,2S,WW,Brown,Right,20.0,20.07,82.19668
37406,2S,EE,Brown,Right,20.0,20.098,89.47186
37406,2S,EE,Brown,Right,20.0,20.103,89.51117
37406,2S,WW,Brown,Right,20.0,20.061,114.31689999999999
37406,2S,WW,Brown,Right,20.0,20.053,114.4086
37406,2S,EE,Brown,Right,20.0,20.097,85.46945
37406,2S,EE,Brown,Right,20.0,20.093,85.58039
37406,2S,WW,Brown,Right,20.0,20.054,109.8057
37406,2S,WW,Brown,Right,20.0,20.047,109.9103
37407,2S,EE,Brown,Right,20.0,20.051,93.59707
37407,2S,EE,Brown,Right,20.0,20.046,93.69347
37407,2S,WW,Brown,Right,20.0,20.055,90.62315
37407,2S,WW,Brown,Right,20.0,20.049,90.64252
37407,2S,EE,Brown,Right,20.0,20.158,101.3987
37407,2S,EE,Brown,Right,20.0,20.156,101.26780000000001
37407,2S,WW,Brown,Right,20.0,20.0,110.3962
37407,2S,WW,Brown,Right,20.0,19.998,110.3385
37407,2S,EE,Brown,Right,20.0,20.063,108.7439
37407,2S,EE,Brown,Right,20.0,20.099,108.75930000000001
37407,2S,WW,Brown,Right,20.0,20.07,130.1961
37407,2S,WW,Brown,Right,20.0,20.067,130.316
37407,2S,EE,Brown,Right,20.0,20.105,130.3124
37407,2S,EE,Brown,Right,20.0,20.094,130.2716
37407,2S,WW,Brown,Right,20.0,20.074,111.6897
37407,2S,WW,Brown,Right,20.0,20.076,111.7897
37408,2S,EE,Demokritos,Left,21.1,21.1,108.113
37408,2S,EE,Demokritos,Left,21.2,21.2,107.479
37408,2S,WW,Demokritos,Left,22.3,22.3,86.39280000000001
37408,2S,WW,Demokritos,Left,22.3,22.3,86.3335
37408,2S,EE,Demokritos,Left,21.6,21.6,108.631
37408,2S,EE,Demokritos,Left,21.6,21.6,110.239
37408,2S,WW,Demokritos,Left,20.6,20.6,96.89280000000001
37408,2S,WW,Demokritos,Left,20.6,20.6,96.5318
37408,2S,EE,Demokritos,Left,20.8,20.8,110.77
37408,2S,EE,Demokritos,Left,20.8,20.8,111.057
37408,2S,WW,Demokritos,Left,20.7,20.7,82.2204
37408,2S,WW,Demokritos,Left,20.7,20.7,82.2177
37895,PSS,EE,Brown,Right,20.0,20.032,89.97522000000001
37895,PSS,EE,Brown,Right,20.0,20.022,89.87329
37895,PSS,WW,Brown,Right,20.0,20.053,77.84139
37895,PSS,WW,Brown,Right,20.0,20.027,77.77613000000001
37895,PSS,EE,Brown,Right,20.0,20.039,118.974
37895,PSS,EE,Brown,Right,20.0,20.024,118.86500000000001
37895,PSS,WW,Brown,Right,20.0,20.019,124.2087
37895,PSS,WW,Brown,Right,20.0,20.006,124.1077
37895,PSS,EE,Brown,Right,20.0,20.027,94.65473
37895,PSS,EE,Brown,Right,20.0,20.037,94.30373
37895,PSS,WW,Brown,Right,20.0,20.108,118.5119
37895,PSS,WW,Brown,Right,20.0,20.094,118.27130000000001
37895,PSS,EE,Brown,Right,20.0,20.083,115.003
37895,PSS,EE,Brown,Right,20.0,20.09,115.06830000000001
37895,PSS,WW,Brown,Right,20.0,20.079,129.6687
37895,PSS,WW,Brown,Right,20.0,20.077,129.49439999999998
37897,2S,EE,Demokritos,Left,19.0,19.0,71.7258
37897,2S,EE,Demokritos,Left,19.1,19.1,69.89139999999999
37897,2S,WW,Demokritos,Left,18.6,18.6,90.992
37897,2S,WW,Demokritos,Left,18.6,18.6,91.53
37897,2S,EE,Demokritos,Left,19.7,19.7,112.771
37897,2S,EE,Demokritos,Left,19.6,19.6,112.802
37897,2S,WW,Demokritos,Left,20.9,20.9,67.6547
37897,2S,WW,Demokritos,Left,20.9,20.9,67.5177
37897,2S,EE,Demokritos,Left,20.9,20.9,104.95700000000001
37897,2S,EE,Demokritos,Left,20.9,20.9,104.759
37897,2S,WW,Demokritos,Left,20.6,20.6,81.8457
37897,2S,WW,Demokritos,Left,20.6,20.6,81.527
37900,2S,EE,Perugia,Left,20.0,20.0,104.06081435
37900,2S,WW,Perugia,Left,20.0,20.0,75.212969767
37900,2S,EE,Perugia,Left,20.0,20.0,102.0097219
37900,2S,WW,Perugia,Left,20.0,20.0,91.927044519
37900,2S,EE,Perugia,Left,20.0,20.0,76.23361900200001
37900,2S,WW,Perugia,Left,20.0,20.0,109.444982839
37900,2S,EE,Perugia,Left,20.0,20.0,96.63119376
37900,2S,WW,Perugia,Left,20.0,20.0,105.80601802400001
37901,2S,EE,Perugia,Left,20.0,20.0,70.963432001
37901,2S,WW,Perugia,Left,20.0,20.0,81.306408574
37901,2S,EE,Perugia,Left,20.0,20.0,77.414570029
37901,2S,WW,Perugia,Left,20.0,20.0,88.365931183
37901,2S,EE,Perugia,Left,20.0,20.0,85.229584525
37901,2S,WW,Perugia,Left,20.0,20.0,91.853618192
37901,2S,EE,Perugia,Left,20.0,20.0,95.71617246400001
37901,2S,WW,Perugia,Left,20.0,20.0,83.03485092700001
37903,2S,EE,Brown,Right,20.0,20.062,76.29203
37903,2S,EE,Brown,Right,20.0,20.071,76.29951
37903,2S,WW,Brown,Right,20.0,20.049,83.73828
37903,2S,WW,Brown,Right,20.0,20.029,83.76324000000001
37903,2S,EE,Brown,Right,20.0,20.071,78.3594
37903,2S,EE,Brown,Right,20.0,20.067,78.38579
37903,2S,WW,Brown,Right,20.0,20.071,97.24877000000001
37903,2S,WW,Brown,Right,20.0,20.075,97.3267
37903,2S,EE,Brown,Right,20.0,20.074,87.17715
37903,2S,EE,Brown,Right,20.0,20.092,87.12336
37903,2S,WW,Brown,Right,20.0,20.076,113.72560000000001
37903,2S,WW,Brown,Right,20.0,20.075,113.9979
37903,2S,EE,Brown,Right,20.0,20.071,85.18176
37903,2S,EE,Brown,Right,20.0,20.049,85.19816
37903,2S,WW,Brown,Right,20.0,20.076,79.64862
37903,2S,WW,Brown,Right,20.0,20.074,79.3684
37896,PSS,EE,Brown,Right,20.0,20.085,88.33851
37896,PSS,EE,Brown,Right,20.0,20.074,88.39549000000001
37896,PSS,WW,Brown,Right,20.0,20.039,85.42397
37896,PSS,WW,Brown,Right,20.0,20.042,85.36022
37896,PSS,EE,Brown,Right,20.0,20.089,95.6148
37896,PSS,EE,Brown,Right,20.0,20.084,95.57763000000001
37896,PSS,WW,Brown,Right,20.0,20.069,92.05853
37896,PSS,WW,Brown,Right,20.0,20.066,92.15206
37896,PSS,EE,Brown,Right,20.0,20.042,158.4033
37896,PSS,EE,Brown,Right,20.0,20.069,158.1213
37896,PSS,EE,Brown,Right,20.0,20.074,73.56336999999999
37896,PSS,EE,Brown,Right,20.0,20.097,73.52013000000001
37896,PSS,WW,Brown,Right,20.0,20.07,109.0415
37896,PSS,WW,Brown,Right,20.0,20.077,108.97460000000001
38212,PSS,EE,Brown,Right,20.0,20.095,97.03399
38212,PSS,EE,Brown,Right,20.0,20.103,97.21414999999999
38212,PSS,WW,Brown,Right,20.0,20.135,94.75005
38212,PSS,WW,Brown,Right,20.0,20.132,94.75509
38212,PSS,EE,Brown,Right,20.0,20.173,95.80614
38212,PSS,EE,Brown,Right,20.0,20.165,95.84283
38212,PSS,WW,Brown,Right,20.0,20.152,105.31280000000001
38212,PSS,WW,Brown,Right,20.0,20.166,105.74000000000001
38212,PSS,EE,Brown,Right,20.0,20.153,106.6492
38212,PSS,EE,Brown,Right,20.0,20.125,106.2138
38212,PSS,WW,Brown,Right,20.0,20.207,118.44130000000001
38212,PSS,WW,Brown,Right,20.0,20.206,118.4692
38212,PSS,EE,Brown,Right,20.0,20.237,98.08469000000001
38212,PSS,EE,Brown,Right,20.0,20.201,97.92527000000001
38212,PSS,WW,Brown,Right,20.0,20.171,122.8447
38212,PSS,WW,Brown,Right,20.0,20.178,122.7
37904,2S,EE,Demokritos,Left,18.2,18.2,74.4953
37904,2S,EE,Demokritos,Left,18.2,18.2,75.53160000000001
37904,2S,EE,Demokritos,Left,18.2,18.2,74.4953
37904,2S,EE,Demokritos,Left,18.2,18.2,75.53160000000001
37904,2S,WW,Demokritos,Left,19.8,19.8,76.001
37904,2S,WW,Demokritos,Left,19.8,19.8,75.7787
37904,2S,WW,Demokritos,Left,19.8,19.8,76.001
37904,2S,WW,Demokritos,Left,19.8,19.8,75.7787
37904,2S,EE,Demokritos,Left,21.2,21.2,106.87
37904,2S,EE,Demokritos,Left,21.2,21.2,106.831
37904,2S,EE,Demokritos,Left,21.2,21.2,106.831
37904,2S,EE,Demokritos,Left,21.2,21.2,106.87
37904,2S,WW,Demokritos,Left,17.9,17.9,122.107
37904,2S,WW,Demokritos,Left,17.9,17.9,122.373
37904,2S,WW,Demokritos,Left,17.9,17.9,122.107
37904,2S,WW,Demokritos,Left,17.9,17.9,122.373
37904,2S,EE,Demokritos,Left,19.2,19.2,74.69080000000001
37904,2S,EE,Demokritos,Left,19.2,19.2,74.35660000000001
37904,2S,EE,Demokritos,Left,19.2,19.2,74.69080000000001
37904,2S,EE,Demokritos,Left,19.2,19.2,74.35660000000001
37904,2S,WW,Demokritos,Left,19.3,19.3,101.988
37904,2S,WW,Demokritos,Left,19.3,19.3,101.93
37904,2S,WW,Demokritos,Left,19.3,19.3,101.93
37904,2S,WW,Demokritos,Left,19.3,19.3,101.988
37905,2S,EE,Demokritos,Left,19.5,19.5,94.3233
37905,2S,EE,Demokritos,Left,19.5,19.5,93.5587
37905,2S,EE,Demokritos,Left,19.5,19.5,93.5587
37905,2S,EE,Demokritos,Left,19.5,19.5,94.3233
37905,2S,WW,Demokritos,Left,20.3,20.3,68.08460000000001
37905,2S,WW,Demokritos,Left,20.3,20.3,69.4879
37905,2S,WW,Demokritos,Left,20.3,20.3,68.08460000000001
37905,2S,WW,Demokritos,Left,20.3,20.3,69.4879
37905,2S,EE,Demokritos,Left,19.7,19.7,98.75510000000001
37905,2S,EE,Demokritos,Left,19.6,19.6,99.0372
37905,2S,EE,Demokritos,Left,19.7,19.7,98.75510000000001
37905,2S,EE,Demokritos,Left,19.6,19.6,99.0372
37905,2S,WW,Demokritos,Left,20.7,20.7,49.2265
37905,2S,WW,Demokritos,Left,20.7,20.7,48.628699999999995
37905,2S,WW,Demokritos,Left,20.7,20.7,49.2265
37905,2S,WW,Demokritos,Left,20.7,20.7,48.628699999999995
37905,2S,EE,Demokritos,Left,21.4,21.4,115.98400000000001
37905,2S,EE,Demokritos,Left,21.4,21.4,115.276
37905,2S,EE,Demokritos,Left,21.4,21.4,115.98400000000001
37905,2S,EE,Demokritos,Left,21.4,21.4,115.276
37905,2S,WW,Demokritos,Left,22.2,22.2,119.211
37905,2S,WW,Demokritos,Left,22.2,22.2,119.735
37905,2S,WW,Demokritos,Left,22.2,22.2,119.735
37905,2S,WW,Demokritos,Left,22.2,22.2,119.211
38194,2S,EE,Perugia,Left,20.0,20.0,88.872570874
38194,2S,WW,Perugia,Left,20.0,20.0,97.065970484
38194,2S,EE,Perugia,Left,20.0,20.0,71.002725828
38194,2S,WW,Perugia,Left,20.0,20.0,81.06159578600001
38194,2S,EE,Perugia,Left,20.0,20.0,75.785317316
38194,2S,WW,Perugia,Left,20.0,20.0,86.315178046
38194,2S,EE,Perugia,Left,20.0,20.0,70.002604637
38194,2S,WW,Perugia,Left,20.0,20.0,68.815418916
38195,2S,EE,Perugia,Left,20.0,20.0,84.169063381
38195,2S,EE,Perugia,Left,20.0,20.0,84.169063381
38195,2S,WW,Perugia,Left,20.0,20.0,74.198717408
38195,2S,EE,Perugia,Left,20.0,20.0,94.362007612
38195,2S,WW,Perugia,Left,20.0,20.0,109.9273611
38195,2S,EE,Perugia,Left,20.0,20.0,155.031898883
38195,2S,WW,Perugia,Left,20.0,20.0,152.263047005
38195,2S,EE,Perugia,Left,20.0,20.0,97.073163026
38195,2S,WW,Perugia,Left,20.0,20.0,78.43771662399999
38213,PSS,EE,Perugia,Left,20.0,20.0,66.58496859200001
38213,PSS,WW,Perugia,Left,20.0,20.0,71.009600559
38213,PSS,EE,Perugia,Left,20.0,20.0,73.407585907
38213,PSS,WW,Perugia,Left,20.0,20.0,64.119690399
38213,PSS,EE,Perugia,Left,20.0,20.0,45.140252563000004
38213,PSS,WW,Perugia,Left,20.0,20.0,44.204970645
38213,PSS,EE,Perugia,Left,20.0,20.0,46.733775406
38213,PSS,EE,Perugia,Left,20.0,20.0,46.733775406
38213,PSS,WW,Perugia,Left,20.0,20.0,45.007106598
38711,PSS,EE,Perugia,Left,20.0,20.0,72.522174627
38711,PSS,WW,Perugia,Left,20.0,20.0,77.191462737
38711,PSS,EE,Perugia,Left,20.0,20.0,122.955590117
38711,PSS,WW,Perugia,Left,20.0,20.0,90.967497054
38711,PSS,EE,Perugia,Left,20.0,20.0,93.76981883
38711,PSS,WW,Perugia,Left,20.0,20.0,71.79232413700001
38711,PSS,EE,Perugia,Left,20.0,20.0,96.105201869
38711,PSS,WW,Perugia,Left,20.0,20.0,82.77456140700001
38196,2S,EE,Demokritos,Left,23.5,23.5,83.5684
38196,2S,EE,Demokritos,Left,23.4,23.4,83.4414
38196,2S,WW,Demokritos,Left,21.1,21.1,92.7823
38196,2S,WW,Demokritos,Left,21.1,21.1,93.5934
38196,2S,EE,Demokritos,Left,21.6,21.6,89.1606
38196,2S,EE,Demokritos,Left,21.6,21.6,88.4507
38196,2S,WW,Demokritos,Left,22.0,22.0,76.75760000000001
38196,2S,WW,Demokritos,Left,22.0,22.0,76.3335
38196,2S,EE,Demokritos,Left,22.4,22.4,95.8396
38196,2S,EE,Demokritos,Left,22.4,22.4,95.9655
38196,2S,WW,Demokritos,Left,22.7,22.7,101.614
38196,2S,WW,Demokritos,Left,22.7,22.7,102.253
38198,2S,EE,Perugia,Left,20.0,20.0,77.910141528
38198,2S,EE,Perugia,Left,20.0,20.0,77.910141528
38198,2S,WW,Perugia,Left,20.0,20.0,65.16619201
38198,2S,WW,Perugia,Left,20.0,20.0,65.16619201
38198,2S,WW,Perugia,Left,20.0,20.0,75.54769904700001
38198,2S,WW,Perugia,Left,20.0,20.0,70.24957766700001
38198,2S,WW,Perugia,Left,20.0,20.0,70.24957766700001
38198,2S,WW,Perugia,Left,20.0,20.0,75.54769904700001
38198,2S,EE,Perugia,Left,20.0,20.0,65.52449849
38198,2S,EE,Perugia,Left,20.0,20.0,65.52449849
38198,2S,WW,Perugia,Left,20.0,20.0,63.642076636
38198,2S,WW,Perugia,Left,20.0,20.0,63.642076636
38198,2S,EE,Perugia,Left,20.0,20.0,74.711761623
38198,2S,EE,Perugia,Left,20.0,20.0,74.711761623
38198,2S,WW,Perugia,Left,20.0,20.0,65.794392422
38198,2S,WW,Perugia,Left,20.0,20.0,65.794392422
38199,2S,EE,Demokritos,Left,20.0,20.0,61.9907
38199,2S,EE,Demokritos,Left,20.0,20.0,62.387800000000006
38199,2S,WW,Demokritos,Left,21.0,21.0,63.5315
38199,2S,WW,Demokritos,Left,21.0,21.0,63.9226
38199,2S,EE,Demokritos,Left,22.3,22.3,41.3594
38199,2S,EE,Demokritos,Left,22.3,22.3,41.339
38199,2S,WW,Demokritos,Left,22.5,22.5,55.815
38199,2S,WW,Demokritos,Left,22.5,22.5,55.9853
38199,2S,EE,Demokritos,Left,20.8,20.8,73.7455
38199,2S,EE,Demokritos,Left,20.8,20.8,73.18339999999999
38199,2S,WW,Demokritos,Left,21.6,21.6,51.5364
38199,2S,WW,Demokritos,Left,21.6,21.6,51.2271
38201,2S,EE,Perugia,Left,20.0,20.0,75.046634451
38201,2S,WW,Perugia,Left,20.0,20.0,83.095779008
38201,2S,EE,Perugia,Left,20.0,20.0,86.01258055
38201,2S,WW,Perugia,Left,20.0,20.0,87.383872294
38201,2S,EE,Perugia,Left,20.0,20.0,82.191000169
38201,2S,WW,Perugia,Left,20.0,20.0,85.828533444
38201,2S,EE,Perugia,Left,20.0,20.0,71.839684136
38201,2S,WW,Perugia,Left,20.0,20.0,82.606353064
38202,2S,EE,Brown,Right,20.0,20.015,84.79500999999999
38202,2S,EE,Brown,Right,20.0,19.998,84.81914
38202,2S,WW,Brown,Right,20.0,20.04,101.4431
38202,2S,WW,Brown,Right,20.0,20.052,101.2998
38202,2S,EE,Brown,Right,20.0,20.035,83.57142999999999
38202,2S,EE,Brown,Right,20.0,20.011,83.60475
38202,2S,WW,Brown,Right,20.0,19.985,113.4958
38202,2S,WW,Brown,Right,20.0,19.979,113.4591
38202,2S,EE,Brown,Right,20.0,19.998,71.24552
38202,2S,EE,Brown,Right,20.0,20.005,71.20192
38202,2S,WW,Brown,Right,20.0,19.993,88.44936
38202,2S,WW,Brown,Right,20.0,19.992,88.61134
38202,2S,EE,Brown,Right,20.0,20.022,75.33698
