batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,VFB_ACC_V
42651,2S,EE,Perugia,Left,20.0,20.0,-2.099
42651,2S,EE,Perugia,Left,20.0,20.0,-2.099
42651,2S,WW,Perugia,Left,20.0,20.0,-2.046
42651,2S,EE,Perugia,Left,20.0,20.0,-2.134
42651,2S,WW,Perugia,Left,20.0,20.0,-2.18
42652,2S,EE,Perugia,Left,20.0,20.0,-2.121
42652,2S,WW,Perugia,Left,20.0,20.0,-2.214
42652,2S,EE,Perugia,Left,20.0,20.0,-2.164
42652,2S,WW,Perugia,Left,20.0,20.0,-2.27
42652,2S,EE,Perugia,Left,20.0,20.0,-1.99
42652,2S,WW,Perugia,Left,20.0,20.0,-2.12
42652,2S,EE,Perugia,Left,20.0,20.0,-2.174
42652,2S,WW,Perugia,Left,20.0,20.0,-2.18
42256,2S,EE,Brown,Right,20.0,20.032,-2.643
42256,2S,WW,Brown,Right,20.0,20.051,-2.487
42256,2S,EE,Brown,Right,20.0,20.076,-2.685
42256,2S,WW,Brown,Right,20.0,20.042,-2.514
42256,2S,EE,Brown,Right,20.0,20.017,-2.561
42256,2S,WW,Brown,Right,20.0,20.02,-2.342
42256,2S,EE,Brown,Right,20.0,20.06,-2.609
42256,2S,WW,Brown,Right,20.0,20.032,-2.425
42649,PSS,EE,Perugia,Left,20.0,20.0,-2.395
42649,PSS,WW,Perugia,Left,20.0,20.0,-2.515
42649,PSS,EE,Perugia,Left,20.0,20.0,-2.405
42649,PSS,WW,Perugia,Left,20.0,20.0,-2.514
42649,PSS,EE,Perugia,Left,20.0,20.0,-2.352
42649,PSS,WW,Perugia,Left,20.0,20.0,-2.505
42257,2S,EE,Brown,Right,20.0,20.015,-3.141
42257,2S,WW,Brown,Right,20.0,20.033,-2.329
42257,2S,EE,Brown,Right,20.0,20.06,-2.924
42257,2S,WW,Brown,Right,20.0,20.02,-2.373
42257,2S,EE,Brown,Right,20.0,20.02,-3.525
42257,2S,WW,Brown,Right,20.0,20.031,-2.214
42257,2S,EE,Brown,Right,20.0,20.067,-3.398
42257,2S,WW,Brown,Right,20.0,20.031,-2.342
42657,2S,EE,Demokritos,Left,21.0,21.0,-2.643
42657,2S,WW,Demokritos,Left,22.2,22.2,-2.613
42657,2S,EE,Demokritos,Left,22.7,22.7,-2.643
42657,2S,WW,Demokritos,Left,23.1,23.1,-2.643
42657,2S,EE,Demokritos,Left,23.3,23.3,-2.688
42657,2S,WW,Demokritos,Left,23.8,23.8,-2.688
42658,2S,EE,Demokritos,Left,23.5,23.5,-2.447
42658,2S,WW,Demokritos,Left,24.1,24.1,-2.402
42658,2S,EE,Demokritos,Left,24.3,24.3,-2.492
42658,2S,WW,Demokritos,Left,24.5,24.5,-2.477
42658,2S,EE,Demokritos,Left,24.8,24.8,-2.342
42658,2S,WW,Demokritos,Left,25.2,25.2,-2.327
42659,2S,EE,Demokritos,Left,22.0,22.0,-2.538
42659,2S,WW,Demokritos,Left,22.2,22.2,-2.538
42659,2S,EE,Demokritos,Left,22.2,22.2,-2.432
42659,2S,WW,Demokritos,Left,22.2,22.2,-2.432
42659,2S,EE,Demokritos,Left,22.2,22.2,-2.492
42659,2S,WW,Demokritos,Left,22.1,22.1,-2.477
42901,2S,EE,Demokritos,Left,23.7,23.7,-2.733
42901,2S,WW,Demokritos,Left,24.1,24.1,-2.733
42901,2S,EE,Demokritos,Left,20.4,20.4,-2.568
42901,2S,WW,Demokritos,Left,21.7,21.7,-2.553
42901,2S,EE,Demokritos,Left,22.7,22.7,-2.658
42901,2S,WW,Demokritos,Left,23.4,23.4,-2.643
42902,2S,EE,Brown,Right,20.0,20.013,-2.965
42902,2S,WW,Brown,Right,20.0,20.02,-2.376
42902,2S,EE,Brown,Right,20.0,20.04,-2.821
42902,2S,WW,Brown,Right,20.0,20.006,-2.412
42902,2S,EE,Brown,Right,20.0,20.013,-2.753
42902,2S,WW,Brown,Right,20.0,20.015,-2.443
42902,2S,EE,Brown,Right,20.0,20.049,-3.37
42902,2S,WW,Brown,Right,20.0,20.009,-2.335
42903,2S,EE,Brown,Right,20.0,20.009,-1.923
42903,2S,WW,Brown,Right,20.0,20.016,-1.932
42903,2S,EE,Brown,Right,20.0,20.038,-1.968
42903,2S,WW,Brown,Right,20.0,20.012,-1.943
42903,2S,EE,Brown,Right,20.0,19.987,-1.899
42903,2S,WW,Brown,Right,20.0,20.014,-1.886
42903,2S,EE,Brown,Right,20.0,20.049,-1.818
42903,2S,WW,Brown,Right,20.0,20.012,-1.844
42649,PSS,EE,Perugia,Left,20.0,20.0,-2.385
42649,PSS,WW,Perugia,Left,20.0,20.0,-2.456
42899,PSS,EE,Perugia,Left,20.0,20.0,-2.224
42899,PSS,WW,Perugia,Left,20.0,20.0,-2.21
42899,PSS,EE,Perugia,Left,20.0,20.0,-2.29
42899,PSS,WW,Perugia,Left,20.0,20.0,-2.282
42899,PSS,EE,Perugia,Left,20.0,20.0,-2.114
42899,PSS,WW,Perugia,Left,20.0,20.0,-2.1
42899,PSS,EE,Perugia,Left,20.0,20.0,-2.199
42899,PSS,WW,Perugia,Left,20.0,20.0,-2.203
42258,PSP,EE,Perugia,Left,20.0,20.0,-3.988
42258,PSP,WW,Perugia,Left,20.0,20.0,-3.493
42258,PSP,WW,Perugia,Left,20.0,20.0,-3.493
42258,PSP,EE,Perugia,Left,20.0,20.0,-4.304
42258,PSP,WW,Perugia,Left,20.0,20.0,-3.915
42258,PSP,EE,Perugia,Left,20.0,20.0,-3.711
42258,PSP,WW,Perugia,Left,20.0,20.0,-3.408
42258,PSP,EE,Perugia,Left,20.0,20.0,-3.808
42258,PSP,WW,Perugia,Left,20.0,20.0,-3.525
42259,PSP,EE,Perugia,Left,20.0,20.0,-4.572
42259,PSP,WW,Perugia,Left,20.0,20.0,-4.344
42259,PSP,EE,Perugia,Left,20.0,20.0,-4.665
42259,PSP,WW,Perugia,Left,20.0,20.0,-4.401
42259,PSP,EE,Perugia,Left,20.0,20.0,-4.528
42259,PSP,WW,Perugia,Left,20.0,20.0,-4.143
42259,PSP,EE,Perugia,Left,20.0,20.0,-4.433
42259,PSP,EE,Perugia,Left,20.0,20.0,-4.433
42259,PSP,WW,Perugia,Left,20.0,20.0,-4.141
42660,PSP,EE,Perugia,Left,20.0,20.0,-4.062
42660,PSP,WW,Perugia,Left,20.0,20.0,-3.737
42660,PSP,EE,Perugia,Left,20.0,20.0,-4.391
42660,PSP,WW,Perugia,Left,20.0,20.0,-3.965
42660,PSP,EE,Perugia,Left,20.0,20.0,-3.721
42660,PSP,WW,Perugia,Left,20.0,20.0,-3.468
42660,PSP,EE,Perugia,Left,20.0,20.0,-3.944
42660,PSP,WW,Perugia,Left,20.0,20.0,-3.722
42904,2S,EE,Brown,Right,20.0,20.013,-3.37
42904,2S,WW,Brown,Right,20.0,20.027,-2.54
42904,2S,EE,Brown,Right,20.0,20.059,-3.037
42904,2S,WW,Brown,Right,20.0,20.027,-2.601
42904,2S,EE,Brown,Right,20.0,20.014,-3.633
42904,2S,WW,Brown,Right,20.0,20.015,-2.353
42912,PSP,EE,Demokritos,Left,22.1,22.1,-3.829
42912,PSP,WW,Demokritos,Left,22.4,22.4,-2.357
42912,PSP,EE,Demokritos,Left,22.7,22.7,-2.748
42912,PSP,WW,Demokritos,Left,22.8,22.8,-2.763
42912,PSP,EE,Demokritos,Left,22.9,22.9,-3.859
42912,PSP,WW,Demokritos,Left,21.1,21.1,-3.994
42912,PSP,EE,Demokritos,Left,21.9,21.9,-3.559
42912,PSP,WW,Demokritos,Left,21.3,21.3,-3.739
42913,PSP,EE,Demokritos,Left,17.2,17.2,-3.423
42913,PSP,WW,Demokritos,Left,17.1,17.1,-3.994
42913,PSP,EE,Demokritos,Left,17.8,17.8,-2.012
42913,PSP,WW,Demokritos,Left,18.0,18.0,-3.994
42913,PSP,EE,Demokritos,Left,17.2,17.2,-2.763
42913,PSP,WW,Demokritos,Left,16.9,16.9,-3.859
42913,PSP,EE,Demokritos,Left,17.0,17.0,-2.778
42913,PSP,WW,Demokritos,Left,16.7,16.7,-3.814
42904,2S,EE,Brown,Right,20.0,20.054,-3.417
42904,2S,WW,Brown,Right,20.0,20.049,-2.423
42905,2S,EE,Brown,Right,20.0,20.017,-2.653
42905,2S,WW,Brown,Right,20.0,20.038,-2.678
42905,2S,EE,Brown,Right,20.0,20.071,-2.739
42905,2S,WW,Brown,Right,20.0,20.038,-2.72
42905,2S,EE,Brown,Right,20.0,20.008,-2.51
42905,2S,WW,Brown,Right,20.0,20.02,-2.512
42905,2S,EE,Brown,Right,20.0,20.06,-2.558
42905,2S,WW,Brown,Right,20.0,20.05,-2.621
42906,2S,EE,Demokritos,Left,19.9,19.9,-2.658
42906,2S,WW,Demokritos,Left,21.3,21.3,-2.718
42906,2S,EE,Demokritos,Left,22.0,22.0,-2.462
42906,2S,WW,Demokritos,Left,22.4,22.4,-2.508
42906,2S,EE,Demokritos,Left,22.6,22.6,-2.643
42906,2S,WW,Demokritos,Left,22.8,22.8,-2.688
42907,2S,EE,Demokritos,Left,20.7,20.7,-2.748
42907,2S,WW,Demokritos,Left,21.9,21.9,-2.778
42907,2S,EE,Demokritos,Left,22.4,22.4,-2.568
42907,2S,WW,Demokritos,Left,22.7,22.7,-2.613
42907,2S,EE,Demokritos,Left,22.9,22.9,-2.553
42907,2S,WW,Demokritos,Left,23.0,23.0,-2.568
42908,2S,EE,Brown,Right,20.0,20.029,-2.642
42908,2S,WW,Brown,Right,20.0,20.055,-2.71
42908,2S,EE,Brown,Right,20.0,20.077,-2.734
42908,2S,WW,Brown,Right,20.0,20.047,-2.74
42908,2S,EE,Brown,Right,20.0,20.016,-2.64
42908,2S,WW,Brown,Right,20.0,20.034,-2.518
42908,2S,EE,Brown,Right,20.0,20.063,-2.546
42908,2S,WW,Brown,Right,20.0,20.034,-2.612
42909,2S,EE,Brown,Right,20.0,20.016,-2.816
42909,2S,WW,Brown,Right,20.0,20.027,-2.462
42909,2S,EE,Brown,Right,20.0,20.062,-2.767
42909,2S,WW,Brown,Right,20.0,20.023,-2.502
42909,2S,WW,Brown,Right,20.0,20.04,-2.329
42909,2S,EE,Brown,Right,20.0,20.072,-3.006
42909,2S,WW,Brown,Right,20.0,20.036,-2.38
43258,2S,EE,Perugia,Left,20.0,20.0,-2.673
43258,2S,WW,Perugia,Left,20.0,20.0,-2.771
43258,2S,EE,Perugia,Left,20.0,20.0,-2.671
43258,2S,WW,Perugia,Left,20.0,20.0,-2.763
43258,2S,EE,Perugia,Left,20.0,20.0,-2.664
43258,2S,WW,Perugia,Left,20.0,20.0,-2.733
43258,2S,EE,Perugia,Left,20.0,20.0,-2.677
43258,2S,WW,Perugia,Left,20.0,20.0,-2.748
43259,2S,EE,Perugia,Left,20.0,20.0,-2.312
43259,2S,WW,Perugia,Left,20.0,20.0,-2.483
43259,2S,EE,Perugia,Left,20.0,20.0,-2.325
43259,2S,WW,Perugia,Left,20.0,20.0,-2.556
43259,2S,EE,Perugia,Left,20.0,20.0,-2.308
43259,2S,WW,Perugia,Left,20.0,20.0,-2.538
43259,2S,EE,Perugia,Left,20.0,20.0,-2.231
43259,2S,WW,Perugia,Left,20.0,20.0,-2.341
43260,2S,EE,Perugia,Left,20.0,20.0,-2.559
43260,2S,WW,Perugia,Left,20.0,20.0,-2.572
43260,2S,EE,Perugia,Left,20.0,20.0,-2.623
43260,2S,WW,Perugia,Left,20.0,20.0,-2.703
43260,2S,EE,Perugia,Left,20.0,20.0,-2.337
43260,2S,WW,Perugia,Left,20.0,20.0,-2.381
43260,2S,EE,Perugia,Left,20.0,20.0,-2.218
43260,2S,WW,Perugia,Left,20.0,20.0,-2.417
43261,2S,EE,Perugia,Left,20.0,20.0,-2.518
43261,2S,WW,Perugia,Left,20.0,20.0,-2.442
43261,2S,EE,Perugia,Left,20.0,20.0,-2.54
43261,2S,WW,Perugia,Left,20.0,20.0,-2.631
43261,2S,EE,Perugia,Left,20.0,20.0,-2.319
43261,2S,WW,Perugia,Left,20.0,20.0,-2.285
43261,2S,EE,Perugia,Left,20.0,20.0,-2.36
43261,2S,WW,Perugia,Left,20.0,20.0,-2.462
42914,PSP,EE,Demokritos,Left,21.8,21.8,-2.237
42914,PSP,WW,Demokritos,Left,22.5,22.5,-3.438
42914,PSP,EE,Demokritos,Left,23.0,23.0,-3.754
42914,PSP,WW,Demokritos,Left,23.2,23.2,-2.462
42914,PSP,EE,Demokritos,Left,23.3,23.3,-3.649
42914,PSP,WW,Demokritos,Left,23.3,23.3,-3.979
42914,PSP,EE,Demokritos,Left,23.1,23.1,-3.964
42914,PSP,WW,Demokritos,Left,17.8,17.8,-3.994
43280,PSP,EE,Demokritos,Left,17.1,17.1,-3.859
43280,PSP,WW,Demokritos,Left,18.1,18.1,-3.994
43280,PSP,EE,Demokritos,Left,18.7,18.7,-3.994
43280,PSP,WW,Demokritos,Left,20.2,20.2,-3.754
43280,PSP,EE,Demokritos,Left,20.7,20.7,-2.012
43280,PSP,WW,Demokritos,Left,20.9,20.9,-3.814
43280,PSP,EE,Demokritos,Left,21.1,21.1,-2.748
43280,PSP,WW,Demokritos,Left,21.2,21.2,-3.994
43281,PSP,EE,Demokritos,Left,22.2,22.2,-2.252
43281,PSP,WW,Demokritos,Left,22.3,22.3,-3.874
43281,PSP,EE,Demokritos,Left,22.4,22.4,-2.342
43281,PSP,WW,Demokritos,Left,22.4,22.4,-3.994
43281,PSP,EE,Demokritos,Left,22.5,22.5,-3.348
43281,PSP,WW,Demokritos,Left,18.8,18.8,-3.814
43281,PSP,EE,Demokritos,Left,19.7,19.7,-3.994
43281,PSP,WW,Demokritos,Left,20.2,20.2,-3.799
43282,PSP,EE,Demokritos,Left,20.8,20.8,-3.829
43282,PSP,WW,Demokritos,Left,22.2,22.2,-3.619
43282,PSP,EE,Demokritos,Left,22.4,22.4,-2.763
43282,PSP,WW,Demokritos,Left,22.7,22.7,-3.138
43282,PSP,EE,Demokritos,Left,19.3,19.3,-2.763
43282,PSP,WW,Demokritos,Left,20.2,20.2,-2.748
43282,PSP,EE,Demokritos,Left,20.8,20.8,-2.748
43282,PSP,WW,Demokritos,Left,21.2,21.2,-2.748
43262,2S,EE,Perugia,Left,20.0,20.0,-2.647
43262,2S,WW,Perugia,Left,20.0,20.0,-2.824
43262,2S,EE,Perugia,Left,20.0,20.0,-2.787
43262,2S,WW,Perugia,Left,20.0,20.0,-2.806
43262,2S,EE,Perugia,Left,20.0,20.0,-2.576
43262,2S,WW,Perugia,Left,20.0,20.0,-2.64
43262,2S,EE,Perugia,Left,20.0,20.0,-2.604
43262,2S,WW,Perugia,Left,20.0,20.0,-2.69
43263,2S,EE,Perugia,Left,20.0,20.0,-2.356
43263,2S,WW,Perugia,Left,20.0,20.0,-2.352
43263,2S,EE,Perugia,Left,20.0,20.0,-2.507
43263,2S,WW,Perugia,Left,20.0,20.0,-2.278
43263,2S,EE,Perugia,Left,20.0,20.0,-2.258
43263,2S,WW,Perugia,Left,20.0,20.0,-2.335
43263,2S,EE,Perugia,Left,20.0,20.0,-2.352
43263,2S,WW,Perugia,Left,20.0,20.0,-2.429
43264,2S,EE,Demokritos,Left,17.4,17.4,-2.778
43264,2S,WW,Demokritos,Left,18.2,18.2,-2.883
43264,2S,EE,Demokritos,Left,18.7,18.7,-2.898
43264,2S,WW,Demokritos,Left,19.2,19.2,-2.988
43264,2S,EE,Demokritos,Left,17.7,17.7,-2.763
43264,2S,WW,Demokritos,Left,20.5,20.5,-2.973
43265,2S,EE,Perugia,Left,20.0,20.0,-2.608
43265,2S,WW,Perugia,Left,20.0,20.0,-2.703
43265,2S,EE,Perugia,Left,20.0,20.0,-2.599
43265,2S,WW,Perugia,Left,20.0,20.0,-2.727
43265,2S,EE,Perugia,Left,20.0,20.0,-2.092
43265,2S,WW,Perugia,Left,20.0,20.0,-2.402
43266,2S,EE,Demokritos,Left,20.9,20.9,-2.733
43266,2S,WW,Demokritos,Left,21.1,21.1,-2.778
43266,2S,EE,Demokritos,Left,18.0,18.0,-2.763
43266,2S,WW,Demokritos,Left,19.7,19.7,-2.853
43266,2S,EE,Demokritos,Left,20.4,20.4,-2.177
43266,2S,WW,Demokritos,Left,22.2,22.2,-2.222
43267,2S,EE,Perugia,Left,20.0,20.0,-2.741
43267,2S,WW,Perugia,Left,20.0,20.0,-2.773
43267,2S,EE,Perugia,Left,20.0,20.0,-2.705
43267,2S,WW,Perugia,Left,20.0,20.0,-2.846
43267,2S,EE,Perugia,Left,20.0,20.0,-2.605
43267,2S,WW,Perugia,Left,20.0,20.0,-2.677
43267,2S,EE,Perugia,Left,20.0,20.0,-2.648
43267,2S,WW,Perugia,Left,20.0,20.0,-2.692
43268,2S,EE,Perugia,Left,20.0,20.0,-2.309
43268,2S,WW,Perugia,Left,20.0,20.0,-2.307
43268,2S,EE,Perugia,Left,20.0,20.0,-2.401
43268,2S,WW,Perugia,Left,20.0,20.0,-2.415
43268,2S,EE,Perugia,Left,20.0,20.0,-2.348
43268,2S,EE,Perugia,Left,20.0,20.0,-2.446
43268,2S,EE,Perugia,Left,20.0,20.0,-2.297
43268,2S,WW,Perugia,Left,20.0,20.0,-2.341
43269,2S,EE,Brown,Right,20.0,20.005,-2.595
43269,2S,WW,Brown,Right,20.0,20.012,-2.531
43269,2S,EE,Brown,Right,20.0,20.025,-2.595
43269,2S,WW,Brown,Right,20.0,20.013,-2.461
43269,2S,EE,Brown,Right,20.0,20.007,-2.346
43269,2S,WW,Brown,Right,20.0,20.011,-2.363
43269,2S,EE,Brown,Right,20.0,20.02,-2.438
43269,2S,WW,Brown,Right,20.0,20.009,-2.376
43271,2S,EE,Perugia,Left,20.0,20.0,-2.196
43271,2S,WW,Perugia,Left,20.0,20.0,-2.239
43271,2S,EE,Perugia,Left,20.0,20.0,-2.067
43271,2S,WW,Perugia,Left,20.0,20.0,-2.008
43271,2S,EE,Perugia,Left,20.0,20.0,-1.961
43271,2S,WW,Perugia,Left,20.0,20.0,-2.046
43272,2S,EE,Brown,Right,20.0,20.016,-2.536
43272,2S,WW,Brown,Right,20.0,20.022,-2.525
43272,2S,EE,Brown,Right,20.0,20.052,-2.595
43272,2S,WW,Brown,Right,20.0,20.017,-2.488
43272,2S,EE,Brown,Right,20.0,20.004,-2.499
43272,2S,WW,Brown,Right,20.0,20.006,-2.417
43272,2S,EE,Brown,Right,20.0,20.022,-2.473
43272,2S,WW,Brown,Right,20.0,20.012,-2.441
43273,2S,EE,Brown,Right,20.0,20.01,-2.468
43273,2S,WW,Brown,Right,20.0,20.016,-2.406
43273,2S,EE,Brown,Right,20.0,20.036,-2.408
43273,2S,WW,Brown,Right,20.0,20.014,-2.186
43273,2S,EE,Brown,Right,20.0,20.033,-2.469
43273,2S,WW,Brown,Right,20.0,20.007,-2.325
43274,2S,EE,Brown,Right,20.0,20.003,-2.74
43274,2S,WW,Brown,Right,20.0,20.011,-2.638
43274,2S,EE,Brown,Right,20.0,20.009,-2.734
43274,2S,WW,Brown,Right,20.0,20.01,-2.598
43274,2S,EE,Brown,Right,20.0,20.034,-2.592
43274,2S,WW,Brown,Right,20.0,20.01,-2.538
43275,2S,EE,Brown,Right,20.0,20.013,-2.452
43275,2S,WW,Brown,Right,20.0,20.017,-2.344
43275,2S,EE,Brown,Right,20.0,20.008,-2.454
43275,2S,WW,Brown,Right,20.0,20.015,-2.392
43275,2S,EE,Brown,Right,20.0,20.043,-2.473
43275,2S,WW,Brown,Right,20.0,20.015,-2.299
43256,PSS,EE,Perugia,Left,20.0,20.0,-2.381
43256,PSS,WW,Perugia,Left,20.0,20.0,-2.38
43256,PSS,EE,Perugia,Left,20.0,20.0,-2.308
43256,PSS,WW,Perugia,Left,20.0,20.0,-2.46
43256,PSS,EE,Perugia,Left,20.0,20.0,-2.229
43256,PSS,WW,Perugia,Left,20.0,20.0,-2.273
43256,PSS,EE,Perugia,Left,20.0,20.0,-2.316
43256,PSS,WW,Perugia,Left,20.0,20.0,-2.301
43257,PSS,EE,Perugia,Left,20.0,20.0,-2.301
43257,PSS,WW,Perugia,Left,20.0,20.0,-2.372
43257,PSS,EE,Perugia,Left,20.0,20.0,-2.351
43257,PSS,WW,Perugia,Left,20.0,20.0,-2.316
43257,PSS,EE,Perugia,Left,20.0,20.0,-2.375
43257,PSS,WW,Perugia,Left,20.0,20.0,-2.74
43257,PSS,EE,Perugia,Left,20.0,20.0,-2.29
43257,PSS,WW,Perugia,Left,20.0,20.0,-2.38
43276,2S,EE,Brown,Right,20.0,20.007,-2.852
43276,2S,WW,Brown,Right,20.0,20.007,-2.841
43276,2S,EE,Brown,Right,20.0,20.035,-2.877
43276,2S,WW,Brown,Right,20.0,20.017,-2.745
43276,2S,EE,Brown,Right,20.0,20.004,-2.675
43276,2S,WW,Brown,Right,20.0,20.005,-2.647
43276,2S,EE,Brown,Right,20.0,20.021,-2.748
43276,2S,WW,Brown,Right,20.0,20.014,-2.633
43277,2S,EE,Brown,Right,20.0,20.008,-2.565
43277,2S,WW,Brown,Right,20.0,20.008,-2.521
43277,2S,EE,Brown,Right,20.0,20.034,-2.645
43277,2S,WW,Brown,Right,20.0,20.011,-2.519
43277,2S,EE,Brown,Right,20.0,20.005,-2.413
43277,2S,WW,Brown,Right,20.0,20.01,-2.397
43277,2S,EE,Brown,Right,20.0,20.036,-2.455
43277,2S,WW,Brown,Right,20.0,20.017,-2.397
43278,2S,EE,Perugia,Left,20.0,20.0,-2.364
43278,2S,WW,Perugia,Left,20.0,20.0,-2.424
43278,2S,WW,Perugia,Left,20.0,20.0,-2.289
43278,2S,EE,Perugia,Left,20.0,20.0,-2.48
43278,2S,WW,Perugia,Left,20.0,20.0,-2.365
43278,2S,EE,Perugia,Left,20.0,20.0,-2.277
43278,2S,EE,Perugia,Left,20.0,20.0,-2.355
43278,2S,WW,Perugia,Left,20.0,20.0,-2.307
43836,2S,EE,Demokritos,Left,17.1,17.1,-2.492
43836,2S,WW,Demokritos,Left,18.5,18.5,-2.538
43836,2S,EE,Demokritos,Left,19.0,19.0,-2.357
43836,2S,WW,Demokritos,Left,16.0,16.0,-2.417
43836,2S,EE,Demokritos,Left,17.5,17.5,-2.432
43836,2S,WW,Demokritos,Left,18.1,18.1,-2.477
43837,2S,EE,Demokritos,Left,18.4,18.4,-2.643
43837,2S,WW,Demokritos,Left,19.5,19.5,-2.703
43837,2S,EE,Demokritos,Left,20.1,20.1,-2.658
43837,2S,WW,Demokritos,Left,20.6,20.6,-2.703
43837,2S,EE,Demokritos,Left,20.9,20.9,-2.583
43837,2S,WW,Demokritos,Left,21.1,21.1,-2.628
43838,2S,EE,Perugia,Left,20.0,20.0,-2.178
43838,2S,WW,Perugia,Left,20.0,20.0,-2.258
43838,2S,EE,Perugia,Left,20.0,20.0,-2.342
43838,2S,WW,Perugia,Left,20.0,20.0,-2.378
43838,2S,EE,Perugia,Left,20.0,20.0,-2.232
43838,2S,WW,Perugia,Left,20.0,20.0,-2.25
43838,2S,EE,Perugia,Left,20.0,20.0,-2.261
43838,2S,WW,Perugia,Left,20.0,20.0,-2.259
44174,2S,EE,Brown,Right,20.0,20.018,-2.597
44174,2S,WW,Brown,Right,20.0,20.032,-2.581
44174,2S,EE,Brown,Right,20.0,20.06,-2.738
44174,2S,WW,Brown,Right,20.0,20.032,-2.667
44174,2S,EE,Brown,Right,20.0,20.008,-2.452
44174,2S,WW,Brown,Right,20.0,20.006,-2.47
44174,2S,EE,Brown,Right,20.0,20.034,-2.438
44174,2S,WW,Brown,Right,20.0,20.024,-2.428
44175,2S,EE,Brown,Right,20.0,20.011,-2.336
44175,2S,WW,Brown,Right,20.0,20.023,-1.916
44175,2S,EE,Brown,Right,20.0,20.051,-1.993
44175,2S,WW,Brown,Right,20.0,20.026,-1.845
44175,2S,EE,Brown,Right,20.0,20.01,-1.934
44175,2S,WW,Brown,Right,20.0,20.022,-1.772
44175,2S,EE,Brown,Right,20.0,20.063,-1.784
44175,2S,WW,Brown,Right,20.0,20.046,-1.733
44674,PSS,EE,Perugia,Left,20.0,20.0,-2.598
44674,PSS,WW,Perugia,Left,20.0,20.0,-2.69
44674,PSS,EE,Perugia,Left,20.0,20.0,-2.633
44674,PSS,WW,Perugia,Left,20.0,20.0,-2.703
44674,PSS,EE,Perugia,Left,20.0,20.0,-2.501
44674,PSS,WW,Perugia,Left,20.0,20.0,-2.52
44674,PSS,EE,Perugia,Left,20.0,20.0,-2.424
44674,PSS,WW,Perugia,Left,20.0,20.0,-2.504
43284,PSP,EE,Demokritos,Left,23.1,23.1,-2.763
43284,PSP,WW,Demokritos,Left,23.4,23.4,-2.748
43284,PSP,EE,Demokritos,Left,19.5,19.5,-3.273
43284,PSP,WW,Demokritos,Left,20.2,20.2,-3.994
43284,PSP,EE,Demokritos,Left,20.8,20.8,-3.183
43284,PSP,WW,Demokritos,Left,21.4,21.4,-3.994
43284,PSP,EE,Demokritos,Left,21.6,21.6,-3.934
43284,PSP,WW,Demokritos,Left,18.5,18.5,-2.162
44682,PSP,EE,Demokritos,Left,19.4,19.4,-2.763
44682,PSP,WW,Demokritos,Left,20.1,20.1,-3.949
44682,PSP,EE,Demokritos,Left,20.7,20.7,-2.763
44682,PSP,WW,Demokritos,Left,21.2,21.2,-3.994
44682,PSP,EE,Demokritos,Left,21.8,21.8,-3.994
44682,PSP,WW,Demokritos,Left,19.1,19.1,-3.874
44682,PSP,EE,Demokritos,Left,19.8,19.8,-2.042
44682,PSP,WW,Demokritos,Left,20.2,20.2,-3.859
44683,PSP,EE,Demokritos,Left,20.9,20.9,-3.559
44683,PSP,WW,Demokritos,Left,21.6,21.6,-2.763
44683,PSP,EE,Demokritos,Left,22.2,22.2,-2.042
44683,PSP,WW,Demokritos,Left,22.4,22.4,-2.553
44683,PSP,EE,Demokritos,Left,22.7,22.7,-3.363
44683,PSP,WW,Demokritos,Left,22.9,22.9,-3.994
44683,PSP,EE,Demokritos,Left,20.7,20.7,-3.138
44683,PSP,WW,Demokritos,Left,21.8,21.8,-3.994
44169,2S,EE,Brown,Right,20.0,20.012,-2.559
44169,2S,WW,Brown,Right,20.0,20.019,-2.556
44169,2S,EE,Brown,Right,20.0,20.049,-2.68
44169,2S,WW,Brown,Right,20.0,20.026,-2.636
44169,2S,EE,Brown,Right,20.0,20.017,-2.496
44169,2S,WW,Brown,Right,20.0,20.041,-2.465
44169,2S,EE,Brown,Right,20.0,20.071,-2.497
44169,2S,WW,Brown,Right,20.0,20.042,-2.485
44170,2S,EE,Brown,Right,20.0,20.037,-2.344
44170,2S,WW,Brown,Right,20.0,20.061,-2.293
44170,2S,EE,Brown,Right,20.0,20.094,-2.416
44170,2S,WW,Brown,Right,20.0,20.072,-2.417
44170,2S,EE,Brown,Right,20.0,20.022,-2.294
44170,2S,WW,Brown,Right,20.0,20.055,-2.139
44170,2S,EE,Brown,Right,20.0,20.106,-2.293
44170,2S,WW,Brown,Right,20.0,20.102,-2.191
44171,2S,EE,Brown,Right,20.0,20.066,-2.601
44171,2S,WW,Brown,Right,20.0,20.09,-2.441
44171,2S,EE,Brown,Right,20.0,20.116,-2.556
44171,2S,WW,Brown,Right,20.0,20.097,-2.498
44171,2S,EE,Brown,Right,20.0,20.048,-2.58
44171,2S,WW,Brown,Right,20.0,20.081,-2.514
44171,2S,EE,Brown,Right,20.0,20.107,-2.47
44171,2S,WW,Brown,Right,20.0,20.081,-2.329
44172,2S,EE,Brown,Right,20.0,20.058,-2.276
44172,2S,WW,Brown,Right,20.0,20.081,-2.338
44172,2S,EE,Brown,Right,20.0,20.113,-2.396
44172,2S,WW,Brown,Right,20.0,20.086,-2.442
