batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,I600_PAMPR
41752,2S,EE,Brown,Right,20.0,20.01,300.091
41752,2S,WW,Brown,Right,20.0,20.007,685.807
41752,2S,EE,Brown,Right,20.0,20.121,199.532
41752,2S,WW,Brown,Right,20.0,20.007,230.158
41752,2S,EE,Brown,Right,20.0,20.003,332.331
41752,2S,WW,Brown,Right,20.0,20.006,246.43
41752,2S,EE,Brown,Right,20.0,-2.279,202.009
41752,2S,WW,Brown,Right,20.0,20.009,239.627
41752,2S,EE,Brown,Right,20.0,20.415,227.432
41752,2S,WW,Brown,Right,20.0,20.007,248.561
41752,2S,EE,Brown,Right,20.0,20.007,253.141
41752,2S,WW,Brown,Right,20.0,20.01,183.447
41752,2S,EE,Brown,Right,20.0,20.005,217.218
41752,2S,WW,Brown,Right,20.0,20.005,229.949
41753,2S,EE,Brown,Right,20.0,20.015,160.076
41753,2S,WW,Brown,Right,20.0,20.015,242.389
41753,2S,EE,Brown,Right,20.0,20.01,266.974
41753,2S,WW,Brown,Right,20.0,20.01,222.062
41753,2S,EE,Brown,Right,20.0,20.01,309.101
41753,2S,WW,Brown,Right,20.0,20.012,207.478
41753,2S,EE,Brown,Right,20.0,20.006,228.236
41753,2S,WW,Brown,Right,20.0,20.008,212.595
41753,2S,EE,Brown,Right,20.0,20.046,168.362
41753,2S,WW,Brown,Right,20.0,20.068,167.163
41753,2S,EE,Brown,Right,20.0,20.029,260.593
41753,2S,WW,Brown,Right,20.0,20.006,246.432
41753,2S,EE,Brown,Right,20.0,20.021,103.85
41753,2S,WW,Brown,Right,20.0,20.009,181.915
41753,2S,EE,Brown,Right,20.0,20.017,254.509
41753,2S,WW,Brown,Right,20.0,20.052,196.976
41754,2S,EE,Brown,Right,20.0,20.009,196.427
41754,2S,WW,Brown,Right,20.0,20.006,164.939
41754,2S,EE,Brown,Right,20.0,20.008,237.351
41754,2S,WW,Brown,Right,20.0,20.009,201.779
41754,2S,EE,Brown,Right,20.0,20.019,266.826
41754,2S,WW,Brown,Right,20.0,20.01,237.998
41754,2S,EE,Brown,Right,20.0,20.031,255.089
41754,2S,WW,Brown,Right,20.0,20.01,194.619
41754,2S,EE,Brown,Right,20.0,20.005,210.655
41754,2S,WW,Brown,Right,20.0,20.004,235.815
41754,2S,EE,Brown,Right,20.0,20.006,217.74
41754,2S,WW,Brown,Right,20.0,20.004,216.267
41729,PSS,EE,Brown,Right,20.0,20.006,293.907
41729,PSS,WW,Brown,Right,20.0,20.004,419.943
41729,PSS,EE,Brown,Right,20.0,20.005,317.393
41729,PSS,WW,Brown,Right,20.0,20.004,88.944
41729,PSS,EE,Brown,Right,20.0,20.017,254.231
41729,PSS,WW,Brown,Right,20.0,20.008,150.156
41729,PSS,EE,Brown,Right,20.0,20.006,309.973
41729,PSS,WW,Brown,Right,20.0,20.006,218.492
41729,PSS,EE,Brown,Right,20.0,20.005,227.919
41729,PSS,WW,Brown,Right,20.0,20.005,225.451
41729,PSS,EE,Brown,Right,20.0,20.006,305.44
41729,PSS,WW,Brown,Right,20.0,20.006,334.667
41729,PSS,EE,Brown,Right,20.0,20.019,276.603
41729,PSS,WW,Brown,Right,20.0,20.007,241.519
41729,PSS,EE,Brown,Right,20.0,20.017,228.415
41729,PSS,WW,Brown,Right,20.0,20.005,235.362
42240,PSS,EE,Brown,Right,20.0,20.004,243.369
42240,PSS,WW,Brown,Right,20.0,20.005,236.015
42240,PSS,EE,Brown,Right,20.0,20.006,313.421
42240,PSS,WW,Brown,Right,20.0,20.006,274.77
42240,PSS,EE,Brown,Right,20.0,20.018,242.079
42240,PSS,WW,Brown,Right,20.0,20.004,257.613
42240,PSS,EE,Brown,Right,20.0,20.021,212.627
42240,PSS,WW,Brown,Right,20.0,20.007,107.423
42240,PSS,EE,Brown,Right,20.0,20.002,328.913
42240,PSS,WW,Brown,Right,20.0,20.006,222.374
42240,PSS,EE,Brown,Left,20.0,20.009,163.48
42240,PSS,WW,Brown,Right,20.0,20.006,280.2
42240,PSS,EE,Brown,Right,20.0,20.007,358.526
42240,PSS,WW,Brown,Right,20.0,20.004,303.401
42240,PSS,EE,Brown,Right,20.0,20.022,332.3
42240,PSS,WW,Brown,Right,20.0,20.006,202.223
41751,2S,EE,Brown,Right,20.0,20.059,350.255
41751,2S,WW,Brown,Right,20.0,20.095,193.252
41751,2S,EE,Brown,Right,20.0,20.099,273.171
41751,2S,WW,Brown,Right,20.0,20.117,355.95
41751,2S,EE,Brown,Right,20.0,20.02,361.138
41751,2S,WW,Brown,Right,20.0,20.073,294.03
41751,2S,EE,Brown,Right,20.0,20.159,395.471
41751,2S,WW,Brown,Right,20.0,20.079,381.069
41751,2S,EE,Brown,Right,20.0,20.128,283.216
41751,2S,WW,Brown,Right,20.0,20.116,218.537
41751,2S,EE,Brown,Right,20.0,20.135,266.144
41751,2S,WW,Brown,Right,20.0,20.114,279.616
41755,2S,EE,Brown,Right,20.0,20.111,212.344
41755,2S,WW,Brown,Right,20.0,20.148,180.52
41755,2S,EE,Brown,Right,20.0,20.099,315.942
41755,2S,WW,Brown,Right,20.0,20.144,93.42
41755,2S,EE,Brown,Right,20.0,20.189,185.682
41755,2S,WW,Brown,Right,20.0,20.168,249.464
41755,2S,EE,Brown,Right,20.0,20.181,267.102
41755,2S,WW,Brown,Right,20.0,20.158,68.191
41755,2S,EE,Brown,Right,20.0,20.104,223.581
41755,2S,WW,Brown,Right,20.0,20.14,89.543
41755,2S,EE,Brown,Right,20.0,20.134,230.183
41755,2S,WW,Brown,Right,20.0,20.171,101.293
41755,2S,EE,Brown,Right,20.0,20.176,226.893
41755,2S,WW,Brown,Right,20.0,20.15,107.245
41755,2S,EE,Brown,Right,20.0,20.202,287.941
41755,2S,WW,Brown,Right,20.0,20.17,184.257
41756,2S,EE,Demokritos,Left,23.2,23.2,253.346
41756,2S,WW,Demokritos,Left,23.0,23.0,381.425
41756,2S,EE,Demokritos,Left,19.3,19.3,261.834
41756,2S,WW,Demokritos,Left,20.2,20.2,159.85
41756,2S,EE,Demokritos,Left,20.7,20.7,325.606
41756,2S,WW,Demokritos,Left,20.9,20.9,413.614
41756,2S,EE,Demokritos,Left,22.6,22.6,321.931
41756,2S,WW,Demokritos,Left,22.2,22.2,391.63
41756,2S,EE,Demokritos,Left,21.9,21.9,276.26
41756,2S,WW,Demokritos,Left,21.6,21.6,230.223
41756,2S,EE,Demokritos,Left,21.5,21.5,208.454
41756,2S,WW,Demokritos,Left,21.3,21.3,366.921
41756,2S,EE,Demokritos,Left,20.9,20.9,273.421
41756,2S,WW,Demokritos,Left,21.4,21.4,488.325
41757,2S,EE,Demokritos,Left,22.4,22.4,620.414
41757,2S,EE,Demokritos,Left,22.4,22.4,620.414
41757,2S,WW,Demokritos,Left,22.2,22.2,649.992
41757,2S,WW,Demokritos,Left,22.2,22.2,649.992
41757,2S,EE,Demokritos,Left,21.6,21.6,706.706
41757,2S,EE,Demokritos,Left,21.6,21.6,706.706
41757,2S,WW,Demokritos,Left,21.5,21.5,634.126
41757,2S,WW,Demokritos,Left,21.5,21.5,634.126
41757,2S,EE,Demokritos,Left,21.5,21.5,433.987
41757,2S,EE,Demokritos,Left,21.5,21.5,433.987
41757,2S,WW,Demokritos,Left,21.4,21.4,367.865
41757,2S,WW,Demokritos,Left,21.4,21.4,367.865
41757,2S,EE,Demokritos,Left,22.0,22.0,310.62
41757,2S,EE,Demokritos,Left,22.0,22.0,310.62
41757,2S,WW,Demokritos,Left,21.8,21.8,519.778
41757,2S,WW,Demokritos,Left,21.8,21.8,519.778
41757,2S,EE,Demokritos,Left,21.6,21.6,309.801
41757,2S,EE,Demokritos,Left,21.6,21.6,309.801
41757,2S,WW,Demokritos,Left,21.6,21.6,944.549
41757,2S,WW,Demokritos,Left,21.6,21.6,944.549
41757,2S,EE,Demokritos,Left,23.2,23.2,578.565
41757,2S,EE,Demokritos,Left,23.2,23.2,578.565
41757,2S,WW,Demokritos,Left,22.5,22.5,561.582
41757,2S,WW,Demokritos,Left,22.5,22.5,561.582
41757,2S,EE,Demokritos,Left,19.8,19.8,634.336
41757,2S,EE,Demokritos,Left,19.8,19.8,634.336
41757,2S,WW,Demokritos,Left,20.3,20.3,321.407
41757,2S,WW,Demokritos,Left,20.3,20.3,321.407
41758,2S,EE,Demokritos,Left,20.7,20.7,273.728
41758,2S,WW,Demokritos,Left,20.9,20.9,563.472
41758,2S,EE,Demokritos,Left,21.0,21.0,402.167
41758,2S,WW,Demokritos,Left,21.6,21.6,496.547
41758,2S,EE,Demokritos,Left,20.6,20.6,141.176
41758,2S,WW,Demokritos,Left,20.8,20.8,430.756
41758,2S,EE,Demokritos,Left,20.8,20.8,401.187
41758,2S,WW,Demokritos,Left,21.0,21.0,583.736
41758,2S,EE,Demokritos,Left,21.0,21.0,331.352
41758,2S,WW,Demokritos,Left,20.3,20.3,514.717
41758,2S,EE,Demokritos,Left,22.4,22.4,344.56
41758,2S,WW,Demokritos,Left,23.1,23.1,568.116
41758,2S,EE,Demokritos,Left,23.8,23.8,347.312
41758,2S,WW,Demokritos,Left,24.4,24.4,499.637
42247,2S,EE,Brown,Right,20.0,20.004,223.079
42247,2S,WW,Brown,Right,20.0,20.012,382.252
42247,2S,EE,Brown,Right,20.0,20.008,294.582
42247,2S,WW,Brown,Right,20.0,20.014,245.019
42247,2S,EE,Brown,Right,20.0,20.01,263.966
42247,2S,WW,Brown,Right,20.0,20.004,260.75
42247,2S,EE,Brown,Right,20.0,20.07,308.724
42247,2S,WW,Brown,Right,20.0,20.04,336.272
42247,2S,EE,Brown,Right,20.0,20.005,323.906
42247,2S,WW,Brown,Right,20.0,20.003,318.243
42247,2S,EE,Brown,Right,20.0,20.061,290.446
42247,2S,WW,Brown,Right,20.0,20.046,342.399
42247,2S,EE,Brown,Right,20.0,20.195,296.531
42247,2S,WW,Brown,Right,20.0,20.256,260.548
42247,2S,EE,Brown,Right,20.0,20.309,254.611
42247,2S,WW,Brown,Right,20.0,20.297,238.867
42249,2S,EE,Brown,Right,20.0,20.009,308.583
42249,2S,WW,Brown,Right,20.0,20.003,202.722
42249,2S,EE,Brown,Right,20.0,20.006,319.818
42249,2S,WW,Brown,Right,20.0,20.005,210.055
42249,2S,EE,Brown,Right,20.0,20.007,369.609
42249,2S,WW,Brown,Right,20.0,20.004,331.206
42249,2S,EE,Brown,Right,20.0,20.007,322.487
42249,2S,WW,Brown,Right,20.0,20.005,236.935
42249,2S,EE,Brown,Right,20.0,20.005,374.887
42249,2S,WW,Brown,Right,20.0,20.005,275.218
42249,2S,EE,Brown,Right,20.0,20.024,288.663
42249,2S,WW,Brown,Right,20.0,20.02,291.656
42249,2S,EE,Brown,Right,20.0,20.025,304.068
42249,2S,WW,Brown,Right,20.0,20.042,308.371
42249,2S,EE,Brown,Right,20.0,20.081,353.362
42249,2S,WW,Brown,Right,20.0,20.068,336.181
42251,2S,EE,Brown,Right,20.0,20.003,359.288
42251,2S,WW,Brown,Right,20.0,20.003,345.775
42251,2S,EE,Brown,Right,20.0,20.012,283.667
42251,2S,WW,Brown,Right,20.0,20.005,282.445
42251,2S,EE,Brown,Right,20.0,20.008,388.419
42251,2S,WW,Brown,Right,20.0,20.004,373.954
42251,2S,EE,Brown,Right,20.0,20.008,325.715
42251,2S,WW,Brown,Right,20.0,20.01,328.587
42251,2S,WW,Brown,Right,20.0,20.01,328.587
42251,2S,EE,Brown,Right,20.0,20.009,380.016
42251,2S,WW,Brown,Right,20.0,20.012,353.006
42251,2S,EE,Brown,Right,20.0,20.003,326.838
42251,2S,WW,Brown,Right,20.0,20.003,200.305
42251,2S,EE,Brown,Right,20.0,20.003,371.606
42251,2S,WW,Brown,Right,20.0,20.004,331.938
42251,2S,EE,Brown,Right,20.0,20.052,312.258
42251,2S,WW,Brown,Right,20.0,20.057,275.849
42253,2S,EE,Demokritos,Left,22.8,22.8,409.833
42253,2S,WW,Demokritos,Left,22.6,22.6,408.942
42253,2S,EE,Demokritos,Left,22.0,22.0,364.653
42253,2S,WW,Demokritos,Left,21.9,21.9,306.725
42253,2S,EE,Demokritos,Left,22.5,22.5,412.785
42253,2S,WW,Demokritos,Left,22.3,22.3,531.226
42253,2S,EE,Demokritos,Left,21.0,21.0,427.804
42253,2S,WW,Demokritos,Left,21.5,21.5,400.781
42253,2S,EE,Demokritos,Left,22.2,22.2,358.607
42253,2S,WW,Demokritos,Left,22.1,22.1,486.338
42254,2S,EE,Demokritos,Left,20.8,20.8,338.918
42254,2S,EE,Demokritos,Left,20.8,20.8,338.918
42254,2S,EE,Demokritos,Left,20.8,20.8,338.918
42254,2S,WW,Demokritos,Left,21.4,21.4,393.394
42254,2S,WW,Demokritos,Left,21.4,21.4,393.394
42254,2S,WW,Demokritos,Left,21.4,21.4,393.394
42254,2S,EE,Demokritos,Left,21.7,21.7,324.93
42254,2S,EE,Demokritos,Left,21.7,21.7,324.93
42254,2S,EE,Demokritos,Left,21.7,21.7,324.93
42254,2S,WW,Demokritos,Left,21.7,21.7,329.415
42254,2S,WW,Demokritos,Left,21.7,21.7,329.415
42254,2S,WW,Demokritos,Left,21.7,21.7,329.415
42254,2S,EE,Demokritos,Left,21.6,21.6,469.51
42254,2S,EE,Demokritos,Left,21.6,21.6,469.51
42254,2S,EE,Demokritos,Left,21.6,21.6,469.51
42254,2S,WW,Demokritos,Left,21.8,21.8,407.396
42254,2S,WW,Demokritos,Left,21.8,21.8,407.396
42254,2S,WW,Demokritos,Left,21.8,21.8,407.396
42254,2S,EE,Demokritos,Left,21.7,21.7,367.099
42254,2S,EE,Demokritos,Left,21.7,21.7,367.099
42254,2S,EE,Demokritos,Left,21.7,21.7,367.099
42254,2S,WW,Demokritos,Left,21.8,21.8,328.737
42254,2S,WW,Demokritos,Left,21.8,21.8,328.737
42254,2S,WW,Demokritos,Left,21.8,21.8,328.737
42254,2S,EE,Demokritos,Left,21.8,21.8,357.143
42254,2S,EE,Demokritos,Left,21.8,21.8,357.143
42254,2S,WW,Demokritos,Left,21.8,21.8,302.05
42254,2S,WW,Demokritos,Left,21.8,21.8,302.05
42254,2S,WW,Demokritos,Left,21.8,21.8,302.05
42255,2S,EE,Demokritos,Left,21.9,21.9,299.984
42255,2S,WW,Demokritos,Left,21.8,21.8,241.419
42255,2S,EE,Demokritos,Left,21.9,21.9,241.333
42255,2S,WW,Demokritos,Left,21.9,21.9,271.69
42255,2S,EE,Demokritos,Left,20.8,20.8,220.27
42255,2S,WW,Demokritos,Left,21.3,21.3,247.855
42255,2S,EE,Demokritos,Left,21.6,21.6,269.067
42255,2S,WW,Demokritos,Left,21.8,21.8,254.827
42255,2S,EE,Demokritos,Left,21.8,21.8,214.53
42255,2S,WW,Demokritos,Left,21.9,21.9,305.564
42256,2S,EE,Brown,Right,20.0,20.008,200.539
42256,2S,WW,Brown,Right,20.0,20.024,175.119
42256,2S,EE,Brown,Right,20.0,20.034,239.443
42256,2S,WW,Brown,Right,20.0,20.053,145.635
42256,2S,EE,Brown,Right,20.0,20.052,200.879
42256,2S,WW,Brown,Right,20.0,20.033,157.867
42256,2S,EE,Brown,Right,20.0,20.079,184.298
42256,2S,WW,Brown,Right,20.0,20.052,179.404
42256,2S,EE,Brown,Right,20.0,20.018,159.377
42256,2S,WW,Brown,Right,20.0,20.052,147.358
42256,2S,EE,Brown,Right,20.0,20.007,157.32
42256,2S,WW,Brown,Right,20.0,20.021,145.909
42256,2S,EE,Brown,Right,20.0,20.058,191.44
42256,2S,WW,Brown,Right,20.0,20.034,183.479
42256,2S,EE,Brown,Right,20.0,20.059,160.687
42256,2S,WW,Brown,Right,20.0,20.037,164.754
42257,2S,EE,Brown,Right,20.0,20.04,86.689
42257,2S,WW,Brown,Right,20.0,20.086,200.061
42257,2S,EE,Brown,Right,20.0,20.017,182.103
42257,2S,WW,Brown,Right,20.0,20.034,147.211
42257,2S,EE,Brown,Right,20.0,20.131,243.64
42257,2S,WW,Brown,Right,20.0,20.03,339.865
42257,2S,EE,Brown,Right,20.0,20.064,188.999
42257,2S,WW,Brown,Right,20.0,20.031,212.498
42257,2S,EE,Brown,Right,20.0,20.008,80.293
42257,2S,WW,Brown,Right,20.0,20.017,276.974
42257,2S,EE,Brown,Right,20.0,20.019,105.628
42257,2S,WW,Brown,Right,20.0,20.031,289.286
42257,2S,EE,Brown,Right,20.0,20.06,128.119
42257,2S,WW,Brown,Right,20.0,20.041,278.415
42257,2S,EE,Brown,Right,20.0,20.071,111.966
42257,2S,WW,Brown,Right,20.0,20.037,260.323
42657,2S,EE,Demokritos,Left,22.2,22.2,272.124
42657,2S,WW,Demokritos,Left,22.2,22.2,198.461
42657,2S,EE,Demokritos,Left,22.5,22.5,296.448
42657,2S,WW,Demokritos,Left,23.0,23.0,164.272
42657,2S,EE,Demokritos,Left,23.3,23.3,343.806
42657,2S,WW,Demokritos,Left,23.7,23.7,156.308
42657,2S,EE,Demokritos,Left,24.0,24.0,308.322
42657,2S,WW,Demokritos,Left,24.3,24.3,318.432
42657,2S,EE,Demokritos,Left,9999.9,9999.9,264.453
42657,2S,WW,Demokritos,Left,22.2,22.2,356.243
42657,2S,EE,Demokritos,Left,22.7,22.7,349.177
42657,2S,WW,Demokritos,Left,23.0,23.0,118.299
42657,2S,EE,Demokritos,Left,23.3,23.3,246.421
42657,2S,WW,Demokritos,Left,23.8,23.8,308.481
42658,2S,EE,Demokritos,Left,24.5,24.5,378.451
42658,2S,WW,Demokritos,Left,24.7,24.7,181.896
42658,2S,EE,Demokritos,Left,23.5,23.5,330.756
42658,2S,WW,Demokritos,Left,24.1,24.1,98.742
42658,2S,EE,Demokritos,Left,24.9,24.9,419.677
42658,2S,WW,Demokritos,Left,21.2,21.2,189.422
42658,2S,EE,Demokritos,Left,24.3,24.3,330.756
42658,2S,WW,Demokritos,Left,24.5,24.5,141.987
42658,2S,EE,Demokritos,Left,22.0,22.0,301.545
42658,2S,WW,Demokritos,Left,22.5,22.5,108.368
42658,2S,EE,Demokritos,Left,25.0,25.0,542.724
42658,2S,WW,Demokritos,Left,25.1,25.1,151.46
42658,2S,EE,Demokritos,Left,23.0,23.0,413.094
42658,2S,WW,Demokritos,Left,23.3,23.3,208.913
42659,2S,EE,Demokritos,Left,22.0,22.0,385.301
42659,2S,WW,Demokritos,Left,22.1,22.1,519.963
42659,2S,EE,Demokritos,Left,22.1,22.1,418.288
42659,2S,WW,Demokritos,Left,22.2,22.2,511.271
42659,2S,EE,Demokritos,Left,21.1,21.1,394.496
42659,2S,WW,Demokritos,Left,21.7,21.7,386.115
42659,2S,EE,Demokritos,Left,22.2,22.2,324.114
42659,2S,WW,Demokritos,Left,22.6,22.6,761.32
42659,2S,EE,Demokritos,Left,22.2,22.2,523.981
42659,2S,WW,Demokritos,Left,22.2,22.2,477.273
42659,2S,EE,Demokritos,Left,23.0,23.0,438.413
42659,2S,WW,Demokritos,Left,23.3,23.3,390.293
42659,2S,EE,Demokritos,Left,22.2,22.2,503.62
42659,2S,WW,Demokritos,Left,22.1,22.1,571.665
42901,2S,EE,Demokritos,Left,23.9,23.9,410.032
42901,2S,WW,Demokritos,Left,24.3,24.3,534.2
42901,2S,EE,Demokritos,Left,23.7,23.7,348.717
42901,2S,WW,Demokritos,Left,24.1,24.1,343.19
42901,2S,EE,Demokritos,Left,24.6,24.6,385.529
42901,2S,WW,Demokritos,Left,21.5,21.5,546.082
42901,2S,EE,Demokritos,Left,22.2,22.2,479.638
42901,2S,WW,Demokritos,Left,22.8,22.8,521.028
42901,2S,EE,Demokritos,Left,23.2,23.2,348.491
42901,2S,WW,Demokritos,Left,23.5,23.5,499.046
42901,2S,EE,Demokritos,Left,20.3,20.3,369.575
42901,2S,WW,Demokritos,Left,21.6,21.6,420.733
42901,2S,EE,Demokritos,Left,22.6,22.6,273.305
42901,2S,WW,Demokritos,Left,23.5,23.5,503.959
42902,2S,EE,Brown,Right,20.0,20.008,115.872
42902,2S,WW,Brown,Right,20.0,20.011,228.057
42902,2S,EE,Brown,Right,20.0,20.017,225.664
42902,2S,WW,Brown,Right,20.0,20.026,229.687
42902,2S,EE,Brown,Right,20.0,20.048,147.823
42902,2S,WW,Brown,Right,20.0,20.024,218.781
42902,2S,EE,Brown,Right,20.0,20.048,187.751
42902,2S,WW,Brown,Right,20.0,20.013,148.719
42902,2S,EE,Brown,Right,20.0,20.005,206.415
42902,2S,WW,Brown,Right,20.0,20.007,134.854
42902,2S,EE,Brown,Right,20.0,20.012,365.098
42902,2S,WW,Brown,Right,20.0,20.018,110.086
42902,2S,EE,Brown,Right,20.0,20.028,147.697
42902,2S,WW,Brown,Right,20.0,20.018,256.258
42902,2S,EE,Brown,Right,20.0,20.052,130.7
42902,2S,WW,Brown,Right,20.0,20.017,108.132
42903,2S,EE,Brown,Right,20.0,20.005,287.239
42903,2S,WW,Brown,Right,20.0,20.005,290.899
42903,2S,EE,Brown,Right,20.0,20.009,331.675
42903,2S,WW,Brown,Right,20.0,20.016,398.981
42903,2S,EE,Brown,Right,20.0,20.014,362.161
42903,2S,WW,Brown,Right,20.0,20.01,367.315
42903,2S,EE,Brown,Right,20.0,20.047,345.01
42903,2S,WW,Brown,Right,20.0,20.02,303.468
42903,2S,EE,Brown,Right,20.0,20.012,245.972
42903,2S,WW,Brown,Right,20.0,20.019,294.035
42903,2S,EE,Brown,Right,20.0,19.998,382.788
42903,2S,WW,Brown,Right,20.0,20.017,412.23
42903,2S,EE,Brown,Right,20.0,20.047,392.784
42903,2S,WW,Brown,Right,20.0,20.025,275.117
42903,2S,EE,Brown,Right,20.0,20.055,290.636
42903,2S,WW,Brown,Right,20.0,20.02,325.559
42904,2S,EE,Brown,Right,20.0,20.005,98.588
42904,2S,WW,Brown,Right,20.0,20.007,126.417
42904,2S,EE,Brown,Right,20.0,20.012,131.486
42904,2S,WW,Brown,Right,20.0,20.027,124.496
42904,2S,EE,Brown,Right,20.0,20.011,180.385
42904,2S,WW,Brown,Right,20.0,20.006,170.871
42904,2S,EE,Brown,Right,20.0,20.062,267.54
42904,2S,WW,Brown,Right,20.0,20.033,161.48
42904,2S,EE,Brown,Right,20.0,20.006,208.04
42904,2S,WW,Brown,Right,20.0,20.015,168.783
42904,2S,EE,Brown,Right,20.0,20.008,80.023
42904,2S,WW,Brown,Right,20.0,20.011,210.356
42904,2S,EE,Brown,Right,20.0,20.065,126.164
42904,2S,WW,Brown,Right,20.0,20.054,219.68
42904,2S,EE,Brown,Right,20.0,20.052,156.466
42904,2S,WW,Brown,Right,20.0,20.052,184.346
42905,2S,EE,Brown,Right,20.0,20.024,135.407
42905,2S,WW,Brown,Right,20.0,20.051,191.633
42905,2S,EE,Brown,Right,20.0,20.017,285.034
42905,2S,WW,Brown,Right,20.0,20.039,276.055
42905,2S,EE,Brown,Right,20.0,20.081,367.453
42905,2S,WW,Brown,Right,20.0,20.06,220.065
42905,2S,EE,Brown,Right,20.0,20.079,266.812
42905,2S,WW,Brown,Right,20.0,20.045,163.181
42905,2S,EE,Brown,Right,20.0,20.008,266.183
42905,2S,WW,Brown,Right,20.0,20.024,261.016
42905,2S,EE,Brown,Right,20.0,20.007,165.464
42905,2S,WW,Brown,Right,20.0,20.019,213.857
42905,2S,EE,Brown,Right,20.0,20.067,301.203
42905,2S,WW,Brown,Right,20.0,20.051,206.0
42905,2S,EE,Brown,Right,20.0,20.066,268.642
42905,2S,WW,Brown,Right,20.0,20.051,201.491
42906,2S,EE,Demokritos,Left,17.9,17.9,464.026
42906,2S,WW,Demokritos,Left,19.0,19.0,503.743
42906,2S,EE,Demokritos,Left,20.3,20.3,323.241
42906,2S,WW,Demokritos,Left,21.3,21.3,264.657
42906,2S,EE,Demokritos,Left,20.3,20.3,327.407
42906,2S,WW,Demokritos,Left,21.0,21.0,398.805
42906,2S,EE,Demokritos,Left,21.5,21.5,376.027
42906,2S,WW,Demokritos,Left,22.1,22.1,393.568
42906,2S,EE,Demokritos,Left,22.0,22.0,356.477
42906,2S,WW,Demokritos,Left,22.4,22.4,408.537
42906,2S,EE,Demokritos,Left,22.3,22.3,357.517
42906,2S,WW,Demokritos,Left,22.6,22.6,489.986
42906,2S,EE,Demokritos,Left,22.6,22.6,274.754
42906,2S,WW,Demokritos,Left,22.8,22.8,508.615
42907,2S,EE,Demokritos,Left,19.9,19.9,298.415
42907,2S,WW,Demokritos,Left,21.0,21.0,320.836
42907,2S,EE,Demokritos,Left,20.6,20.6,276.699
42907,2S,WW,Demokritos,Left,21.8,21.8,252.584
42907,2S,EE,Demokritos,Left,21.5,21.5,243.974
42907,2S,WW,Demokritos,Left,22.0,22.0,270.692
42907,2S,EE,Demokritos,Left,22.4,22.4,355.197
42907,2S,WW,Demokritos,Left,22.7,22.7,256.177
42907,2S,EE,Demokritos,Left,22.9,22.9,321.733
42907,2S,WW,Demokritos,Left,23.1,23.1,354.763
42907,2S,EE,Demokritos,Left,22.2,22.2,294.204
42907,2S,WW,Demokritos,Left,22.3,22.3,408.759
42907,2S,EE,Demokritos,Left,22.6,22.6,298.597
42907,2S,WW,Demokritos,Left,22.7,22.7,298.42
42908,2S,EE,Brown,Right,20.0,20.006,233.502
42908,2S,WW,Brown,Right,20.0,20.009,129.178
42908,2S,EE,Brown,Right,20.0,20.029,256.334
42908,2S,WW,Brown,Right,20.0,20.058,209.126
42908,2S,EE,Brown,Right,20.0,20.037,233.808
42908,2S,WW,Brown,Right,20.0,20.026,141.645
42908,2S,EE,Brown,Right,20.0,20.085,253.608
42908,2S,WW,Brown,Right,20.0,20.057,167.216
42908,2S,EE,Brown,Right,20.0,20.009,173.437
42908,2S,WW,Brown,Right,20.0,20.009,135.906
42908,2S,EE,Brown,Right,20.0,20.015,268.321
42908,2S,WW,Brown,Right,20.0,20.033,283.536
42908,2S,EE,Brown,Right,20.0,20.025,316.684
42908,2S,WW,Brown,Right,20.0,20.019,200.236
42908,2S,EE,Brown,Right,20.0,20.067,244.288
42908,2S,WW,Brown,Right,20.0,20.039,234.184
42909,2S,EE,Brown,Right,20.0,20.014,252.075
42909,2S,WW,Brown,Right,20.0,20.015,205.255
42909,2S,EE,Brown,Right,20.0,20.016,310.575
42909,2S,WW,Brown,Right,20.0,20.032,124.245
42909,2S,EE,Brown,Right,20.0,20.049,294.994
42909,2S,WW,Brown,Right,20.0,20.034,102.654
42909,2S,EE,Brown,Right,20.0,20.065,209.515
42909,2S,WW,Brown,Right,20.0,20.035,208.323
42909,2S,EE,Brown,Right,20.0,20.007,211.4
42909,2S,WW,Brown,Right,20.0,20.015,273.134
42909,2S,EE,Brown,Right,20.0,20.02,161.174
42909,2S,WW,Brown,Right,20.0,20.041,254.986
42909,2S,EE,Brown,Right,20.0,20.05,292.256
42909,2S,WW,Brown,Right,20.0,20.03,205.072
42909,2S,EE,Brown,Right,20.0,20.078,288.968
42909,2S,WW,Brown,Right,20.0,20.043,188.622
43264,2S,EE,Demokritos,Left,17.4,17.4,205.215
43264,2S,WW,Demokritos,Left,17.9,17.9,190.942
43264,2S,EE,Demokritos,Left,17.3,17.3,247.201
43264,2S,WW,Demokritos,Left,18.2,18.2,217.88
43264,2S,EE,Demokritos,Left,18.4,18.4,563.521
43264,2S,WW,Demokritos,Left,18.7,18.7,86.172
43264,2S,EE,Demokritos,Left,18.7,18.7,168.557
43264,2S,WW,Demokritos,Left,19.2,19.2,64.529
43264,2S,EE,Demokritos,Left,19.0,19.0,103.44
43264,2S,WW,Demokritos,Left,19.2,19.2,113.916
43264,2S,EE,Demokritos,Left,17.5,17.5,353.39
43264,2S,WW,Demokritos,Left,20.3,20.3,201.879
43264,2S,EE,Demokritos,Left,15.7,15.7,190.199
