batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
48230,2S,WW,2764181,371895,48230_010_2-S_HM_WW,,,,,19.18,48230_010_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.3,21.3,Demokritos_VPB48230_010_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48230,2S,EE,2764301,372012,48230_029_2-S_HM_EE,,,,,19.64,48230_029_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.0,22.0,Demokritos_VPB48230_029_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48230,2S,WW,2764461,372015,48230_029_2-S_HM_WW,,,,,19.189999999999998,48230_029_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.1,23.1,Demokritos_VPB48230_029_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48230,2S,EE,2764541,372110,48230_048_2-S_HM_EE,,,,,21.13,48230_048_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.9,21.9,Demokritos_VPB48230_048_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48230,2S,WW,2764721,372113,48230_048_2-S_HM_WW,,,,,20.279999999999998,48230_048_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.7,22.7,Demokritos_VPB48230_048_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,EE,2772221,372296,48231_025_2-S_HM_EE,,,,,34.989999999999995,48231_025_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,18.7,18.7,Demokritos_VPB48231_025_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,WW,2772341,372299,48231_025_2-S_HM_WW,,,,,32.67,48231_025_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,19.6,19.6,Demokritos_VPB48231_025_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,EE,2772881,372358,48231_035_2-S_HM_EE,,,,,25.11,48231_035_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.6,20.6,Demokritos_VPB48231_035_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,WW,2773021,372371,48231_035_2-S_HM_WW,,,,,21.669999999999998,48231_035_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.6,21.6,Demokritos_VPB48231_035_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,EE,2773161,372456,48231_049_2-S_HM_EE,,,,,29.669999999999998,48231_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.2,22.2,Demokritos_VPB48231_049_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48231,2S,WW,2773281,372459,48231_049_2-S_HM_WW,,,,,27.68,48231_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,19.8,19.8,Demokritos_VPB48231_049_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48232,2S,EE,2808561,372470,48232_001_2-S_HM_EE,,,,,26.616619999999998,48232_001_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48232_001_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-24T13-20-10.json,HEPHY
48232,2S,WW,2807761,372473,48232_001_2-S_HM_WW,,,,,27.1187,48232_001_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48232_001_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-24T11-57-44.json,HEPHY
48232,2S,EE,2804641,372576,48232_019_2-S_HM_EE,,,,,20.23593,48232_019_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48232_019_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-24T15-50-44.json,HEPHY
48232,2S,WW,2803041,372579,48232_019_2-S_HM_WW,,,,,19.28289,48232_019_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48232_019_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-24T14-36-29.json,HEPHY
48232,2S,EE,2806241,372670,48232_036_2-S_HM_EE,,,,,21.50995,48232_036_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48232_036_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-27T16-51-09.json,HEPHY
48232,2S,WW,2808681,372673,48232_036_2-S_HM_WW,,,,,19.515819999999998,48232_036_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48232_036_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-27T15-38-42.json,HEPHY
48232,2S,EE,2809821,372718,48232_048_2-S_HM_EE,,,,,20.25459,48232_048_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48232_048_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-27T19-35-57.json,HEPHY
48232,2S,WW,2804981,372731,48232_048_2-S_HM_WW,,,,,20.010199999999998,48232_048_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48232_048_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-27T18-01-37.json,HEPHY
48233,2S,EE,2815141,372776,48233_007_2-S_HM_EE,,,,,23.98563,48233_007_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48233_007_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-30T11-56-22.json,HEPHY
48233,2S,WW,2819341,372779,48233_007_2-S_HM_WW,,,,,23.42449,48233_007_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48233_007_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-30T10-09-48.json,HEPHY
48233,2S,EE,2813141,372852,48233_016_2-S_HM_EE,,,,,22.784219999999998,48233_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48233_016_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-30T14-19-32.json,HEPHY
48233,2S,WW,2818441,372855,48233_016_2-S_HM_WW,,,,,20.81785,48233_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48233_016_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-11-30T12-58-38.json,HEPHY
48233,2S,EE,2815801,372972,48233_033_2-S_HM_EE,,,,,22.750539999999997,48233_033_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX48233_033_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-12-01T10-11-53.json,HEPHY
48233,2S,WW,2816461,372975,48233_033_2-S_HM_WW,,,,,20.88696,48233_033_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX48233_033_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-12-01T09-03-31.json,HEPHY
48233,2S,EE,2820481,373074,48233_049_2-S_HM_EE,,,,,26.54392,48233_049_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX48233_049_2-S_HM_EL__PQC_Flute_4_Polysilicon_contact_chain_2023-12-01T12-51-38.json,HEPHY
48233,2S,WW,2811541,373077,48233_049_2-S_HM_WW,,,,,26.47852,48233_049_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,Polysilicon contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX48233_049_2-S_HM_WL__PQC_Flute_4_Polysilicon_contact_chain_2023-12-01T11-43-18.json,HEPHY
48235,2S,EE,2792739,373110,48235_004_2-S_HM_EE,,,,,19.22255,48235_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.083,Test_HPK_VPB48235_004_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_16_2023_06_02_07_PM.txt,Brown
48235,2S,WW,2792958,373113,48235_004_2-S_HM_WW,,,,,22.40428,48235_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.099,Test_HPK_VPB48235_004_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_16_2023_06_39_38_PM.txt,Brown
48235,2S,EE,2793024,373190,48235_018_2-S_HM_EE,,,,,20.71987,48235_018_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.127,Test_HPK_VPB48235_018_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_16_2023_07_18_21_PM.txt,Brown
48235,2S,WW,2793288,373193,48235_018_2-S_HM_WW,,,,,26.06211,48235_018_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.102,Test_HPK_VPB48235_018_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_16_2023_08_01_27_PM.txt,Brown
48235,2S,EE,2793357,373270,48235_030_2-S_HM_EE,,,,,21.56267,48235_030_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.075,Test_HPK_VPB48235_030_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_17_2023_04_21_16_PM.txt,Brown
48235,2S,WW,2792685,373273,48235_030_2-S_HM_WW,,,,,29.41549,48235_030_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.092,Test_HPK_VPB48235_030_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_17_2023_05_12_18_PM.txt,Brown
48235,2S,EE,2792328,373350,48235_040_2-S_HM_EE,,,,,20.211669999999998,48235_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.117,Test_HPK_VPB48235_040_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_17_2023_06_04_26_PM.txt,Brown
48235,2S,WW,2792217,373353,48235_040_2-S_HM_WW,,,,,30.21267,48235_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.074,Test_HPK_VPB48235_040_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_17_2023_06_41_02_PM.txt,Brown
48236,2S,EE,2794809,373438,48236_004_2-S_HM_EE,,,,,20.64967,48236_004_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.078,Test_HPK_VPB48236_004_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_20_2023_03_44_39_PM.txt,Brown
48236,2S,WW,2794194,373451,48236_004_2-S_HM_WW,,,,,21.59754,48236_004_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.117,Test_HPK_VPB48236_004_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_20_2023_04_36_42_PM.txt,Brown
48236,2S,EE,2793903,373518,48236_014_2-S_HM_EE,,,,,20.929589999999997,48236_014_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.155,Test_HPK_VPB48236_014_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_20_2023_05_28_45_PM.txt,Brown
48236,2S,WW,2794095,373531,48236_014_2-S_HM_WW,,,,,23.64462,48236_014_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.12,Test_HPK_VPB48236_014_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_20_2023_06_20_49_PM.txt,Brown
48236,2S,EE,2794098,373598,48236_027_2-S_HM_EE,,,,,27.95816,48236_027_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.104,Test_HPK_VPB48236_027_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_21_2023_06_34_21_PM.txt,Brown
48236,2S,WW,2794650,373611,48236_027_2-S_HM_WW,,,,,34.78095,48236_027_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.133,Test_HPK_VPB48236_027_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_21_2023_07_26_29_PM.txt,Brown
48236,2S,EE,2793804,373678,48236_040_2-S_HM_EE,,,,,26.85352,48236_040_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.163,Test_HPK_VPB48236_040_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_21_2023_08_18_27_PM.txt,Brown
48236,2S,WW,2794467,373691,48236_040_2-S_HM_WW,,,,,32.78219,48236_040_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.135,Test_HPK_VPB48236_040_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_21_2023_09_10_29_PM.txt,Brown
48237,2S,EE,2793433,373776,48237_005_2-S_HM_EE,,,,,14.502619999999999,48237_005_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.029,Test_HPK_VPB48237_005_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_27_2023_06_48_26_PM.txt,Brown
48237,2S,WW,2795474,373779,48237_005_2-S_HM_WW,,,,,16.98423,48237_005_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.048,Test_HPK_VPB48237_005_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_27_2023_07_40_21_PM.txt,Brown
48237,2S,EE,2796047,373856,48237_016_2-S_HM_EE,,,,,15.67051,48237_016_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.073,Test_HPK_VPB48237_016_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_27_2023_08_32_05_PM.txt,Brown
48237,2S,WW,2795339,373859,48237_016_2-S_HM_WW,,,,,18.16734,48237_016_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.052,Test_HPK_VPB48237_016_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_27_2023_09_23_48_PM.txt,Brown
48237,2S,EE,2795510,373936,48237_030_2-S_HM_EE,,,,,18.32779,48237_030_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.024,Test_HPK_VPB48237_030_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_28_2023_04_25_57_PM.txt,Brown
48237,2S,WW,2795507,373939,48237_030_2-S_HM_WW,,,,,21.561719999999998,48237_030_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.06,Test_HPK_VPB48237_030_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_28_2023_05_17_43_PM.txt,Brown
48237,2S,EE,2795369,374016,48237_043_2-S_HM_EE,,,,,17.4452,48237_043_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.085,Test_HPK_VPB48237_043_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_28_2023_06_09_28_PM.txt,Brown
48237,2S,WW,2796008,374019,48237_043_2-S_HM_WW,,,,,21.899369999999998,48237_043_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.057,Test_HPK_VPB48237_043_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_28_2023_07_01_12_PM.txt,Brown
48238,2S,EE,2796869,374096,48238_006_2-S_HM_EE,,,,,20.66217,48238_006_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.134,Test_HPK_VPB48238_006_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_29_2023_06_26_24_PM.txt,Brown
48238,2S,WW,2796977,374099,48238_006_2-S_HM_WW,,,,,26.51261,48238_006_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.15,Test_HPK_VPB48238_006_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_29_2023_07_18_18_PM.txt,Brown
48238,2S,EE,2796773,374176,48238_017_2-S_HM_EE,,,,,22.86825,48238_017_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.183,Test_HPK_VPB48238_017_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_29_2023_08_10_10_PM.txt,Brown
48238,2S,WW,2796629,374179,48238_017_2-S_HM_WW,,,,,28.75875,48238_017_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.146,Test_HPK_VPB48238_017_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_29_2023_08_58_47_PM.txt,Brown
48238,2S,EE,2797028,374256,48238_028_2-S_HM_EE,,,,,23.86235,48238_028_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 1,0.5,,,,20.0,20.069,Test_HPK_VPB48238_028_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_30_2023_12_40_30_PM.txt,Brown
48238,2S,WW,2796560,374259,48238_028_2-S_HM_WW,,,,,29.018259999999998,48238_028_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 2,0.5,,,,20.0,20.126,Test_HPK_VPB48238_028_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_30_2023_01_27_42_PM.txt,Brown
48238,2S,EE,2796581,374336,48238_039_2-S_HM_EE,,,,,24.329819999999998,48238_039_2-S_HM_EE,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 3,0.5,,,,20.0,20.169,Test_HPK_VPB48238_039_2-S_HM_EE_East_South_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_30_2023_02_14_57_PM.txt,Brown
48238,2S,WW,2797613,374339,48238_039_2-S_HM_WW,,,,,31.32427,48238_039_2-S_HM_WW,PQC4,CC_POLY,Not Used,Right,ContactChain-PolySi,PQC_HM_POSITION 4,0.5,,,,20.0,20.075,Test_HPK_VPB48238_039_2-S_HM_WW_West_North_PQC4_ContactChain-PolySi_CCPoly_IV_Run01_11_30_2023_03_06_57_PM.txt,Brown
48209,PSS,EE,2880661,474034,48209_015_PSS_HM_EE,,,,,20.33,48209_015_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,20.3,20.3,Demokritos_VPB48209_015_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,WW,2881101,474039,48209_015_PSS_HM_WW,,,,,19.63,48209_015_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.3,21.3,Demokritos_VPB48209_015_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,EE,2881241,474154,48209_025_PSS_HM_EE,,,,,32.51,48209_025_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.0,22.0,Demokritos_VPB48209_025_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,WW,2881321,474159,48209_025_PSS_HM_WW,,,,,34.28,48209_025_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.3,22.3,Demokritos_VPB48209_025_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,EE,2881461,474258,48209_034_PSS_HM_EE,,,,,22.27,48209_034_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.9,22.9,Demokritos_VPB48209_034_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,WW,2880981,474273,48209_034_PSS_HM_WW,,,,,23.9,48209_034_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.2,23.2,Demokritos_VPB48209_034_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,EE,2881701,474350,48209_041_PSS_HM_EE,,,,,22.88,48209_041_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.1,21.1,Demokritos_VPB48209_041_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48209,PSS,WW,2882361,474355,48209_041_PSS_HM_WW,,,,,23.07,48209_041_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.7,21.7,Demokritos_VPB48209_041_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,EE,2861261,474574,48210_012_PSS_HM_EE,,,,,17.27,48210_012_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.2,22.2,Demokritos_VPB48210_012_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,WW,2861861,474579,48210_012_PSS_HM_WW,,,,,19.38,48210_012_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.5,22.5,Demokritos_VPB48210_012_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,EE,2861961,474634,48210_017_PSS_HM_EE,,,,,16.82,48210_017_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.8,22.8,Demokritos_VPB48210_017_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,WW,2862141,474639,48210_017_PSS_HM_WW,,,,,18.31,48210_017_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,23.1,23.1,Demokritos_VPB48210_017_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,EE,2863241,474776,48210_030_PSS_HM_EE,,,,,28.38,48210_030_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.3,21.3,Demokritos_VPB48210_030_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,WW,2863481,474791,48210_030_PSS_HM_WW,,,,,29.91,48210_030_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,21.8,21.8,Demokritos_VPB48210_030_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,EE,2862821,474830,48210_034_PSS_HM_EE,,,,,27.72,48210_034_PSS_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.1,22.1,Demokritos_VPB48210_034_PSS_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48210,PSS,WW,2862941,474835,48210_034_PSS_HM_WW,,,,,25.61,48210_034_PSS_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.5,22.5,Demokritos_VPB48210_034_PSS_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
48239,2S,EE,2888461,475056,48239_011_2-S_HM_EE,,,,,30.77,48239_011_2-S_HM_EE,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.4,22.4,Demokritos_VPB48239_011_2-S_HM_E_Left_PQC4_CCPoly_IV.xml,Demokritos
48239,2S,WW,2888781,475059,48239_011_2-S_HM_WW,,,,,30.29,48239_011_2-S_HM_WW,PQC4,CC_POLY,Not Used,Left,CC_POLY,KEITHLEY 2410,0.2,,,,22.7,22.7,Demokritos_VPB48239_011_2-S_HM_W_Left_PQC4_CCPoly_IV.xml,Demokritos
