batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
48232,2S,EE,HEPHY,Left,,,2.1570970000000003
48232,2S,WW,HEPHY,Left,,,2.137973
48232,2S,WW,HEPHY,Left,,,2.15776
48232,2S,WW,HEPHY,Right,,,2.163652
48232,2S,WW,HEPHY,Right,,,2.175768
48232,2S,EE,HEPHY,Right,,,2.042914
48232,2S,EE,HEPHY,Right,,,2.097286
48232,2S,EE,HEPHY,Left,,,2.083507
48232,2S,EE,HEPHY,Left,,,2.09604
48232,2S,WW,HEPHY,Left,,,2.1324609999999997
48232,2S,WW,HEPHY,Left,,,2.1264380000000003
48232,2S,WW,HEPHY,Right,,,2.145091
48232,2S,WW,HEPHY,Right,,,2.137334
48232,2S,EE,HEPHY,Right,,,2.089092
48232,2S,EE,HEPHY,Right,,,2.093723
48232,2S,EE,HEPHY,Left,,,2.0960189999999996
48232,2S,EE,HEPHY,Left,,,2.0922330000000002
48232,2S,WW,HEPHY,Right,,,2.131912
48232,2S,WW,HEPHY,Right,,,2.119449
48232,2S,WW,HEPHY,Left,,,2.132574
48232,2S,WW,HEPHY,Left,,,2.128307
48232,2S,EE,HEPHY,Right,,,2.107384
48232,2S,EE,HEPHY,Right,,,2.099357
48232,2S,EE,HEPHY,Left,,,2.106262
48232,2S,EE,HEPHY,Left,,,2.1067590000000003
48232,2S,WW,HEPHY,Left,,,2.123567
48232,2S,WW,HEPHY,Left,,,2.1306030000000002
48232,2S,WW,HEPHY,Right,,,2.130031
48232,2S,WW,HEPHY,Right,,,2.123618
48232,2S,EE,HEPHY,Right,,,2.1119090000000003
48232,2S,EE,HEPHY,Right,,,2.106888
48232,2S,EE,HEPHY,Left,,,2.09862
48232,2S,EE,HEPHY,Left,,,2.120283
48232,2S,WW,HEPHY,Left,,,2.129039
48232,2S,WW,HEPHY,Left,,,2.1477199999999996
48232,2S,WW,HEPHY,Right,,,2.139296
48232,2S,WW,HEPHY,Right,,,2.138663
48233,2S,EE,HEPHY,Left,,,2.0636959999999998
48233,2S,EE,HEPHY,Left,,,2.05948
48233,2S,EE,HEPHY,Right,,,2.0645990000000003
48233,2S,EE,HEPHY,Right,,,2.072487
48233,2S,WW,HEPHY,Right,,,2.088038
48233,2S,WW,HEPHY,Right,,,2.08217
48233,2S,WW,HEPHY,Left,,,2.070872
48233,2S,WW,HEPHY,Left,,,2.068724
48233,2S,EE,HEPHY,Right,,,2.070756
48233,2S,EE,HEPHY,Right,,,2.072074
48233,2S,EE,HEPHY,Left,,,2.060078
48233,2S,EE,HEPHY,Left,,,2.068036
48233,2S,WW,HEPHY,Right,,,2.097886
48233,2S,WW,HEPHY,Right,,,2.097812
48233,2S,WW,HEPHY,Left,,,2.086757
48233,2S,WW,HEPHY,Left,,,2.085974
48233,2S,EE,HEPHY,Left,,,2.098929
48233,2S,EE,HEPHY,Left,,,2.090933
48233,2S,EE,HEPHY,Right,,,2.093669
48233,2S,EE,HEPHY,Right,,,2.094888
48233,2S,WW,HEPHY,Left,,,2.103638
48233,2S,WW,HEPHY,Left,,,2.0982410000000002
48233,2S,WW,HEPHY,Right,,,2.1024220000000002
48233,2S,WW,HEPHY,Right,,,2.11967
48233,2S,EE,HEPHY,Right,,,2.0984059999999998
48233,2S,EE,HEPHY,Right,,,2.0861140000000002
48233,2S,EE,HEPHY,Left,,,2.077128
48233,2S,EE,HEPHY,Left,,,2.0750900000000003
48233,2S,WW,HEPHY,Right,,,2.091257
48233,2S,WW,HEPHY,Right,,,2.1009670000000003
48233,2S,WW,HEPHY,Left,,,2.087956
48233,2S,WW,HEPHY,Left,,,2.095332
48233,2S,EE,HEPHY,Right,,,2.036935
48233,2S,EE,HEPHY,Right,,,2.030586
48233,2S,EE,HEPHY,Left,,,2.038272
48233,2S,EE,HEPHY,Left,,,2.044907
48233,2S,WW,HEPHY,Left,,,2.063451
48233,2S,WW,HEPHY,Left,,,2.067497
48233,2S,WW,HEPHY,Right,,,2.069099
48233,2S,WW,HEPHY,Right,,,2.073975
48233,2S,EE,HEPHY,Right,,,2.048547
48233,2S,EE,HEPHY,Right,,,2.04286
48233,2S,EE,HEPHY,Left,,,2.048985
48233,2S,EE,HEPHY,Left,,,2.043291
48233,2S,WW,HEPHY,Left,,,2.059437
48233,2S,WW,HEPHY,Left,,,2.0954200000000003
48233,2S,WW,HEPHY,Right,,,2.082214
48233,2S,WW,HEPHY,Right,,,2.081901
48233,2S,EE,HEPHY,Right,,,2.049529
48233,2S,EE,HEPHY,Right,,,2.048784
48233,2S,EE,HEPHY,Left,,,2.0482220000000004
48233,2S,EE,HEPHY,Left,,,2.040319
48233,2S,WW,HEPHY,Left,,,2.0722300000000002
48233,2S,WW,HEPHY,Left,,,2.062069
48233,2S,WW,HEPHY,Right,,,2.094154
48233,2S,WW,HEPHY,Right,,,2.071958
48233,2S,EE,HEPHY,Left,,,2.057329
48233,2S,EE,HEPHY,Left,,,2.0583020000000003
48233,2S,EE,HEPHY,Right,,,2.065153
48233,2S,EE,HEPHY,Right,,,2.0557800000000004
48233,2S,WW,HEPHY,Left,,,2.093201
48233,2S,WW,HEPHY,Left,,,2.084834
48233,2S,WW,HEPHY,Right,,,2.0797040000000004
48233,2S,WW,HEPHY,Right,,,2.091686
48235,2S,EE,Brown,Right,20.0,20.179,2.005431
48235,2S,EE,Brown,Right,20.0,20.18,2.003735
48235,2S,WW,Brown,Right,20.0,20.051,2.042382
48235,2S,WW,Brown,Right,20.0,20.054,2.051391
48235,2S,EE,Brown,Left,20.0,20.143,2.042612
48235,2S,EE,Brown,Right,20.0,20.175,2.026653
48235,2S,EE,Brown,Left,20.0,20.139,2.0483420000000003
48235,2S,EE,Brown,Right,20.0,20.172,2.03007
48235,2S,WW,Brown,Left,20.0,20.148,2.05224
48235,2S,WW,Brown,Right,20.0,20.077,2.0672840000000003
48235,2S,WW,Brown,Left,20.0,20.148,2.058637
48235,2S,WW,Brown,Right,20.0,20.076,2.067927
48235,2S,EE,Brown,Right,20.0,20.086,2.014361
48235,2S,EE,Brown,Right,20.0,20.083,2.021033
48235,2S,WW,Brown,Right,20.0,20.142,2.055745
48235,2S,WW,Brown,Right,20.0,20.141,2.045704
48235,2S,EE,Brown,Left,20.0,20.135,2.0268710000000003
48235,2S,EE,Brown,Right,20.0,20.099,2.0044880000000003
48235,2S,EE,Brown,Left,20.0,20.137,2.020957
48235,2S,EE,Brown,Right,20.0,20.097,2.011775
48235,2S,WW,Brown,Right,20.0,20.121,2.044731
48235,2S,WW,Brown,Left,20.0,20.108,2.0291010000000003
48235,2S,WW,Brown,Right,20.0,20.122,2.048959
48235,2S,WW,Brown,Left,20.0,20.11,2.027062
48235,2S,EE,Brown,Right,20.0,20.122,1.9977159999999998
48235,2S,EE,Brown,Right,20.0,20.118,1.994906
48235,2S,WW,Brown,Right,20.0,20.054,2.026457
48235,2S,WW,Brown,Right,20.0,20.052,2.024577
48235,2S,EE,Brown,Right,20.0,20.117,1.993514
48235,2S,EE,Brown,Left,20.0,20.117,1.997529
48235,2S,EE,Brown,Right,20.0,20.119,1.995935
48235,2S,EE,Brown,Left,20.0,20.118,2.011716
48235,2S,WW,Brown,Left,20.0,20.115,2.021437
48235,2S,WW,Brown,Right,20.0,20.073,2.026733
48235,2S,WW,Brown,Left,20.0,20.117,2.02882
48235,2S,WW,Brown,Right,20.0,20.077,2.029771
48235,2S,EE,Brown,Right,20.0,20.083,2.006901
48235,2S,EE,Brown,Right,20.0,20.082,1.998262
48235,2S,WW,Brown,Right,20.0,20.133,2.034352
48235,2S,WW,Brown,Right,20.0,20.132,2.028909
48235,2S,EE,Brown,Right,20.0,20.087,2.011408
48235,2S,EE,Brown,Left,20.0,20.111,2.0163710000000004
48235,2S,EE,Brown,Right,20.0,20.089,2.005404
48235,2S,EE,Brown,Left,20.0,20.115,2.012781
48235,2S,WW,Brown,Left,20.0,20.084,2.046989
48235,2S,WW,Brown,Left,20.0,20.092,2.038803
48235,2S,WW,Brown,Right,20.0,20.112,2.042444
48235,2S,WW,Brown,Right,20.0,20.115,2.040553
48236,2S,EE,Brown,Right,20.0,20.195,1.921724
48236,2S,EE,Brown,Right,20.0,20.188,1.9146969999999999
48236,2S,WW,Brown,Right,20.0,20.056,1.9493399999999999
48236,2S,WW,Brown,Right,20.0,20.055,1.952215
48236,2S,EE,Brown,Left,20.0,20.162,1.952285
48236,2S,EE,Brown,Right,20.0,20.188,1.947908
48236,2S,EE,Brown,Right,20.0,20.189,1.9503489999999999
48236,2S,EE,Brown,Left,20.0,20.163,1.9477170000000001
48236,2S,WW,Brown,Left,20.0,20.164,1.962852
48236,2S,WW,Brown,Right,20.0,20.091,1.968237
48236,2S,WW,Brown,Left,20.0,20.165,1.961219
48236,2S,WW,Brown,Right,20.0,20.087,1.968277
48236,2S,EE,Brown,Right,20.0,20.093,1.957926
48236,2S,EE,Brown,Right,20.0,20.092,1.9524770000000002
48236,2S,WW,Brown,Right,20.0,20.134,1.976259
48236,2S,WW,Brown,Right,20.0,20.137,1.9746240000000002
48236,2S,EE,Brown,Left,20.0,20.155,1.959961
48236,2S,EE,Brown,Right,20.0,20.117,1.958014
48236,2S,EE,Brown,Right,20.0,20.111,1.963116
48236,2S,EE,Brown,Left,20.0,20.155,1.956366
48236,2S,WW,Brown,Right,20.0,20.154,1.974618
48236,2S,WW,Brown,Left,20.0,20.143,1.969924
48236,2S,WW,Brown,Left,20.0,20.138,1.9747370000000002
48236,2S,WW,Brown,Right,20.0,20.156,1.9793209999999999
48236,2S,EE,Brown,Right,20.0,20.17,1.985656
48236,2S,EE,Brown,Right,20.0,20.167,1.976768
48236,2S,WW,Brown,Right,20.0,20.074,2.006646
48236,2S,WW,Brown,Right,20.0,20.073,2.011473
48236,2S,EE,Brown,Left,20.0,20.182,1.904888
48236,2S,EE,Brown,Right,20.0,20.076,1.885652
48236,2S,EE,Brown,Right,20.0,20.077,1.897076
48236,2S,EE,Brown,Left,20.0,20.183,1.905889
48236,2S,WW,Brown,Left,20.0,20.174,1.909933
48236,2S,WW,Brown,Right,20.0,20.112,1.925008
48236,2S,WW,Brown,Left,20.0,20.18,1.917243
48236,2S,WW,Brown,Right,20.0,20.112,1.918405
48236,2S,EE,Brown,Right,20.0,20.115,1.905844
48236,2S,EE,Brown,Right,20.0,20.115,1.9044100000000002
48236,2S,WW,Brown,Right,20.0,20.157,1.9354490000000002
48236,2S,WW,Brown,Right,20.0,20.155,1.937072
48236,2S,EE,Brown,Left,20.0,20.174,1.9193820000000001
48236,2S,EE,Brown,Right,20.0,20.136,1.906636
48236,2S,EE,Brown,Right,20.0,20.136,1.916761
48236,2S,EE,Brown,Left,20.0,20.172,1.920569
48236,2S,WW,Brown,Right,20.0,20.168,1.934776
48236,2S,WW,Brown,Left,20.0,20.161,1.933327
48236,2S,WW,Brown,Right,20.0,20.165,1.9501030000000001
48236,2S,WW,Brown,Left,20.0,20.16,1.9358309999999999
48237,2S,EE,Brown,Right,20.0,20.141,2.005871
48237,2S,EE,Brown,Right,20.0,20.142,2.0106479999999998
48237,2S,WW,Brown,Right,20.0,20.086,2.049423
48237,2S,WW,Brown,Right,20.0,20.083,2.042271
48237,2S,EE,Brown,Left,20.0,20.106,2.025311
48237,2S,EE,Brown,Left,20.0,20.106,2.018657
48237,2S,EE,Brown,Right,20.0,20.154,2.0137840000000002
48237,2S,EE,Brown,Right,20.0,20.149,2.018012
48237,2S,WW,Brown,Right,20.0,20.025,2.049975
48237,2S,WW,Brown,Left,20.0,20.109,2.0449100000000002
48237,2S,WW,Brown,Right,20.0,20.023,2.04273
48237,2S,WW,Brown,Left,20.0,20.114,2.042258
48237,2S,EE,Brown,Right,20.0,20.111,2.012108
48237,2S,EE,Brown,Right,20.0,20.112,2.0185150000000003
48237,2S,WW,Brown,Right,20.0,20.162,2.048741
48237,2S,WW,Brown,Right,20.0,20.163,2.045924
48237,2S,EE,Brown,Right,20.0,20.045,2.0236389999999997
48237,2S,EE,Brown,Right,20.0,20.048,2.018231
48237,2S,EE,Brown,Left,20.0,20.1,2.037415
48237,2S,EE,Brown,Left,20.0,20.1,2.043012
48237,2S,WW,Brown,Right,20.0,20.084,2.051384
48237,2S,WW,Brown,Right,20.0,20.087,2.042138
48237,2S,WW,Brown,Left,20.0,20.077,2.044745
48237,2S,WW,Brown,Left,20.0,20.082,2.035867
48237,2S,EE,Brown,Right,20.0,20.088,2.007283
48237,2S,EE,Brown,Right,20.0,20.096,1.99776
48237,2S,WW,Brown,Right,20.0,20.017,2.037064
48237,2S,WW,Brown,Right,20.0,20.013,2.044434
48237,2S,EE,Brown,Left,20.0,20.127,2.012288
48237,2S,EE,Brown,Right,20.0,20.133,2.011425
48237,2S,EE,Brown,Right,20.0,20.128,2.019642
48237,2S,EE,Brown,Left,20.0,20.126,2.023365
48237,2S,WW,Brown,Left,20.0,20.118,2.049191
48237,2S,WW,Brown,Right,20.0,20.03,2.038379
48237,2S,WW,Brown,Right,20.0,20.033,2.036501
48237,2S,WW,Brown,Left,20.0,20.116,2.050231
48237,2S,EE,Brown,Right,20.0,20.054,2.01839
48237,2S,EE,Brown,Right,20.0,20.054,2.017538
48237,2S,WW,Brown,Right,20.0,20.097,2.052009
48237,2S,WW,Brown,Right,20.0,20.097,2.045738
48237,2S,EE,Brown,Left,20.0,20.11,2.034337
48237,2S,EE,Brown,Right,20.0,20.05,2.015161
48237,2S,EE,Brown,Left,20.0,20.111,2.023019
48237,2S,EE,Brown,Right,20.0,20.053,2.014972
48237,2S,WW,Brown,Right,20.0,20.096,2.04888
48237,2S,WW,Brown,Left,20.0,20.081,2.056817
48237,2S,WW,Brown,Right,20.0,20.094,2.041076
48237,2S,WW,Brown,Left,20.0,20.091,2.061188
48238,2S,EE,Brown,Right,20.0,20.193,1.9920820000000001
48238,2S,EE,Brown,Right,20.0,20.201,1.993597
48238,2S,WW,Brown,Right,20.0,20.085,2.047909
48238,2S,WW,Brown,Right,20.0,20.088,2.029659
48238,2S,EE,Brown,Right,20.0,20.091,2.026491
48238,2S,EE,Brown,Left,20.0,20.181,2.021556
48238,2S,EE,Brown,Right,20.0,20.09,2.023387
48238,2S,EE,Brown,Left,20.0,20.126,2.041429
48238,2S,WW,Brown,Right,20.0,20.128,2.06343
48238,2S,WW,Brown,Left,20.0,20.107,2.02409
48238,2S,WW,Brown,Right,20.0,20.126,2.044915
48238,2S,WW,Brown,Left,20.0,20.181,2.020608
48238,2S,EE,Brown,Right,20.0,20.137,2.028978
48238,2S,EE,Brown,Right,20.0,20.137,2.022637
48238,2S,WW,Brown,Right,20.0,20.184,2.060992
48238,2S,WW,Brown,Right,20.0,20.182,2.056149
48238,2S,EE,Brown,Left,20.0,20.172,2.024236
48238,2S,EE,Brown,Right,20.0,20.147,2.005462
48238,2S,EE,Brown,Left,20.0,20.171,2.013542
48238,2S,EE,Brown,Right,20.0,20.145,2.010177
48238,2S,WW,Brown,Right,20.0,20.175,2.052171
48238,2S,WW,Brown,Left,20.0,20.153,2.0255050000000003
48238,2S,WW,Brown,Right,20.0,20.171,2.033136
48238,2S,WW,Brown,Left,20.0,20.149,2.021771
48238,2S,EE,Brown,Right,20.0,20.22,2.002289
48238,2S,EE,Brown,Right,20.0,20.215,2.009382
48238,2S,WW,Brown,Right,20.0,20.119,2.0378979999999998
48238,2S,WW,Brown,Right,20.0,20.119,2.0587660000000003
48238,2S,EE,Brown,Right,20.0,20.186,1.981887
48238,2S,EE,Brown,Left,20.0,20.114,1.9742819999999999
48238,2S,EE,Brown,Right,20.0,20.18,1.975688
48238,2S,EE,Brown,Left,20.0,20.105,1.990521
48238,2S,WW,Brown,Right,20.0,20.07,2.004457
48238,2S,WW,Brown,Left,20.0,20.119,1.984859
48238,2S,WW,Brown,Left,20.0,20.122,1.976537
48238,2S,WW,Brown,Right,20.0,20.071,2.0223750000000003
48238,2S,EE,Brown,Right,20.0,20.151,1.9728350000000001
48238,2S,EE,Brown,Right,20.0,20.15,1.97478
48238,2S,WW,Brown,Right,20.0,20.182,2.009267
48238,2S,WW,Brown,Right,20.0,20.181,2.026591
48238,2S,EE,Brown,Left,20.0,20.103,2.011513
48238,2S,EE,Brown,Right,20.0,20.131,1.9940930000000001
48238,2S,EE,Brown,Left,20.0,20.102,2.010881
48238,2S,EE,Brown,Right,20.0,20.127,2.004423
48238,2S,WW,Brown,Left,20.0,20.08,2.022676
48238,2S,WW,Brown,Right,20.0,20.097,2.046607
48238,2S,WW,Brown,Right,20.0,20.158,2.029589
48238,2S,WW,Brown,Left,20.0,20.087,2.016255
48209,PSS,EE,Demokritos,Left,21.8,21.8,2.1201529999999997
48209,PSS,EE,Demokritos,Left,21.8,21.8,2.1366840000000002
48209,PSS,WW,Demokritos,Left,22.2,22.2,2.1720210000000004
48209,PSS,WW,Demokritos,Left,22.1,22.1,2.136346
48209,PSS,EE,Demokritos,Left,22.4,22.4,2.137757
48209,PSS,EE,Demokritos,Left,22.4,22.4,2.158605
48209,PSS,WW,Demokritos,Left,22.7,22.7,2.14954
48209,PSS,WW,Demokritos,Left,22.7,22.7,2.126849
48209,PSS,EE,Demokritos,Left,19.7,19.7,2.175754
48209,PSS,EE,Demokritos,Left,19.6,19.6,2.1716010000000003
48209,PSS,EE,Demokritos,Right,19.6,19.6,2.1608330000000002
48209,PSS,EE,Demokritos,Right,19.4,19.4,2.164287
48209,PSS,WW,Demokritos,Left,21.0,21.0,2.16515
48209,PSS,WW,Demokritos,Left,21.0,21.0,2.1836990000000003
48209,PSS,WW,Demokritos,Right,20.8,20.8,2.226795
48209,PSS,WW,Demokritos,Right,20.8,20.8,2.161615
48209,PSS,EE,Demokritos,Right,21.7,21.7,2.134129
48209,PSS,EE,Demokritos,Left,21.8,21.8,2.160868
48209,PSS,EE,Demokritos,Left,21.9,21.9,2.1489450000000003
48209,PSS,EE,Demokritos,Right,21.7,21.7,2.12279
48209,PSS,WW,Demokritos,Left,22.1,22.1,2.153729
48209,PSS,WW,Demokritos,Right,22.4,22.4,2.165441
48209,PSS,WW,Demokritos,Left,22.1,22.1,2.135657
48209,PSS,WW,Demokritos,Right,22.3,22.3,2.159002
48209,PSS,EE,Demokritos,Left,23.2,23.2,2.089785
48209,PSS,EE,Demokritos,Left,23.2,23.2,2.0829020000000003
48209,PSS,WW,Demokritos,Left,23.4,23.4,2.1320520000000003
48209,PSS,WW,Demokritos,Left,23.4,23.4,2.1054180000000002
48209,PSS,EE,Demokritos,Right,22.9,22.9,2.084711
48209,PSS,EE,Demokritos,Left,22.7,22.7,2.1096179999999998
48209,PSS,EE,Demokritos,Left,22.7,22.7,2.104707
48209,PSS,EE,Demokritos,Right,23.0,23.0,2.091454
48209,PSS,WW,Demokritos,Right,23.1,23.1,2.1288090000000004
48209,PSS,WW,Demokritos,Left,23.1,23.1,2.1339420000000002
48209,PSS,WW,Demokritos,Left,23.1,23.1,2.1248310000000004
48209,PSS,WW,Demokritos,Right,23.1,23.1,2.111473
48209,PSS,EE,Demokritos,Left,20.5,20.5,2.112255
48209,PSS,EE,Demokritos,Right,20.4,20.4,2.114833
48209,PSS,EE,Demokritos,Left,20.5,20.5,2.129019
48209,PSS,EE,Demokritos,Right,20.4,20.4,2.138924
48209,PSS,WW,Demokritos,Left,21.4,21.4,2.144092
48209,PSS,WW,Demokritos,Left,21.4,21.4,2.137641
48209,PSS,WW,Demokritos,Right,21.2,21.2,2.129276
48209,PSS,WW,Demokritos,Right,21.3,21.3,2.135669
48209,PSS,EE,Demokritos,Left,23.6,23.6,2.140896
48209,PSS,EE,Demokritos,Left,23.6,23.6,2.1266979999999998
48209,PSS,WW,Demokritos,Left,19.6,19.6,2.1617550000000003
48209,PSS,WW,Demokritos,Left,19.6,19.6,2.1623270000000003
48210,PSS,EE,Demokritos,Left,23.3,23.3,2.117621
48210,PSS,EE,Demokritos,Left,23.2,23.2,2.1002620000000003
48210,PSS,WW,Demokritos,Left,23.4,23.4,2.126231
48210,PSS,WW,Demokritos,Left,23.4,23.4,2.0983020000000003
48210,PSS,EE,Demokritos,Left,22.0,22.0,2.0949540000000004
48210,PSS,EE,Demokritos,Right,22.0,22.0,2.0875340000000002
48210,PSS,EE,Demokritos,Left,22.0,22.0,2.100752
48210,PSS,EE,Demokritos,Right,22.0,22.0,2.1012649999999997
48210,PSS,WW,Demokritos,Left,22.3,22.3,2.120176
48210,PSS,WW,Demokritos,Right,22.5,22.5,2.110085
48210,PSS,WW,Demokritos,Left,22.3,22.3,2.100705
48210,PSS,WW,Demokritos,Right,22.5,22.5,2.093402
48210,PSS,EE,Demokritos,Right,22.6,22.6,2.069953
48210,PSS,EE,Demokritos,Left,22.7,22.7,2.064645
48210,PSS,EE,Demokritos,Left,22.7,22.7,2.065893
48210,PSS,EE,Demokritos,Right,22.6,22.6,2.072426
48210,PSS,WW,Demokritos,Left,22.9,22.9,2.095852
48210,PSS,WW,Demokritos,Left,22.9,22.9,2.0793670000000004
48210,PSS,WW,Demokritos,Right,22.8,22.8,2.086916
48210,PSS,WW,Demokritos,Right,22.8,22.8,2.0876509999999997
48210,PSS,EE,Demokritos,Left,19.2,19.2,2.121296
48210,PSS,EE,Demokritos,Left,19.2,19.2,2.0657530000000004
48210,PSS,WW,Demokritos,Left,20.1,20.1,2.085562
48210,PSS,WW,Demokritos,Left,20.1,20.1,2.098127
48210,PSS,EE,Demokritos,Left,21.3,21.3,2.034662
48210,PSS,EE,Demokritos,Left,21.0,21.0,2.032481
48210,PSS,EE,Demokritos,Right,20.9,20.9,2.030427
48210,PSS,EE,Demokritos,Right,20.9,20.9,2.028689
48210,PSS,WW,Demokritos,Left,21.5,21.5,2.0637109999999996
48210,PSS,WW,Demokritos,Left,21.5,21.5,2.0510770000000003
48210,PSS,WW,Demokritos,Right,21.4,21.4,2.060795
48210,PSS,WW,Demokritos,Right,21.4,21.4,2.05026
48210,PSS,EE,Demokritos,Left,22.0,22.0,2.043832
48210,PSS,EE,Demokritos,Left,22.0,22.0,2.037031
48210,PSS,EE,Demokritos,Right,21.9,21.9,2.016043
48210,PSS,EE,Demokritos,Right,21.9,21.9,2.030754
48210,PSS,WW,Demokritos,Right,22.4,22.4,2.032831
48210,PSS,WW,Demokritos,Left,22.3,22.3,2.064038
48210,PSS,WW,Demokritos,Left,22.3,22.3,2.0385
48210,PSS,WW,Demokritos,Right,22.4,22.4,2.0503649999999998
48210,PSS,EE,Demokritos,Left,20.9,20.9,2.064563
48210,PSS,EE,Demokritos,Left,20.9,20.9,2.0712710000000003
48210,PSS,WW,Demokritos,Left,18.8,18.8,2.097194
48210,PSS,WW,Demokritos,Left,18.8,18.8,2.088712
48210,PSS,EE,Demokritos,Left,19.8,19.8,2.076509
48210,PSS,EE,Demokritos,Left,19.8,19.8,2.0665
48210,PSS,WW,Demokritos,Left,20.3,20.3,2.0811170000000003
48210,PSS,WW,Demokritos,Left,20.3,20.3,2.05817
48239,2S,EE,Demokritos,Left,22.1,22.1,1.909098
48239,2S,EE,Demokritos,Left,22.1,22.1,1.9269010000000002
48239,2S,WW,Demokritos,Left,23.0,23.0,1.921172
48239,2S,WW,Demokritos,Left,23.0,23.0,1.919702
48239,2S,EE,Demokritos,Left,22.2,22.2,1.907126
48239,2S,EE,Demokritos,Right,22.2,22.2,1.895856
48239,2S,EE,Demokritos,Right,22.2,22.2,1.898738
48239,2S,EE,Demokritos,Left,22.2,22.2,1.905026
48239,2S,WW,Demokritos,Left,22.5,22.5,1.911758
48239,2S,WW,Demokritos,Left,22.5,22.5,1.914779
48239,2S,WW,Demokritos,Right,22.5,22.5,1.9303299999999999
48239,2S,WW,Demokritos,Right,22.5,22.5,1.915269
48239,2S,EE,Demokritos,Left,23.2,23.2,1.954223
48239,2S,EE,Demokritos,Left,23.2,23.2,1.9518199999999999
48239,2S,WW,Demokritos,Left,23.5,23.5,1.982875
48239,2S,WW,Demokritos,Left,23.5,23.5,1.970078
48239,2S,EE,Demokritos,Left,19.7,19.7,1.977299
48239,2S,EE,Demokritos,Left,19.7,19.7,1.965189
48239,2S,EE,Demokritos,Right,23.6,23.6,1.9470250000000002
48239,2S,EE,Demokritos,Right,23.6,23.6,1.955156
48239,2S,WW,Demokritos,Left,21.6,21.6,2.003292
48239,2S,WW,Demokritos,Left,21.5,21.5,2.005881
48239,2S,WW,Demokritos,Right,21.3,21.3,1.974989
48239,2S,WW,Demokritos,Right,21.3,21.3,1.9928620000000001
48239,2S,EE,Demokritos,Left,23.7,23.7,1.957268
48239,2S,EE,Demokritos,Left,23.7,23.7,1.9567080000000001
48239,2S,WW,Demokritos,Left,24.0,24.0,1.998123
48239,2S,WW,Demokritos,Left,24.0,24.0,1.973332
48240,2S,EE,Brown,Right,20.0,20.015,1.928541
48240,2S,EE,Brown,Right,20.0,20.018,1.9310550000000002
48240,2S,WW,Brown,Right,20.0,20.013,1.964334
48240,2S,WW,Brown,Right,20.0,20.012,1.9666540000000001
48240,2S,EE,Brown,Left,20.0,20.104,1.949067
48240,2S,EE,Brown,Right,20.0,20.117,1.945505
48240,2S,EE,Brown,Right,20.0,20.113,1.94997
48240,2S,EE,Brown,Left,20.0,20.099,1.959454
48240,2S,WW,Brown,Right,20.0,20.017,1.9808240000000001
48240,2S,WW,Brown,Left,20.0,20.098,1.947704
48240,2S,WW,Brown,Left,20.0,20.095,1.948116
48240,2S,WW,Brown,Right,20.0,20.019,1.9619680000000002
48240,2S,EE,Brown,Right,20.0,20.006,1.963932
48240,2S,EE,Brown,Right,20.0,20.009,1.962608
48240,2S,WW,Brown,Right,20.0,20.044,1.986172
48240,2S,WW,Brown,Right,20.0,20.046,1.9757950000000002
48240,2S,EE,Brown,Right,20.0,20.046,1.988259
48240,2S,EE,Brown,Left,20.0,20.079,1.985274
48240,2S,EE,Brown,Right,20.0,20.046,1.981046
48240,2S,EE,Brown,Left,20.0,20.08,1.9918360000000002
48240,2S,WW,Brown,Right,20.0,20.075,1.995651
48240,2S,WW,Brown,Left,20.0,20.054,1.9932429999999999
48240,2S,WW,Brown,Right,20.0,20.074,2.001973
48240,2S,WW,Brown,Left,20.0,20.058,1.992329
48240,2S,EE,Brown,Right,20.0,20.074,1.889175
48240,2S,EE,Brown,Right,20.0,20.076,1.8921679999999999
48240,2S,WW,Brown,Right,20.0,20.013,1.934879
48240,2S,WW,Brown,Right,20.0,20.011,1.9166830000000001
48240,2S,EE,Brown,Left,20.0,20.12,1.9066340000000002
48240,2S,EE,Brown,Right,20.0,20.113,1.885655
48240,2S,EE,Brown,Left,20.0,20.118,1.8922260000000002
48240,2S,EE,Brown,Right,20.0,20.118,1.8870930000000001
48240,2S,WW,Brown,Right,20.0,20.033,1.905181
48240,2S,WW,Brown,Left,20.0,20.116,1.886186
48240,2S,WW,Brown,Left,20.0,20.117,1.893089
48240,2S,WW,Brown,Right,20.0,20.032,1.918574
48240,2S,EE,Brown,Right,20.0,20.028,1.907819
48240,2S,EE,Brown,Right,20.0,20.032,1.9029500000000001
48240,2S,WW,Brown,Right,20.0,20.071,1.923012
48240,2S,WW,Brown,Right,20.0,20.072,1.950444
48240,2S,EE,Brown,Right,20.0,20.057,1.9078730000000002
48240,2S,EE,Brown,Left,20.0,20.1,1.9137080000000002
48240,2S,EE,Brown,Right,20.0,20.06,1.9099780000000002
48240,2S,EE,Brown,Left,20.0,20.107,1.923786
48240,2S,WW,Brown,Right,20.0,20.098,1.9482970000000002
48240,2S,WW,Brown,Left,20.0,20.078,1.921327
48240,2S,WW,Brown,Left,20.0,20.078,1.921634
48240,2S,WW,Brown,Right,20.0,20.1,1.936831
48241,2S,EE,Brown,Right,20.0,20.199,2.051314
48241,2S,EE,Brown,Right,20.0,20.196,2.042406
