batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
42255,2S,WW,Demokritos,Right,21.9,21.9,449.421
42255,2S,WW,Demokritos,Right,21.9,21.9,449.223
42255,2S,EE,Demokritos,Left,20.2,20.2,452.592
42255,2S,EE,Demokritos,Left,20.2,20.2,452.337
42255,2S,WW,Demokritos,Left,21.0,21.0,454.744
42255,2S,WW,Demokritos,Left,21.0,21.0,446.239
42255,2S,EE,Demokritos,Left,21.4,21.4,433.006
42255,2S,EE,Demokritos,Left,21.4,21.4,434.826
42255,2S,WW,Demokritos,Left,21.7,21.7,438.994
42255,2S,WW,Demokritos,Left,21.7,21.7,438.759
42255,2S,EE,Demokritos,Left,21.8,21.8,440.515
42255,2S,EE,Demokritos,Left,21.8,21.8,437.166
42255,2S,WW,Demokritos,Left,21.8,21.8,441.452
42255,2S,WW,Demokritos,Left,21.8,21.8,434.973
42650,2S,EE,HEPHY,Left,,,425.876
42650,2S,EE,HEPHY,Left,,,428.993
42650,2S,EE,HEPHY,Right,,,423.593
42650,2S,EE,HEPHY,Right,,,425.564
42650,2S,WW,HEPHY,Left,,,417.829
42650,2S,WW,HEPHY,Left,,,419.159
42650,2S,WW,HEPHY,Right,,,426.233
42650,2S,WW,HEPHY,Right,,,431.657
42650,2S,EE,HEPHY,Left,,,424.306
42650,2S,EE,HEPHY,Left,,,423.553
42650,2S,EE,HEPHY,Right,,,420.988
42650,2S,EE,HEPHY,Right,,,421.056
42650,2S,WW,HEPHY,Right,,,429.533
42650,2S,WW,HEPHY,Right,,,425.061
42650,2S,WW,HEPHY,Left,,,415.523
42650,2S,WW,HEPHY,Left,,,417.674
42650,2S,EE,HEPHY,Left,,,423.33
42650,2S,EE,HEPHY,Left,,,425.498
42650,2S,EE,HEPHY,Right,,,430.981
42650,2S,EE,HEPHY,Right,,,421.908
42650,2S,WW,HEPHY,Left,,,413.768
42650,2S,WW,HEPHY,Left,,,415.409
42650,2S,WW,HEPHY,Right,,,421.623
42650,2S,WW,HEPHY,Right,,,426.563
42650,2S,EE,HEPHY,Right,,,416.002
42650,2S,EE,HEPHY,Right,,,417.503
42650,2S,EE,HEPHY,Left,,,426.637
42650,2S,EE,HEPHY,Left,,,423.837
42650,2S,WW,HEPHY,Right,,,427.101
42650,2S,WW,HEPHY,Right,,,423.206
42650,2S,WW,HEPHY,Left,,,416.453
42650,2S,WW,HEPHY,Left,,,414.091
42650,2S,EE,HEPHY,Right,,,433.312
42650,2S,EE,HEPHY,Right,,,430.144
42650,2S,EE,HEPHY,Left,,,443.458
42650,2S,EE,HEPHY,Left,,,441.814
42650,2S,WW,HEPHY,Right,,,439.935
42650,2S,WW,HEPHY,Right,,,443.228
42650,2S,WW,HEPHY,Left,,,431.834
42650,2S,WW,HEPHY,Left,,,429.524
42650,2S,EE,HEPHY,Left,,,442.863
42650,2S,EE,HEPHY,Left,,,440.189
42650,2S,EE,HEPHY,Right,,,428.98
42650,2S,EE,HEPHY,Right,,,426.351
42650,2S,WW,HEPHY,Left,,,432.426
42650,2S,WW,HEPHY,Left,,,434.246
42650,2S,WW,HEPHY,Right,,,440.003
42650,2S,WW,HEPHY,Right,,,442.193
42650,2S,EE,HEPHY,Left,,,435.024
42650,2S,EE,HEPHY,Left,,,433.786
42650,2S,EE,HEPHY,Right,,,427.772
42650,2S,EE,HEPHY,Right,,,424.947
42650,2S,WW,HEPHY,Left,,,429.76
42650,2S,WW,HEPHY,Left,,,442.593
42650,2S,WW,HEPHY,Right,,,439.768
42650,2S,WW,HEPHY,Right,,,442.334
42650,2S,EE,HEPHY,Left,,,430.281
42650,2S,EE,HEPHY,Left,,,432.333
42650,2S,EE,HEPHY,Right,,,424.856
42650,2S,EE,HEPHY,Right,,,425.491
42650,2S,WW,HEPHY,Left,,,419.247
42650,2S,WW,HEPHY,Left,,,422.701
42650,2S,WW,HEPHY,Right,,,430.951
42650,2S,WW,HEPHY,Right,,,428.06
42651,2S,EE,Perugia,Right,20.0,20.0,446.747165
42651,2S,EE,Perugia,Left,20.0,20.0,454.517005
42651,2S,EE,Perugia,Right,20.0,20.0,446.61294
42651,2S,EE,Perugia,Left,20.0,20.0,454.756148
42651,2S,WW,Perugia,Right,20.0,20.0,461.570262
42651,2S,WW,Perugia,Left,20.0,20.0,451.315239
42651,2S,WW,Perugia,Right,20.0,20.0,461.937809
42651,2S,WW,Perugia,Left,20.0,20.0,450.984409
42651,2S,EE,Perugia,Left,20.0,20.0,453.673069
42651,2S,EE,Perugia,Left,20.0,20.0,453.849546
42651,2S,EE,Perugia,Left,20.0,20.0,461.892388
42651,2S,EE,Perugia,Left,20.0,20.0,462.072553
42651,2S,WW,Perugia,Left,20.0,20.0,446.413887
42651,2S,WW,Perugia,Left,20.0,20.0,446.656679
42651,2S,WW,Perugia,Left,20.0,20.0,454.048366
42651,2S,WW,Perugia,Left,20.0,20.0,453.558632
42651,2S,EE,Perugia,Right,20.0,20.0,449.734028
42651,2S,EE,Perugia,Left,20.0,20.0,457.463668
42651,2S,EE,Perugia,Right,20.0,20.0,449.868982
42651,2S,EE,Perugia,Left,20.0,20.0,457.403405
42651,2S,WW,Perugia,Right,20.0,20.0,460.784898
42651,2S,WW,Perugia,Left,20.0,20.0,450.844782
42651,2S,EE,Perugia,Left,20.0,20.0,456.656265
42651,2S,EE,Perugia,Left,20.0,20.0,456.831211
42651,2S,EE,Perugia,Left,20.0,20.0,464.184074
42651,2S,EE,Perugia,Left,20.0,20.0,464.234758
42651,2S,WW,Perugia,Left,20.0,20.0,444.731613
42651,2S,WW,Perugia,Left,20.0,20.0,445.025123
42651,2S,WW,Perugia,Left,20.0,20.0,452.292981
42651,2S,WW,Perugia,Left,20.0,20.0,451.771663
42651,2S,EE,Perugia,Right,20.0,20.0,444.333157
42651,2S,EE,Perugia,Left,20.0,20.0,455.1849
42651,2S,EE,Perugia,Right,20.0,20.0,444.158347
42651,2S,EE,Perugia,Left,20.0,20.0,454.575007
42651,2S,WW,Perugia,Right,20.0,20.0,456.093561
42651,2S,WW,Perugia,Left,20.0,20.0,449.96096
42651,2S,WW,Perugia,Left,20.0,20.0,450.215543
42651,2S,WW,Perugia,Right,20.0,20.0,455.404791
42651,2S,EE,Perugia,Left,20.0,20.0,446.393558
42651,2S,EE,Perugia,Left,20.0,20.0,446.368075
42651,2S,EE,Perugia,Left,20.0,20.0,453.574004
42651,2S,EE,Perugia,Left,20.0,20.0,453.394095
42651,2S,WW,Perugia,Left,20.0,20.0,442.271033
42651,2S,WW,Perugia,Left,20.0,20.0,442.316388
42651,2S,WW,Perugia,Left,20.0,20.0,449.706204
42651,2S,WW,Perugia,Left,20.0,20.0,449.226068
42651,2S,EE,Perugia,Left,20.0,20.0,454.309722
42651,2S,EE,Perugia,Right,20.0,20.0,444.46253
42651,2S,EE,Perugia,Right,20.0,20.0,444.553307
42651,2S,EE,Perugia,Left,20.0,20.0,454.422201
42651,2S,WW,Perugia,Left,20.0,20.0,447.748981
42651,2S,WW,Perugia,Left,20.0,20.0,447.958041
42651,2S,WW,Perugia,Right,20.0,20.0,458.998107
42651,2S,WW,Perugia,Right,20.0,20.0,459.099899
42651,2S,EE,Perugia,Left,20.0,20.0,448.666975
42651,2S,EE,Perugia,Left,20.0,20.0,448.755827
42651,2S,EE,Perugia,Left,20.0,20.0,455.748186
42651,2S,EE,Perugia,Left,20.0,20.0,455.764754
42651,2S,WW,Perugia,Left,20.0,20.0,442.145911
42651,2S,WW,Perugia,Left,20.0,20.0,441.457476
42651,2S,WW,Perugia,Left,20.0,20.0,448.970215
42651,2S,WW,Perugia,Left,20.0,20.0,448.813926
42652,2S,EE,Perugia,Left,20.0,20.0,453.092887
42652,2S,EE,Perugia,Right,20.0,20.0,443.949346
42652,2S,EE,Perugia,Right,20.0,20.0,443.464676
42652,2S,EE,Perugia,Left,20.0,20.0,452.910737
42652,2S,WW,Perugia,Right,20.0,20.0,453.047465
42652,2S,WW,Perugia,Left,20.0,20.0,443.797385
42652,2S,WW,Perugia,Left,20.0,20.0,444.351837
42652,2S,WW,Perugia,Right,20.0,20.0,453.273398
42652,2S,EE,Perugia,Left,20.0,20.0,450.974473
42652,2S,EE,Perugia,Left,20.0,20.0,451.393136
42652,2S,WW,Perugia,Left,20.0,20.0,442.744896
42652,2S,WW,Perugia,Left,20.0,20.0,442.648228
42652,2S,EE,Perugia,Left,20.0,20.0,452.177849
42652,2S,EE,Perugia,Right,20.0,20.0,442.13838
42652,2S,EE,Perugia,Right,20.0,20.0,441.874688
42652,2S,EE,Perugia,Left,20.0,20.0,451.998689
42652,2S,WW,Perugia,Left,20.0,20.0,442.647069
42652,2S,WW,Perugia,Right,20.0,20.0,454.640897
42652,2S,WW,Perugia,Left,20.0,20.0,442.191895
42652,2S,WW,Perugia,Right,20.0,20.0,455.081583
42652,2S,EE,Perugia,Left,20.0,20.0,456.791751
42652,2S,EE,Perugia,Left,20.0,20.0,457.018385
42652,2S,WW,Perugia,Left,20.0,20.0,443.349551
42652,2S,WW,Perugia,Left,20.0,20.0,444.110455
42652,2S,EE,Perugia,Left,20.0,20.0,448.019691
42652,2S,EE,Perugia,Right,20.0,20.0,437.048955
42652,2S,EE,Perugia,Left,20.0,20.0,448.533374
42652,2S,EE,Perugia,Right,20.0,20.0,436.652269
42652,2S,WW,Perugia,Left,20.0,20.0,443.188032
42652,2S,WW,Perugia,Right,20.0,20.0,452.856259
42652,2S,WW,Perugia,Left,20.0,20.0,442.889007
42652,2S,WW,Perugia,Right,20.0,20.0,452.799908
42652,2S,EE,Perugia,Left,20.0,20.0,448.413842
42652,2S,EE,Perugia,Left,20.0,20.0,448.034246
42652,2S,WW,Perugia,Left,20.0,20.0,443.355054
42652,2S,WW,Perugia,Left,20.0,20.0,443.347282
42652,2S,EE,Perugia,Right,20.0,20.0,434.872904
42652,2S,EE,Perugia,Left,20.0,20.0,447.751136
42652,2S,EE,Perugia,Left,20.0,20.0,447.866826
42652,2S,EE,Perugia,Right,20.0,20.0,434.380895
42652,2S,WW,Perugia,Left,20.0,20.0,439.145849
42652,2S,WW,Perugia,Right,20.0,20.0,448.096495
42652,2S,WW,Perugia,Right,20.0,20.0,447.913735
42652,2S,WW,Perugia,Left,20.0,20.0,439.073863
42652,2S,WW,Perugia,Left,20.0,20.0,439.769544
42652,2S,WW,Perugia,Left,20.0,20.0,447.459827
42652,2S,WW,Perugia,Left,20.0,20.0,439.623601
42652,2S,WW,Perugia,Left,20.0,20.0,447.684199
42256,2S,EE,Brown,Right,20.0,20.032,431.26
42256,2S,EE,Brown,Right,20.0,20.03,434.734
42256,2S,WW,Brown,Right,20.0,20.009,443.009
42256,2S,WW,Brown,Right,20.0,20.014,441.421
42256,2S,EE,Brown,Left,20.0,20.052,433.101
42256,2S,EE,Brown,Right,20.0,20.136,424.269
42256,2S,EE,Brown,Left,20.0,20.06,435.066
42256,2S,EE,Brown,Right,20.0,20.134,426.536
42256,2S,WW,Brown,Right,20.0,20.03,439.548
42256,2S,WW,Brown,Left,20.0,20.071,429.173
42256,2S,WW,Brown,Right,20.0,20.026,435.322
42256,2S,WW,Brown,Left,20.0,20.072,426.852
42256,2S,EE,Brown,Right,20.0,20.036,427.331
42256,2S,EE,Brown,Right,20.0,20.036,427.247
42256,2S,WW,Brown,Right,20.0,20.063,432.193
42256,2S,WW,Brown,Right,20.0,20.062,436.09
42256,2S,EE,Brown,Left,20.0,20.069,429.627
42256,2S,EE,Brown,Right,20.0,20.052,422.49
42256,2S,EE,Brown,Left,20.0,20.069,427.452
42256,2S,EE,Brown,Right,20.0,20.052,419.832
42256,2S,WW,Brown,Right,20.0,20.074,432.773
42256,2S,WW,Brown,Left,20.0,20.084,423.183
42256,2S,WW,Brown,Right,20.0,20.076,437.029
42256,2S,WW,Brown,Left,20.0,20.082,422.695
42256,2S,EE,Brown,Right,20.0,20.016,416.592
42256,2S,EE,Brown,Right,20.0,20.016,419.509
42256,2S,WW,Brown,Right,20.0,20.019,427.49
42256,2S,WW,Brown,Right,20.0,20.019,431.2
42256,2S,EE,Brown,Left,20.0,20.045,434.354
42256,2S,EE,Brown,Right,20.0,20.04,428.114
42256,2S,EE,Brown,Right,20.0,19.989,424.469
42256,2S,EE,Brown,Left,20.0,20.049,435.594
42256,2S,WW,Brown,Right,20.0,20.011,440.568
42256,2S,WW,Brown,Left,20.0,20.062,427.152
42256,2S,WW,Brown,Right,20.0,20.007,435.439
42256,2S,WW,Brown,Left,20.0,20.068,424.679
42256,2S,EE,Brown,Right,20.0,20.032,420.846
42256,2S,EE,Brown,Right,20.0,20.03,419.363
42256,2S,WW,Brown,Right,20.0,20.068,428.485
42256,2S,WW,Brown,Right,20.0,20.069,431.12
42256,2S,EE,Brown,Left,20.0,20.06,425.784
42256,2S,EE,Brown,Right,20.0,20.019,419.87
42256,2S,EE,Brown,Left,20.0,20.06,425.976
42256,2S,EE,Brown,Right,20.0,20.022,421.753
42256,2S,WW,Brown,Right,20.0,20.059,429.051
42256,2S,WW,Brown,Left,20.0,20.074,422.419
42256,2S,WW,Brown,Right,20.0,20.06,431.379
42256,2S,WW,Brown,Left,20.0,20.079,423.657
42649,PSS,EE,Perugia,Right,20.0,20.0,436.826079
42649,PSS,EE,Perugia,Left,20.0,20.0,451.89788
42649,PSS,EE,Perugia,Left,20.0,20.0,451.98241
42649,PSS,EE,Perugia,Right,20.0,20.0,436.562791
42649,PSS,WW,Perugia,Right,20.0,20.0,459.419992
42649,PSS,WW,Perugia,Left,20.0,20.0,447.55031
42649,PSS,WW,Perugia,Left,20.0,20.0,447.375262
42649,PSS,WW,Perugia,Right,20.0,20.0,458.413584
42649,PSS,EE,Perugia,Left,20.0,20.0,458.052188
42649,PSS,EE,Perugia,Left,20.0,20.0,458.13915
42649,PSS,WW,Perugia,Left,20.0,20.0,447.596432
42649,PSS,WW,Perugia,Left,20.0,20.0,448.052446
42649,PSS,EE,Perugia,Right,20.0,20.0,441.921551
42649,PSS,EE,Perugia,Left,20.0,20.0,459.09811
42649,PSS,EE,Perugia,Right,20.0,20.0,441.915384
42649,PSS,EE,Perugia,Left,20.0,20.0,458.811941
42649,PSS,WW,Perugia,Right,20.0,20.0,458.558904
42649,PSS,WW,Perugia,Left,20.0,20.0,442.940467
42649,PSS,WW,Perugia,Right,20.0,20.0,457.887106
42649,PSS,WW,Perugia,Left,20.0,20.0,442.81832
42649,PSS,WW,Perugia,Left,20.0,20.0,442.81832
42649,PSS,EE,Perugia,Left,20.0,20.0,454.844452
42649,PSS,EE,Perugia,Left,20.0,20.0,454.759385
42649,PSS,WW,Perugia,Left,20.0,20.0,441.366311
42649,PSS,WW,Perugia,Left,20.0,20.0,441.707404
42649,PSS,EE,Perugia,Left,20.0,20.0,451.274745
42649,PSS,EE,Perugia,Right,20.0,20.0,435.516355
42649,PSS,EE,Perugia,Right,20.0,20.0,434.972337
42649,PSS,EE,Perugia,Left,20.0,20.0,451.298204
42649,PSS,WW,Perugia,Left,20.0,20.0,439.645992
42649,PSS,WW,Perugia,Right,20.0,20.0,455.29555
42649,PSS,WW,Perugia,Right,20.0,20.0,455.097614
42649,PSS,WW,Perugia,Left,20.0,20.0,439.660798
42649,PSS,EE,Perugia,Left,20.0,20.0,443.316636
42649,PSS,EE,Perugia,Left,20.0,20.0,443.59938
42257,2S,EE,Brown,Right,20.0,20.065,410.428
42257,2S,EE,Brown,Right,20.0,20.065,411.467
42257,2S,WW,Brown,Right,20.0,20.073,422.742
42257,2S,WW,Brown,Right,20.0,20.071,425.509
42257,2S,EE,Brown,Right,20.0,20.009,414.987
42257,2S,EE,Brown,Left,20.0,20.034,422.209
42257,2S,EE,Brown,Left,20.0,20.035,423.067
42257,2S,EE,Brown,Right,20.0,20.013,412.79
42257,2S,WW,Brown,Right,20.0,20.024,429.193
42257,2S,WW,Brown,Left,20.0,20.054,412.425
42257,2S,WW,Brown,Right,20.0,20.023,425.862
42257,2S,WW,Brown,Left,20.0,20.054,414.937
42257,2S,EE,Brown,Right,20.0,20.097,416.356
42257,2S,EE,Brown,Right,20.0,20.098,416.88
42257,2S,WW,Brown,Right,20.0,20.146,426.004
42257,2S,WW,Brown,Right,20.0,20.144,424.605
42257,2S,EE,Brown,Right,20.0,20.031,415.855
42257,2S,EE,Brown,Left,20.0,20.054,423.261
42257,2S,EE,Brown,Left,20.0,20.053,425.684
42257,2S,EE,Brown,Right,20.0,20.032,417.756
42257,2S,WW,Brown,Right,20.0,20.056,425.786
42257,2S,WW,Brown,Right,20.0,20.061,428.218
42257,2S,WW,Brown,Left,20.0,20.068,417.543
42257,2S,WW,Brown,Left,20.0,20.066,416.292
42257,2S,EE,Brown,Right,20.0,20.003,402.276
42257,2S,EE,Brown,Right,20.0,20.049,405.525
42257,2S,WW,Brown,Right,20.0,20.016,417.142
42257,2S,WW,Brown,Right,20.0,20.016,420.338
42257,2S,EE,Brown,Right,20.0,20.002,406.951
42257,2S,EE,Brown,Right,20.0,20.001,402.508
42257,2S,EE,Brown,Left,20.0,20.045,411.467
42257,2S,EE,Brown,Left,20.0,20.048,415.114
42257,2S,WW,Brown,Right,20.0,20.015,418.459
42257,2S,WW,Brown,Left,20.0,20.055,407.575
42257,2S,WW,Brown,Right,20.0,20.017,418.907
42257,2S,WW,Brown,Left,20.0,20.058,405.889
42257,2S,EE,Brown,Right,20.0,20.027,407.332
42257,2S,EE,Brown,Right,20.0,20.025,405.609
42257,2S,WW,Brown,Right,20.0,20.086,418.608
42257,2S,WW,Brown,Right,20.0,20.086,420.705
42257,2S,EE,Brown,Right,20.0,20.03,409.71
42257,2S,EE,Brown,Right,20.0,20.028,406.256
42257,2S,EE,Brown,Left,20.0,20.062,414.756
42257,2S,EE,Brown,Left,20.0,20.064,416.223
42257,2S,WW,Brown,Right,20.0,20.064,422.559
42257,2S,WW,Brown,Left,20.0,20.075,409.688
42257,2S,WW,Brown,Left,20.0,20.073,407.831
42257,2S,WW,Brown,Right,20.0,20.069,424.352
42653,2S,EE,HEPHY,Left,,,474.799
42653,2S,EE,HEPHY,Left,,,474.712
42653,2S,EE,HEPHY,Right,,,470.928
42653,2S,EE,HEPHY,Right,,,471.775
42653,2S,WW,HEPHY,Left,,,477.901
42653,2S,WW,HEPHY,Left,,,476.846
42653,2S,WW,HEPHY,Right,,,480.521
42653,2S,WW,HEPHY,Right,,,480.994
42653,2S,EE,HEPHY,Right,,,448.802
42653,2S,EE,HEPHY,Right,,,449.785
42653,2S,EE,HEPHY,Left,,,459.826
42653,2S,EE,HEPHY,Left,,,456.52
42653,2S,WW,HEPHY,Left,,,453.76
42653,2S,WW,HEPHY,Left,,,450.547
42653,2S,WW,HEPHY,Right,,,466.569
42653,2S,WW,HEPHY,Right,,,463.96
42653,2S,EE,HEPHY,Left,,,461.099
42653,2S,EE,HEPHY,Left,,,460.658
42653,2S,EE,HEPHY,Right,,,451.438
42653,2S,EE,HEPHY,Right,,,451.975
42653,2S,WW,HEPHY,Right,,,465.594
42653,2S,WW,HEPHY,Right,,,467.108
42653,2S,WW,HEPHY,Left,,,457.433
42653,2S,WW,HEPHY,Left,,,453.683
42653,2S,EE,HEPHY,Left,,,461.973
42653,2S,EE,HEPHY,Left,,,460.008
42653,2S,EE,HEPHY,Right,,,449.04
42653,2S,EE,HEPHY,Right,,,450.562
42653,2S,WW,HEPHY,Left,,,455.56
42653,2S,WW,HEPHY,Left,,,454.778
42653,2S,WW,HEPHY,Right,,,465.989
42653,2S,WW,HEPHY,Right,,,466.855
42653,2S,EE,HEPHY,Left,,,464.167
42653,2S,EE,HEPHY,Left,,,463.929
42653,2S,EE,HEPHY,Right,,,452.906
42653,2S,EE,HEPHY,Right,,,450.732
42653,2S,WW,HEPHY,Left,,,453.021
42653,2S,WW,HEPHY,Left,,,454.79
42653,2S,WW,HEPHY,Right,,,467.365
42653,2S,WW,HEPHY,Right,,,465.138
42653,2S,EE,HEPHY,Right,,,464.621
42653,2S,EE,HEPHY,Right,,,465.047
42653,2S,EE,HEPHY,Left,,,465.888
42653,2S,EE,HEPHY,Left,,,468.572
42653,2S,WW,HEPHY,Left,,,467.512
42653,2S,WW,HEPHY,Left,,,468.043
42653,2S,WW,HEPHY,Right,,,472.805
42653,2S,WW,HEPHY,Right,,,474.794
42653,2S,EE,HEPHY,Left,,,472.434
42653,2S,EE,HEPHY,Left,,,469.111
42653,2S,EE,HEPHY,Right,,,465.714
42653,2S,EE,HEPHY,Right,,,466.454
42653,2S,WW,HEPHY,Right,,,477.462
42653,2S,WW,HEPHY,Right,,,476.526
42653,2S,WW,HEPHY,Left,,,473.681
42653,2S,WW,HEPHY,Left,,,472.014
42653,2S,EE,HEPHY,Right,,,468.883
42653,2S,EE,HEPHY,Right,,,466.766
42653,2S,EE,HEPHY,Left,,,471.307
42653,2S,EE,HEPHY,Left,,,468.556
42653,2S,WW,HEPHY,Right,,,478.207
42653,2S,WW,HEPHY,Right,,,478.869
42653,2S,WW,HEPHY,Left,,,475.324
42653,2S,WW,HEPHY,Left,,,476.578
42654,2S,EE,HEPHY,Left,,,445.135
42654,2S,EE,HEPHY,Left,,,448.054
42654,2S,EE,HEPHY,Right,,,439.694
42654,2S,EE,HEPHY,Right,,,443.908
42654,2S,WW,HEPHY,Left,,,447.983
42654,2S,WW,HEPHY,Left,,,446.361
42654,2S,WW,HEPHY,Right,,,455.061
42654,2S,WW,HEPHY,Right,,,456.23
42654,2S,EE,HEPHY,Right,,,441.977
42654,2S,EE,HEPHY,Right,,,446.922
42654,2S,EE,HEPHY,Left,,,447.568
42654,2S,EE,HEPHY,Left,,,451.031
42654,2S,WW,HEPHY,Right,,,456.348
42654,2S,WW,HEPHY,Right,,,455.429
42654,2S,WW,HEPHY,Left,,,449.168
42654,2S,WW,HEPHY,Left,,,447.758
42654,2S,EE,HEPHY,Right,,,448.995
42654,2S,EE,HEPHY,Right,,,447.109
42654,2S,EE,HEPHY,Left,,,453.693
42654,2S,EE,HEPHY,Left,,,452.711
42654,2S,WW,HEPHY,Left,,,452.535
42654,2S,WW,HEPHY,Left,,,456.709
42654,2S,WW,HEPHY,Right,,,461.52
42654,2S,WW,HEPHY,Right,,,601.088
42654,2S,EE,HEPHY,Left,,,456.007
42654,2S,EE,HEPHY,Left,,,457.307
42654,2S,EE,HEPHY,Right,,,445.586
42654,2S,EE,HEPHY,Right,,,450.263
42654,2S,WW,HEPHY,Left,,,448.923
42654,2S,WW,HEPHY,Left,,,450.362
42654,2S,WW,HEPHY,Right,,,459.417
42654,2S,WW,HEPHY,Right,,,463.828
42654,2S,EE,HEPHY,Left,,,455.964
42654,2S,EE,HEPHY,Left,,,451.938
42654,2S,EE,HEPHY,Right,,,448.624
42654,2S,EE,HEPHY,Right,,,445.042
42654,2S,WW,HEPHY,Right,,,457.42
42654,2S,WW,HEPHY,Right,,,462.505
42654,2S,WW,HEPHY,Left,,,446.397
42654,2S,WW,HEPHY,Left,,,447.084
42654,2S,EE,HEPHY,Right,,,444.075
42654,2S,EE,HEPHY,Right,,,446.373
42654,2S,EE,HEPHY,Left,,,448.489
42654,2S,EE,HEPHY,Left,,,448.116
42654,2S,WW,HEPHY,Left,,,450.121
42654,2S,WW,HEPHY,Left,,,448.298
42654,2S,WW,HEPHY,Right,,,455.509
42654,2S,WW,HEPHY,Right,,,454.133
42654,2S,EE,HEPHY,Left,,,450.358
42654,2S,EE,HEPHY,Left,,,448.065
42654,2S,EE,HEPHY,Right,,,447.854
42654,2S,EE,HEPHY,Right,,,445.045
42654,2S,WW,HEPHY,Right,,,458.405
42654,2S,WW,HEPHY,Left,,,451.84
42654,2S,WW,HEPHY,Right,,,456.919
42654,2S,WW,HEPHY,Left,,,450.784
42654,2S,EE,HEPHY,Left,,,452.875
42654,2S,EE,HEPHY,Left,,,450.232
42654,2S,EE,HEPHY,Right,,,446.854
42654,2S,EE,HEPHY,Right,,,444.728
42654,2S,WW,HEPHY,Left,,,453.825
42654,2S,WW,HEPHY,Left,,,448.484
42654,2S,WW,HEPHY,Right,,,459.938
42654,2S,WW,HEPHY,Right,,,455.356
42655,2S,EE,HEPHY,Left,,,451.428
42655,2S,EE,HEPHY,Left,,,452.659
42655,2S,EE,HEPHY,Right,,,447.147
42655,2S,EE,HEPHY,Right,,,443.727
42655,2S,WW,HEPHY,Right,,,454.54
42655,2S,WW,HEPHY,Right,,,455.651
42655,2S,WW,HEPHY,Left,,,446.521
42655,2S,WW,HEPHY,Left,,,444.713
42655,2S,EE,HEPHY,Right,,,444.788
42655,2S,EE,HEPHY,Right,,,441.017
42655,2S,EE,HEPHY,Left,,,448.23
42655,2S,EE,HEPHY,Left,,,450.284
42655,2S,WW,HEPHY,Right,,,454.754
42655,2S,WW,HEPHY,Right,,,453.711
42655,2S,WW,HEPHY,Left,,,441.853
42655,2S,WW,HEPHY,Left,,,447.01
42655,2S,EE,HEPHY,Right,,,442.625
42655,2S,EE,HEPHY,Right,,,442.761
42655,2S,EE,HEPHY,Left,,,442.875
42655,2S,EE,HEPHY,Left,,,443.33
42655,2S,WW,HEPHY,Right,,,453.609
42655,2S,WW,HEPHY,Right,,,450.78
42655,2S,WW,HEPHY,Left,,,441.3
42655,2S,WW,HEPHY,Left,,,438.587
42655,2S,EE,HEPHY,Left,,,442.955
42655,2S,EE,HEPHY,Left,,,442.973
42655,2S,EE,HEPHY,Right,,,437.692
42655,2S,EE,HEPHY,Right,,,435.503
42655,2S,WW,HEPHY,Right,,,448.823
42655,2S,WW,HEPHY,Right,,,447.115
42655,2S,WW,HEPHY,Left,,,433.478
42655,2S,WW,HEPHY,Left,,,436.271
42655,2S,EE,HEPHY,Left,,,441.93
42655,2S,EE,HEPHY,Left,,,440.125
42655,2S,EE,HEPHY,Right,,,437.913
42655,2S,EE,HEPHY,Right,,,437.342
42655,2S,WW,HEPHY,Right,,,448.042
42655,2S,WW,HEPHY,Right,,,450.288
42655,2S,WW,HEPHY,Left,,,437.684
42655,2S,WW,HEPHY,Left,,,436.705
42655,2S,EE,HEPHY,Right,,,469.509
42655,2S,EE,HEPHY,Right,,,466.369
42655,2S,EE,HEPHY,Left,,,470.673
42655,2S,EE,HEPHY,Left,,,470.461
42655,2S,WW,HEPHY,Right,,,469.079
42655,2S,WW,HEPHY,Right,,,472.301
42655,2S,WW,HEPHY,Left,,,470.474
42655,2S,WW,HEPHY,Left,,,473.78
42655,2S,EE,HEPHY,Left,,,458.26
42655,2S,EE,HEPHY,Right,,,456.464
42655,2S,EE,HEPHY,Right,,,452.49
42655,2S,EE,HEPHY,Left,,,457.76
42655,2S,WW,HEPHY,Right,,,460.778
42655,2S,WW,HEPHY,Right,,,461.276
42655,2S,WW,HEPHY,Left,,,459.649
42655,2S,WW,HEPHY,Left,,,462.284
42655,2S,EE,HEPHY,Left,,,456.751
42655,2S,EE,HEPHY,Left,,,455.905
42655,2S,EE,HEPHY,Right,,,449.289
42655,2S,EE,HEPHY,Right,,,448.049
42655,2S,WW,HEPHY,Right,,,464.262
42655,2S,WW,HEPHY,Right,,,458.9
42655,2S,WW,HEPHY,Left,,,456.075
42655,2S,WW,HEPHY,Left,,,459.545
42656,2S,EE,HEPHY,Left,,,441.341
42656,2S,EE,HEPHY,Left,,,440.328
42656,2S,EE,HEPHY,Right,,,442.005
42656,2S,EE,HEPHY,Right,,,442.465
42656,2S,WW,HEPHY,Right,,,443.798
42656,2S,WW,HEPHY,Right,,,447.252
42656,2S,WW,HEPHY,Left,,,440.939
42656,2S,WW,HEPHY,Left,,,438.208
42656,2S,EE,HEPHY,Left,,,436.977
42656,2S,EE,HEPHY,Left,,,440.09
42656,2S,EE,HEPHY,Right,,,440.611
42656,2S,EE,HEPHY,Right,,,438.553
