batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
42913,PSP,EE,Demokritos,Right,17.1,17.1,7.654
42913,PSP,WW,Demokritos,Left,17.2,17.2,7.683
42913,PSP,WW,Demokritos,Left,17.2,17.2,7.667
42913,PSP,WW,Demokritos,Right,17.2,17.2,7.81
42913,PSP,WW,Demokritos,Right,17.2,17.2,7.795
42913,PSP,EE,Demokritos,Left,20.1,20.1,7.847
42913,PSP,EE,Demokritos,Left,20.1,20.1,7.811
42913,PSP,WW,Demokritos,Left,19.6,19.6,7.714
42913,PSP,WW,Demokritos,Left,19.6,19.6,7.718
42913,PSP,EE,Demokritos,Left,19.2,19.2,7.844
42913,PSP,EE,Demokritos,Left,19.2,19.2,7.798
42913,PSP,WW,Demokritos,Left,19.6,19.6,7.719
42913,PSP,WW,Demokritos,Left,19.6,19.6,7.701
42913,PSP,EE,Demokritos,Left,17.4,17.4,7.815
42913,PSP,EE,Demokritos,Left,17.4,17.4,7.793
42913,PSP,EE,Demokritos,Right,17.3,17.3,7.702
42913,PSP,EE,Demokritos,Right,17.3,17.3,7.674
42913,PSP,WW,Demokritos,Left,18.3,18.3,7.699
42913,PSP,WW,Demokritos,Left,18.3,18.3,7.694
42913,PSP,WW,Demokritos,Right,18.3,18.3,7.852
42913,PSP,WW,Demokritos,Right,18.3,18.3,7.798
42913,PSP,EE,Demokritos,Left,19.7,19.7,7.73
42913,PSP,EE,Demokritos,Left,19.7,19.7,7.789
42913,PSP,WW,Demokritos,Left,18.2,18.2,7.702
42913,PSP,WW,Demokritos,Left,18.2,18.2,7.657
42913,PSP,EE,Demokritos,Left,17.1,17.1,7.754
42913,PSP,EE,Demokritos,Left,17.1,17.1,7.781
42913,PSP,EE,Demokritos,Right,16.9,16.9,7.637
42913,PSP,EE,Demokritos,Right,16.9,16.9,7.671
42913,PSP,WW,Demokritos,Right,17.0,17.0,7.823
42913,PSP,WW,Demokritos,Left,17.0,17.0,7.681
42913,PSP,WW,Demokritos,Left,17.0,17.0,7.636
42913,PSP,WW,Demokritos,Right,17.0,17.0,7.761
42913,PSP,EE,Demokritos,Left,16.9,16.9,7.736
42913,PSP,EE,Demokritos,Right,16.9,16.9,7.663
42913,PSP,EE,Demokritos,Left,16.9,16.9,7.784
42913,PSP,EE,Demokritos,Right,16.9,16.9,7.646
42913,PSP,WW,Demokritos,Left,16.9,16.9,7.706
42913,PSP,WW,Demokritos,Left,16.9,16.9,7.667
42913,PSP,WW,Demokritos,Right,16.9,16.9,7.797
42913,PSP,WW,Demokritos,Right,16.9,16.9,7.831
42900,PSS,EE,HEPHY,Left,,,7.658
42900,PSS,EE,HEPHY,Left,,,7.702
42900,PSS,EE,HEPHY,Right,,,7.754
42900,PSS,EE,HEPHY,Right,,,7.687
42900,PSS,WW,HEPHY,Left,,,7.714
42900,PSS,WW,HEPHY,Left,,,7.721
42900,PSS,WW,HEPHY,Right,,,7.666
42900,PSS,WW,HEPHY,Right,,,7.733
42900,PSS,EE,HEPHY,Left,,,7.652
42900,PSS,EE,HEPHY,Left,,,7.713
42900,PSS,EE,HEPHY,Right,,,7.626
42900,PSS,EE,HEPHY,Right,,,7.682
42900,PSS,WW,HEPHY,Right,,,7.666
42900,PSS,WW,HEPHY,Right,,,7.763
42900,PSS,WW,HEPHY,Left,,,7.702
42900,PSS,WW,HEPHY,Left,,,7.704
42900,PSS,EE,HEPHY,Left,,,7.697
42900,PSS,EE,HEPHY,Left,,,7.67
42900,PSS,EE,HEPHY,Right,,,7.676
42900,PSS,EE,HEPHY,Right,,,7.66
42900,PSS,WW,HEPHY,Right,,,7.712
42900,PSS,WW,HEPHY,Right,,,7.729
42900,PSS,WW,HEPHY,Left,,,7.691
42900,PSS,WW,HEPHY,Left,,,7.675
42900,PSS,EE,HEPHY,Right,,,7.605
42900,PSS,EE,HEPHY,Right,,,7.693
42900,PSS,EE,HEPHY,Left,,,7.623
42900,PSS,EE,HEPHY,Left,,,7.664
42900,PSS,WW,HEPHY,Right,,,8.091
42900,PSS,WW,HEPHY,Right,,,8.284
42900,PSS,WW,HEPHY,Left,,,7.705
42900,PSS,WW,HEPHY,Left,,,7.655
42900,PSS,EE,HEPHY,Left,,,7.631
42900,PSS,EE,HEPHY,Left,,,7.804
42900,PSS,EE,HEPHY,Right,,,7.642
42900,PSS,EE,HEPHY,Right,,,7.687
42900,PSS,WW,HEPHY,Right,,,7.728
42900,PSS,WW,HEPHY,Right,,,7.641
42900,PSS,WW,HEPHY,Left,,,7.696
42900,PSS,WW,HEPHY,Left,,,7.682
42900,PSS,EE,HEPHY,Right,,,7.622
42900,PSS,EE,HEPHY,Right,,,7.689
42900,PSS,EE,HEPHY,Left,,,7.617
42900,PSS,EE,HEPHY,Left,,,7.68
42900,PSS,WW,HEPHY,Right,,,7.707
42900,PSS,WW,HEPHY,Right,,,9.783
42900,PSS,WW,HEPHY,Left,,,7.705
42900,PSS,WW,HEPHY,Left,,,7.71
42900,PSS,EE,HEPHY,Left,,,7.648
42900,PSS,EE,HEPHY,Left,,,7.666
42900,PSS,EE,HEPHY,Right,,,7.678
42900,PSS,EE,HEPHY,Right,,,7.595
42900,PSS,WW,HEPHY,Left,,,7.61
42900,PSS,WW,HEPHY,Left,,,7.86
42900,PSS,WW,HEPHY,Right,,,7.657
42900,PSS,WW,HEPHY,Right,,,7.717
42900,PSS,EE,HEPHY,Left,,,7.625
42900,PSS,EE,HEPHY,Left,,,7.674
42900,PSS,EE,HEPHY,Right,,,7.677
42900,PSS,EE,HEPHY,Right,,,7.601
42900,PSS,WW,HEPHY,Left,,,7.662
42900,PSS,WW,HEPHY,Left,,,7.612
42900,PSS,WW,HEPHY,Right,,,7.691
42900,PSS,WW,HEPHY,Right,,,7.692
42900,PSS,EE,HEPHY,Right,,,7.647
42900,PSS,EE,HEPHY,Right,,,7.659
42900,PSS,EE,HEPHY,Left,,,7.639
42900,PSS,EE,HEPHY,Left,,,7.657
42900,PSS,WW,HEPHY,Left,,,7.701
42900,PSS,WW,HEPHY,Left,,,7.71
42900,PSS,WW,HEPHY,Right,,,7.654
42900,PSS,WW,HEPHY,Right,,,7.711
42900,PSS,EE,HEPHY,Right,,,7.633
42900,PSS,EE,HEPHY,Right,,,7.642
42900,PSS,EE,HEPHY,Left,,,7.694
42900,PSS,EE,HEPHY,Left,,,7.666
42900,PSS,WW,HEPHY,Right,,,7.684
42900,PSS,WW,HEPHY,Right,,,7.71
42900,PSS,WW,HEPHY,Left,,,7.696
42900,PSS,WW,HEPHY,Left,,,7.71
42904,2S,EE,Brown,Right,20.0,20.027,7.636
42904,2S,EE,Brown,Right,20.0,20.023,7.578
42904,2S,WW,Brown,Right,20.0,20.08,7.548
42904,2S,WW,Brown,Right,20.0,20.084,7.577
42904,2S,EE,Brown,Right,20.0,20.017,7.565
42904,2S,EE,Brown,Right,20.0,20.019,7.617
42904,2S,EE,Brown,Left,20.0,20.081,7.559
42904,2S,EE,Brown,Left,20.0,20.083,7.52
42904,2S,WW,Brown,Left,20.0,20.06,7.62
42904,2S,WW,Brown,Right,20.0,20.058,7.56
42904,2S,WW,Brown,Right,20.0,20.058,7.579
42904,2S,WW,Brown,Left,20.0,20.061,7.61
42905,2S,EE,Brown,Right,20.0,20.091,7.633
42905,2S,EE,Brown,Right,20.0,20.086,7.68
42905,2S,WW,Brown,Right,20.0,20.041,7.702
42905,2S,WW,Brown,Right,20.0,20.039,7.682
42905,2S,EE,Brown,Left,20.0,20.077,7.72
42905,2S,EE,Brown,Right,20.0,20.03,7.624
42905,2S,EE,Brown,Left,20.0,20.08,7.581
42905,2S,EE,Brown,Right,20.0,20.027,7.651
42905,2S,WW,Brown,Right,20.0,20.024,7.703
42905,2S,WW,Brown,Left,20.0,20.074,7.714
42905,2S,WW,Brown,Left,20.0,20.077,7.661
42905,2S,WW,Brown,Right,20.0,20.024,7.682
42905,2S,EE,Brown,Right,20.0,20.065,7.68
42905,2S,EE,Brown,Right,20.0,20.061,7.628
42905,2S,WW,Brown,Right,20.0,20.086,7.643
42905,2S,WW,Brown,Right,20.0,20.088,7.729
42905,2S,EE,Brown,Left,20.0,20.071,7.597
42905,2S,EE,Brown,Right,20.0,20.045,7.698
42905,2S,EE,Brown,Left,20.0,20.069,7.642
42905,2S,EE,Brown,Right,20.0,20.042,7.653
42905,2S,WW,Brown,Right,20.0,20.079,7.704
42905,2S,WW,Brown,Right,20.0,20.077,7.671
42905,2S,WW,Brown,Left,20.0,20.052,7.675
42905,2S,WW,Brown,Left,20.0,20.049,7.683
42905,2S,EE,Brown,Right,20.0,20.018,7.642
42905,2S,EE,Brown,Right,20.0,20.017,7.639
42905,2S,WW,Brown,Right,20.0,20.019,7.676
42905,2S,WW,Brown,Right,20.0,20.018,7.697
42905,2S,EE,Brown,Left,20.0,20.099,7.714
42905,2S,EE,Brown,Right,20.0,20.028,7.602
42905,2S,EE,Brown,Left,20.0,20.094,7.562
42905,2S,EE,Brown,Right,20.0,20.026,7.621
42905,2S,WW,Brown,Left,20.0,20.096,7.631
42905,2S,WW,Brown,Left,20.0,20.092,7.677
42905,2S,WW,Brown,Right,20.0,20.013,7.678
42905,2S,WW,Brown,Right,20.0,20.014,7.66
42905,2S,EE,Brown,Right,20.0,20.033,7.672
42905,2S,EE,Brown,Right,20.0,20.03,7.616
42905,2S,WW,Brown,Right,20.0,20.072,7.658
42905,2S,WW,Brown,Right,20.0,20.073,7.689
42905,2S,EE,Brown,Left,20.0,20.082,7.598
42905,2S,EE,Brown,Left,20.0,20.081,7.638
42905,2S,EE,Brown,Right,20.0,20.024,7.606
42905,2S,EE,Brown,Right,20.0,20.027,7.654
42905,2S,WW,Brown,Left,20.0,20.067,7.671
42905,2S,WW,Brown,Right,20.0,20.07,7.644
42905,2S,WW,Brown,Left,20.0,20.065,7.676
42905,2S,WW,Brown,Right,20.0,20.071,7.675
42906,2S,EE,Demokritos,Left,17.3,17.3,7.64
42906,2S,EE,Demokritos,Left,17.3,17.3,7.618
42906,2S,WW,Demokritos,Left,19.1,19.1,7.667
42906,2S,WW,Demokritos,Left,19.1,19.1,7.57
42906,2S,EE,Demokritos,Left,20.5,20.5,7.686
42906,2S,EE,Demokritos,Left,19.2,19.2,7.682
42906,2S,EE,Demokritos,Right,19.1,19.1,7.616
42906,2S,EE,Demokritos,Right,18.9,18.9,7.588
42906,2S,WW,Demokritos,Left,20.9,20.9,7.644
42906,2S,WW,Demokritos,Left,20.9,20.9,7.59
42906,2S,WW,Demokritos,Right,20.7,20.7,7.673
42906,2S,WW,Demokritos,Right,20.7,20.7,7.624
42906,2S,EE,Demokritos,Left,19.6,19.6,7.685
42906,2S,EE,Demokritos,Left,19.6,19.6,7.63
42906,2S,WW,Demokritos,Left,21.1,21.1,7.665
42906,2S,WW,Demokritos,Left,21.1,21.1,7.632
42906,2S,EE,Demokritos,Left,21.3,21.3,7.669
42906,2S,EE,Demokritos,Left,21.3,21.3,7.652
42906,2S,WW,Demokritos,Left,22.1,22.1,7.656
42906,2S,WW,Demokritos,Left,22.1,22.1,7.627
42906,2S,EE,Demokritos,Left,21.7,21.7,7.735
42906,2S,EE,Demokritos,Left,21.7,21.7,7.747
42906,2S,EE,Demokritos,Right,21.6,21.6,7.763
42906,2S,EE,Demokritos,Right,21.6,21.6,7.739
42906,2S,WW,Demokritos,Left,22.2,22.2,7.813
42906,2S,WW,Demokritos,Left,22.2,22.2,7.783
42906,2S,WW,Demokritos,Right,22.1,22.1,7.848
42906,2S,WW,Demokritos,Right,22.1,22.1,7.777
42906,2S,EE,Demokritos,Left,22.5,22.5,7.688
42906,2S,EE,Demokritos,Left,22.5,22.5,7.68
42906,2S,WW,Demokritos,Left,22.7,22.7,7.661
42906,2S,WW,Demokritos,Left,22.7,22.7,7.607
42906,2S,EE,Demokritos,Left,22.5,22.5,7.671
42906,2S,EE,Demokritos,Left,22.5,22.5,7.642
42906,2S,EE,Demokritos,Right,22.5,22.5,7.625
42906,2S,EE,Demokritos,Right,22.4,22.4,7.604
42906,2S,WW,Demokritos,Right,22.6,22.6,7.713
42906,2S,WW,Demokritos,Left,22.7,22.7,7.64
42906,2S,WW,Demokritos,Left,22.7,22.7,7.588
42906,2S,WW,Demokritos,Right,22.6,22.6,7.693
42907,2S,EE,Demokritos,Left,19.3,19.3,7.755
42907,2S,EE,Demokritos,Left,19.3,19.3,7.747
42907,2S,WW,Demokritos,Left,20.6,20.6,7.803
42907,2S,WW,Demokritos,Left,20.5,20.5,7.758
42907,2S,EE,Demokritos,Left,20.9,20.9,7.798
42907,2S,EE,Demokritos,Left,20.9,20.9,7.833
42907,2S,EE,Demokritos,Right,19.7,19.7,7.774
42907,2S,EE,Demokritos,Right,19.7,19.7,7.749
42907,2S,WW,Demokritos,Right,21.3,21.3,7.777
42907,2S,WW,Demokritos,Left,21.6,21.6,7.815
42907,2S,WW,Demokritos,Left,21.6,21.6,7.739
42907,2S,WW,Demokritos,Right,21.3,21.3,7.809
42907,2S,EE,Demokritos,Left,21.2,21.2,7.812
42907,2S,EE,Demokritos,Left,21.2,21.2,7.781
42907,2S,WW,Demokritos,Left,21.7,21.7,7.843
42907,2S,WW,Demokritos,Left,21.7,21.7,7.785
42907,2S,EE,Demokritos,Left,22.2,22.2,7.798
42907,2S,EE,Demokritos,Left,22.2,22.2,7.613
42907,2S,EE,Demokritos,Right,22.2,22.2,7.788
42907,2S,EE,Demokritos,Right,22.1,22.1,7.789
42907,2S,WW,Demokritos,Left,22.6,22.6,7.782
42907,2S,WW,Demokritos,Left,22.6,22.6,7.763
42907,2S,WW,Demokritos,Right,22.6,22.6,7.82
42907,2S,WW,Demokritos,Right,22.6,22.6,7.811
42907,2S,EE,Demokritos,Left,22.9,22.9,7.809
42907,2S,EE,Demokritos,Left,22.8,22.8,7.766
42907,2S,EE,Demokritos,Right,22.8,22.8,7.757
42907,2S,EE,Demokritos,Right,22.8,22.8,7.771
42907,2S,WW,Demokritos,Left,23.0,23.0,7.812
42907,2S,WW,Demokritos,Right,23.0,23.0,7.813
42907,2S,WW,Demokritos,Left,23.0,23.0,7.767
42907,2S,WW,Demokritos,Right,23.0,23.0,7.791
42907,2S,EE,Demokritos,Left,22.1,22.1,7.761
42907,2S,EE,Demokritos,Left,22.0,22.0,7.76
42907,2S,WW,Demokritos,Left,22.3,22.3,7.731
42907,2S,WW,Demokritos,Left,22.2,22.2,7.807
42907,2S,EE,Demokritos,Left,22.5,22.5,7.825
42907,2S,EE,Demokritos,Left,22.5,22.5,7.828
42907,2S,WW,Demokritos,Left,22.7,22.7,7.808
42907,2S,WW,Demokritos,Left,22.7,22.7,7.769
42908,2S,EE,Brown,Right,20.0,20.156,7.58
42908,2S,EE,Brown,Right,20.0,20.15,7.614
42908,2S,WW,Brown,Right,20.0,20.012,7.66
42908,2S,WW,Brown,Right,20.0,20.01,7.648
42908,2S,EE,Brown,Right,20.0,20.017,7.616
42908,2S,EE,Brown,Left,20.0,20.11,7.662
42908,2S,EE,Brown,Left,20.0,20.106,7.53
42908,2S,EE,Brown,Right,20.0,20.019,7.594
42908,2S,WW,Brown,Left,20.0,20.089,7.663
42908,2S,WW,Brown,Left,20.0,20.085,7.606
42908,2S,WW,Brown,Right,20.0,20.037,7.653
42908,2S,WW,Brown,Right,20.0,20.039,7.665
42908,2S,EE,Brown,Right,20.0,20.019,7.629
42908,2S,EE,Brown,Right,20.0,20.017,7.578
42908,2S,WW,Brown,Right,20.0,20.049,7.652
42908,2S,WW,Brown,Right,20.0,20.048,7.615
42908,2S,EE,Brown,Left,20.0,20.079,7.568
42908,2S,EE,Brown,Left,20.0,20.079,7.616
42908,2S,EE,Brown,Right,20.0,20.054,7.587
42908,2S,EE,Brown,Right,20.0,20.059,7.642
42908,2S,WW,Brown,Left,20.0,20.059,7.647
42908,2S,WW,Brown,Right,20.0,20.086,7.632
42908,2S,WW,Brown,Left,20.0,20.061,7.638
42908,2S,WW,Brown,Right,20.0,20.087,7.661
42908,2S,EE,Brown,Right,20.0,20.041,7.599
42908,2S,EE,Brown,Right,20.0,20.037,7.619
42908,2S,WW,Brown,Right,20.0,20.018,7.633
42908,2S,WW,Brown,Right,20.0,20.017,7.65
42908,2S,EE,Brown,Right,20.0,20.04,7.593
42908,2S,EE,Brown,Left,20.0,20.072,7.657
42908,2S,EE,Brown,Left,20.0,20.067,7.527
42908,2S,EE,Brown,Right,20.0,20.042,7.571
42908,2S,WW,Brown,Left,20.0,20.071,7.632
42908,2S,WW,Brown,Right,20.0,20.017,7.616
42908,2S,WW,Brown,Right,20.0,20.022,7.63
42908,2S,WW,Brown,Left,20.0,20.073,7.566
42908,2S,EE,Brown,Right,20.0,20.01,7.629
42908,2S,EE,Brown,Right,20.0,20.014,7.573
42908,2S,WW,Brown,Right,20.0,20.002,7.608
42908,2S,WW,Brown,Right,20.0,20.004,7.644
42908,2S,EE,Brown,Left,20.0,20.059,7.605
42908,2S,EE,Brown,Right,20.0,20.034,7.577
42908,2S,EE,Brown,Right,20.0,20.037,7.627
42908,2S,EE,Brown,Left,20.0,20.059,7.556
42908,2S,WW,Brown,Left,20.0,20.048,7.617
42908,2S,WW,Brown,Right,20.0,20.068,7.631
42908,2S,WW,Brown,Left,20.0,20.045,7.641
42908,2S,WW,Brown,Right,20.0,20.067,7.607
42909,2S,EE,Brown,Right,20.0,20.007,7.618
42909,2S,EE,Brown,Right,20.0,20.003,7.602
42909,2S,WW,Brown,Right,20.0,20.018,7.625
42909,2S,WW,Brown,Right,20.0,20.016,7.639
42909,2S,EE,Brown,Left,20.0,20.064,7.654
42909,2S,EE,Brown,Right,20.0,20.037,7.624
42909,2S,EE,Brown,Right,20.0,20.041,7.603
42909,2S,EE,Brown,Left,20.0,20.067,7.498
42909,2S,WW,Brown,Left,20.0,20.062,7.636
42909,2S,WW,Brown,Right,20.0,20.022,7.618
42909,2S,WW,Brown,Right,20.0,20.024,7.627
42909,2S,WW,Brown,Left,20.0,20.064,7.587
42909,2S,EE,Brown,Right,20.0,20.024,7.606
42909,2S,EE,Brown,Right,20.0,20.023,7.554
42909,2S,WW,Brown,Right,20.0,20.066,7.625
42909,2S,WW,Brown,Right,20.0,20.062,7.589
42909,2S,EE,Brown,Right,20.0,20.034,7.608
42909,2S,EE,Brown,Left,20.0,20.055,7.587
42909,2S,EE,Brown,Left,20.0,20.052,7.538
42909,2S,EE,Brown,Right,20.0,20.032,7.56
42909,2S,WW,Brown,Right,20.0,20.063,7.628
42909,2S,WW,Brown,Left,20.0,20.035,7.615
42909,2S,WW,Brown,Right,20.0,20.063,7.597
42909,2S,WW,Brown,Left,20.0,20.041,7.609
42909,2S,EE,Brown,Right,20.0,20.026,7.6
42909,2S,EE,Brown,Right,20.0,20.024,7.585
42909,2S,WW,Brown,Right,20.0,20.017,7.631
42909,2S,WW,Brown,Right,20.0,20.014,7.608
42909,2S,EE,Brown,Left,20.0,20.074,7.509
42909,2S,EE,Brown,Right,20.0,20.034,7.623
42909,2S,EE,Brown,Left,20.0,20.075,7.664
42909,2S,EE,Brown,Right,20.0,20.032,7.649
42909,2S,WW,Brown,Left,20.0,20.079,7.591
42909,2S,WW,Brown,Right,20.0,20.027,7.614
42909,2S,WW,Brown,Left,20.0,20.076,7.668
42909,2S,WW,Brown,Right,20.0,20.028,7.632
42909,2S,EE,Brown,Right,20.0,20.022,7.59
42909,2S,EE,Brown,Right,20.0,20.024,7.644
42909,2S,WW,Brown,Right,20.0,20.06,7.628
42909,2S,WW,Brown,Right,20.0,20.062,7.594
42909,2S,EE,Brown,Left,20.0,20.065,7.531
42909,2S,EE,Brown,Right,20.0,20.045,7.598
42909,2S,EE,Brown,Right,20.0,20.043,7.634
42909,2S,EE,Brown,Left,20.0,20.065,7.616
42909,2S,WW,Brown,Right,20.0,20.022,7.635
42909,2S,WW,Brown,Left,20.0,20.048,7.625
42909,2S,WW,Brown,Left,20.0,20.049,7.634
42909,2S,WW,Brown,Right,20.0,20.018,7.59
42910,2S,EE,HEPHY,Right,,,7.596
42910,2S,EE,HEPHY,Right,,,7.594
42910,2S,EE,HEPHY,Left,,,7.597
42910,2S,EE,HEPHY,Left,,,7.599
42910,2S,WW,HEPHY,Left,,,7.657
42910,2S,WW,HEPHY,Left,,,7.586
42910,2S,WW,HEPHY,Right,,,7.625
42910,2S,WW,HEPHY,Right,,,7.656
42910,2S,EE,HEPHY,Left,,,7.612
42910,2S,EE,HEPHY,Left,,,7.905
42910,2S,EE,HEPHY,Right,,,7.556
42910,2S,EE,HEPHY,Right,,,7.619
42910,2S,WW,HEPHY,Left,,,7.607
42910,2S,WW,HEPHY,Left,,,7.684
42910,2S,WW,HEPHY,Right,,,7.601
42910,2S,WW,HEPHY,Right,,,7.652
42910,2S,EE,HEPHY,Right,,,7.595
42910,2S,EE,HEPHY,Right,,,7.672
42910,2S,EE,HEPHY,Left,,,7.622
42910,2S,EE,HEPHY,Left,,,7.66
42910,2S,WW,HEPHY,Left,,,7.582
42910,2S,WW,HEPHY,Right,,,7.655
42910,2S,WW,HEPHY,Right,,,7.608
42910,2S,WW,HEPHY,Left,,,7.609
42910,2S,EE,HEPHY,Left,,,7.662
42910,2S,EE,HEPHY,Left,,,7.577
42910,2S,EE,HEPHY,Right,,,7.641
42910,2S,EE,HEPHY,Right,,,7.555
42910,2S,WW,HEPHY,Right,,,7.654
42910,2S,WW,HEPHY,Right,,,7.604
42910,2S,WW,HEPHY,Left,,,7.615
42910,2S,WW,HEPHY,Left,,,7.585
42910,2S,EE,HEPHY,Left,,,7.618
42910,2S,EE,HEPHY,Left,,,7.631
42910,2S,EE,HEPHY,Right,,,7.565
42910,2S,EE,HEPHY,Right,,,7.625
42910,2S,WW,HEPHY,Left,,,7.67
42910,2S,WW,HEPHY,Left,,,7.577
42910,2S,WW,HEPHY,Right,,,7.604
42910,2S,WW,HEPHY,Right,,,7.644
42910,2S,EE,HEPHY,Left,,,7.591
42910,2S,EE,HEPHY,Left,,,7.635
42910,2S,EE,HEPHY,Right,,,7.605
42910,2S,EE,HEPHY,Right,,,7.558
42910,2S,WW,HEPHY,Right,,,7.645
42910,2S,WW,HEPHY,Right,,,7.616
42910,2S,WW,HEPHY,Left,,,7.597
42910,2S,WW,HEPHY,Left,,,7.67
42910,2S,EE,HEPHY,Left,,,7.655
42910,2S,EE,HEPHY,Left,,,7.574
42910,2S,EE,HEPHY,Right,,,7.626
42910,2S,EE,HEPHY,Right,,,7.546
42910,2S,WW,HEPHY,Right,,,7.688
42910,2S,WW,HEPHY,Right,,,7.599
42910,2S,WW,HEPHY,Left,,,7.58
42910,2S,WW,HEPHY,Left,,,7.676
42910,2S,EE,HEPHY,Right,,,7.577
42910,2S,EE,HEPHY,Right,,,7.63
42910,2S,EE,HEPHY,Left,,,7.684
42910,2S,EE,HEPHY,Left,,,7.579
42910,2S,WW,HEPHY,Right,,,7.592
42910,2S,WW,HEPHY,Right,,,7.646
42910,2S,WW,HEPHY,Left,,,7.578
42910,2S,WW,HEPHY,Left,,,7.546
42911,2S,EE,HEPHY,Left,,,7.763
42911,2S,EE,HEPHY,Left,,,7.796
42911,2S,EE,HEPHY,Right,,,7.787
42911,2S,EE,HEPHY,Right,,,7.74
42911,2S,WW,HEPHY,Left,,,7.819
42911,2S,WW,HEPHY,Left,,,7.814
42911,2S,WW,HEPHY,Right,,,7.816
42911,2S,WW,HEPHY,Right,,,7.763
42911,2S,EE,HEPHY,Left,,,7.764
42911,2S,EE,HEPHY,Left,,,7.773
42911,2S,EE,HEPHY,Right,,,7.756
42911,2S,EE,HEPHY,Right,,,7.801
42911,2S,WW,HEPHY,Right,,,8.332
42911,2S,WW,HEPHY,Right,,,8.597
42911,2S,WW,HEPHY,Left,,,7.78
42911,2S,WW,HEPHY,Left,,,7.838
42911,2S,EE,HEPHY,Left,,,7.798
42911,2S,EE,HEPHY,Left,,,7.759
42911,2S,EE,HEPHY,Right,,,7.758
42911,2S,EE,HEPHY,Right,,,7.789
42911,2S,WW,HEPHY,Left,,,7.807
42911,2S,WW,HEPHY,Left,,,7.734
42911,2S,WW,HEPHY,Right,,,7.819
42911,2S,WW,HEPHY,Right,,,7.783
42911,2S,EE,HEPHY,Left,,,7.749
42911,2S,EE,HEPHY,Left,,,7.804
42911,2S,EE,HEPHY,Right,,,7.743
42911,2S,EE,HEPHY,Right,,,7.795
42911,2S,WW,HEPHY,Left,,,7.792
42911,2S,WW,HEPHY,Right,,,7.776
42911,2S,WW,HEPHY,Left,,,7.756
42911,2S,WW,HEPHY,Right,,,7.8
42911,2S,EE,HEPHY,Right,,,7.731
42911,2S,EE,HEPHY,Right,,,7.763
42911,2S,EE,HEPHY,Left,,,8.269
42911,2S,EE,HEPHY,Left,,,7.728
42911,2S,WW,HEPHY,Left,,,7.803
42911,2S,WW,HEPHY,Left,,,7.789
42911,2S,WW,HEPHY,Right,,,7.792
42911,2S,WW,HEPHY,Right,,,7.806
42911,2S,EE,HEPHY,Left,,,7.765
42911,2S,EE,HEPHY,Left,,,7.786
42911,2S,EE,HEPHY,Right,,,7.749
42911,2S,EE,HEPHY,Right,,,7.786
42911,2S,WW,HEPHY,Left,,,7.786
42911,2S,WW,HEPHY,Left,,,7.806
42911,2S,WW,HEPHY,Right,,,7.75
42911,2S,WW,HEPHY,Right,,,7.853
42911,2S,EE,HEPHY,Left,,,7.781
42911,2S,EE,HEPHY,Left,,,7.742
42911,2S,EE,HEPHY,Right,,,7.785
42911,2S,EE,HEPHY,Right,,,7.741
42911,2S,WW,HEPHY,Right,,,7.786
42911,2S,WW,HEPHY,Right,,,7.788
42911,2S,WW,HEPHY,Left,,,7.789
42911,2S,WW,HEPHY,Left,,,7.817
42911,2S,EE,HEPHY,Left,,,7.722
42911,2S,EE,HEPHY,Left,,,7.766
42911,2S,EE,HEPHY,Right,,,7.712
42911,2S,EE,HEPHY,Right,,,7.755
42911,2S,WW,HEPHY,Left,,,7.805
42911,2S,WW,HEPHY,Left,,,7.815
42911,2S,WW,HEPHY,Right,,,7.884
42911,2S,WW,HEPHY,Right,,,8.312
43258,2S,EE,Perugia,Left,20.0,20.0,7.475487
43258,2S,EE,Perugia,Right,20.0,20.0,7.473534
43258,2S,EE,Perugia,Left,20.0,20.0,7.469637
43258,2S,EE,Perugia,Right,20.0,20.0,7.484838
43258,2S,WW,Perugia,Left,20.0,20.0,7.509784
43258,2S,WW,Perugia,Left,20.0,20.0,7.511457
43258,2S,EE,Perugia,Right,20.0,20.0,7.505739
43258,2S,EE,Perugia,Left,20.0,20.0,7.464835
43258,2S,EE,Perugia,Right,20.0,20.0,7.506381
43258,2S,EE,Perugia,Left,20.0,20.0,7.466528
43258,2S,WW,Perugia,Left,20.0,20.0,7.528608
43258,2S,WW,Perugia,Right,20.0,20.0,7.526666
43258,2S,WW,Perugia,Right,20.0,20.0,7.52289
43258,2S,WW,Perugia,Left,20.0,20.0,7.527826
43258,2S,EE,Perugia,Left,20.0,20.0,7.487318
43258,2S,EE,Perugia,Right,20.0,20.0,7.481594
43258,2S,EE,Perugia,Right,20.0,20.0,7.487822
43258,2S,EE,Perugia,Left,20.0,20.0,7.483538
43258,2S,WW,Perugia,Left,20.0,20.0,7.50498
43258,2S,WW,Perugia,Right,20.0,20.0,7.537698
43258,2S,WW,Perugia,Right,20.0,20.0,7.540548
43258,2S,WW,Perugia,Left,20.0,20.0,7.506657
43258,2S,EE,Perugia,Left,20.0,20.0,7.476413
43258,2S,EE,Perugia,Left,20.0,20.0,7.479905
43258,2S,WW,Perugia,Left,20.0,20.0,7.499397
43258,2S,WW,Perugia,Left,20.0,20.0,7.49731
43258,2S,EE,Perugia,Left,20.0,20.0,7.479255
