batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RC_OHM
38869,2S,WW,Demokritos,Left,22.8,22.8,101.026
38869,2S,EE,Demokritos,Left,21.9,21.9,149.238
38869,2S,EE,Demokritos,Left,21.9,21.9,148.075
38869,2S,WW,Demokritos,Left,22.8,22.8,122.153
38869,2S,WW,Demokritos,Left,22.8,22.8,121.823
38870,2S,EE,Demokritos,Left,21.6,21.6,123.357
38870,2S,EE,Demokritos,Left,21.6,21.6,123.969
38870,2S,WW,Demokritos,Left,21.4,21.4,141.449
38870,2S,WW,Demokritos,Left,21.4,21.4,143.987
38870,2S,EE,Demokritos,Left,21.5,21.5,145.997
38870,2S,EE,Demokritos,Left,21.5,21.5,146.451
38870,2S,WW,Demokritos,Left,22.1,22.1,100.88
38870,2S,WW,Demokritos,Left,22.1,22.1,101.486
38870,2S,EE,Demokritos,Left,21.3,21.3,133.957
38870,2S,EE,Demokritos,Left,21.3,21.3,133.5
38870,2S,WW,Demokritos,Left,22.1,22.1,183.221
38870,2S,WW,Demokritos,Left,22.1,22.1,182.66
38872,2S,EE,Demokritos,Left,21.4,21.4,149.548
38872,2S,EE,Demokritos,Left,21.4,21.4,151.545
38872,2S,WW,Demokritos,Left,21.6,21.6,97.858
38872,2S,WW,Demokritos,Left,21.6,21.6,97.749
38873,2S,EE,Brown,Right,20.0,19.999,135.658
38873,2S,EE,Brown,Right,20.0,19.998,135.616
38873,2S,WW,Brown,Right,20.0,20.0,116.507
38873,2S,WW,Brown,Right,20.0,19.998,116.519
38873,2S,EE,Brown,Right,20.0,20.008,135.418
38873,2S,EE,Brown,Right,20.0,20.005,135.41
38873,2S,WW,Brown,Right,20.0,20.009,129.718
38873,2S,WW,Brown,Right,20.0,20.007,129.73
38873,2S,EE,Brown,Right,20.0,20.028,144.649
38873,2S,EE,Brown,Right,20.0,20.029,144.661
38873,2S,WW,Brown,Right,20.0,20.012,152.78
38873,2S,WW,Brown,Right,20.0,20.011,152.789
38874,2S,EE,Brown,Right,20.0,20.014,128.264
38874,2S,EE,Brown,Right,20.0,20.02,128.257
38874,2S,WW,Brown,Right,20.0,19.999,138.442
38874,2S,WW,Brown,Right,20.0,20.002,138.478
38874,2S,EE,Brown,Right,20.0,19.999,120.442
38874,2S,EE,Brown,Right,20.0,19.999,120.432
38874,2S,WW,Brown,Right,20.0,20.008,103.616
38874,2S,WW,Brown,Right,20.0,20.01,103.607
38874,2S,EE,Brown,Right,20.0,20.005,130.874
38874,2S,EE,Brown,Right,20.0,20.007,130.899
38874,2S,WW,Brown,Right,20.0,20.0,126.756
38874,2S,WW,Brown,Right,20.0,20.002,126.759
38874,2S,EE,Brown,Right,20.0,20.01,110.763
38874,2S,EE,Brown,Right,20.0,20.007,110.76
38874,2S,WW,Brown,Right,20.0,20.005,110.64
38874,2S,WW,Brown,Right,20.0,20.002,110.623
38875,2S,EE,Brown,Right,20.0,20.012,128.096
38875,2S,EE,Brown,Right,20.0,20.014,128.114
38875,2S,WW,Brown,Right,20.0,20.009,115.15
38875,2S,WW,Brown,Right,20.0,20.006,115.154
38875,2S,EE,Brown,Right,20.0,20.007,97.088
38875,2S,EE,Brown,Right,20.0,20.012,97.095
38875,2S,WW,Brown,Right,20.0,19.996,109.306
38875,2S,WW,Brown,Right,20.0,19.994,109.312
38875,2S,EE,Brown,Right,20.0,19.999,126.013
38875,2S,EE,Brown,Right,20.0,19.998,126.023
38875,2S,WW,Brown,Right,20.0,20.004,110.503
38875,2S,WW,Brown,Right,20.0,20.007,110.51
38876,2S,EE,Demokritos,Left,20.5,20.5,110.991
38876,2S,EE,Demokritos,Left,20.5,20.5,110.606
38876,2S,WW,Demokritos,Left,21.4,21.4,125.283
38876,2S,WW,Demokritos,Left,21.4,21.4,126.121
38876,2S,EE,Demokritos,Left,21.8,21.8,116.322
38876,2S,EE,Demokritos,Left,21.8,21.8,116.403
38876,2S,WW,Demokritos,Left,22.3,22.3,136.387
38876,2S,WW,Demokritos,Left,22.3,22.3,137.981
38882,2S,EE,Demokritos,Left,21.6,21.6,122.464
38882,2S,EE,Demokritos,Left,21.6,21.6,121.836
38882,2S,EE,Demokritos,Left,21.6,21.6,122.464
38882,2S,EE,Demokritos,Left,21.6,21.6,121.836
38882,2S,WW,Demokritos,Left,21.6,21.6,97.171
38882,2S,WW,Demokritos,Left,21.6,21.6,97.709
38882,2S,WW,Demokritos,Left,21.6,21.6,97.171
38882,2S,WW,Demokritos,Left,21.6,21.6,97.709
38882,2S,EE,Demokritos,Left,21.9,21.9,144.353
38882,2S,EE,Demokritos,Left,21.9,21.9,145.48
38882,2S,EE,Demokritos,Left,21.9,21.9,144.353
38882,2S,EE,Demokritos,Left,21.9,21.9,145.48
38882,2S,WW,Demokritos,Left,21.9,21.9,109.206
38882,2S,WW,Demokritos,Left,21.9,21.9,109.662
38882,2S,WW,Demokritos,Left,21.9,21.9,109.206
38882,2S,WW,Demokritos,Left,21.9,21.9,109.662
38882,2S,EE,Demokritos,Left,20.8,20.8,111.857
38882,2S,EE,Demokritos,Left,20.8,20.8,111.309
38882,2S,EE,Demokritos,Left,20.8,20.8,111.857
38882,2S,EE,Demokritos,Left,20.8,20.8,111.309
38882,2S,WW,Demokritos,Left,20.8,20.8,101.151
38882,2S,WW,Demokritos,Left,20.8,20.8,105.004
38882,2S,WW,Demokritos,Left,20.8,20.8,105.004
38882,2S,WW,Demokritos,Left,20.8,20.8,101.151
38883,2S,EE,Demokritos,Left,20.6,20.6,174.657
38883,2S,EE,Demokritos,Left,20.6,20.6,173.173
38883,2S,WW,Demokritos,Left,20.9,20.9,133.791
38883,2S,WW,Demokritos,Left,20.9,20.9,134.013
38883,2S,EE,Demokritos,Left,19.4,19.4,118.442
38883,2S,EE,Demokritos,Left,19.4,19.4,117.243
38883,2S,WW,Demokritos,Left,20.9,20.9,112.089
38883,2S,WW,Demokritos,Left,20.9,20.9,113.997
38883,2S,EE,Demokritos,Left,21.3,21.3,125.479
38883,2S,EE,Demokritos,Left,21.3,21.3,126.469
38883,2S,WW,Demokritos,Left,21.8,21.8,114.768
38883,2S,WW,Demokritos,Left,21.8,21.8,116.058
38884,2S,EE,Demokritos,Left,20.4,20.4,115.437
38884,2S,EE,Demokritos,Left,20.4,20.4,114.725
38884,2S,WW,Demokritos,Left,21.8,21.8,122.255
38884,2S,WW,Demokritos,Left,21.7,21.7,122.397
38884,2S,EE,Demokritos,Left,21.9,21.9,137.17
38884,2S,EE,Demokritos,Left,21.9,21.9,138.314
38884,2S,WW,Demokritos,Left,22.3,22.3,150.359
38884,2S,WW,Demokritos,Left,22.3,22.3,150.051
38884,2S,EE,Demokritos,Left,22.4,22.4,119.218
38884,2S,EE,Demokritos,Left,22.4,22.4,120.999
38884,2S,WW,Demokritos,Left,21.2,21.2,107.847
38884,2S,WW,Demokritos,Left,21.1,21.1,108.883
39484,2S,EE,Demokritos,Left,22.7,22.7,142.0
39484,2S,EE,Demokritos,Left,22.7,22.7,141.42
39484,2S,WW,Demokritos,Left,23.2,23.2,122.746
39484,2S,WW,Demokritos,Left,23.2,23.2,122.854
39484,2S,EE,Demokritos,Left,23.8,23.8,122.677
39484,2S,EE,Demokritos,Left,23.8,23.8,120.918
39484,2S,WW,Demokritos,Left,24.7,24.7,117.093
39484,2S,WW,Demokritos,Left,24.7,24.7,115.77
39484,2S,EE,Demokritos,Left,25.1,25.1,126.982
39484,2S,EE,Demokritos,Left,25.1,25.1,127.736
39484,2S,WW,Demokritos,Left,25.3,25.3,93.43
39484,2S,WW,Demokritos,Left,25.3,25.3,95.743
39487,2S,EE,Demokritos,Left,24.8,24.8,117.8
39487,2S,EE,Demokritos,Left,24.8,24.8,116.434
39487,2S,EE,Demokritos,Left,24.8,24.8,117.8
39487,2S,EE,Demokritos,Left,24.8,24.8,116.434
39487,2S,WW,Demokritos,Left,22.2,22.2,121.048
39487,2S,WW,Demokritos,Left,22.1,22.1,120.521
39487,2S,WW,Demokritos,Left,22.2,22.2,121.048
39487,2S,WW,Demokritos,Left,22.1,22.1,120.521
39487,2S,EE,Demokritos,Left,23.9,23.9,141.349
39487,2S,EE,Demokritos,Left,23.9,23.9,141.45
39487,2S,EE,Demokritos,Left,23.9,23.9,141.349
39487,2S,EE,Demokritos,Left,23.9,23.9,141.45
39487,2S,WW,Demokritos,Left,24.3,24.3,109.779
39487,2S,WW,Demokritos,Left,24.3,24.3,110.633
39487,2S,WW,Demokritos,Left,24.3,24.3,109.779
39487,2S,WW,Demokritos,Left,24.3,24.3,110.633
39487,2S,EE,Demokritos,Left,21.4,21.4,145.702
39487,2S,EE,Demokritos,Left,21.4,21.4,145.05
39487,2S,EE,Demokritos,Left,21.4,21.4,145.702
39487,2S,EE,Demokritos,Left,21.4,21.4,145.05
39487,2S,WW,Demokritos,Left,22.2,22.2,105.751
39487,2S,WW,Demokritos,Left,22.2,22.2,106.717
39487,2S,WW,Demokritos,Left,22.2,22.2,105.751
39487,2S,WW,Demokritos,Left,22.2,22.2,106.717
39564,2S,EE,Brown,Right,20.0,20.013,173.018
39564,2S,EE,Brown,Right,20.0,20.012,172.999
39564,2S,WW,Brown,Right,20.0,20.002,125.334
39564,2S,WW,Brown,Right,20.0,19.998,125.304
39564,2S,EE,Brown,Right,20.0,20.001,149.384
39564,2S,EE,Brown,Right,20.0,19.998,149.356
39564,2S,WW,Brown,Right,20.0,19.999,173.356
39564,2S,WW,Brown,Right,20.0,20.002,173.402
39564,2S,EE,Brown,Right,20.0,20.01,126.138
39564,2S,EE,Brown,Right,20.0,20.004,126.136
39564,2S,WW,Brown,Right,20.0,19.999,161.975
39564,2S,WW,Brown,Right,20.0,19.999,161.946
39565,2S,EE,Brown,Right,20.0,20.006,109.129
39565,2S,EE,Brown,Right,20.0,20.004,109.124
39565,2S,WW,Brown,Right,20.0,20.0,135.172
39565,2S,WW,Brown,Right,20.0,20.002,135.202
39565,2S,EE,Brown,Right,20.0,20.019,121.932
39565,2S,EE,Brown,Right,20.0,20.014,121.938
39565,2S,WW,Brown,Right,20.0,20.011,177.86
39565,2S,WW,Brown,Right,20.0,20.009,177.796
39565,2S,EE,Brown,Right,20.0,20.001,167.487
39565,2S,EE,Brown,Right,20.0,20.003,167.509
39565,2S,WW,Brown,Right,20.0,20.003,111.833
39565,2S,WW,Brown,Right,20.0,20.002,111.857
39566,2S,EE,Brown,Right,20.0,20.012,131.003
39566,2S,EE,Brown,Right,20.0,20.005,131.0
39566,2S,WW,Brown,Right,20.0,20.008,112.864
39566,2S,WW,Brown,Right,20.0,20.004,112.873
39566,2S,EE,Brown,Right,20.0,19.996,140.636
39566,2S,EE,Brown,Right,20.0,19.997,141.013
39566,2S,WW,Brown,Right,20.0,19.997,135.438
39566,2S,WW,Brown,Right,20.0,20.002,135.381
39566,2S,EE,Brown,Right,20.0,19.996,134.547
39566,2S,EE,Brown,Right,20.0,19.995,134.517
39566,2S,WW,Brown,Right,20.0,20.003,127.983
39566,2S,WW,Brown,Right,20.0,19.996,128.014
39566,2S,EE,Brown,Right,20.0,19.994,90.547
39566,2S,EE,Brown,Right,20.0,19.997,90.53
39566,2S,WW,Brown,Right,20.0,19.995,104.395
39566,2S,WW,Brown,Right,20.0,20.004,104.409
39567,2S,EE,Brown,Right,20.0,20.007,147.919
39567,2S,EE,Brown,Right,20.0,20.004,147.925
39567,2S,WW,Brown,Right,20.0,20.004,134.918
39567,2S,WW,Brown,Right,20.0,20.008,134.921
39567,2S,EE,Brown,Right,20.0,20.0,151.996
39567,2S,EE,Brown,Right,20.0,20.001,152.028
39567,2S,WW,Brown,Right,20.0,20.01,120.705
39567,2S,WW,Brown,Right,20.0,20.01,120.704
39567,2S,EE,Brown,Right,20.0,20.003,155.854
39567,2S,EE,Brown,Right,20.0,20.007,155.744
39567,2S,WW,Brown,Right,20.0,20.006,114.4
39567,2S,WW,Brown,Right,20.0,20.004,114.387
39567,2S,EE,Brown,Right,20.0,20.002,116.98
39567,2S,EE,Brown,Right,20.0,20.002,116.965
39567,2S,WW,Brown,Right,20.0,19.996,121.127
39567,2S,WW,Brown,Right,20.0,19.995,121.155
39479,PSS,EE,Demokritos,Left,21.1,21.1,145.043
39479,PSS,EE,Demokritos,Left,21.1,21.1,143.519
39479,PSS,WW,Demokritos,Left,21.4,21.4,113.69
39479,PSS,WW,Demokritos,Left,21.3,21.3,113.422
39479,PSS,EE,Demokritos,Left,21.4,21.4,109.22
39479,PSS,EE,Demokritos,Left,21.3,21.3,108.595
39479,PSS,WW,Demokritos,Left,21.3,21.3,111.783
39479,PSS,WW,Demokritos,Left,21.3,21.3,113.856
39479,PSS,EE,Demokritos,Left,21.3,21.3,110.23
39479,PSS,EE,Demokritos,Left,21.3,21.3,110.202
39479,PSS,WW,Demokritos,Left,21.4,21.4,146.867
39479,PSS,WW,Demokritos,Left,21.4,21.4,147.351
39547,PSS,EE,Demokritos,Left,20.6,20.6,130.305
39547,PSS,EE,Demokritos,Left,20.6,20.6,130.98
39547,PSS,WW,Demokritos,Left,21.8,21.8,120.772
39547,PSS,WW,Demokritos,Left,21.8,21.8,121.728
39547,PSS,EE,Demokritos,Left,22.3,22.3,131.55
39547,PSS,EE,Demokritos,Left,22.3,22.3,132.511
39547,PSS,WW,Demokritos,Left,22.6,22.6,115.522
39547,PSS,WW,Demokritos,Left,22.6,22.6,112.553
39547,PSS,EE,Demokritos,Left,22.8,22.8,97.943
39547,PSS,EE,Demokritos,Left,22.8,22.8,97.738
39547,PSS,WW,Demokritos,Left,23.1,23.1,119.629
39547,PSS,WW,Demokritos,Left,23.1,23.1,119.157
39569,2S,EE,Brown,Right,20.0,20.038,132.127
39569,2S,EE,Brown,Right,20.0,20.04,132.119
39569,2S,WW,Brown,Right,20.0,20.056,117.794
39569,2S,WW,Brown,Right,20.0,20.058,117.803
39569,2S,EE,Brown,Right,20.0,20.081,125.885
39569,2S,EE,Brown,Right,20.0,20.079,125.87
39569,2S,WW,Brown,Right,20.0,20.03,126.971
39569,2S,WW,Brown,Right,20.0,20.03,126.953
39570,2S,EE,Brown,Right,20.0,20.015,138.706
39570,2S,EE,Brown,Right,20.0,20.013,138.725
39570,2S,WW,Brown,Right,20.0,20.021,128.393
39570,2S,WW,Brown,Right,20.0,20.024,128.409
39571,2S,EE,Brown,Right,20.0,20.038,111.987
39571,2S,EE,Brown,Right,20.0,20.034,111.967
39571,2S,WW,Brown,Right,20.0,20.009,104.374
39571,2S,WW,Brown,Right,20.0,20.011,104.388
39571,2S,EE,Brown,Right,20.0,20.002,100.742
39571,2S,EE,Brown,Right,20.0,20.0,100.73
39571,2S,WW,Brown,Right,20.0,20.01,140.092
39571,2S,WW,Brown,Right,20.0,20.014,140.071
39572,2S,EE,Brown,Right,20.0,20.002,163.826
39572,2S,EE,Brown,Right,20.0,20.004,163.787
39572,2S,WW,Brown,Right,20.0,20.005,140.8
39572,2S,WW,Brown,Right,20.0,20.002,140.784
39572,2S,EE,Brown,Right,20.0,20.067,124.237
39572,2S,EE,Brown,Right,20.0,20.068,124.219
39572,2S,WW,Brown,Right,20.0,20.049,120.09
39572,2S,WW,Brown,Right,20.0,20.05,120.069
41352,2S,EE,Brown,Right,20.0,20.053,141.363
41352,2S,EE,Brown,Right,20.0,20.049,141.336
41352,2S,WW,Brown,Right,20.0,20.079,129.392
41352,2S,WW,Brown,Right,20.0,20.078,129.412
41352,2S,EE,Brown,Right,20.0,20.1,155.993
41352,2S,EE,Brown,Right,20.0,20.101,156.012
41352,2S,WW,Brown,Right,20.0,20.066,133.614
41352,2S,WW,Brown,Right,20.0,20.065,133.641
41354,2S,EE,Brown,Right,20.0,20.016,164.376
41354,2S,EE,Brown,Right,20.0,20.016,164.377
41354,2S,WW,Brown,Right,20.0,20.058,113.977
41354,2S,WW,Brown,Right,20.0,20.058,114.002
41354,2S,EE,Brown,Right,20.0,20.081,134.984
41354,2S,EE,Brown,Right,20.0,20.078,134.957
41354,2S,WW,Brown,Right,20.0,20.052,118.446
41354,2S,WW,Brown,Right,20.0,20.049,118.44
41354,2S,EE,Brown,Right,20.0,20.025,113.368
41354,2S,EE,Brown,Right,20.0,20.021,113.364
41354,2S,WW,Brown,Right,20.0,20.061,139.291
41354,2S,WW,Brown,Right,20.0,20.059,139.284
41356,2S,EE,Demokritos,Left,21.7,21.7,128.999
41356,2S,EE,Demokritos,Left,21.7,21.7,129.374
41356,2S,WW,Demokritos,Left,21.6,21.6,138.685
41356,2S,WW,Demokritos,Left,21.6,21.6,138.987
41356,2S,EE,Demokritos,Left,22.0,22.0,152.456
41356,2S,EE,Demokritos,Left,22.0,22.0,150.143
41356,2S,WW,Demokritos,Left,21.6,21.6,116.663
41356,2S,WW,Demokritos,Left,21.6,21.6,116.028
41356,2S,EE,Demokritos,Left,21.4,21.4,150.828
41356,2S,EE,Demokritos,Left,21.4,21.4,152.877
41356,2S,WW,Demokritos,Left,23.4,23.4,116.248
41356,2S,WW,Demokritos,Left,23.4,23.4,115.967
41357,2S,EE,Demokritos,Left,21.2,21.2,124.213
41357,2S,EE,Demokritos,Left,21.2,21.2,122.923
41357,2S,WW,Demokritos,Left,21.1,21.1,97.381
41357,2S,WW,Demokritos,Left,21.0,21.0,98.038
41357,2S,EE,Demokritos,Left,20.9,20.9,111.876
41357,2S,EE,Demokritos,Left,20.9,20.9,112.845
41357,2S,WW,Demokritos,Left,20.8,20.8,94.866
41357,2S,WW,Demokritos,Left,20.8,20.8,96.552
41357,2S,EE,Demokritos,Left,20.8,20.8,139.517
41357,2S,EE,Demokritos,Left,20.8,20.8,139.263
41357,2S,WW,Demokritos,Left,20.7,20.7,106.391
41357,2S,WW,Demokritos,Left,20.7,20.7,105.979
41730,2S,EE,Demokritos,Left,22.0,22.0,139.801
41730,2S,EE,Demokritos,Left,22.0,22.0,138.714
41730,2S,WW,Demokritos,Left,21.8,21.8,108.091
41730,2S,WW,Demokritos,Left,21.8,21.8,107.342
41730,2S,EE,Demokritos,Left,21.7,21.7,101.469
41730,2S,EE,Demokritos,Left,21.7,21.7,101.477
41730,2S,WW,Demokritos,Left,20.4,20.4,109.755
41730,2S,WW,Demokritos,Left,20.4,20.4,109.749
41730,2S,EE,Demokritos,Left,21.1,21.1,78.5
41730,2S,EE,Demokritos,Left,21.1,21.1,78.132
41730,2S,WW,Demokritos,Left,21.4,21.4,108.464
41730,2S,WW,Demokritos,Left,21.3,21.3,108.15
41731,2S,EE,Demokritos,Left,21.4,21.4,101.675
41731,2S,EE,Demokritos,Left,21.4,21.4,101.345
41731,2S,WW,Demokritos,Left,21.4,21.4,91.261
41731,2S,WW,Demokritos,Left,21.4,21.4,90.276
41731,2S,EE,Demokritos,Left,24.5,24.5,104.955
41731,2S,EE,Demokritos,Left,24.4,24.4,102.684
41731,2S,WW,Demokritos,Left,23.8,23.8,96.339
41731,2S,WW,Demokritos,Left,23.8,23.8,96.839
41732,2S,EE,Demokritos,Left,24.3,24.3,137.363
41732,2S,EE,Demokritos,Left,24.3,24.3,138.77
41732,2S,WW,Demokritos,Left,23.8,23.8,159.349
41732,2S,WW,Demokritos,Left,23.8,23.8,158.638
41732,2S,EE,Demokritos,Left,23.4,23.4,109.373
41732,2S,EE,Demokritos,Left,23.4,23.4,108.452
41732,2S,WW,Demokritos,Left,23.1,23.1,140.235
41732,2S,WW,Demokritos,Left,23.1,23.1,137.211
41732,2S,EE,Demokritos,Left,22.8,22.8,83.369
41732,2S,EE,Demokritos,Left,22.8,22.8,83.773
41732,2S,WW,Demokritos,Left,22.5,22.5,108.259
41732,2S,WW,Demokritos,Left,22.5,22.5,107.551
39563,PSS,EE,Brown,Right,20.0,20.043,106.873
39563,PSS,EE,Brown,Right,20.0,20.041,106.891
39563,PSS,WW,Brown,Right,20.0,20.114,148.282
39563,PSS,WW,Brown,Right,20.0,20.118,148.273
39563,PSS,EE,Brown,Right,20.0,20.163,106.9
39563,PSS,EE,Brown,Right,20.0,20.162,106.909
39563,PSS,WW,Brown,Right,20.0,20.075,101.793
39563,PSS,WW,Brown,Right,20.0,20.075,101.801
39563,PSS,EE,Brown,Right,20.0,20.025,126.694
39563,PSS,EE,Brown,Right,20.0,20.026,126.702
39563,PSS,WW,Brown,Right,20.0,20.045,111.794
39563,PSS,WW,Brown,Right,20.0,20.043,111.779
39563,PSS,EE,Brown,Right,20.0,20.074,102.945
39563,PSS,EE,Brown,Right,20.0,20.074,102.944
39563,PSS,WW,Brown,Right,20.0,20.033,113.918
39563,PSS,WW,Brown,Right,20.0,20.031,113.924
41727,PSS,EE,Brown,Right,20.0,20.029,123.459
41727,PSS,EE,Brown,Right,20.0,20.031,123.473
41727,PSS,WW,Brown,Right,20.0,20.043,128.742
41727,PSS,WW,Brown,Right,20.0,20.045,128.741
41727,PSS,EE,Brown,Right,20.0,20.084,119.531
41727,PSS,EE,Brown,Right,20.0,20.082,119.534
41727,PSS,WW,Brown,Right,20.0,20.047,98.49
41727,PSS,WW,Brown,Right,20.0,20.047,98.504
41727,PSS,EE,Brown,Right,20.0,20.01,133.172
41727,PSS,EE,Brown,Right,20.0,20.011,133.147
41727,PSS,WW,Brown,Right,20.0,20.019,145.175
41727,PSS,WW,Brown,Right,20.0,20.017,145.169
41727,PSS,EE,Brown,Right,20.0,20.057,151.448
41727,PSS,EE,Brown,Right,20.0,20.058,151.467
41727,PSS,WW,Brown,Right,20.0,20.018,108.401
41727,PSS,WW,Brown,Right,20.0,20.018,108.389
41740,2S,EE,Demokritos,Left,27.0,27.0,78.646
41740,2S,EE,Demokritos,Left,27.0,27.0,78.122
41740,2S,WW,Demokritos,Left,26.3,26.3,126.399
41740,2S,WW,Demokritos,Left,26.3,26.3,125.037
41740,2S,EE,Demokritos,Left,26.1,26.1,121.915
41740,2S,EE,Demokritos,Left,26.2,26.2,119.791
41740,2S,WW,Demokritos,Left,26.2,26.2,112.605
41740,2S,WW,Demokritos,Left,26.2,26.2,112.443
41741,2S,EE,Demokritos,Left,22.1,22.1,147.171
41741,2S,EE,Demokritos,Left,22.1,22.1,147.036
41741,2S,WW,Demokritos,Left,22.3,22.3,132.525
41741,2S,WW,Demokritos,Left,22.3,22.3,133.647
41741,2S,EE,Demokritos,Left,22.4,22.4,75.283
41741,2S,EE,Demokritos,Left,22.4,22.4,76.688
41741,2S,WW,Demokritos,Left,22.4,22.4,85.633
41741,2S,WW,Demokritos,Left,22.4,22.4,85.647
41741,2S,EE,Demokritos,Left,21.7,21.7,178.865
41741,2S,EE,Demokritos,Left,21.7,21.7,181.749
41741,2S,WW,Demokritos,Left,22.1,22.1,129.041
41741,2S,WW,Demokritos,Left,22.1,22.1,128.784
41748,2S,EE,Demokritos,Left,23.5,23.5,115.892
41748,2S,EE,Demokritos,Left,23.5,23.5,115.061
41748,2S,WW,Demokritos,Left,24.1,24.1,84.419
41748,2S,WW,Demokritos,Left,24.1,24.1,85.195
41748,2S,EE,Demokritos,Left,24.2,24.2,141.569
41748,2S,EE,Demokritos,Left,24.2,24.2,141.321
41748,2S,WW,Demokritos,Left,24.4,24.4,85.348
41748,2S,WW,Demokritos,Left,24.3,24.3,85.062
41748,2S,EE,Demokritos,Left,24.4,24.4,85.304
41748,2S,EE,Demokritos,Left,24.4,24.4,85.358
41748,2S,WW,Demokritos,Left,24.4,24.4,118.438
41748,2S,WW,Demokritos,Left,24.4,24.4,119.026
41749,2S,EE,Demokritos,Left,25.1,25.1,121.291
41749,2S,EE,Demokritos,Left,25.1,25.1,122.871
41749,2S,WW,Demokritos,Left,24.6,24.6,97.913
41749,2S,WW,Demokritos,Left,24.6,24.6,96.511
41749,2S,EE,Demokritos,Left,24.1,24.1,115.853
41749,2S,EE,Demokritos,Left,24.1,24.1,114.533
41749,2S,WW,Demokritos,Left,23.8,23.8,120.547
41749,2S,WW,Demokritos,Left,23.8,23.8,120.582
41750,2S,EE,Demokritos,Left,23.6,23.6,98.302
41750,2S,EE,Demokritos,Left,23.6,23.6,99.275
41750,2S,WW,Demokritos,Left,23.6,23.6,104.385
41750,2S,WW,Demokritos,Left,23.6,23.6,104.192
41750,2S,EE,Demokritos,Left,23.8,23.8,107.028
41750,2S,EE,Demokritos,Left,23.8,23.8,107.389
41750,2S,WW,Demokritos,Left,24.0,24.0,125.016
41750,2S,WW,Demokritos,Left,24.0,24.0,123.266
41752,2S,EE,Brown,Right,20.0,20.007,114.865
41752,2S,EE,Brown,Right,20.0,19.997,114.889
41752,2S,WW,Brown,Right,20.0,20.011,112.663
41752,2S,WW,Brown,Right,20.0,20.001,112.665
41752,2S,EE,Brown,Right,20.0,19.999,109.967
41752,2S,EE,Brown,Right,20.0,20.011,109.919
41752,2S,WW,Brown,Right,20.0,19.997,121.803
41752,2S,WW,Brown,Right,20.0,20.015,121.808
41752,2S,EE,Brown,Right,20.0,19.993,152.803
41752,2S,EE,Brown,Right,20.0,20.007,152.853
41752,2S,WW,Brown,Right,20.0,20.01,121.311
41752,2S,WW,Brown,Right,20.0,19.998,121.333
41752,2S,EE,Brown,Right,20.0,20.003,109.554
41752,2S,EE,Brown,Right,20.0,20.001,109.591
41752,2S,WW,Brown,Right,20.0,19.997,77.232
41752,2S,WW,Brown,Right,20.0,20.009,77.241
41753,2S,EE,Brown,Right,20.0,20.0,114.32
41753,2S,EE,Brown,Right,20.0,20.011,114.299
41753,2S,WW,Brown,Right,20.0,20.003,138.7
41753,2S,WW,Brown,Right,20.0,20.01,138.736
41753,2S,EE,Brown,Right,20.0,20.018,94.331
41753,2S,EE,Brown,Right,20.0,20.006,94.319
41753,2S,WW,Brown,Right,20.0,20.014,110.201
41753,2S,WW,Brown,Right,20.0,20.001,110.227
41753,2S,EE,Brown,Right,20.0,20.005,125.572
41753,2S,EE,Brown,Right,20.0,20.002,125.565
41753,2S,WW,Brown,Right,20.0,20.005,109.185
41753,2S,WW,Brown,Right,20.0,20.004,109.164
41753,2S,EE,Brown,Right,20.0,20.016,120.395
41753,2S,EE,Brown,Right,20.0,20.013,120.381
41753,2S,WW,Brown,Right,20.0,20.009,105.278
41753,2S,WW,Brown,Right,20.0,20.01,105.271
41754,2S,EE,Brown,Right,20.0,20.009,99.722
41754,2S,EE,Brown,Right,20.0,20.008,99.714
41754,2S,WW,Brown,Right,20.0,20.014,122.981
41754,2S,WW,Brown,Right,20.0,20.012,122.966
41754,2S,EE,Brown,Right,20.0,20.032,146.482
41754,2S,EE,Brown,Right,20.0,20.033,146.447
41754,2S,WW,Brown,Right,20.0,20.008,85.943
41754,2S,WW,Brown,Right,20.0,20.009,85.95
41754,2S,EE,Brown,Right,20.0,20.003,107.109
41754,2S,EE,Brown,Right,20.0,20.004,107.131
41754,2S,WW,Brown,Right,20.0,20.003,137.825
41754,2S,WW,Brown,Right,20.0,20.0,137.795
41729,PSS,EE,Brown,Right,20.0,20.01,128.538
41729,PSS,EE,Brown,Right,20.0,20.014,128.532
41729,PSS,WW,Brown,Right,20.0,19.999,108.394
41729,PSS,WW,Brown,Right,20.0,20.001,108.374
41729,PSS,EE,Brown,Right,20.0,20.012,111.425
41729,PSS,EE,Brown,Right,20.0,20.009,111.418
41729,PSS,WW,Brown,Right,20.0,20.008,114.979
41729,PSS,WW,Brown,Right,20.0,20.01,114.978
41729,PSS,EE,Brown,Right,20.0,20.008,79.74
41729,PSS,EE,Brown,Right,20.0,20.008,79.744
41729,PSS,WW,Brown,Right,20.0,20.005,138.802
41729,PSS,WW,Brown,Right,20.0,20.008,138.784
41729,PSS,EE,Brown,Right,20.0,20.017,103.034
41729,PSS,EE,Brown,Right,20.0,20.017,103.044
41729,PSS,WW,Brown,Right,20.0,20.006,94.703
41729,PSS,WW,Brown,Right,20.0,20.006,94.686
