ID,KIND_OF_CONDITION_ID,KIND_OF_CONDITION,CONDITION_DATA_SET_ID,CHANNEL_ID,KIND_OF_PART_ID,KIND_OF_PART,PART_ID,PART_BARCODE,PART_SERIAL_NUMBER,PART_NAME_LABEL,VTH_V
17623780,9160,"Tracker Halfmoon TC Parameters",1675682,,7480,"PS-s Halfmoon E",192370,42241_001_PSS_HM_EE,,42241_001_PSS_HM_EE,4.383
17604340,9160,"Tracker Halfmoon TC Parameters",1670922,,7500,"PS-s Halfmoon W",192375,42241_001_PSS_HM_WW,,42241_001_PSS_HM_WW,4.247
17614240,9160,"Tracker Halfmoon TC Parameters",1673622,,7500,"PS-s Halfmoon W",192375,42241_001_PSS_HM_WW,,42241_001_PSS_HM_WW,4.434
17659880,9160,"Tracker Halfmoon TC Parameters",1683122,,7480,"PS-s Halfmoon E",192414,42241_005_PSS_HM_EE,,42241_005_PSS_HM_EE,4.342
17624740,9160,"Tracker Halfmoon TC Parameters",1675882,,7480,"PS-s Halfmoon E",192414,42241_005_PSS_HM_EE,,42241_005_PSS_HM_EE,4.359
11757194,9160,"Tracker Halfmoon TC Parameters",1088639,,7400,"2S Halfmoon E",163590,39569_004_2-S_HM_EE,,39569_004_2-S_HM_EE,4.395
11757186,9160,"Tracker Halfmoon TC Parameters",1088276,,7420,"2S Halfmoon W",163593,39569_004_2-S_HM_WW,,39569_004_2-S_HM_WW,4.366
11757184,9160,"Tracker Halfmoon TC Parameters",1088219,,7400,"2S Halfmoon E",163612,39569_012_2-S_HM_EE,,39569_012_2-S_HM_EE,4.384
11757183,9160,"Tracker Halfmoon TC Parameters",1088186,,7400,"2S Halfmoon E",163612,39569_012_2-S_HM_EE,,39569_012_2-S_HM_EE,4.337
11757182,9160,"Tracker Halfmoon TC Parameters",1088156,,7420,"2S Halfmoon W",163615,39569_012_2-S_HM_WW,,39569_012_2-S_HM_WW,4.349
11757180,9160,"Tracker Halfmoon TC Parameters",1088048,,7420,"2S Halfmoon W",163615,39569_012_2-S_HM_WW,,39569_012_2-S_HM_WW,4.382
11757191,9160,"Tracker Halfmoon TC Parameters",1088561,,7400,"2S Halfmoon E",163670,39569_028_2-S_HM_EE,,39569_028_2-S_HM_EE,4.403
11425432,9160,"Tracker Halfmoon TC Parameters",1051028,,7420,"2S Halfmoon W",164771,41353_048_2-S_HM_WW,,41353_048_2-S_HM_WW,3.923
11852575,9160,"Tracker Halfmoon TC Parameters",1094849,,7400,"2S Halfmoon E",164776,41354_002_2-S_HM_EE,,41354_002_2-S_HM_EE,4.422
11852560,9160,"Tracker Halfmoon TC Parameters",1093991,,7420,"2S Halfmoon W",164779,41354_002_2-S_HM_WW,,41354_002_2-S_HM_WW,4.439
11852561,9160,"Tracker Halfmoon TC Parameters",1094063,,7400,"2S Halfmoon E",164798,41354_013_2-S_HM_EE,,41354_013_2-S_HM_EE,4.412
11852567,9160,"Tracker Halfmoon TC Parameters",1094237,,7400,"2S Halfmoon E",164798,41354_013_2-S_HM_EE,,41354_013_2-S_HM_EE,4.445
11852564,9160,"Tracker Halfmoon TC Parameters",1094207,,7420,"2S Halfmoon W",164811,41354_013_2-S_HM_WW,,41354_013_2-S_HM_WW,4.403
11852577,9160,"Tracker Halfmoon TC Parameters",1095029,,7420,"2S Halfmoon W",164811,41354_013_2-S_HM_WW,,41354_013_2-S_HM_WW,4.414
17603440,9160,"Tracker Halfmoon TC Parameters",1670842,,7500,"PS-s Halfmoon W",192419,42241_005_PSS_HM_WW,,42241_005_PSS_HM_WW,4.406
17611040,9160,"Tracker Halfmoon TC Parameters",1672842,,7500,"PS-s Halfmoon W",192419,42241_005_PSS_HM_WW,,42241_005_PSS_HM_WW,4.2
17653420,9160,"Tracker Halfmoon TC Parameters",1681202,,7480,"PS-s Halfmoon E",192458,42241_009_PSS_HM_EE,,42241_009_PSS_HM_EE,4.326
17662820,9160,"Tracker Halfmoon TC Parameters",1683722,,7480,"PS-s Halfmoon E",192458,42241_009_PSS_HM_EE,,42241_009_PSS_HM_EE,4.421
17632040,9160,"Tracker Halfmoon TC Parameters",1677302,,7500,"PS-s Halfmoon W",192473,42241_009_PSS_HM_WW,,42241_009_PSS_HM_WW,4.206
17624100,9160,"Tracker Halfmoon TC Parameters",1675742,,7500,"PS-s Halfmoon W",192473,42241_009_PSS_HM_WW,,42241_009_PSS_HM_WW,4.42
11757193,9160,"Tracker Halfmoon TC Parameters",1088627,,7420,"2S Halfmoon W",163673,39569_028_2-S_HM_WW,,39569_028_2-S_HM_WW,4.512
11757181,9160,"Tracker Halfmoon TC Parameters",1088060,,7400,"2S Halfmoon E",163692,39569_032_2-S_HM_EE,,39569_032_2-S_HM_EE,4.595
11757192,9160,"Tracker Halfmoon TC Parameters",1088591,,7400,"2S Halfmoon E",163692,39569_032_2-S_HM_EE,,39569_032_2-S_HM_EE,4.502
11757188,9160,"Tracker Halfmoon TC Parameters",1088426,,7420,"2S Halfmoon W",163695,39569_032_2-S_HM_WW,,39569_032_2-S_HM_WW,4.56
11757190,9160,"Tracker Halfmoon TC Parameters",1088552,,7420,"2S Halfmoon W",163695,39569_032_2-S_HM_WW,,39569_032_2-S_HM_WW,4.506
11757185,9160,"Tracker Halfmoon TC Parameters",1088261,,7400,"2S Halfmoon E",163750,39569_047_2-S_HM_EE,,39569_047_2-S_HM_EE,4.401
11852562,9160,"Tracker Halfmoon TC Parameters",1094135,,7400,"2S Halfmoon E",164856,41354_026_2-S_HM_EE,,41354_026_2-S_HM_EE,4.394
11852563,9160,"Tracker Halfmoon TC Parameters",1094150,,7420,"2S Halfmoon W",164859,41354_026_2-S_HM_WW,,41354_026_2-S_HM_WW,4.459
11852574,9160,"Tracker Halfmoon TC Parameters",1094474,,7400,"2S Halfmoon E",164878,41354_030_2-S_HM_EE,,41354_030_2-S_HM_EE,4.502
11852565,9160,"Tracker Halfmoon TC Parameters",1094210,,7400,"2S Halfmoon E",164878,41354_030_2-S_HM_EE,,41354_030_2-S_HM_EE,4.421
11852573,9160,"Tracker Halfmoon TC Parameters",1094471,,7420,"2S Halfmoon W",164891,41354_030_2-S_HM_WW,,41354_030_2-S_HM_WW,4.407
11852569,9160,"Tracker Halfmoon TC Parameters",1094270,,7420,"2S Halfmoon W",164891,41354_030_2-S_HM_WW,,41354_030_2-S_HM_WW,4.452
17658440,9160,"Tracker Halfmoon TC Parameters",1682442,,7480,"PS-s Halfmoon E",192518,42241_014_PSS_HM_EE,,42241_014_PSS_HM_EE,4.481
17602120,9160,"Tracker Halfmoon TC Parameters",1671422,,7480,"PS-s Halfmoon E",192518,42241_014_PSS_HM_EE,,42241_014_PSS_HM_EE,4.385
17625800,9160,"Tracker Halfmoon TC Parameters",1675442,,7500,"PS-s Halfmoon W",192533,42241_014_PSS_HM_WW,,42241_014_PSS_HM_WW,4.349
17608120,9160,"Tracker Halfmoon TC Parameters",1672122,,7500,"PS-s Halfmoon W",192533,42241_014_PSS_HM_WW,,42241_014_PSS_HM_WW,4.096
17652720,9160,"Tracker Halfmoon TC Parameters",1681642,,7480,"PS-s Halfmoon E",192578,42241_019_PSS_HM_EE,,42241_019_PSS_HM_EE,4.311
17647640,9160,"Tracker Halfmoon TC Parameters",1680322,,7480,"PS-s Halfmoon E",192578,42241_019_PSS_HM_EE,,42241_019_PSS_HM_EE,4.243
11852566,9160,"Tracker Halfmoon TC Parameters",1094213,,7400,"2S Halfmoon E",164936,41354_042_2-S_HM_EE,,41354_042_2-S_HM_EE,4.345
11852571,9160,"Tracker Halfmoon TC Parameters",1094306,,7420,"2S Halfmoon W",164939,41354_042_2-S_HM_WW,,41354_042_2-S_HM_WW,4.385
11852570,9160,"Tracker Halfmoon TC Parameters",1094300,,7400,"2S Halfmoon E",164958,41354_046_2-S_HM_EE,,41354_046_2-S_HM_EE,4.417
11852568,9160,"Tracker Halfmoon TC Parameters",1094255,,7400,"2S Halfmoon E",164958,41354_046_2-S_HM_EE,,41354_046_2-S_HM_EE,4.372
11852572,9160,"Tracker Halfmoon TC Parameters",1094438,,7420,"2S Halfmoon W",164971,41354_046_2-S_HM_WW,,41354_046_2-S_HM_WW,4.379
11852576,9160,"Tracker Halfmoon TC Parameters",1094879,,7420,"2S Halfmoon W",164971,41354_046_2-S_HM_WW,,41354_046_2-S_HM_WW,4.323
11455162,9160,"Tracker Halfmoon TC Parameters",1050316,,7400,"2S Halfmoon E",164990,41355_002_2-S_HM_EE,,41355_002_2-S_HM_EE,4.222
11455172,9160,"Tracker Halfmoon TC Parameters",1052375,,7400,"2S Halfmoon E",164990,41355_002_2-S_HM_EE,,41355_002_2-S_HM_EE,4.123
11455179,9160,"Tracker Halfmoon TC Parameters",1052660,,7420,"2S Halfmoon W",164993,41355_002_2-S_HM_WW,,41355_002_2-S_HM_WW,4.158
11455168,9160,"Tracker Halfmoon TC Parameters",1052213,,7420,"2S Halfmoon W",164993,41355_002_2-S_HM_WW,,41355_002_2-S_HM_WW,4.214
17604140,9160,"Tracker Halfmoon TC Parameters",1670902,,7500,"PS-s Halfmoon W",192593,42241_019_PSS_HM_WW,,42241_019_PSS_HM_WW,4.327
17620300,9160,"Tracker Halfmoon TC Parameters",1674682,,7500,"PS-s Halfmoon W",192593,42241_019_PSS_HM_WW,,42241_019_PSS_HM_WW,4.13
17649260,9160,"Tracker Halfmoon TC Parameters",1680642,,7480,"PS-s Halfmoon E",192594,42241_020_PSS_HM_EE,,42241_020_PSS_HM_EE,4.296
17641360,9160,"Tracker Halfmoon TC Parameters",1679042,,7480,"PS-s Halfmoon E",192594,42241_020_PSS_HM_EE,,42241_020_PSS_HM_EE,4.215
17642220,9160,"Tracker Halfmoon TC Parameters",1679122,,7500,"PS-s Halfmoon W",192599,42241_020_PSS_HM_WW,,42241_020_PSS_HM_WW,4.317
17634900,9160,"Tracker Halfmoon TC Parameters",1676622,,7500,"PS-s Halfmoon W",192599,42241_020_PSS_HM_WW,,42241_020_PSS_HM_WW,4.089
17656780,9160,"Tracker Halfmoon TC Parameters",1682182,,7480,"PS-s Halfmoon E",192638,42241_024_PSS_HM_EE,,42241_024_PSS_HM_EE,4.257
17609920,9160,"Tracker Halfmoon TC Parameters",1672302,,7480,"PS-s Halfmoon E",192638,42241_024_PSS_HM_EE,,42241_024_PSS_HM_EE,4.296
17636000,9160,"Tracker Halfmoon TC Parameters",1677962,,7500,"PS-s Halfmoon W",192653,42241_024_PSS_HM_WW,,42241_024_PSS_HM_WW,4.108
17646840,9160,"Tracker Halfmoon TC Parameters",1680142,,7500,"PS-s Halfmoon W",192653,42241_024_PSS_HM_WW,,42241_024_PSS_HM_WW,4.331
11455171,9160,"Tracker Halfmoon TC Parameters",1052357,,7400,"2S Halfmoon E",165016,41355_013_2-S_HM_EE,,41355_013_2-S_HM_EE,4.258
11478062,9160,"Tracker Halfmoon TC Parameters",1052714,,7420,"2S Halfmoon W",165019,41355_013_2-S_HM_WW,,41355_013_2-S_HM_WW,4.124
11455173,9160,"Tracker Halfmoon TC Parameters",1052378,,7400,"2S Halfmoon E",165052,41355_017_2-S_HM_EE,,41355_017_2-S_HM_EE,4.203
11455177,9160,"Tracker Halfmoon TC Parameters",1052567,,7420,"2S Halfmoon W",165055,41355_017_2-S_HM_WW,,41355_017_2-S_HM_WW,4.066
17654140,9160,"Tracker Halfmoon TC Parameters",1681362,,7480,"PS-s Halfmoon E",194336,42241_032_PSS_HM_EE,,42241_032_PSS_HM_EE,4.322
17643740,9160,"Tracker Halfmoon TC Parameters",1679662,,7480,"PS-s Halfmoon E",194336,42241_032_PSS_HM_EE,,42241_032_PSS_HM_EE,4.509
11478063,9160,"Tracker Halfmoon TC Parameters",1052774,,7400,"2S Halfmoon E",165110,41355_025_2-S_HM_EE,,41355_025_2-S_HM_EE,4.219
11455165,9160,"Tracker Halfmoon TC Parameters",1052081,,7400,"2S Halfmoon E",165110,41355_025_2-S_HM_EE,,41355_025_2-S_HM_EE,4.108
11455166,9160,"Tracker Halfmoon TC Parameters",1052132,,7420,"2S Halfmoon W",165113,41355_025_2-S_HM_WW,,41355_025_2-S_HM_WW,4.22
11455169,9160,"Tracker Halfmoon TC Parameters",1052219,,7420,"2S Halfmoon W",165113,41355_025_2-S_HM_WW,,41355_025_2-S_HM_WW,4.082
11455164,9160,"Tracker Halfmoon TC Parameters",1051994,,7400,"2S Halfmoon E",165118,41355_028_2-S_HM_EE,,41355_028_2-S_HM_EE,4.381
11455163,9160,"Tracker Halfmoon TC Parameters",1051931,,7420,"2S Halfmoon W",165131,41355_028_2-S_HM_WW,,41355_028_2-S_HM_WW,4.346
11478060,9160,"Tracker Halfmoon TC Parameters",1052684,,7400,"2S Halfmoon E",165154,41355_038_2-S_HM_EE,,41355_038_2-S_HM_EE,4.286
11455167,9160,"Tracker Halfmoon TC Parameters",1052144,,7400,"2S Halfmoon E",165154,41355_038_2-S_HM_EE,,41355_038_2-S_HM_EE,4.379
11455161,9160,"Tracker Halfmoon TC Parameters",1050262,,7420,"2S Halfmoon W",165157,41355_038_2-S_HM_WW,,41355_038_2-S_HM_WW,4.338
11455160,9160,"Tracker Halfmoon TC Parameters",1050208,,7420,"2S Halfmoon W",165157,41355_038_2-S_HM_WW,,41355_038_2-S_HM_WW,4.319
17657960,9160,"Tracker Halfmoon TC Parameters",1682342,,7500,"PS-s Halfmoon W",194351,42241_032_PSS_HM_WW,,42241_032_PSS_HM_WW,4.448
17630940,9160,"Tracker Halfmoon TC Parameters",1677102,,7500,"PS-s Halfmoon W",194351,42241_032_PSS_HM_WW,,42241_032_PSS_HM_WW,4.169
17635300,9160,"Tracker Halfmoon TC Parameters",1677802,,7480,"PS-s Halfmoon E",194390,42241_036_PSS_HM_EE,,42241_036_PSS_HM_EE,4.023
17621980,9160,"Tracker Halfmoon TC Parameters",1675042,,7480,"PS-s Halfmoon E",194390,42241_036_PSS_HM_EE,,42241_036_PSS_HM_EE,4.507
17639080,9160,"Tracker Halfmoon TC Parameters",1678582,,7500,"PS-s Halfmoon W",194395,42241_036_PSS_HM_WW,,42241_036_PSS_HM_WW,4.302
17610700,9160,"Tracker Halfmoon TC Parameters",1672782,,7500,"PS-s Halfmoon W",194395,42241_036_PSS_HM_WW,,42241_036_PSS_HM_WW,4.534
11455170,9160,"Tracker Halfmoon TC Parameters",1052249,,7400,"2S Halfmoon E",165176,41355_043_2-S_HM_EE,,41355_043_2-S_HM_EE,4.294
11455175,9160,"Tracker Halfmoon TC Parameters",1052393,,7400,"2S Halfmoon E",165176,41355_043_2-S_HM_EE,,41355_043_2-S_HM_EE,4.176
11455176,9160,"Tracker Halfmoon TC Parameters",1052441,,7420,"2S Halfmoon W",165179,41355_043_2-S_HM_WW,,41355_043_2-S_HM_WW,4.278
11455178,9160,"Tracker Halfmoon TC Parameters",1052615,,7420,"2S Halfmoon W",165179,41355_043_2-S_HM_WW,,41355_043_2-S_HM_WW,4.255
11455174,9160,"Tracker Halfmoon TC Parameters",1052381,,7400,"2S Halfmoon E",165198,41355_047_2-S_HM_EE,,41355_047_2-S_HM_EE,4.347
11478061,9160,"Tracker Halfmoon TC Parameters",1052711,,7420,"2S Halfmoon W",165211,41355_047_2-S_HM_WW,,41355_047_2-S_HM_WW,4.261
13534360,9160,"Tracker Halfmoon TC Parameters",1300382,,7400,"2S Halfmoon E",165252,41356_008_2-S_HM_EE,,41356_008_2-S_HM_EE,4.48148
11212560,9160,"Tracker Halfmoon TC Parameters",1029162,,7400,"2S Halfmoon E",165252,41356_008_2-S_HM_EE,,41356_008_2-S_HM_EE,4.48148
16765940,9160,"Tracker Halfmoon TC Parameters",1615182,,7600,"PS-p Halfmoon E",218896,42913_033_PSP_HM_EE,,42913_033_PSP_HM_EE,3.05896
16767180,9160,"Tracker Halfmoon TC Parameters",1613442,,7620,"PS-p Halfmoon W",218911,42913_033_PSP_HM_WW,,42913_033_PSP_HM_WW,3.27267
12346260,9160,"Tracker Halfmoon TC Parameters",1137084,,7400,"2S Halfmoon E",171514,41737_048_2-S_HM_EE,,41737_048_2-S_HM_EE,4.261
12327429,9160,"Tracker Halfmoon TC Parameters",1136748,,7420,"2S Halfmoon W",171517,41737_048_2-S_HM_WW,,41737_048_2-S_HM_WW,4.168
12222971,9160,"Tracker Halfmoon TC Parameters",1132217,,7400,"2S Halfmoon E",171532,41738_020_2-S_HM_EE,,41738_020_2-S_HM_EE,3.837
12222967,9160,"Tracker Halfmoon TC Parameters",1132100,,7400,"2S Halfmoon E",171532,41738_020_2-S_HM_EE,,41738_020_2-S_HM_EE,3.94
12222974,9160,"Tracker Halfmoon TC Parameters",1132340,,7420,"2S Halfmoon W",171535,41738_020_2-S_HM_WW,,41738_020_2-S_HM_WW,3.912
12222966,9160,"Tracker Halfmoon TC Parameters",1132091,,7420,"2S Halfmoon W",171535,41738_020_2-S_HM_WW,,41738_020_2-S_HM_WW,3.843
12222968,9160,"Tracker Halfmoon TC Parameters",1132115,,7400,"2S Halfmoon E",171550,41738_030_2-S_HM_EE,,41738_030_2-S_HM_EE,4.104
12222961,9160,"Tracker Halfmoon TC Parameters",1131767,,7420,"2S Halfmoon W",171553,41738_030_2-S_HM_WW,,41738_030_2-S_HM_WW,4.003
12222975,9160,"Tracker Halfmoon TC Parameters",1132370,,7400,"2S Halfmoon E",171554,41738_035_2-S_HM_EE,,41738_035_2-S_HM_EE,4.061
12222976,9160,"Tracker Halfmoon TC Parameters",1132388,,7400,"2S Halfmoon E",171554,41738_035_2-S_HM_EE,,41738_035_2-S_HM_EE,3.988
12222970,9160,"Tracker Halfmoon TC Parameters",1132133,,7420,"2S Halfmoon W",171557,41738_035_2-S_HM_WW,,41738_035_2-S_HM_WW,4.019
12222972,9160,"Tracker Halfmoon TC Parameters",1132229,,7420,"2S Halfmoon W",171557,41738_035_2-S_HM_WW,,41738_035_2-S_HM_WW,3.941
12222960,9160,"Tracker Halfmoon TC Parameters",1131728,,7400,"2S Halfmoon E",171572,41738_041_2-S_HM_EE,,41738_041_2-S_HM_EE,3.987
12222964,9160,"Tracker Halfmoon TC Parameters",1132034,,7420,"2S Halfmoon W",171575,41738_041_2-S_HM_WW,,41738_041_2-S_HM_WW,3.856
12222963,9160,"Tracker Halfmoon TC Parameters",1131908,,7400,"2S Halfmoon E",171576,41738_043_2-S_HM_EE,,41738_043_2-S_HM_EE,3.923
12222965,9160,"Tracker Halfmoon TC Parameters",1132043,,7400,"2S Halfmoon E",171576,41738_043_2-S_HM_EE,,41738_043_2-S_HM_EE,4.019
12222962,9160,"Tracker Halfmoon TC Parameters",1131878,,7420,"2S Halfmoon W",171579,41738_043_2-S_HM_WW,,41738_043_2-S_HM_WW,3.991
12222969,9160,"Tracker Halfmoon TC Parameters",1132124,,7420,"2S Halfmoon W",171579,41738_043_2-S_HM_WW,,41738_043_2-S_HM_WW,3.919
21387800,9160,"Tracker Halfmoon TC Parameters",1978582,,7480,"PS-s Halfmoon E",219672,42900_049_PSS_HM_EE,,42900_049_PSS_HM_EE,4.549
21367280,9160,"Tracker Halfmoon TC Parameters",1974482,,7480,"PS-s Halfmoon E",219672,42900_049_PSS_HM_EE,,42900_049_PSS_HM_EE,4.514
21420680,9160,"Tracker Halfmoon TC Parameters",1985082,,7500,"PS-s Halfmoon W",219677,42900_049_PSS_HM_WW,,42900_049_PSS_HM_WW,4.619
21427460,9160,"Tracker Halfmoon TC Parameters",1986382,,7500,"PS-s Halfmoon W",219677,42900_049_PSS_HM_WW,,42900_049_PSS_HM_WW,4.364
12222973,9160,"Tracker Halfmoon TC Parameters",1132244,,7400,"2S Halfmoon E",171594,41738_049_2-S_HM_EE,,41738_049_2-S_HM_EE,3.892
12222977,9160,"Tracker Halfmoon TC Parameters",1132430,,7420,"2S Halfmoon W",171597,41738_049_2-S_HM_WW,,41738_049_2-S_HM_WW,3.795
12356353,9160,"Tracker Halfmoon TC Parameters",1138274,,7400,"2S Halfmoon E",171612,41739_004_2-S_HM_EE,,41739_004_2-S_HM_EE,4.69
12356349,9160,"Tracker Halfmoon TC Parameters",1138115,,7400,"2S Halfmoon E",171612,41739_004_2-S_HM_EE,,41739_004_2-S_HM_EE,4.619
12356345,9160,"Tracker Halfmoon TC Parameters",1138037,,7420,"2S Halfmoon W",171615,41739_004_2-S_HM_WW,,41739_004_2-S_HM_WW,4.512
12356348,9160,"Tracker Halfmoon TC Parameters",1138100,,7420,"2S Halfmoon W",171615,41739_004_2-S_HM_WW,,41739_004_2-S_HM_WW,4.681
12356346,9160,"Tracker Halfmoon TC Parameters",1138064,,7400,"2S Halfmoon E",171634,41739_015_2-S_HM_EE,,41739_015_2-S_HM_EE,4.581
12356347,9160,"Tracker Halfmoon TC Parameters",1138076,,7420,"2S Halfmoon W",171637,41739_015_2-S_HM_WW,,41739_015_2-S_HM_WW,4.389
12356341,9160,"Tracker Halfmoon TC Parameters",1137382,,7400,"2S Halfmoon E",171656,41739_031_2-S_HM_EE,,41739_031_2-S_HM_EE,4.6
12356342,9160,"Tracker Halfmoon TC Parameters",1137433,,7400,"2S Halfmoon E",171656,41739_031_2-S_HM_EE,,41739_031_2-S_HM_EE,4.696
12356356,9160,"Tracker Halfmoon TC Parameters",1138394,,7420,"2S Halfmoon W",171659,41739_031_2-S_HM_WW,,41739_031_2-S_HM_WW,4.419
12356352,9160,"Tracker Halfmoon TC Parameters",1138235,,7420,"2S Halfmoon W",171659,41739_031_2-S_HM_WW,,41739_031_2-S_HM_WW,4.663
21709420,9160,"Tracker Halfmoon TC Parameters",2024542,,7480,"PS-s Halfmoon E",228430,43255_001_PSS_HM_EE,,43255_001_PSS_HM_EE,4.131
21719840,9160,"Tracker Halfmoon TC Parameters",2026602,,7480,"PS-s Halfmoon E",228430,43255_001_PSS_HM_EE,,43255_001_PSS_HM_EE,3.617
21706800,9160,"Tracker Halfmoon TC Parameters",2024162,,7500,"PS-s Halfmoon W",228435,43255_001_PSS_HM_WW,,43255_001_PSS_HM_WW,3.701
21725980,9160,"Tracker Halfmoon TC Parameters",2027542,,7500,"PS-s Halfmoon W",228435,43255_001_PSS_HM_WW,,43255_001_PSS_HM_WW,4.148
12356350,9160,"Tracker Halfmoon TC Parameters",1138136,,7400,"2S Halfmoon E",171674,41739_034_2-S_HM_EE,,41739_034_2-S_HM_EE,4.689
12356340,9160,"Tracker Halfmoon TC Parameters",1137346,,7420,"2S Halfmoon W",171677,41739_034_2-S_HM_WW,,41739_034_2-S_HM_WW,4.463
12356344,9160,"Tracker Halfmoon TC Parameters",1138007,,7400,"2S Halfmoon E",171692,41739_041_2-S_HM_EE,,41739_041_2-S_HM_EE,4.494
12356351,9160,"Tracker Halfmoon TC Parameters",1138154,,7400,"2S Halfmoon E",171692,41739_041_2-S_HM_EE,,41739_041_2-S_HM_EE,4.555
12356355,9160,"Tracker Halfmoon TC Parameters",1138382,,7420,"2S Halfmoon W",171695,41739_041_2-S_HM_WW,,41739_041_2-S_HM_WW,4.389
12356343,9160,"Tracker Halfmoon TC Parameters",1137481,,7420,"2S Halfmoon W",171695,41739_041_2-S_HM_WW,,41739_041_2-S_HM_WW,4.566
12356354,9160,"Tracker Halfmoon TC Parameters",1138343,,7400,"2S Halfmoon E",171696,41739_046_2-S_HM_EE,,41739_046_2-S_HM_EE,4.599
12356357,9160,"Tracker Halfmoon TC Parameters",1138439,,7420,"2S Halfmoon W",171699,41739_046_2-S_HM_WW,,41739_046_2-S_HM_WW,4.353
13099560,9160,"Tracker Halfmoon TC Parameters",1226622,,7400,"2S Halfmoon E",170510,41733_046_2-S_HM_EE,,41733_046_2-S_HM_EE,4.736
13123300,9160,"Tracker Halfmoon TC Parameters",1231462,,7400,"2S Halfmoon E",170510,41733_046_2-S_HM_EE,,41733_046_2-S_HM_EE,1.982
13097960,9160,"Tracker Halfmoon TC Parameters",1226262,,7420,"2S Halfmoon W",170513,41733_046_2-S_HM_WW,,41733_046_2-S_HM_WW,3.491
13105540,9160,"Tracker Halfmoon TC Parameters",1227742,,7420,"2S Halfmoon W",170513,41733_046_2-S_HM_WW,,41733_046_2-S_HM_WW,4.868
13180040,9160,"Tracker Halfmoon TC Parameters",1243182,,7400,"2S Halfmoon E",170532,41734_002_2-S_HM_EE,,41734_002_2-S_HM_EE,4.185
13148880,9160,"Tracker Halfmoon TC Parameters",1236742,,7400,"2S Halfmoon E",170532,41734_002_2-S_HM_EE,,41734_002_2-S_HM_EE,4.14
13184700,9160,"Tracker Halfmoon TC Parameters",1244062,,7420,"2S Halfmoon W",170535,41734_002_2-S_HM_WW,,41734_002_2-S_HM_WW,4.172
13162720,9160,"Tracker Halfmoon TC Parameters",1239582,,7420,"2S Halfmoon W",170535,41734_002_2-S_HM_WW,,41734_002_2-S_HM_WW,4.138
13143720,9160,"Tracker Halfmoon TC Parameters",1235702,,7400,"2S Halfmoon E",170576,41734_015_2-S_HM_EE,,41734_015_2-S_HM_EE,4.145
13185920,9160,"Tracker Halfmoon TC Parameters",1244722,,7400,"2S Halfmoon E",170576,41734_015_2-S_HM_EE,,41734_015_2-S_HM_EE,4.046
13153200,9160,"Tracker Halfmoon TC Parameters",1237882,,7420,"2S Halfmoon W",170579,41734_015_2-S_HM_WW,,41734_015_2-S_HM_WW,4.123
13158760,9160,"Tracker Halfmoon TC Parameters",1238742,,7420,"2S Halfmoon W",170579,41734_015_2-S_HM_WW,,41734_015_2-S_HM_WW,4.501
12183834,9160,"Tracker Halfmoon TC Parameters",1130753,,7480,"PS-s Halfmoon E",172572,41727_035_PSS_HM_EE,,41727_035_PSS_HM_EE,4.623
12183823,9160,"Tracker Halfmoon TC Parameters",1130111,,7500,"PS-s Halfmoon W",172577,41727_035_PSS_HM_WW,,41727_035_PSS_HM_WW,4.66
13186120,9160,"Tracker Halfmoon TC Parameters",1244262,,7400,"2S Halfmoon E",170612,41734_020_2-S_HM_EE,,41734_020_2-S_HM_EE,4.034
13188740,9160,"Tracker Halfmoon TC Parameters",1245062,,7400,"2S Halfmoon E",170612,41734_020_2-S_HM_EE,,41734_020_2-S_HM_EE,4.115
13151080,9160,"Tracker Halfmoon TC Parameters",1237542,,7420,"2S Halfmoon W",170615,41734_020_2-S_HM_WW,,41734_020_2-S_HM_WW,4.046
13173600,9160,"Tracker Halfmoon TC Parameters",1242022,,7420,"2S Halfmoon W",170615,41734_020_2-S_HM_WW,,41734_020_2-S_HM_WW,4.113
13167280,9160,"Tracker Halfmoon TC Parameters",1240762,,7400,"2S Halfmoon E",170616,41734_021_2-S_HM_EE,,41734_021_2-S_HM_EE,4.052
13187340,9160,"Tracker Halfmoon TC Parameters",1244762,,7400,"2S Halfmoon E",170616,41734_021_2-S_HM_EE,,41734_021_2-S_HM_EE,4.036
13181940,9160,"Tracker Halfmoon TC Parameters",1243362,,7420,"2S Halfmoon W",170619,41734_021_2-S_HM_WW,,41734_021_2-S_HM_WW,4.081
13141460,9160,"Tracker Halfmoon TC Parameters",1235222,,7420,"2S Halfmoon W",170619,41734_021_2-S_HM_WW,,41734_021_2-S_HM_WW,4.011
13165080,9160,"Tracker Halfmoon TC Parameters",1239822,,7400,"2S Halfmoon E",170634,41734_023_2-S_HM_EE,,41734_023_2-S_HM_EE,4.045
13169400,9160,"Tracker Halfmoon TC Parameters",1241002,,7400,"2S Halfmoon E",170634,41734_023_2-S_HM_EE,,41734_023_2-S_HM_EE,4.01
13182680,9160,"Tracker Halfmoon TC Parameters",1243742,,7420,"2S Halfmoon W",170637,41734_023_2-S_HM_WW,,41734_023_2-S_HM_WW,4.038
13172160,9160,"Tracker Halfmoon TC Parameters",1241322,,7420,"2S Halfmoon W",170637,41734_023_2-S_HM_WW,,41734_023_2-S_HM_WW,3.997
