batch_number,Type,Orientation,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_NAME_LABEL,ISURF_PAMPR,S0_CMSEC,VFB_ACC_V,VFB_INV_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
46806,2S,WW,2301325,317211,46806_031_2-S_HM_WW,3.441,0.785,-2.618,-2.401,46806_031_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.005,Test_HPK_VPB46806_031_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_27_2023_02_07_15_PM.txt,Brown
46806,2S,EE,2300950,317230,46806_036_2-S_HM_EE,3.709,0.846,-2.727,-2.523,46806_036_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.005,Test_HPK_VPB46806_036_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_26_2023_06_56_19_PM.txt,Brown
46806,2S,WW,2300647,317233,46806_036_2-S_HM_WW,3.683,0.84,-2.651,-2.441,46806_036_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.005,Test_HPK_VPB46806_036_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_26_2023_07_48_36_PM.txt,Brown
46807,2S,EE,2300192,317332,46807_001_2-S_HM_EE,3.678,0.839,-2.911,-2.71,46807_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB46807_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_28_2023_12_55_32_PM.txt,Brown
46807,2S,WW,2302422,317335,46807_001_2-S_HM_WW,3.769,0.86,-2.806,-2.587,46807_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPB46807_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_28_2023_01_36_31_PM.txt,Brown
46807,2S,EE,2303166,317354,46807_005_2-S_HM_EE,3.613,0.824,-2.958,-2.723,46807_005_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB46807_005_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_27_2023_05_31_53_PM.txt,Brown
46807,2S,WW,2302509,317357,46807_005_2-S_HM_WW,3.589,0.819,-2.851,-2.622,46807_005_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB46807_005_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_27_2023_06_24_08_PM.txt,Brown
46807,2S,EE,2300264,317412,46807_013_2-S_HM_EE,3.679,0.84,-2.986,-2.789,46807_013_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.001,Test_HPK_VPB46807_013_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_28_2023_02_17_33_PM.txt,Brown
46807,2S,WW,2302269,317415,46807_013_2-S_HM_WW,3.8,0.867,-2.91,-2.695,46807_013_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB46807_013_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_28_2023_02_58_33_PM.txt,Brown
46807,2S,EE,2300258,317434,46807_016_2-S_HM_EE,3.705,0.846,-2.945,-2.772,46807_016_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB46807_016_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_27_2023_07_16_17_PM.txt,Brown
46807,2S,WW,2300438,317437,46807_016_2-S_HM_WW,3.832,0.874,-2.919,-2.682,46807_016_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.005,Test_HPK_VPB46807_016_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_27_2023_08_08_25_PM.txt,Brown
46807,2S,EE,2302602,317492,46807_023_2-S_HM_EE,3.895,0.889,-3.022,-2.798,46807_023_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.004,Test_HPK_VPB46807_023_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_29_2023_01_28_28_PM.txt,Brown
46807,2S,WW,2302233,317495,46807_023_2-S_HM_WW,3.869,0.883,-2.919,-2.7,46807_023_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB46807_023_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_29_2023_02_09_30_PM.txt,Brown
46807,2S,EE,2302179,317514,46807_026_2-S_HM_EE,3.355,0.765,-2.834,-2.578,46807_026_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.011,Test_HPK_VPB46807_026_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_28_2023_04_35_43_PM.txt,Brown
46807,2S,WW,2302077,317517,46807_026_2-S_HM_WW,3.404,0.777,-2.703,-2.492,46807_026_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.003,Test_HPK_VPB46807_026_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_28_2023_05_27_41_PM.txt,Brown
46807,2S,EE,2302473,317572,46807_035_2-S_HM_EE,3.408,0.778,-2.762,-2.532,46807_035_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.008,Test_HPK_VPB46807_035_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_29_2023_02_50_30_PM.txt,Brown
46807,2S,WW,2302788,317575,46807_035_2-S_HM_WW,3.503,0.8,-2.649,-2.47,46807_035_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB46807_035_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_29_2023_03_31_30_PM.txt,Brown
46807,2S,EE,2300366,317594,46807_038_2-S_HM_EE,3.46,0.789,-2.824,-2.57,46807_038_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.006,Test_HPK_VPB46807_038_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_28_2023_06_19_38_PM.txt,Brown
46807,2S,WW,2302308,317597,46807_038_2-S_HM_WW,3.589,0.819,-2.705,-2.491,46807_038_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB46807_038_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_28_2023_07_11_33_PM.txt,Brown
46808,2S,EE,2303742,317692,46808_001_2-S_HM_EE,5.096,1.163,-1.952,-1.673,46808_001_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,19.999,Test_HPK_VPB46808_001_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_30_2023_11_56_36_AM.txt,Brown
46808,2S,WW,2304126,317695,46808_001_2-S_HM_WW,5.225,1.193,-1.84,-1.582,46808_001_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,19.999,Test_HPK_VPB46808_001_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_30_2023_12_37_14_PM.txt,Brown
46808,2S,EE,2304483,317714,46808_004_2-S_HM_EE,4.928,1.125,-1.947,-1.671,46808_004_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.002,Test_HPK_VPB46808_004_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_29_2023_06_02_33_PM.txt,Brown
46808,2S,WW,2303424,317717,46808_004_2-S_HM_WW,4.997,1.14,-1.884,-1.602,46808_004_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPB46808_004_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_29_2023_06_54_46_PM.txt,Brown
46808,2S,EE,2304354,317772,46808_011_2-S_HM_EE,4.641,1.059,-2.038,-1.78,46808_011_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,19.999,Test_HPK_VPB46808_011_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_30_2023_01_17_51_PM.txt,Brown
46808,2S,WW,2304657,317775,46808_011_2-S_HM_WW,4.941,1.128,-1.93,-1.669,46808_011_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,19.999,Test_HPK_VPB46808_011_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_30_2023_01_58_29_PM.txt,Brown
46808,2S,EE,2304516,317794,46808_014_2-S_HM_EE,4.732,1.079,-2.033,-1.764,46808_014_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.007,Test_HPK_VPB46808_014_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_29_2023_07_46_58_PM.txt,Brown
46808,2S,WW,2304204,317797,46808_014_2-S_HM_WW,4.892,1.116,-1.923,-1.647,46808_014_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB46808_014_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_29_2023_08_40_45_PM.txt,Brown
46808,2S,EE,2304030,317852,46808_022_2-S_HM_EE,4.745,1.083,-2.052,-1.783,46808_022_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.003,Test_HPK_VPB46808_022_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_03_2023_12_31_19_PM.txt,Brown
46808,2S,WW,2304441,317855,46808_022_2-S_HM_WW,4.871,1.111,-1.956,-1.68,46808_022_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.008,Test_HPK_VPB46808_022_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_03_2023_01_12_14_PM.txt,Brown
46808,2S,EE,2304543,317874,46808_029_2-S_HM_EE,4.482,1.022,-1.825,-1.566,46808_029_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.009,Test_HPK_VPB46808_029_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_30_2023_05_12_09_PM.txt,Brown
46808,2S,WW,2303778,317877,46808_029_2-S_HM_WW,4.803,1.096,-1.72,-1.482,46808_029_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.004,Test_HPK_VPB46808_029_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_30_2023_06_04_21_PM.txt,Brown
46808,2S,EE,2303271,317932,46808_036_2-S_HM_EE,4.608,1.051,-1.87,-1.595,46808_036_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.008,Test_HPK_VPB46808_036_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_03_2023_01_53_08_PM.txt,Brown
46808,2S,WW,2304237,317935,46808_036_2-S_HM_WW,4.902,1.118,-1.806,-1.571,46808_036_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPB46808_036_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_03_2023_02_34_01_PM.txt,Brown
46808,2S,EE,2303508,317954,46808_040_2-S_HM_EE,4.771,1.089,-1.963,-1.681,46808_040_2-S_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.002,Test_HPK_VPB46808_040_2-S_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_06_30_2023_06_56_36_PM.txt,Brown
46808,2S,WW,2303262,317957,46808_040_2-S_HM_WW,4.904,1.119,-1.858,-1.604,46808_040_2-S_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.006,Test_HPK_VPB46808_040_2-S_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_06_30_2023_07_48_50_PM.txt,Brown
47345,PSS,EE,2383824,326390,47345_001_PSS_HM_EE,3.702,0.845,-2.525,-2.325,47345_001_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.006,Test_HPK_VPB47345_001_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_20_2023_12_21_45_PM.txt,Brown
47345,PSS,WW,2383320,326395,47345_001_PSS_HM_WW,3.817,0.871,-2.517,-2.286,47345_001_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.006,Test_HPK_VPB47345_001_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_20_2023_01_02_43_PM.txt,Brown
47345,PSS,EE,2382447,326418,47345_005_PSS_HM_EE,3.742,0.854,-2.516,-2.292,47345_005_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.008,Test_HPK_VPB47345_005_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_19_2023_06_10_25_PM.txt,Brown
47345,PSS,WW,2382987,326433,47345_005_PSS_HM_WW,3.982,0.909,-2.576,-2.318,47345_005_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.002,Test_HPK_VPB47345_005_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_19_2023_07_02_41_PM.txt,Brown
47345,PSS,EE,2382879,326510,47345_012_PSS_HM_EE,3.839,0.876,-2.592,-2.359,47345_012_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.003,Test_HPK_VPB47345_012_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_20_2023_01_43_38_PM.txt,Brown
47345,PSS,WW,2382618,326515,47345_012_PSS_HM_WW,3.934,0.898,-2.593,-2.338,47345_012_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.003,Test_HPK_VPB47345_012_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_20_2023_02_24_32_PM.txt,Brown
47345,PSS,EE,2382519,326538,47345_015_PSS_HM_EE,3.953,0.902,-2.545,-2.324,47345_015_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 3,0.01,20.0,20.004,Test_HPK_VPB47345_015_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_19_2023_07_54_51_PM.txt,Brown
47345,PSS,WW,2382441,326553,47345_015_PSS_HM_WW,3.927,0.896,-2.583,-2.324,47345_015_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 4,0.01,20.0,20.001,Test_HPK_VPB47345_015_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_19_2023_08_47_03_PM.txt,Brown
47345,PSS,EE,2383464,326630,47345_022_PSS_HM_EE,3.906,0.891,-2.697,-2.503,47345_022_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.011,Test_HPK_VPB47345_022_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_20_2023_03_42_05_PM.txt,Brown
47345,PSS,WW,2383350,326635,47345_022_PSS_HM_WW,3.866,0.882,-2.631,-2.384,47345_022_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.001,Test_HPK_VPB47345_022_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_20_2023_04_23_03_PM.txt,Brown
47345,PSS,EE,2382008,326658,47345_026_PSS_HM_EE,3.303,0.754,-2.406,-2.178,47345_026_PSS_HM_EE,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 1,0.01,20.0,20.007,Test_HPK_VPB47345_026_PSS_HM_EE_East_South_PQC2_GCD_GCD_IV_Run01_07_20_2023_06_53_57_PM.txt,Brown
47345,PSS,WW,2383266,326673,47345_026_PSS_HM_WW,3.398,0.775,-2.377,-2.096,47345_026_PSS_HM_WW,PQC2,GCD,Not Used,Right,GCD,PQC_HM_POSITION 2,0.01,20.0,20.005,Test_HPK_VPB47345_026_PSS_HM_WW_West_North_PQC2_GCD_GCD_IV_Run01_07_20_2023_07_46_01_PM.txt,Brown
46232,PSP,EE,2388196,327530,46232_001_PSP_HM_EE,6.912,1.577,-3.847,-3.607,46232_001_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.009,Test_HPK_VPC46232_001_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_27_2023_12_40_34_PM.txt,Brown
46232,PSP,WW,2389045,327535,46232_001_PSP_HM_WW,9.104,2.077,-4.79,-4.589,46232_001_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.005,Test_HPK_VPC46232_001_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_27_2023_01_21_33_PM.txt,Brown
46232,PSP,EE,2388439,327558,46232_004_PSP_HM_EE,6.767,1.543,-3.793,-3.604,46232_004_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.01,Test_HPK_VPC46232_004_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_28_2023_05_31_50_PM.txt,Brown
46232,PSP,WW,2388760,327573,46232_004_PSP_HM_WW,8.98,2.045,-4.764,-4.576,46232_004_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.029,Test_HPK_VPC46232_004_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_28_2023_06_24_08_PM.txt,Brown
46232,PSP,EE,2388583,327650,46232_011_PSP_HM_EE,6.907,1.575,-3.877,-3.686,46232_011_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.015,Test_HPK_VPC46232_011_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_27_2023_02_05_20_PM.txt,Brown
46232,PSP,WW,2388109,327655,46232_011_PSP_HM_WW,9.236,2.104,-4.792,-4.586,46232_011_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.023,Test_HPK_VPC46232_011_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_27_2023_02_45_11_PM.txt,Brown
46232,PSP,EE,2388391,327678,46232_014_PSP_HM_EE,7.267,1.658,-3.962,-3.742,46232_014_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.007,Test_HPK_VPC46232_014_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_27_2023_04_31_13_PM.txt,Brown
46232,PSP,WW,2388937,327693,46232_014_PSP_HM_WW,9.472,2.161,-4.827,-4.62,46232_014_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.006,Test_HPK_VPC46232_014_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run02_07_28_2023_11_00_31_AM.txt,Brown
46232,PSP,EE,2388379,327770,46232_021_PSP_HM_EE,7.349,1.677,-3.967,-3.774,46232_021_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.007,Test_HPK_VPC46232_021_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_28_2023_01_15_12_PM.txt,Brown
46232,PSP,WW,2388562,327775,46232_021_PSP_HM_WW,9.434,2.153,-4.804,-4.61,46232_021_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.005,Test_HPK_VPC46232_021_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_28_2023_01_56_08_PM.txt,Brown
46232,PSP,EE,2389000,327798,46232_024_PSP_HM_EE,7.54,1.713,-4.055,-3.849,46232_024_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.054,Test_HPK_VPC46232_024_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_27_2023_06_05_50_PM.txt,Brown
46232,PSP,WW,2388691,327813,46232_024_PSP_HM_WW,9.87,2.246,-4.745,-4.558,46232_024_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.039,Test_HPK_VPC46232_024_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_27_2023_06_58_13_PM.txt,Brown
46232,PSP,EE,2388595,327890,46232_031_PSP_HM_EE,6.385,1.453,-3.536,-3.335,46232_031_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.036,Test_HPK_VPC46232_031_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_28_2023_02_36_58_PM.txt,Brown
46232,PSP,WW,2388475,327895,46232_031_PSP_HM_WW,8.585,1.954,-4.396,-4.19,46232_031_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.036,Test_HPK_VPC46232_031_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_28_2023_03_17_52_PM.txt,Brown
46232,PSP,EE,2388991,327918,46232_034_PSP_HM_EE,6.537,1.484,-3.647,-3.422,46232_034_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.064,Test_HPK_VPC46232_034_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_28_2023_07_16_25_PM.txt,Brown
46232,PSP,WW,2388565,327933,46232_034_PSP_HM_WW,8.433,1.918,-4.489,-4.304,46232_034_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.043,Test_HPK_VPC46232_034_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_28_2023_08_08_38_PM.txt,Brown
46811,PSP,EE,2389740,328114,46811_001_PSP_HM_EE,8.376,1.911,-4.377,-4.204,46811_001_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.007,Test_HPK_VPC46811_001_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_31_2023_01_47_34_PM.txt,Brown
46811,PSP,WW,2389251,328119,46811_001_PSP_HM_WW,9.556,2.179,-4.922,-4.727,46811_001_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.013,Test_HPK_VPC46811_001_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_31_2023_02_28_36_PM.txt,Brown
46811,PSP,EE,2387928,328152,46811_004_PSP_HM_EE,8.307,1.894,-4.49,-4.251,46811_004_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.012,Test_HPK_VPC46811_004_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_31_2023_06_08_39_PM.txt,Brown
46811,PSP,WW,2389452,328157,46811_004_PSP_HM_WW,9.518,2.172,-4.974,-4.732,46811_004_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.003,Test_HPK_VPC46811_004_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_31_2023_07_00_53_PM.txt,Brown
46811,PSP,EE,2389353,328234,46811_011_PSP_HM_EE,8.44,1.926,-4.681,-4.441,46811_011_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.006,Test_HPK_VPC46811_011_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_31_2023_03_09_11_PM.txt,Brown
46811,PSP,WW,2387991,328239,46811_011_PSP_HM_WW,9.284,2.118,-5.013,-4.801,46811_011_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.005,Test_HPK_VPC46811_011_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_31_2023_03_50_04_PM.txt,Brown
46811,PSP,EE,2389872,328272,46811_014_PSP_HM_EE,8.629,1.969,-4.748,-4.531,46811_014_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 3,0.5,20.0,20.002,Test_HPK_VPC46811_014_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_07_31_2023_07_53_07_PM.txt,Brown
46811,PSP,WW,2390004,328277,46811_014_PSP_HM_WW,9.274,2.116,-4.992,-4.767,46811_014_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 4,0.5,20.0,20.005,Test_HPK_VPC46811_014_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_07_31_2023_08_45_18_PM.txt,Brown
46811,PSP,EE,2389695,328354,46811_021_PSP_HM_EE,8.441,1.926,-4.72,-4.503,46811_021_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.005,Test_HPK_VPC46811_021_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_08_01_2023_02_58_24_PM.txt,Brown
46811,PSP,WW,2389965,328359,46811_021_PSP_HM_WW,8.856,2.02,-5.003,-4.755,46811_021_PSP_HM_WW,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 2,0.5,20.0,20.007,Test_HPK_VPC46811_021_PSP_HM_WW_West_North_PQC2_GCD5_GCD_IV_Run01_08_01_2023_03_39_19_PM.txt,Brown
46811,PSP,EE,2390109,328392,46811_024_PSP_HM_EE,8.508,1.936,-4.746,-4.518,46811_024_PSP_HM_EE,PQC2,GCD,Not Used,Right,GCD5,PQC_HM_POSITION 1,0.5,20.0,20.039,Test_HPK_VPC46811_024_PSP_HM_EE_East_South_PQC2_GCD5_GCD_IV_Run01_08_01_2023_06_02_27_PM.txt,Brown
