batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,ISURF_PAMPR
38195,2S,WW,Perugia,Left,20.0,20.0,5.092
38195,2S,WW,Perugia,Left,20.0,20.0,5.092
38195,2S,EE,Perugia,Left,20.0,20.0,5.489
38195,2S,EE,Perugia,Left,20.0,20.0,5.489
38195,2S,WW,Perugia,Left,20.0,20.0,5.351
38195,2S,WW,Perugia,Left,20.0,20.0,5.351
38195,2S,EE,Perugia,Left,20.0,20.0,4.771
38195,2S,EE,Perugia,Left,20.0,20.0,4.771
38195,2S,WW,Perugia,Left,20.0,20.0,4.68
38195,2S,WW,Perugia,Left,20.0,20.0,4.68
38213,PSS,EE,Perugia,Left,20.0,20.0,1.182
38213,PSS,EE,Perugia,Left,20.0,20.0,5.173
38213,PSS,EE,Perugia,Left,20.0,20.0,5.173
38213,PSS,WW,Perugia,Left,20.0,20.0,1.153
38213,PSS,WW,Perugia,Left,20.0,20.0,5.045
38213,PSS,WW,Perugia,Left,20.0,20.0,5.045
38213,PSS,EE,Perugia,Left,20.0,20.0,1.224
38213,PSS,EE,Perugia,Left,20.0,20.0,5.354
38213,PSS,EE,Perugia,Left,20.0,20.0,5.354
38213,PSS,WW,Perugia,Left,20.0,20.0,1.221
38213,PSS,WW,Perugia,Left,20.0,20.0,5.342
38213,PSS,WW,Perugia,Left,20.0,20.0,5.342
38213,PSS,EE,Perugia,Left,20.0,20.0,1.111
38213,PSS,EE,Perugia,Left,20.0,20.0,4.861
38213,PSS,EE,Perugia,Left,20.0,20.0,4.861
38213,PSS,WW,Perugia,Left,20.0,20.0,1.095
38213,PSS,WW,Perugia,Left,20.0,20.0,4.789
38213,PSS,WW,Perugia,Left,20.0,20.0,4.789
38213,PSS,EE,Perugia,Left,20.0,20.0,1.187
38213,PSS,EE,Perugia,Left,20.0,20.0,1.187
38213,PSS,EE,Perugia,Left,20.0,20.0,5.191
38213,PSS,EE,Perugia,Left,20.0,20.0,5.191
38213,PSS,WW,Perugia,Left,20.0,20.0,1.158
38213,PSS,WW,Perugia,Left,20.0,20.0,5.067
38213,PSS,WW,Perugia,Left,20.0,20.0,5.067
38711,PSS,EE,Perugia,Left,20.0,20.0,6.13
38711,PSS,EE,Perugia,Left,20.0,20.0,6.13
38711,PSS,WW,Perugia,Left,20.0,20.0,5.981
38711,PSS,WW,Perugia,Left,20.0,20.0,5.981
38711,PSS,EE,Perugia,Left,20.0,20.0,6.285
38711,PSS,EE,Perugia,Left,20.0,20.0,6.285
38711,PSS,WW,Perugia,Left,20.0,20.0,6.216
38711,PSS,WW,Perugia,Left,20.0,20.0,6.216
38711,PSS,EE,Perugia,Left,20.0,20.0,5.769
38711,PSS,EE,Perugia,Left,20.0,20.0,5.769
38711,PSS,WW,Perugia,Left,20.0,20.0,5.66
38711,PSS,WW,Perugia,Left,20.0,20.0,5.66
38711,PSS,EE,Perugia,Left,20.0,20.0,5.92
38711,PSS,EE,Perugia,Left,20.0,20.0,5.92
38711,PSS,WW,Perugia,Left,20.0,20.0,5.819
38711,PSS,WW,Perugia,Left,20.0,20.0,5.819
38196,2S,EE,Demokritos,Left,23.4,23.4,9.158
38196,2S,WW,Demokritos,Left,21.0,21.0,7.973
38196,2S,EE,Demokritos,Left,21.6,21.6,8.29
38196,2S,WW,Demokritos,Left,19.2,19.2,7.324
38196,2S,EE,Demokritos,Left,22.4,22.4,8.994
38196,2S,WW,Demokritos,Left,22.7,22.7,9.121
38198,2S,EE,Perugia,Left,20.0,20.0,1.364
38198,2S,EE,Perugia,Left,20.0,20.0,1.364
38198,2S,EE,Perugia,Left,20.0,20.0,5.967
38198,2S,EE,Perugia,Left,20.0,20.0,5.967
38198,2S,WW,Perugia,Left,20.0,20.0,1.327
38198,2S,WW,Perugia,Left,20.0,20.0,1.327
38198,2S,WW,Perugia,Left,20.0,20.0,5.805
38198,2S,WW,Perugia,Left,20.0,20.0,5.805
38198,2S,WW,Perugia,Left,20.0,20.0,1.42
38198,2S,WW,Perugia,Left,20.0,20.0,1.397
38198,2S,WW,Perugia,Left,20.0,20.0,1.42
38198,2S,WW,Perugia,Left,20.0,20.0,1.397
38198,2S,WW,Perugia,Left,20.0,20.0,6.112
38198,2S,WW,Perugia,Left,20.0,20.0,6.213
38198,2S,WW,Perugia,Left,20.0,20.0,6.112
38198,2S,WW,Perugia,Left,20.0,20.0,6.213
38198,2S,EE,Perugia,Left,20.0,20.0,1.251
38198,2S,EE,Perugia,Left,20.0,20.0,1.251
38198,2S,WW,Perugia,Left,20.0,20.0,1.228
38198,2S,WW,Perugia,Left,20.0,20.0,1.228
38198,2S,WW,Perugia,Left,20.0,20.0,5.373
38198,2S,WW,Perugia,Left,20.0,20.0,5.373
38198,2S,EE,Perugia,Left,20.0,20.0,1.355
38198,2S,EE,Perugia,Left,20.0,20.0,1.355
38198,2S,EE,Perugia,Left,20.0,20.0,5.928
38198,2S,EE,Perugia,Left,20.0,20.0,5.928
38198,2S,WW,Perugia,Left,20.0,20.0,1.343
38198,2S,WW,Perugia,Left,20.0,20.0,1.343
38198,2S,WW,Perugia,Left,20.0,20.0,5.875
38198,2S,WW,Perugia,Left,20.0,20.0,5.875
38199,2S,EE,Demokritos,Left,20.0,20.0,7.433
38199,2S,WW,Demokritos,Left,21.0,21.0,7.814
38199,2S,EE,Demokritos,Left,22.2,22.2,8.079
38199,2S,WW,Demokritos,Left,22.4,22.4,8.285
38199,2S,EE,Demokritos,Left,20.7,20.7,7.436
38199,2S,WW,Demokritos,Left,21.4,21.4,7.753
38201,2S,EE,Perugia,Left,20.0,20.0,1.095
38201,2S,EE,Perugia,Left,20.0,20.0,4.789
38201,2S,EE,Perugia,Left,20.0,20.0,4.789
38201,2S,WW,Perugia,Left,20.0,20.0,1.079
38201,2S,WW,Perugia,Left,20.0,20.0,4.72
38201,2S,WW,Perugia,Left,20.0,20.0,4.72
38201,2S,EE,Perugia,Left,20.0,20.0,1.152
38201,2S,EE,Perugia,Left,20.0,20.0,5.042
38201,2S,EE,Perugia,Left,20.0,20.0,5.042
38201,2S,WW,Perugia,Left,20.0,20.0,1.144
38201,2S,WW,Perugia,Left,20.0,20.0,5.006
38201,2S,WW,Perugia,Left,20.0,20.0,5.006
38201,2S,EE,Perugia,Left,20.0,20.0,1.058
38201,2S,EE,Perugia,Left,20.0,20.0,4.628
38201,2S,EE,Perugia,Left,20.0,20.0,4.628
38201,2S,WW,Perugia,Left,20.0,20.0,1.051
38201,2S,WW,Perugia,Left,20.0,20.0,4.596
38201,2S,WW,Perugia,Left,20.0,20.0,4.596
38201,2S,EE,Perugia,Left,20.0,20.0,1.102
38201,2S,EE,Perugia,Left,20.0,20.0,4.822
38201,2S,EE,Perugia,Left,20.0,20.0,4.822
38201,2S,WW,Perugia,Left,20.0,20.0,1.086
38201,2S,WW,Perugia,Left,20.0,20.0,4.751
38201,2S,WW,Perugia,Left,20.0,20.0,4.751
38202,2S,EE,Brown,Right,20.0,20.017,4.439
38202,2S,WW,Brown,Right,20.0,20.025,4.82
38202,2S,EE,Brown,Right,20.0,20.022,4.817
38202,2S,WW,Brown,Right,20.0,20.019,5.217
38202,2S,EE,Brown,Right,20.0,20.079,4.243
38202,2S,WW,Brown,Right,20.0,20.008,4.434
38202,2S,EE,Brown,Right,20.0,20.004,4.446
38202,2S,WW,Brown,Right,20.0,20.009,4.681
38693,2S,EE,Brown,Right,20.0,20.014,4.492
38693,2S,WW,Brown,Right,20.0,20.024,4.713
38693,2S,EE,Brown,Right,20.0,20.003,4.614
38693,2S,WW,Brown,Right,20.0,20.012,4.93
38693,2S,EE,Brown,Right,20.0,20.008,4.205
38693,2S,WW,Brown,Right,20.0,20.011,4.464
38693,2S,EE,Brown,Right,20.0,20.011,4.596
38693,2S,WW,Brown,Right,20.0,20.005,4.583
38694,2S,EE,Brown,Right,20.0,20.008,5.615
38694,2S,WW,Brown,Right,20.0,20.009,5.716
38694,2S,EE,Brown,Right,20.0,20.017,5.821
38694,2S,WW,Brown,Right,20.0,20.011,5.961
38694,2S,EE,Brown,Right,20.0,20.01,5.022
38694,2S,WW,Brown,Right,20.0,20.012,5.189
38694,2S,EE,Brown,Right,20.0,20.022,5.302
38694,2S,WW,Brown,Right,20.0,20.011,5.421
38713,2S,EE,Brown,Right,20.0,20.006,5.445
38713,2S,WW,Brown,Right,20.0,20.007,5.596
38713,2S,EE,Brown,Right,20.0,20.022,5.858
38713,2S,WW,Brown,Right,20.0,20.01,5.872
38713,2S,EE,Brown,Right,20.0,20.011,4.951
38713,2S,WW,Brown,Right,20.0,20.013,5.228
38713,2S,EE,Brown,Right,20.0,20.029,5.334
38713,2S,WW,Brown,Right,20.0,20.011,5.439
38714,2S,EE,Demokritos,Left,22.6,22.6,7.684
38714,2S,WW,Demokritos,Left,21.2,21.2,6.992
38714,2S,EE,Demokritos,Left,21.7,21.7,6.632
38714,2S,WW,Demokritos,Left,21.9,21.9,6.738
38714,2S,EE,Demokritos,Left,22.2,22.2,7.394
38714,2S,WW,Demokritos,Left,22.3,22.3,7.372
38715,2S,WW,Demokritos,Left,21.3,21.3,7.438
38715,2S,EE,Demokritos,Left,21.9,21.9,7.193
38715,2S,WW,Demokritos,Left,21.7,21.7,7.04
38715,2S,EE,Demokritos,Left,21.3,21.3,7.373
38715,2S,WW,Demokritos,Left,21.1,21.1,6.896
38716,2S,EE,Perugia,Left,20.0,20.0,1.183
38716,2S,EE,Perugia,Left,20.0,20.0,5.177
38716,2S,EE,Perugia,Left,20.0,20.0,5.177
38716,2S,WW,Perugia,Left,20.0,20.0,1.164
38716,2S,WW,Perugia,Left,20.0,20.0,5.094
38716,2S,WW,Perugia,Left,20.0,20.0,5.094
38716,2S,EE,Perugia,Left,20.0,20.0,1.255
38716,2S,EE,Perugia,Left,20.0,20.0,5.489
38716,2S,EE,Perugia,Left,20.0,20.0,5.489
38716,2S,WW,Perugia,Left,20.0,20.0,1.204
38716,2S,WW,Perugia,Left,20.0,20.0,5.27
38716,2S,WW,Perugia,Left,20.0,20.0,5.27
38716,2S,EE,Perugia,Left,20.0,20.0,1.172
38716,2S,EE,Perugia,Left,20.0,20.0,5.128
38716,2S,EE,Perugia,Left,20.0,20.0,5.128
38716,2S,WW,Perugia,Left,20.0,20.0,1.133
38716,2S,WW,Perugia,Left,20.0,20.0,4.958
38716,2S,WW,Perugia,Left,20.0,20.0,4.958
38695,2S,EE,Brown,Right,20.0,20.007,5.665
38695,2S,WW,Brown,Right,20.0,20.006,5.84
38695,2S,EE,Brown,Right,20.0,20.015,5.766
38695,2S,WW,Brown,Right,20.0,20.007,6.039
38695,2S,EE,Brown,Right,20.0,20.012,4.962
38695,2S,WW,Brown,Right,20.0,20.023,5.147
38695,2S,EE,Brown,Right,20.0,20.042,5.277
38695,2S,WW,Brown,Right,20.0,20.018,5.628
38696,2S,EE,Brown,Right,20.0,20.011,5.558
38696,2S,WW,Brown,Right,20.0,20.012,5.766
38696,2S,EE,Brown,Right,20.0,20.032,5.883
38696,2S,WW,Brown,Right,20.0,20.012,5.971
38696,2S,EE,Brown,Right,20.0,20.008,5.857
38696,2S,WW,Brown,Right,20.0,20.007,5.87
38696,2S,EE,Brown,Right,20.0,20.02,5.434
38696,2S,WW,Brown,Right,20.0,20.005,5.481
38696,2S,EE,Brown,Right,20.0,20.012,5.543
38696,2S,WW,Brown,Right,20.0,20.006,5.672
38869,2S,EE,Demokritos,Left,23.1,23.1,7.811
38869,2S,WW,Demokritos,Left,23.2,23.2,7.73
38869,2S,EE,Demokritos,Left,22.0,22.0,7.532
38869,2S,WW,Demokritos,Left,22.7,22.7,7.615
38869,2S,EE,Demokritos,Left,22.0,22.0,7.473
38869,2S,WW,Demokritos,Left,22.8,22.8,7.63
38870,2S,EE,Demokritos,Left,21.6,21.6,8.671
38870,2S,WW,Demokritos,Left,21.3,21.3,8.302
38870,2S,EE,Demokritos,Left,21.4,21.4,7.726
38870,2S,WW,Demokritos,Left,22.1,22.1,7.788
38870,2S,EE,Demokritos,Left,21.4,21.4,8.057
38870,2S,WW,Demokritos,Left,22.0,22.0,7.946
38920,PSS,EE,Perugia,Left,20.0,20.0,5.937
38920,PSS,EE,Perugia,Left,20.0,20.0,5.937
38920,PSS,WW,Perugia,Left,20.0,20.0,5.83
38920,PSS,WW,Perugia,Left,20.0,20.0,5.83
38920,PSS,EE,Perugia,Left,20.0,20.0,6.085
38920,PSS,EE,Perugia,Left,20.0,20.0,6.085
38920,PSS,WW,Perugia,Left,20.0,20.0,6.027
38920,PSS,WW,Perugia,Left,20.0,20.0,6.027
38920,PSS,EE,Perugia,Left,20.0,20.0,6.219
38920,PSS,EE,Perugia,Left,20.0,20.0,6.219
38920,PSS,WW,Perugia,Left,20.0,20.0,6.121
38920,PSS,WW,Perugia,Left,20.0,20.0,6.121
38920,PSS,EE,Perugia,Left,20.0,20.0,5.819
38920,PSS,EE,Perugia,Left,20.0,20.0,5.819
38920,PSS,WW,Perugia,Left,20.0,20.0,5.687
38920,PSS,WW,Perugia,Left,20.0,20.0,5.687
38921,PSS,EE,Perugia,Left,20.0,20.0,4.976
38921,PSS,EE,Perugia,Left,20.0,20.0,4.976
38921,PSS,WW,Perugia,Left,20.0,20.0,4.858
38921,PSS,WW,Perugia,Left,20.0,20.0,4.858
38921,PSS,EE,Perugia,Left,20.0,20.0,5.283
38921,PSS,EE,Perugia,Left,20.0,20.0,5.283
38921,PSS,WW,Perugia,Left,20.0,20.0,5.135
38921,PSS,WW,Perugia,Left,20.0,20.0,5.135
38921,PSS,EE,Perugia,Left,20.0,20.0,4.803
38921,PSS,EE,Perugia,Left,20.0,20.0,4.803
38921,PSS,WW,Perugia,Left,20.0,20.0,4.706
38921,PSS,WW,Perugia,Left,20.0,20.0,4.706
38921,PSS,EE,Perugia,Left,20.0,20.0,5.063
38921,PSS,EE,Perugia,Left,20.0,20.0,5.063
38921,PSS,WW,Perugia,Left,20.0,20.0,4.926
38921,PSS,WW,Perugia,Left,20.0,20.0,4.926
38872,2S,EE,Demokritos,Left,21.4,21.4,9.186
38872,2S,WW,Demokritos,Left,21.5,21.5,8.677
38873,2S,EE,Brown,Right,20.0,20.002,5.638
38873,2S,WW,Brown,Right,20.0,20.008,5.791
38873,2S,EE,Brown,Right,20.0,20.007,4.938
38873,2S,WW,Brown,Right,20.0,20.009,5.095
38873,2S,EE,Brown,Right,20.0,20.021,5.07
38873,2S,WW,Brown,Right,20.0,20.004,5.282
38874,2S,EE,Brown,Right,20.0,20.003,5.822
38874,2S,WW,Brown,Right,20.0,20.008,6.038
38874,2S,EE,Brown,Right,20.0,20.005,5.327
38874,2S,WW,Brown,Right,20.0,20.004,5.539
38874,2S,EE,Brown,Right,20.0,20.005,5.373
38874,2S,WW,Brown,Right,20.0,20.01,5.666
38874,2S,EE,Brown,Right,20.0,20.004,5.271
38874,2S,WW,Brown,Right,20.0,20.003,5.656
38875,2S,EE,Brown,Right,20.0,20.005,4.837
38875,2S,WW,Brown,Right,20.0,20.007,5.16
38875,2S,EE,Brown,Right,20.0,20.002,4.545
38875,2S,WW,Brown,Right,20.0,20.007,4.515
38875,2S,EE,Brown,Right,20.0,20.002,4.834
38875,2S,WW,Brown,Right,20.0,20.003,4.985
38876,2S,EE,Demokritos,Left,20.4,20.4,7.223
38876,2S,WW,Demokritos,Left,21.3,21.3,7.474
38876,2S,EE,Demokritos,Left,21.8,21.8,8.144
38876,2S,WW,Demokritos,Left,22.3,22.3,8.372
38877,2S,EE,Perugia,Left,20.0,20.0,5.836
38877,2S,EE,Perugia,Left,20.0,20.0,5.836
38877,2S,WW,Perugia,Left,20.0,20.0,5.724
38877,2S,WW,Perugia,Left,20.0,20.0,5.724
38877,2S,EE,Perugia,Left,20.0,20.0,5.372
38877,2S,EE,Perugia,Left,20.0,20.0,5.372
38877,2S,WW,Perugia,Left,20.0,20.0,5.232
38877,2S,WW,Perugia,Left,20.0,20.0,5.232
38877,2S,EE,Perugia,Left,20.0,20.0,5.362
38877,2S,EE,Perugia,Left,20.0,20.0,5.362
38877,2S,WW,Perugia,Left,20.0,20.0,5.097
38877,2S,WW,Perugia,Left,20.0,20.0,5.097
38877,2S,EE,Perugia,Left,20.0,20.0,4.947
38877,2S,EE,Perugia,Left,20.0,20.0,4.947
38877,2S,WW,Perugia,Left,20.0,20.0,4.846
38922,PSS,EE,Perugia,Left,20.0,20.0,5.973
38922,PSS,EE,Perugia,Left,20.0,20.0,5.973
38922,PSS,WW,Perugia,Left,20.0,20.0,5.905
38922,PSS,WW,Perugia,Left,20.0,20.0,5.905
38922,PSS,EE,Perugia,Left,20.0,20.0,6.204
38922,PSS,EE,Perugia,Left,20.0,20.0,6.204
38922,PSS,WW,Perugia,Left,20.0,20.0,6.13
38922,PSS,WW,Perugia,Left,20.0,20.0,6.13
38922,PSS,EE,Perugia,Left,20.0,20.0,5.762
38922,PSS,EE,Perugia,Left,20.0,20.0,5.762
38922,PSS,WW,Perugia,Left,20.0,20.0,5.622
38922,PSS,WW,Perugia,Left,20.0,20.0,5.622
38922,PSS,EE,Perugia,Left,20.0,20.0,6.016
38922,PSS,EE,Perugia,Left,20.0,20.0,6.016
38922,PSS,WW,Perugia,Left,20.0,20.0,5.887
38922,PSS,WW,Perugia,Left,20.0,20.0,5.887
38882,2S,EE,Demokritos,Left,21.6,21.6,10.962
38882,2S,EE,Demokritos,Left,21.6,21.6,10.962
38882,2S,WW,Demokritos,Left,21.7,21.7,10.915
38882,2S,WW,Demokritos,Left,21.7,21.7,10.915
38882,2S,EE,Demokritos,Left,21.8,21.8,9.236
38882,2S,EE,Demokritos,Left,21.8,21.8,9.236
38882,2S,WW,Demokritos,Left,21.9,21.9,9.126
38882,2S,WW,Demokritos,Left,21.9,21.9,9.126
38882,2S,EE,Demokritos,Left,20.7,20.7,9.247
38882,2S,EE,Demokritos,Left,20.7,20.7,9.247
38882,2S,WW,Demokritos,Left,21.0,21.0,9.163
38882,2S,WW,Demokritos,Left,21.0,21.0,9.163
38883,2S,EE,Demokritos,Left,20.7,20.7,7.648
38883,2S,WW,Demokritos,Left,20.9,20.9,7.777
38883,2S,EE,Demokritos,Left,19.6,19.6,7.505
38883,2S,WW,Demokritos,Left,20.2,20.2,7.602
38883,2S,EE,Demokritos,Left,21.3,21.3,7.396
38883,2S,WW,Demokritos,Left,21.8,21.8,7.6
38884,2S,EE,Demokritos,Left,20.3,20.3,6.451
38884,2S,WW,Demokritos,Left,21.8,21.8,6.951
38884,2S,EE,Demokritos,Left,22.2,22.2,7.845
38884,2S,WW,Demokritos,Left,22.3,22.3,7.909
38884,2S,EE,Demokritos,Left,22.5,22.5,7.528
38884,2S,WW,Demokritos,Left,21.1,21.1,7.136
39478,PSS,EE,Perugia,Left,20.0,20.0,5.124
39478,PSS,EE,Perugia,Left,20.0,20.0,5.124
39478,PSS,WW,Perugia,Left,20.0,20.0,5.166
39478,PSS,WW,Perugia,Left,20.0,20.0,5.166
39478,PSS,EE,Perugia,Left,20.0,20.0,5.279
39478,PSS,EE,Perugia,Left,20.0,20.0,5.279
39478,PSS,WW,Perugia,Left,20.0,20.0,5.278
39478,PSS,WW,Perugia,Left,20.0,20.0,5.278
39478,PSS,EE,Perugia,Left,20.0,20.0,5.473
39478,PSS,EE,Perugia,Left,20.0,20.0,5.473
39478,PSS,WW,Perugia,Left,20.0,20.0,5.488
39478,PSS,WW,Perugia,Left,20.0,20.0,5.488
39478,PSS,EE,Perugia,Left,20.0,20.0,4.916
39478,PSS,EE,Perugia,Left,20.0,20.0,4.916
39478,PSS,WW,Perugia,Left,20.0,20.0,4.881
39478,PSS,WW,Perugia,Left,20.0,20.0,4.881
39484,2S,EE,Demokritos,Left,22.6,22.6,7.908
39484,2S,WW,Demokritos,Left,23.2,23.2,7.884
39484,2S,EE,Demokritos,Left,23.6,23.6,7.861
39484,2S,WW,Demokritos,Left,24.7,24.7,8.455
39484,2S,EE,Demokritos,Left,25.0,25.0,9.372
39484,2S,WW,Demokritos,Left,25.3,25.3,9.568
39485,2S,EE,Perugia,Left,20.0,20.0,6.249
39485,2S,EE,Perugia,Left,20.0,20.0,6.249
39485,2S,WW,Perugia,Left,20.0,20.0,6.015
39485,2S,WW,Perugia,Left,20.0,20.0,6.015
39485,2S,EE,Perugia,Left,20.0,20.0,6.689
39485,2S,EE,Perugia,Left,20.0,20.0,6.689
39485,2S,WW,Perugia,Left,20.0,20.0,6.386
39485,2S,WW,Perugia,Left,20.0,20.0,6.386
39485,2S,EE,Perugia,Left,20.0,20.0,5.931
39485,2S,EE,Perugia,Left,20.0,20.0,5.931
39485,2S,WW,Perugia,Left,20.0,20.0,5.798
39485,2S,WW,Perugia,Left,20.0,20.0,5.798
39487,2S,EE,Demokritos,Left,24.7,24.7,11.174
39487,2S,EE,Demokritos,Left,24.7,24.7,11.174
39487,2S,WW,Demokritos,Left,22.1,22.1,8.891
39487,2S,WW,Demokritos,Left,22.1,22.1,8.891
39487,2S,EE,Demokritos,Left,23.9,23.9,9.449
39487,2S,EE,Demokritos,Left,23.9,23.9,9.449
39487,2S,WW,Demokritos,Left,24.3,24.3,9.568
39487,2S,WW,Demokritos,Left,24.3,24.3,9.568
39487,2S,EE,Demokritos,Left,21.3,21.3,8.216
39487,2S,EE,Demokritos,Left,21.3,21.3,8.216
39487,2S,WW,Demokritos,Left,22.2,22.2,8.358
39487,2S,WW,Demokritos,Left,22.2,22.2,8.358
39488,2S,EE,Perugia,Left,20.0,20.0,6.402
39488,2S,EE,Perugia,Left,20.0,20.0,6.402
39488,2S,WW,Perugia,Left,20.0,20.0,6.228
39488,2S,WW,Perugia,Left,20.0,20.0,6.228
39488,2S,EE,Perugia,Left,20.0,20.0,6.469
39488,2S,EE,Perugia,Left,20.0,20.0,6.469
39488,2S,WW,Perugia,Left,20.0,20.0,6.437
39488,2S,WW,Perugia,Left,20.0,20.0,6.437
39488,2S,EE,Perugia,Left,20.0,20.0,5.973
39488,2S,EE,Perugia,Left,20.0,20.0,5.973
39488,2S,WW,Perugia,Left,20.0,20.0,5.863
39488,2S,WW,Perugia,Left,20.0,20.0,5.863
39564,2S,EE,Brown,Right,20.0,20.01,4.959
39564,2S,WW,Brown,Right,20.0,20.006,5.259
39564,2S,EE,Brown,Right,20.0,20.005,5.331
39564,2S,WW,Brown,Right,20.0,20.006,5.618
39564,2S,EE,Brown,Right,20.0,20.008,4.941
39564,2S,WW,Brown,Right,20.0,20.002,5.08
39565,2S,EE,Brown,Right,20.0,20.003,5.744
39565,2S,WW,Brown,Right,20.0,20.005,5.879
39565,2S,EE,Brown,Right,20.0,20.003,6.04
39565,2S,WW,Brown,Right,20.0,20.003,6.178
39565,2S,EE,Brown,Right,20.0,20.001,5.332
39565,2S,WW,Brown,Right,20.0,20.006,5.501
39566,2S,EE,Brown,Right,20.0,20.009,4.817
39566,2S,WW,Brown,Right,20.0,20.007,5.033
39566,2S,EE,Brown,Right,20.0,20.002,5.315
39566,2S,WW,Brown,Right,20.0,20.002,5.466
39566,2S,EE,Brown,Right,20.0,20.003,4.426
39566,2S,WW,Brown,Right,20.0,20.006,4.678
39566,2S,EE,Brown,Right,20.0,20.003,4.631
39566,2S,WW,Brown,Right,20.0,20.005,4.736
39567,2S,EE,Brown,Right,20.0,20.01,5.611
39567,2S,WW,Brown,Right,20.0,20.004,5.814
39567,2S,EE,Brown,Right,20.0,20.006,5.827
39567,2S,WW,Brown,Right,20.0,20.004,6.109
39567,2S,EE,Brown,Right,20.0,20.008,5.118
39567,2S,WW,Brown,Right,20.0,20.004,5.271
39567,2S,EE,Brown,Right,20.0,20.007,5.424
39567,2S,WW,Brown,Right,20.0,20.005,5.717
39568,2S,EE,Perugia,Left,20.0,20.0,5.283
39568,2S,EE,Perugia,Left,20.0,20.0,5.283
39568,2S,WW,Perugia,Left,20.0,20.0,5.139
39568,2S,WW,Perugia,Left,20.0,20.0,5.139
39568,2S,EE,Perugia,Left,20.0,20.0,5.773
39568,2S,EE,Perugia,Left,20.0,20.0,5.773
39568,2S,WW,Perugia,Left,20.0,20.0,5.651
39568,2S,WW,Perugia,Left,20.0,20.0,5.651
39568,2S,EE,Perugia,Left,20.0,20.0,5.215
39568,2S,EE,Perugia,Left,20.0,20.0,5.215
39568,2S,WW,Perugia,Left,20.0,20.0,5.097
39568,2S,WW,Perugia,Left,20.0,20.0,5.097
39479,PSS,EE,Demokritos,Left,21.0,21.0,8.238
39479,PSS,WW,Demokritos,Left,21.3,21.3,8.214
39479,PSS,EE,Demokritos,Left,21.4,21.4,7.681
39479,PSS,WW,Demokritos,Left,21.3,21.3,7.605
39479,PSS,EE,Demokritos,Left,21.3,21.3,8.203
39479,PSS,WW,Demokritos,Left,21.3,21.3,8.104
39547,PSS,EE,Demokritos,Left,20.5,20.5,6.598
39547,PSS,WW,Demokritos,Left,21.7,21.7,6.919
39547,PSS,EE,Demokritos,Left,22.3,22.3,7.143
39547,PSS,WW,Demokritos,Left,22.5,22.5,7.277
39547,PSS,EE,Demokritos,Left,22.8,22.8,7.409
39547,PSS,WW,Demokritos,Left,23.0,23.0,7.355
39569,2S,EE,Brown,Right,20.0,20.031,4.963
39569,2S,WW,Brown,Right,20.0,20.053,5.086
39569,2S,EE,Brown,Right,20.0,20.071,4.562
39569,2S,WW,Brown,Right,20.0,20.026,4.606
39570,2S,EE,Brown,Right,20.0,20.013,5.345
39570,2S,WW,Brown,Right,20.0,20.015,5.505
39571,2S,EE,Brown,Right,20.0,20.03,5.109
39571,2S,WW,Brown,Right,20.0,20.007,5.288
39571,2S,EE,Brown,Right,20.0,20.005,4.554
39571,2S,WW,Brown,Right,20.0,20.012,4.605
39572,2S,EE,Brown,Right,20.0,20.007,5.245
39572,2S,WW,Brown,Right,20.0,20.003,5.395
39572,2S,EE,Brown,Right,20.0,20.053,5.092
39572,2S,WW,Brown,Right,20.0,20.04,5.307
41352,2S,EE,Brown,Right,20.0,20.042,5.165
41352,2S,WW,Brown,Right,20.0,20.062,5.406
41352,2S,EE,Brown,Right,20.0,20.093,5.184
41352,2S,WW,Brown,Right,20.0,20.054,5.057
41353,2S,EE,Perugia,Left,20.0,20.0,5.06
41353,2S,EE,Perugia,Left,20.0,20.0,5.06
41353,2S,WW,Perugia,Left,20.0,20.0,5.083
41353,2S,WW,Perugia,Left,20.0,20.0,5.083
41353,2S,EE,Perugia,Left,20.0,20.0,5.289
41353,2S,EE,Perugia,Left,20.0,20.0,5.289
41353,2S,WW,Perugia,Left,20.0,20.0,5.228
41353,2S,WW,Perugia,Left,20.0,20.0,5.228
41353,2S,EE,Perugia,Left,20.0,20.0,5.094
41353,2S,EE,Perugia,Left,20.0,20.0,5.094
41353,2S,WW,Perugia,Left,20.0,20.0,5.019
41353,2S,WW,Perugia,Left,20.0,20.0,5.019
41353,2S,EE,Perugia,Left,20.0,20.0,5.173
41353,2S,EE,Perugia,Left,20.0,20.0,5.173
41353,2S,WW,Perugia,Left,20.0,20.0,5.095
41353,2S,WW,Perugia,Left,20.0,20.0,5.095
41354,2S,EE,Brown,Right,20.0,20.015,4.609
41354,2S,WW,Brown,Right,20.0,20.048,4.779
41354,2S,EE,Brown,Right,20.0,20.075,4.386
41354,2S,WW,Brown,Right,20.0,20.041,4.355
41354,2S,EE,Brown,Right,20.0,20.031,4.506
41354,2S,WW,Brown,Right,20.0,20.052,4.75
41355,2S,EE,Perugia,Left,20.0,20.0,5.757
41355,2S,EE,Perugia,Left,20.0,20.0,5.757
41355,2S,WW,Perugia,Left,20.0,20.0,5.902
41355,2S,WW,Perugia,Left,20.0,20.0,5.902
41355,2S,EE,Perugia,Left,20.0,20.0,5.751
41355,2S,EE,Perugia,Left,20.0,20.0,5.751
