batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,R_OHM
42906,2S,WW,Demokritos,Left,22.2,22.2,4127.619
42906,2S,WW,Demokritos,Left,22.2,22.2,4115.753
42906,2S,WW,Demokritos,Right,22.2,22.2,4055.006
42906,2S,EE,Demokritos,Left,22.5,22.5,4140.18
42906,2S,EE,Demokritos,Left,22.5,22.5,4100.257
42906,2S,WW,Demokritos,Left,22.5,22.5,4198.919
42906,2S,WW,Demokritos,Left,22.5,22.5,4206.229
42906,2S,EE,Demokritos,Left,22.5,22.5,4124.607
42906,2S,EE,Demokritos,Left,22.5,22.5,4205.2
42906,2S,EE,Demokritos,Right,22.5,22.5,4219.614
42906,2S,EE,Demokritos,Right,22.5,22.5,4240.824
42906,2S,WW,Demokritos,Left,22.7,22.7,4247.748
42906,2S,WW,Demokritos,Left,22.7,22.7,4243.372
42906,2S,WW,Demokritos,Right,22.7,22.7,4175.135
42906,2S,WW,Demokritos,Right,22.7,22.7,4163.964
42907,2S,EE,Demokritos,Left,19.4,19.4,4047.954
42907,2S,EE,Demokritos,Left,19.4,19.4,4075.393
42907,2S,WW,Demokritos,Left,20.6,20.6,4305.637
42907,2S,WW,Demokritos,Left,20.6,20.6,4340.206
42907,2S,EE,Demokritos,Left,20.0,20.0,4081.081
42907,2S,EE,Demokritos,Left,20.0,20.0,4128.237
42907,2S,EE,Demokritos,Right,19.8,19.8,4343.732
42907,2S,EE,Demokritos,Right,19.9,19.9,4297.297
42907,2S,WW,Demokritos,Left,21.7,21.7,4328.674
42907,2S,WW,Demokritos,Left,21.7,21.7,4293.745
42907,2S,WW,Demokritos,Right,21.3,21.3,4106.795
42907,2S,WW,Demokritos,Right,21.3,21.3,4154.131
42907,2S,EE,Demokritos,Left,21.2,21.2,4091.017
42907,2S,EE,Demokritos,Left,21.3,21.3,4113.488
42907,2S,WW,Demokritos,Left,21.7,21.7,4193.179
42907,2S,WW,Demokritos,Left,21.7,21.7,4238.662
42907,2S,EE,Demokritos,Left,22.2,22.2,4163.14
42907,2S,EE,Demokritos,Left,22.3,22.3,4162.188
42907,2S,EE,Demokritos,Right,22.2,22.2,4868.648
42907,2S,EE,Demokritos,Right,22.2,22.2,4918.765
42907,2S,WW,Demokritos,Left,22.6,22.6,4641.544
42907,2S,WW,Demokritos,Left,22.6,22.6,4631.789
42907,2S,WW,Demokritos,Right,22.6,22.6,4147.696
42907,2S,WW,Demokritos,Right,22.6,22.6,4166.615
42907,2S,EE,Demokritos,Left,22.9,22.9,4132.896
42907,2S,EE,Demokritos,Left,22.9,22.9,4166.152
42907,2S,EE,Demokritos,Right,22.8,22.8,4616.293
42907,2S,EE,Demokritos,Right,22.8,22.8,4619.202
42907,2S,WW,Demokritos,Left,23.0,23.0,4401.287
42907,2S,WW,Demokritos,Right,22.9,22.9,4156.01
42907,2S,WW,Demokritos,Left,23.0,23.0,4422.883
42907,2S,WW,Demokritos,Right,22.9,22.9,4145.869
42907,2S,EE,Demokritos,Left,22.1,22.1,4114.208
42907,2S,EE,Demokritos,Left,22.1,22.1,4116.062
42907,2S,WW,Demokritos,Left,22.3,22.3,4351.737
42907,2S,WW,Demokritos,Left,22.3,22.3,4368.263
42907,2S,EE,Demokritos,Left,22.5,22.5,4120.257
42907,2S,EE,Demokritos,Left,22.5,22.5,4106.563
42907,2S,WW,Demokritos,Left,22.7,22.7,4440.309
42907,2S,WW,Demokritos,Left,22.7,22.7,4398.868
42908,2S,EE,Brown,Right,20.0,20.125,4039.859
42908,2S,EE,Brown,Right,20.0,20.14,4034.445
42908,2S,WW,Brown,Right,20.0,20.016,3994.504
42908,2S,WW,Brown,Right,20.0,20.016,3994.564
42908,2S,EE,Brown,Right,20.0,20.014,4063.307
42908,2S,EE,Brown,Right,20.0,20.016,4053.631
42908,2S,EE,Brown,Left,20.0,20.097,4016.052
42908,2S,EE,Brown,Left,20.0,20.103,4002.924
42908,2S,WW,Brown,Left,20.0,20.09,4073.121
42908,2S,WW,Brown,Right,20.0,20.042,4026.553
42908,2S,WW,Brown,Left,20.0,20.085,4079.629
42908,2S,WW,Brown,Right,20.0,20.041,4013.298
42908,2S,EE,Brown,Right,20.0,20.018,4026.102
42908,2S,EE,Brown,Right,20.0,20.02,4033.654
42908,2S,WW,Brown,Right,20.0,20.05,4011.814
42908,2S,WW,Brown,Right,20.0,20.051,4015.866
42908,2S,EE,Brown,Right,20.0,20.064,4053.394
42908,2S,EE,Brown,Left,20.0,20.081,4052.139
42908,2S,EE,Brown,Left,20.0,20.08,4054.013
42908,2S,EE,Brown,Right,20.0,20.067,4056.116
42908,2S,WW,Brown,Right,20.0,20.091,4050.549
42908,2S,WW,Brown,Left,20.0,20.062,4072.834
42908,2S,WW,Brown,Left,20.0,20.065,4060.843
42908,2S,WW,Brown,Right,20.0,20.088,4055.297
42908,2S,EE,Brown,Right,20.0,20.025,4030.648
42908,2S,EE,Brown,Right,20.0,20.03,4028.569
42908,2S,WW,Brown,Right,20.0,20.014,4161.693
42908,2S,WW,Brown,Right,20.0,20.014,4165.561
42908,2S,EE,Brown,Right,20.0,20.035,4326.848
42908,2S,EE,Brown,Left,20.0,20.064,3975.171
42908,2S,EE,Brown,Left,20.0,20.068,3977.176
42908,2S,EE,Brown,Right,20.0,20.032,4326.282
42908,2S,WW,Brown,Left,20.0,20.07,4300.947
42908,2S,WW,Brown,Right,20.0,20.106,4006.962
42908,2S,WW,Brown,Right,20.0,20.113,3998.891
42908,2S,WW,Brown,Left,20.0,20.073,4288.214
42908,2S,EE,Brown,Right,20.0,20.016,4109.205
42908,2S,EE,Brown,Right,20.0,20.013,4099.828
42908,2S,WW,Brown,Right,20.0,20.04,4004.687
42908,2S,WW,Brown,Right,20.0,20.041,3995.923
42908,2S,EE,Brown,Right,20.0,20.041,4104.147
42908,2S,EE,Brown,Right,20.0,20.045,4104.282
42908,2S,EE,Brown,Left,20.0,20.061,3977.569
42908,2S,EE,Brown,Left,20.0,20.064,3980.442
42908,2S,WW,Brown,Left,20.0,20.05,4181.158
42908,2S,WW,Brown,Right,20.0,20.071,4022.859
42908,2S,WW,Brown,Left,20.0,20.051,4203.413
42908,2S,WW,Brown,Right,20.0,20.068,4019.692
42909,2S,EE,Brown,Right,20.0,20.011,6589.318
42909,2S,EE,Brown,Right,20.0,20.011,6559.355
42909,2S,WW,Brown,Right,20.0,20.016,3987.28
42909,2S,WW,Brown,Right,20.0,20.013,3977.081
42909,2S,EE,Brown,Left,20.0,20.063,4021.203
42909,2S,EE,Brown,Right,20.0,20.038,5861.769
42909,2S,EE,Brown,Right,20.0,20.038,5870.066
42909,2S,EE,Brown,Left,20.0,20.058,4032.612
42909,2S,WW,Brown,Left,20.0,20.063,5861.973
42909,2S,WW,Brown,Right,20.0,20.03,3989.364
42909,2S,WW,Brown,Right,20.0,20.027,3976.87
42909,2S,WW,Brown,Left,20.0,20.065,5874.394
42909,2S,EE,Brown,Right,20.0,20.026,5241.611
42909,2S,EE,Brown,Right,20.0,20.025,5266.952
42909,2S,WW,Brown,Right,20.0,20.066,4012.678
42909,2S,WW,Brown,Right,20.0,20.066,3998.562
42909,2S,EE,Brown,Right,20.0,20.045,4894.207
42909,2S,EE,Brown,Left,20.0,20.056,3990.09
42909,2S,EE,Brown,Left,20.0,20.053,3980.12
42909,2S,EE,Brown,Right,20.0,20.038,4886.39
42909,2S,WW,Brown,Left,20.0,20.043,4904.824
42909,2S,WW,Brown,Right,20.0,20.07,3964.196
42909,2S,WW,Brown,Right,20.0,20.067,3953.91
42909,2S,WW,Brown,Left,20.0,20.039,4905.201
42909,2S,EE,Brown,Right,20.0,20.017,4381.606
42909,2S,EE,Brown,Right,20.0,20.022,4371.293
42909,2S,WW,Brown,Right,20.0,20.017,3980.925
42909,2S,WW,Brown,Right,20.0,20.016,3975.909
42909,2S,EE,Brown,Left,20.0,20.076,4987.343
42909,2S,EE,Brown,Right,20.0,20.02,8216.558
42909,2S,EE,Brown,Left,20.0,20.074,4999.5
42909,2S,EE,Brown,Right,20.0,20.019,8214.865
42909,2S,WW,Brown,Left,20.0,20.077,7133.924
42909,2S,WW,Brown,Left,20.0,20.077,7107.685
42909,2S,WW,Brown,Right,20.0,20.032,4367.542
42909,2S,WW,Brown,Right,20.0,20.034,4370.962
42909,2S,EE,Brown,Right,20.0,20.031,7152.967
42909,2S,EE,Brown,Right,20.0,20.027,7167.626
42909,2S,WW,Brown,Right,20.0,20.065,4009.177
42909,2S,WW,Brown,Right,20.0,20.063,4007.256
42909,2S,EE,Brown,Left,20.0,20.067,4104.337
42909,2S,EE,Brown,Left,20.0,20.068,4103.087
42909,2S,EE,Brown,Right,20.0,20.047,6741.147
42909,2S,EE,Brown,Right,20.0,20.05,6758.65
42909,2S,WW,Brown,Left,20.0,20.055,6849.451
42909,2S,WW,Brown,Right,20.0,20.035,4032.361
42909,2S,WW,Brown,Right,20.0,20.025,4017.944
42909,2S,WW,Brown,Left,20.0,20.053,6837.146
42910,2S,EE,HEPHY,Right,,,4262.094
42910,2S,EE,HEPHY,Right,,,4075.829
42910,2S,EE,HEPHY,Left,,,4207.383
42910,2S,EE,HEPHY,Left,,,4191.299
42910,2S,WW,HEPHY,Left,,,4232.459
42910,2S,WW,HEPHY,Left,,,4224.462
42910,2S,WW,HEPHY,Right,,,4139.081
42910,2S,WW,HEPHY,Right,,,4457.451
42910,2S,EE,HEPHY,Left,,,4163.01
42910,2S,EE,HEPHY,Left,,,4165.1
42910,2S,EE,HEPHY,Right,,,4375.219
42910,2S,EE,HEPHY,Right,,,4239.575
42910,2S,WW,HEPHY,Left,,,4245.492
42910,2S,WW,HEPHY,Left,,,4212.843
42910,2S,WW,HEPHY,Right,,,4170.934
42910,2S,WW,HEPHY,Right,,,4162.836
42910,2S,EE,HEPHY,Right,,,4214.308
42910,2S,EE,HEPHY,Right,,,4235.565
42910,2S,EE,HEPHY,Left,,,4199.076
42910,2S,EE,HEPHY,Left,,,4178.462
42910,2S,WW,HEPHY,Left,,,4257.375
42910,2S,WW,HEPHY,Left,,,4264.065
42910,2S,WW,HEPHY,Right,,,4223.132
42910,2S,WW,HEPHY,Right,,,4192.793
42910,2S,EE,HEPHY,Left,,,4175.652
42910,2S,EE,HEPHY,Left,,,4178.356
42910,2S,EE,HEPHY,Right,,,4208.15
42910,2S,EE,HEPHY,Right,,,4227.861
42910,2S,WW,HEPHY,Right,,,4216.838
42910,2S,WW,HEPHY,Right,,,4202.363
42910,2S,WW,HEPHY,Left,,,4222.938
42910,2S,WW,HEPHY,Left,,,4271.526
42910,2S,EE,HEPHY,Left,,,4192.459
42910,2S,EE,HEPHY,Left,,,4159.58
42910,2S,EE,HEPHY,Right,,,4266.981
42910,2S,EE,HEPHY,Right,,,4272.096
42910,2S,WW,HEPHY,Left,,,4234.254
42910,2S,WW,HEPHY,Left,,,4248.151
42910,2S,WW,HEPHY,Right,,,4190.043
42910,2S,WW,HEPHY,Right,,,4190.426
42910,2S,EE,HEPHY,Left,,,4173.562
42910,2S,EE,HEPHY,Left,,,4189.415
42910,2S,EE,HEPHY,Right,,,4269.823
42910,2S,EE,HEPHY,Right,,,4296.866
42910,2S,WW,HEPHY,Right,,,4191.057
42910,2S,WW,HEPHY,Right,,,4183.933
42910,2S,WW,HEPHY,Left,,,4224.082
42910,2S,WW,HEPHY,Left,,,4226.52
42910,2S,EE,HEPHY,Left,,,4160.587
42910,2S,EE,HEPHY,Left,,,4169.289
42910,2S,EE,HEPHY,Right,,,4281.534
42910,2S,EE,HEPHY,Right,,,4267.374
42910,2S,WW,HEPHY,Right,,,4192.623
42910,2S,WW,HEPHY,Right,,,4178.767
42910,2S,WW,HEPHY,Left,,,4245.79
42910,2S,WW,HEPHY,Left,,,4268.1
42910,2S,EE,HEPHY,Right,,,4239.161
42910,2S,EE,HEPHY,Right,,,4239.327
42910,2S,EE,HEPHY,Left,,,4187.795
42910,2S,EE,HEPHY,Left,,,4178.031
42910,2S,WW,HEPHY,Right,,,4265.981
42910,2S,WW,HEPHY,Right,,,4212.312
42910,2S,WW,HEPHY,Left,,,4256.085
42910,2S,WW,HEPHY,Left,,,4247.399
42911,2S,EE,HEPHY,Left,,,4256.209
42911,2S,EE,HEPHY,Left,,,4241.127
42911,2S,EE,HEPHY,Right,,,4313.019
42911,2S,EE,HEPHY,Right,,,4235.746
42911,2S,WW,HEPHY,Left,,,4298.519
42911,2S,WW,HEPHY,Left,,,4281.216
42911,2S,WW,HEPHY,Right,,,4258.814
42911,2S,WW,HEPHY,Right,,,4234.522
42911,2S,EE,HEPHY,Left,,,4237.128
42911,2S,EE,HEPHY,Left,,,4236.379
42911,2S,EE,HEPHY,Right,,,4272.888
42911,2S,EE,HEPHY,Right,,,4269.211
42911,2S,WW,HEPHY,Right,,,4233.872
42911,2S,WW,HEPHY,Right,,,4228.867
42911,2S,WW,HEPHY,Left,,,4241.848
42911,2S,WW,HEPHY,Left,,,4235.685
42911,2S,EE,HEPHY,Left,,,4212.833
42911,2S,EE,HEPHY,Left,,,4226.123
42911,2S,EE,HEPHY,Right,,,4222.879
42911,2S,EE,HEPHY,Right,,,4238.181
42911,2S,WW,HEPHY,Left,,,4220.427
42911,2S,WW,HEPHY,Left,,,4244.652
42911,2S,WW,HEPHY,Right,,,4229.709
42911,2S,WW,HEPHY,Right,,,4221.379
42911,2S,EE,HEPHY,Left,,,4232.246
42911,2S,EE,HEPHY,Left,,,4242.315
42911,2S,EE,HEPHY,Right,,,4234.608
42911,2S,EE,HEPHY,Right,,,4093.136
42911,2S,WW,HEPHY,Left,,,4319.541
42911,2S,WW,HEPHY,Left,,,4296.508
42911,2S,WW,HEPHY,Right,,,4277.127
42911,2S,WW,HEPHY,Right,,,4396.172
42911,2S,EE,HEPHY,Right,,,4258.611
42911,2S,EE,HEPHY,Right,,,4247.467
42911,2S,EE,HEPHY,Left,,,4213.427
42911,2S,EE,HEPHY,Left,,,4220.772
42911,2S,WW,HEPHY,Left,,,4280.779
42911,2S,WW,HEPHY,Left,,,4282.801
42911,2S,WW,HEPHY,Right,,,4219.96
42911,2S,WW,HEPHY,Right,,,4228.268
42911,2S,EE,HEPHY,Left,,,4228.719
42911,2S,EE,HEPHY,Left,,,4233.35
42911,2S,EE,HEPHY,Right,,,4318.085
42911,2S,EE,HEPHY,Right,,,4261.854
42911,2S,WW,HEPHY,Left,,,4307.687
42911,2S,WW,HEPHY,Left,,,4297.711
42911,2S,WW,HEPHY,Right,,,4239.244
42911,2S,WW,HEPHY,Right,,,4226.909
42911,2S,EE,HEPHY,Left,,,4225.854
42911,2S,EE,HEPHY,Left,,,4237.817
42911,2S,EE,HEPHY,Right,,,4274.323
42911,2S,EE,HEPHY,Right,,,4277.447
42911,2S,WW,HEPHY,Right,,,4249.983
42911,2S,WW,HEPHY,Right,,,4258.079
42911,2S,WW,HEPHY,Left,,,4280.824
42911,2S,WW,HEPHY,Left,,,4265.145
42911,2S,EE,HEPHY,Left,,,4184.102
42911,2S,EE,HEPHY,Left,,,4298.86
42911,2S,EE,HEPHY,Right,,,4228.648
42911,2S,EE,HEPHY,Right,,,4193.94
42911,2S,WW,HEPHY,Left,,,4259.088
42911,2S,WW,HEPHY,Left,,,4266.358
42911,2S,WW,HEPHY,Right,,,4242.288
42911,2S,WW,HEPHY,Right,,,4177.483
43258,2S,EE,Perugia,Right,20.0,20.0,4127.72866
43258,2S,EE,Perugia,Left,20.0,20.0,4106.049378
43258,2S,EE,Perugia,Right,20.0,20.0,4125.771966
43258,2S,EE,Perugia,Left,20.0,20.0,4109.144242
43258,2S,WW,Perugia,Left,20.0,20.0,4154.622724
43258,2S,WW,Perugia,Left,20.0,20.0,4153.060884
43258,2S,EE,Perugia,Left,20.0,20.0,4156.547266
43258,2S,EE,Perugia,Right,20.0,20.0,4147.851045
43258,2S,EE,Perugia,Right,20.0,20.0,4150.444184
43258,2S,EE,Perugia,Left,20.0,20.0,4158.238074
43258,2S,WW,Perugia,Left,20.0,20.0,4201.629692
43258,2S,WW,Perugia,Right,20.0,20.0,4191.891027
43258,2S,WW,Perugia,Right,20.0,20.0,4193.072038
43258,2S,WW,Perugia,Left,20.0,20.0,4203.859366
43258,2S,EE,Perugia,Right,20.0,20.0,4149.318631
43258,2S,EE,Perugia,Left,20.0,20.0,4210.865597
43258,2S,EE,Perugia,Right,20.0,20.0,4151.634349
43258,2S,EE,Perugia,Left,20.0,20.0,4210.477953
43258,2S,WW,Perugia,Left,20.0,20.0,4171.905607
43258,2S,WW,Perugia,Right,20.0,20.0,4197.086894
43258,2S,WW,Perugia,Right,20.0,20.0,4189.822593
43258,2S,WW,Perugia,Left,20.0,20.0,4174.629643
43258,2S,EE,Perugia,Left,20.0,20.0,4069.680088
43258,2S,EE,Perugia,Left,20.0,20.0,4061.391295
43258,2S,WW,Perugia,Left,20.0,20.0,4208.37933
43258,2S,WW,Perugia,Left,20.0,20.0,4213.719335
43258,2S,EE,Perugia,Left,20.0,20.0,4076.688663
43258,2S,EE,Perugia,Right,20.0,20.0,4266.822334
43258,2S,EE,Perugia,Right,20.0,20.0,4269.153948
43258,2S,EE,Perugia,Left,20.0,20.0,4080.882669
43258,2S,WW,Perugia,Right,20.0,20.0,4099.943435
43258,2S,WW,Perugia,Left,20.0,20.0,4295.68267
43258,2S,WW,Perugia,Left,20.0,20.0,4295.679503
43258,2S,WW,Perugia,Right,20.0,20.0,4095.014883
43258,2S,EE,Perugia,Left,20.0,20.0,4067.211632
43258,2S,EE,Perugia,Left,20.0,20.0,4066.804746
43258,2S,WW,Perugia,Left,20.0,20.0,4189.550055
43258,2S,WW,Perugia,Left,20.0,20.0,4190.59809
43258,2S,EE,Perugia,Right,20.0,20.0,4181.769029
43258,2S,EE,Perugia,Left,20.0,20.0,4092.54615
43258,2S,EE,Perugia,Right,20.0,20.0,4178.284874
43258,2S,EE,Perugia,Left,20.0,20.0,4092.174118
43258,2S,WW,Perugia,Left,20.0,20.0,4225.925227
43258,2S,WW,Perugia,Right,20.0,20.0,4171.905607
43258,2S,WW,Perugia,Right,20.0,20.0,4167.125256
43258,2S,WW,Perugia,Left,20.0,20.0,4229.975291
43259,2S,EE,Perugia,Right,20.0,20.0,6853.034487
43259,2S,EE,Perugia,Left,20.0,20.0,4183.581606
43259,2S,EE,Perugia,Right,20.0,20.0,6859.130568
43259,2S,EE,Perugia,Left,20.0,20.0,4181.121593
43259,2S,WW,Perugia,Left,20.0,20.0,5667.859271
43259,2S,WW,Perugia,Right,20.0,20.0,4175.938415
43259,2S,WW,Perugia,Left,20.0,20.0,5666.424812
43259,2S,WW,Perugia,Right,20.0,20.0,4174.884234
43259,2S,EE,Perugia,Left,20.0,20.0,4128.262977
43259,2S,EE,Perugia,Left,20.0,20.0,4130.991604
43259,2S,WW,Perugia,Left,20.0,20.0,5349.282113
43259,2S,WW,Perugia,Left,20.0,20.0,5347.590367
43259,2S,EE,Perugia,Left,20.0,20.0,4135.928561
43259,2S,EE,Perugia,Left,20.0,20.0,4135.143874
43259,2S,WW,Perugia,Left,20.0,20.0,4980.06373
43259,2S,WW,Perugia,Left,20.0,20.0,4980.215501
43259,2S,EE,Perugia,Right,20.0,20.0,8506.940358
43259,2S,EE,Perugia,Left,20.0,20.0,5183.960842
43259,2S,EE,Perugia,Right,20.0,20.0,8500.435136
43259,2S,EE,Perugia,Left,20.0,20.0,5187.592153
43259,2S,WW,Perugia,Right,20.0,20.0,4546.589351
43259,2S,WW,Perugia,Left,20.0,20.0,7512.786877
43259,2S,WW,Perugia,Left,20.0,20.0,7515.631259
43259,2S,WW,Perugia,Right,20.0,20.0,4543.836282
43259,2S,EE,Perugia,Right,20.0,20.0,7700.818332
43259,2S,EE,Perugia,Left,20.0,20.0,4401.889083
43259,2S,EE,Perugia,Right,20.0,20.0,7704.319131
43259,2S,EE,Perugia,Left,20.0,20.0,4402.393174
43259,2S,WW,Perugia,Left,20.0,20.0,6960.055516
43259,2S,WW,Perugia,Right,20.0,20.0,4206.689101
43259,2S,WW,Perugia,Right,20.0,20.0,4208.508387
43259,2S,WW,Perugia,Left,20.0,20.0,6960.834893
43259,2S,EE,Perugia,Left,20.0,20.0,4219.957998
43259,2S,EE,Perugia,Left,20.0,20.0,4220.864469
43259,2S,WW,Perugia,Left,20.0,20.0,7125.776322
43259,2S,WW,Perugia,Left,20.0,20.0,7127.856327
43259,2S,EE,Perugia,Left,20.0,20.0,4304.115604
43259,2S,EE,Perugia,Right,20.0,20.0,7345.770255
43259,2S,EE,Perugia,Left,20.0,20.0,4303.85634
43259,2S,EE,Perugia,Right,20.0,20.0,7343.556965
43259,2S,WW,Perugia,Left,20.0,20.0,6759.802388
43259,2S,WW,Perugia,Right,20.0,20.0,4197.883271
43259,2S,WW,Perugia,Right,20.0,20.0,4195.005315
43259,2S,WW,Perugia,Left,20.0,20.0,6762.38708
43260,2S,EE,Perugia,Right,20.0,20.0,4338.882451
43260,2S,EE,Perugia,Left,20.0,20.0,4045.52809
43260,2S,EE,Perugia,Right,20.0,20.0,4339.539742
43260,2S,EE,Perugia,Left,20.0,20.0,4045.144759
43260,2S,WW,Perugia,Left,20.0,20.0,4395.938425
43260,2S,WW,Perugia,Right,20.0,20.0,4087.762472
43260,2S,WW,Perugia,Left,20.0,20.0,4389.430764
43260,2S,WW,Perugia,Right,20.0,20.0,4089.558107
43260,2S,EE,Perugia,Left,20.0,20.0,4048.279613
43260,2S,EE,Perugia,Left,20.0,20.0,4047.346755
43260,2S,WW,Perugia,Left,20.0,20.0,4167.753605
43260,2S,WW,Perugia,Left,20.0,20.0,4171.897305
43260,2S,EE,Perugia,Left,20.0,20.0,3990.591182
43260,2S,EE,Perugia,Right,20.0,20.0,4056.825468
43260,2S,EE,Perugia,Right,20.0,20.0,4057.361434
43260,2S,EE,Perugia,Left,20.0,20.0,3990.500677
43260,2S,WW,Perugia,Right,20.0,20.0,4007.110292
43260,2S,WW,Perugia,Left,20.0,20.0,4089.944234
43260,2S,WW,Perugia,Left,20.0,20.0,4091.782366
43260,2S,WW,Perugia,Right,20.0,20.0,4007.761879
43260,2S,EE,Perugia,Left,20.0,20.0,3984.128019
43260,2S,EE,Perugia,Left,20.0,20.0,3985.792797
43260,2S,WW,Perugia,Left,20.0,20.0,4332.801505
43260,2S,WW,Perugia,Left,20.0,20.0,4333.34732
43260,2S,EE,Perugia,Left,20.0,20.0,3982.814783
43260,2S,EE,Perugia,Right,20.0,20.0,4483.0913
43260,2S,EE,Perugia,Left,20.0,20.0,3978.52464
43260,2S,EE,Perugia,Right,20.0,20.0,4485.287678
43260,2S,WW,Perugia,Left,20.0,20.0,4287.76559
43260,2S,WW,Perugia,Right,20.0,20.0,3984.64848
43260,2S,WW,Perugia,Left,20.0,20.0,4287.127999
43260,2S,WW,Perugia,Right,20.0,20.0,3986.335471
43260,2S,EE,Perugia,Left,20.0,20.0,3990.109163
43260,2S,EE,Perugia,Left,20.0,20.0,3986.080443
43260,2S,WW,Perugia,Left,20.0,20.0,4226.591106
43260,2S,WW,Perugia,Left,20.0,20.0,4226.473106
43260,2S,EE,Perugia,Right,20.0,20.0,4263.820634
43260,2S,EE,Perugia,Left,20.0,20.0,3907.853582
43260,2S,EE,Perugia,Right,20.0,20.0,4262.014316
43260,2S,EE,Perugia,Left,20.0,20.0,3906.702696
43260,2S,WW,Perugia,Left,20.0,20.0,4125.002024
43260,2S,WW,Perugia,Right,20.0,20.0,3952.916328
43260,2S,WW,Perugia,Left,20.0,20.0,4128.500874
43260,2S,WW,Perugia,Right,20.0,20.0,3952.020406
43261,2S,EE,Perugia,Left,20.0,20.0,4003.739025
43261,2S,EE,Perugia,Left,20.0,20.0,4007.52164
43261,2S,EE,Perugia,Right,20.0,20.0,4031.407616
43261,2S,EE,Perugia,Right,20.0,20.0,4029.712334
43261,2S,WW,Perugia,Left,20.0,20.0,4046.719208
43261,2S,WW,Perugia,Right,20.0,20.0,4028.685641
43261,2S,WW,Perugia,Right,20.0,20.0,4030.631775
43261,2S,WW,Perugia,Left,20.0,20.0,4043.478726
43261,2S,EE,Perugia,Left,20.0,20.0,4007.36694
43261,2S,EE,Perugia,Left,20.0,20.0,4004.766538
43261,2S,WW,Perugia,Left,20.0,20.0,4055.032996
43261,2S,WW,Perugia,Left,20.0,20.0,4056.724841
43261,2S,EE,Perugia,Left,20.0,20.0,4028.116671
43261,2S,EE,Perugia,Right,20.0,20.0,4038.649877
43261,2S,EE,Perugia,Right,20.0,20.0,4041.248009
43261,2S,EE,Perugia,Left,20.0,20.0,4027.224354
43261,2S,WW,Perugia,Left,20.0,20.0,4074.238112
43261,2S,WW,Perugia,Right,20.0,20.0,4059.555954
43261,2S,WW,Perugia,Right,20.0,20.0,4056.707462
43261,2S,WW,Perugia,Left,20.0,20.0,4074.235987
43261,2S,EE,Perugia,Left,20.0,20.0,4062.324791
43261,2S,EE,Perugia,Left,20.0,20.0,4062.451894
43261,2S,WW,Perugia,Left,20.0,20.0,423.644543
43261,2S,WW,Perugia,Left,20.0,20.0,4101.916281
43261,2S,EE,Perugia,Right,20.0,20.0,4071.671747
43261,2S,EE,Perugia,Left,20.0,20.0,4044.001664
43261,2S,EE,Perugia,Right,20.0,20.0,4073.092399
43261,2S,EE,Perugia,Left,20.0,20.0,4050.996898
43261,2S,WW,Perugia,Right,20.0,20.0,4059.322401
43261,2S,WW,Perugia,Left,20.0,20.0,4095.036027
43261,2S,WW,Perugia,Left,20.0,20.0,4097.376266
43261,2S,WW,Perugia,Right,20.0,20.0,4057.392529
43261,2S,EE,Perugia,Left,20.0,20.0,4025.149765
43261,2S,EE,Perugia,Left,20.0,20.0,4029.462233
43261,2S,WW,Perugia,Left,20.0,20.0,4034.397189
43261,2S,WW,Perugia,Left,20.0,20.0,4040.745791
43261,2S,EE,Perugia,Left,20.0,20.0,3980.085959
43261,2S,EE,Perugia,Right,20.0,20.0,3981.624931
43261,2S,EE,Perugia,Right,20.0,20.0,3980.472291
43261,2S,EE,Perugia,Left,20.0,20.0,3981.773083
43261,2S,WW,Perugia,Right,20.0,20.0,3998.646394
43261,2S,WW,Perugia,Left,20.0,20.0,4019.682109
43261,2S,WW,Perugia,Right,20.0,20.0,4001.003792
43261,2S,WW,Perugia,Left,20.0,20.0,4016.584984
43270,2S,EE,HEPHY,Right,,,4336.878
43270,2S,EE,HEPHY,Right,,,4253.351
43270,2S,EE,HEPHY,Left,,,4198.676
43270,2S,EE,HEPHY,Left,,,4182.156
43270,2S,WW,HEPHY,Left,,,4256.522
43270,2S,WW,HEPHY,Left,,,4258.765
43270,2S,WW,HEPHY,Right,,,4233.881
43270,2S,WW,HEPHY,Right,,,4225.063
43270,2S,EE,HEPHY,Right,,,4257.795
43270,2S,EE,HEPHY,Right,,,4280.5
43270,2S,EE,HEPHY,Left,,,4176.515
43270,2S,EE,HEPHY,Left,,,4219.339
43270,2S,WW,HEPHY,Right,,,4256.01
43270,2S,WW,HEPHY,Right,,,4270.565
43270,2S,WW,HEPHY,Left,,,4370.123
43270,2S,WW,HEPHY,Left,,,4387.291
43270,2S,EE,HEPHY,Right,,,4282.516
43270,2S,EE,HEPHY,Right,,,4277.885
43270,2S,EE,HEPHY,Left,,,4206.153
43270,2S,EE,HEPHY,Left,,,4204.497
43270,2S,WW,HEPHY,Left,,,4299.772
43270,2S,WW,HEPHY,Left,,,4144.536
43270,2S,WW,HEPHY,Right,,,4242.067
43270,2S,WW,HEPHY,Right,,,4247.269
43270,2S,EE,HEPHY,Right,,,4597.347
43270,2S,EE,HEPHY,Right,,,4696.776
43270,2S,EE,HEPHY,Left,,,4204.449
43270,2S,EE,HEPHY,Left,,,4207.158
43270,2S,WW,HEPHY,Left,,,4282.804
