batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RSH_OHMSQR
46803,2S,EE,Perugia,Right,20.0,20.0,18.433287
46803,2S,EE,Perugia,Left,20.0,20.0,18.273965
46803,2S,WW,Perugia,Left,20.0,20.0,18.849315999999998
46803,2S,WW,Perugia,Right,20.0,20.0,18.518041
46803,2S,EE,Perugia,Left,20.0,20.0,18.433378
46803,2S,WW,Perugia,Left,20.0,20.0,18.922251
46803,2S,EE,Perugia,Right,20.0,20.0,18.753472000000002
46803,2S,EE,Perugia,Left,20.0,20.0,18.642828
46803,2S,WW,Perugia,Left,20.0,20.0,18.997507000000002
46803,2S,WW,Perugia,Right,20.0,20.0,18.905796
46803,2S,EE,Perugia,Left,20.0,20.0,18.429856
46803,2S,WW,Perugia,Left,20.0,20.0,19.056541000000003
46803,2S,EE,Perugia,Left,20.0,20.0,18.32037
46803,2S,EE,Perugia,Right,20.0,20.0,18.725826
46803,2S,WW,Perugia,Left,20.0,20.0,18.871119999999998
46803,2S,WW,Perugia,Right,20.0,20.0,18.568708
46803,2S,EE,Perugia,Left,20.0,20.0,18.485838
46803,2S,WW,Perugia,Left,20.0,20.0,18.881791
46803,2S,EE,Perugia,Right,20.0,20.0,18.771704000000003
46803,2S,EE,Perugia,Left,20.0,20.0,18.525234
46803,2S,WW,Perugia,Right,20.0,20.0,18.623982
46803,2S,WW,Perugia,Left,20.0,20.0,18.920551
46804,2S,EE,Perugia,Left,20.0,20.0,18.698598999999998
46804,2S,EE,Perugia,Right,20.0,20.0,21.630061
46804,2S,WW,Perugia,Right,20.0,20.0,19.075221000000003
46804,2S,WW,Perugia,Left,20.0,20.0,23.849227
46804,2S,EE,Perugia,Left,20.0,20.0,18.550995
46804,2S,WW,Perugia,Left,20.0,20.0,22.586769
46804,2S,EE,Perugia,Right,20.0,20.0,20.27296
46804,2S,EE,Perugia,Left,20.0,20.0,18.314505
46804,2S,WW,Perugia,Right,20.0,20.0,18.586372
46804,2S,WW,Perugia,Left,20.0,20.0,21.396033
46804,2S,EE,Perugia,Left,20.0,20.0,18.411749
46804,2S,WW,Perugia,Left,20.0,20.0,21.870901000000003
46804,2S,EE,Perugia,Left,20.0,20.0,18.210919
46804,2S,EE,Perugia,Right,20.0,20.0,19.306243
46804,2S,WW,Perugia,Left,20.0,20.0,20.399509
46804,2S,WW,Perugia,Right,20.0,20.0,18.430443
46804,2S,EE,Perugia,Left,20.0,20.0,18.258038
46804,2S,WW,Perugia,Left,20.0,20.0,21.054311000000002
46804,2S,EE,Perugia,Right,20.0,20.0,18.720445
46804,2S,EE,Perugia,Left,20.0,20.0,18.335094
46804,2S,WW,Perugia,Left,20.0,20.0,19.485877000000002
46804,2S,WW,Perugia,Right,20.0,20.0,18.401597000000002
46804,2S,EE,Perugia,Left,20.0,20.0,18.319899000000003
46804,2S,WW,Perugia,Left,20.0,20.0,19.188148
46231,PSP,EE,Demokritos,Left,22.9,22.9,19.493232
46231,PSP,EE,Demokritos,Left,23.0,23.0,19.421484
46231,PSP,EE,Demokritos,Right,22.9,22.9,19.565330000000003
46231,PSP,EE,Demokritos,Right,22.9,22.9,19.580613000000003
46231,PSP,WW,Demokritos,Left,23.1,23.1,19.482732
46231,PSP,WW,Demokritos,Right,23.1,23.1,19.605111
46231,PSP,WW,Demokritos,Left,23.1,23.1,19.355803
46231,PSP,WW,Demokritos,Right,23.1,23.1,19.48985
46231,PSP,EE,Demokritos,Left,23.2,23.2,19.520182000000002
46231,PSP,EE,Demokritos,Left,23.2,23.2,19.498016
46231,PSP,EE,Demokritos,Right,23.1,23.1,19.699492
46231,PSP,EE,Demokritos,Right,23.1,23.1,19.402234
46231,PSP,WW,Demokritos,Left,24.1,24.1,19.743475
46231,PSP,WW,Demokritos,Left,24.1,24.1,19.608379000000003
46231,PSP,WW,Demokritos,Right,24.0,24.0,19.716991999999998
46231,PSP,WW,Demokritos,Right,23.9,23.9,19.821289
46231,PSP,EE,Demokritos,Left,24.0,24.0,19.481099999999998
46231,PSP,EE,Demokritos,Left,24.0,24.0,19.668109
46231,PSP,EE,Demokritos,Right,24.0,24.0,19.873086
46231,PSP,EE,Demokritos,Right,24.0,24.0,19.718391
46231,PSP,WW,Demokritos,Left,23.7,23.7,19.678959
46231,PSP,WW,Demokritos,Left,23.7,23.7,19.756307
46231,PSP,WW,Demokritos,Right,23.7,23.7,19.808922
46231,PSP,WW,Demokritos,Right,23.7,23.7,19.867721000000003
46231,PSP,EE,Demokritos,Left,22.8,22.8,19.427551
46231,PSP,EE,Demokritos,Left,22.8,22.8,19.308555000000002
46231,PSP,WW,Demokritos,Left,22.7,22.7,19.552846000000002
46231,PSP,WW,Demokritos,Left,22.7,22.7,19.761906
46231,PSP,EE,Demokritos,Left,25.8,25.8,20.103264
46231,PSP,EE,Demokritos,Left,25.7,25.7,20.015182
46231,PSP,WW,Demokritos,Left,25.6,25.6,19.971551
46231,PSP,WW,Demokritos,Left,25.6,25.6,19.880553
46231,PSP,EE,Demokritos,Left,25.4,25.4,20.255158
46231,PSP,EE,Demokritos,Left,25.3,25.3,20.228092
46231,PSP,WW,Demokritos,Left,25.0,25.0,20.189477
46231,PSP,WW,Demokritos,Left,25.0,25.0,20.087514
46231,PSP,EE,Demokritos,Left,24.7,24.7,20.080631
46231,PSP,EE,Demokritos,Left,24.7,24.7,20.042715
46231,PSP,WW,Demokritos,Left,24.5,24.5,19.891754000000002
46231,PSP,WW,Demokritos,Left,24.5,24.5,19.926869
46231,PSP,EE,Demokritos,Left,23.1,23.1,19.711741999999997
46231,PSP,EE,Demokritos,Right,23.2,23.2,19.700309
46231,PSP,EE,Demokritos,Left,23.1,23.1,19.619461
46231,PSP,EE,Demokritos,Right,23.2,23.2,19.744408
46231,PSP,WW,Demokritos,Left,22.9,22.9,19.396285
46231,PSP,WW,Demokritos,Left,22.9,22.9,19.158875000000002
46231,PSP,WW,Demokritos,Right,22.9,22.9,19.761906
46231,PSP,WW,Demokritos,Right,22.9,22.9,19.806238
46805,2S,EE,Brown,Right,20.0,20.218,18.857860000000002
46805,2S,EE,Brown,Right,20.0,20.227,18.80891
46805,2S,WW,Brown,Right,20.0,20.005,18.65429
46805,2S,WW,Brown,Right,20.0,20.005,18.64653
46805,2S,EE,Brown,Right,20.0,20.003,18.84712
46805,2S,EE,Brown,Left,20.0,20.012,18.74173
46805,2S,EE,Brown,Right,20.0,20.002,18.93734
46805,2S,EE,Brown,Left,20.0,20.015,18.68561
46805,2S,WW,Brown,Right,20.0,20.002,18.96642
46805,2S,WW,Brown,Right,20.0,20.003,18.96068
46805,2S,WW,Brown,Left,20.0,20.013,19.07898
46805,2S,WW,Brown,Left,20.0,20.01,19.088169999999998
46805,2S,EE,Brown,Right,20.0,20.013,18.98147
46805,2S,EE,Brown,Right,20.0,20.014,18.938779999999998
46805,2S,WW,Brown,Right,20.0,20.027,18.881330000000002
46805,2S,WW,Brown,Right,20.0,20.026,18.88862
46805,2S,EE,Brown,Left,20.0,20.017,18.594849999999997
46805,2S,EE,Brown,Left,20.0,20.015,18.64722
46805,2S,EE,Brown,Right,20.0,20.007,18.96348
46805,2S,EE,Brown,Right,20.0,20.006,19.02099
46805,2S,WW,Brown,Right,20.0,20.015,18.788610000000002
46805,2S,WW,Brown,Right,20.0,20.014,18.76929
46805,2S,WW,Brown,Left,20.0,20.024,19.15195
46805,2S,WW,Brown,Left,20.0,20.024,19.078680000000002
46805,2S,EE,Brown,Right,20.0,20.083,18.793509999999998
46805,2S,EE,Brown,Right,20.0,20.089,18.82588
46805,2S,WW,Brown,Right,20.0,20.017,18.77573
46805,2S,WW,Brown,Right,20.0,20.014,18.770740000000004
46805,2S,EE,Brown,Right,20.0,20.02,18.78957
46805,2S,EE,Brown,Left,20.0,20.07,18.47932
46805,2S,EE,Brown,Right,20.0,20.023,18.76565
46805,2S,EE,Brown,Left,20.0,20.069,18.46045
46805,2S,WW,Brown,Left,20.0,20.03,19.00836
46805,2S,WW,Brown,Right,20.0,20.051,18.65127
46805,2S,WW,Brown,Right,20.0,20.048,18.68659
46805,2S,WW,Brown,Left,20.0,20.033,18.9649
46805,2S,EE,Brown,Right,20.0,19.997,18.93144
46805,2S,EE,Brown,Right,20.0,19.995,18.950740000000003
46805,2S,WW,Brown,Right,20.0,20.015,18.7509
46805,2S,WW,Brown,Right,20.0,20.017,18.726380000000002
46806,2S,EE,Brown,Right,20.0,20.026,18.669790000000003
46806,2S,EE,Brown,Right,20.0,20.022,18.72742
46806,2S,WW,Brown,Right,20.0,20.009,18.35724
46806,2S,WW,Brown,Right,20.0,20.002,18.367330000000003
46806,2S,EE,Brown,Right,20.0,20.163,18.63116
46806,2S,EE,Brown,Right,20.0,20.158,18.596310000000003
46806,2S,EE,Brown,Left,20.0,20.023,18.47101
46806,2S,EE,Brown,Left,20.0,20.019,18.43884
46806,2S,WW,Brown,Right,20.0,20.013,18.481279999999998
46806,2S,WW,Brown,Right,20.0,20.014,18.50825
46806,2S,WW,Brown,Left,20.0,20.027,18.6383
46806,2S,WW,Brown,Left,20.0,20.026,18.696060000000003
46806,2S,EE,Brown,Right,20.0,20.013,18.517560000000003
46806,2S,EE,Brown,Right,20.0,20.01,18.55488
46806,2S,WW,Brown,Right,20.0,20.006,18.41629
46806,2S,WW,Brown,Right,20.0,20.009,18.420939999999998
46806,2S,EE,Brown,Right,20.0,20.014,18.56256
46806,2S,EE,Brown,Left,20.0,20.023,18.265520000000002
46806,2S,EE,Brown,Right,20.0,20.016,18.52066
46806,2S,EE,Brown,Left,20.0,20.024,18.280450000000002
46806,2S,WW,Brown,Left,20.0,20.023,18.70657
46806,2S,WW,Brown,Right,20.0,20.027,18.40463
46806,2S,WW,Brown,Right,20.0,20.026,18.38189
46806,2S,WW,Brown,Left,20.0,20.025,18.69277
46806,2S,EE,Brown,Right,20.0,20.15,18.61614
46806,2S,EE,Brown,Right,20.0,20.127,18.57219
46806,2S,WW,Brown,Right,20.0,20.012,18.375130000000002
46806,2S,WW,Brown,Right,20.0,20.018,18.364349999999998
46806,2S,EE,Brown,Right,20.0,20.199,18.56609
46806,2S,EE,Brown,Right,20.0,20.052,18.60944
46806,2S,EE,Brown,Left,20.0,20.007,18.37766
46806,2S,EE,Brown,Left,20.0,20.005,18.31455
46806,2S,WW,Brown,Left,20.0,20.008,18.62873
46806,2S,WW,Brown,Left,20.0,20.009,18.62361
46806,2S,WW,Brown,Right,20.0,20.008,18.42754
46806,2S,WW,Brown,Right,20.0,20.006,18.44766
46806,2S,EE,Brown,Right,20.0,20.004,18.486340000000002
46806,2S,EE,Brown,Right,20.0,20.003,18.48884
46806,2S,WW,Brown,Right,20.0,20.003,18.34575
46806,2S,WW,Brown,Right,20.0,20.008,18.295180000000002
46806,2S,EE,Brown,Right,20.0,20.014,18.42501
46806,2S,EE,Brown,Right,20.0,20.013,18.426540000000003
46806,2S,EE,Brown,Left,20.0,20.007,18.24253
46806,2S,EE,Brown,Left,20.0,20.012,18.247709999999998
46806,2S,WW,Brown,Left,20.0,20.017,18.50245
46806,2S,WW,Brown,Left,20.0,20.016,18.46194
46806,2S,WW,Brown,Right,20.0,20.007,18.26286
46806,2S,WW,Brown,Right,20.0,20.011,18.294400000000003
46807,2S,EE,Brown,Right,20.0,20.255,18.503310000000003
46807,2S,EE,Brown,Right,20.0,20.243,18.48458
46807,2S,WW,Brown,Right,20.0,20.018,18.28097
46807,2S,WW,Brown,Right,20.0,20.006,18.23683
46807,2S,EE,Brown,Left,20.0,20.016,18.35581
46807,2S,EE,Brown,Left,20.0,20.011,18.31485
46807,2S,EE,Brown,Right,20.0,20.032,18.625400000000003
46807,2S,EE,Brown,Right,20.0,20.032,18.57948
46807,2S,WW,Brown,Right,20.0,20.0,18.4429
46807,2S,WW,Brown,Left,20.0,20.017,18.87587
46807,2S,WW,Brown,Left,20.0,20.013,18.85137
46807,2S,WW,Brown,Right,20.0,20.0,18.50682
46807,2S,EE,Brown,Right,20.0,20.009,18.59248
46807,2S,EE,Brown,Right,20.0,20.008,18.603830000000002
46807,2S,WW,Brown,Right,20.0,20.001,18.36474
46807,2S,WW,Brown,Right,20.0,20.0,18.41739
46807,2S,EE,Brown,Left,20.0,20.021,18.41929
46807,2S,EE,Brown,Left,20.0,20.02,18.42441
46807,2S,EE,Brown,Right,20.0,20.01,18.72812
46807,2S,EE,Brown,Right,20.0,20.011,18.7126
46807,2S,WW,Brown,Right,20.0,20.005,18.4373
46807,2S,WW,Brown,Left,20.0,20.024,18.92859
46807,2S,WW,Brown,Left,20.0,20.023,18.9404
46807,2S,WW,Brown,Right,20.0,20.005,18.495330000000003
46807,2S,EE,Brown,Right,20.0,20.165,18.83471
46807,2S,EE,Brown,Right,20.0,20.183,18.66983
46807,2S,WW,Brown,Right,20.0,20.006,18.38816
46807,2S,WW,Brown,Right,20.0,20.006,18.47485
46807,2S,EE,Brown,Left,20.0,20.006,18.357380000000003
46807,2S,EE,Brown,Left,20.0,20.005,18.29679
46807,2S,EE,Brown,Right,20.0,20.159,18.574830000000002
46807,2S,EE,Brown,Right,20.0,20.175,18.54555
46807,2S,WW,Brown,Right,20.0,20.011,18.442349999999998
46807,2S,WW,Brown,Left,20.0,20.013,18.730490000000003
46807,2S,WW,Brown,Right,20.0,20.012,18.39662
46807,2S,WW,Brown,Left,20.0,20.013,18.7685
46807,2S,EE,Brown,Right,20.0,20.006,18.48651
46807,2S,EE,Brown,Right,20.0,20.009,18.481990000000003
46807,2S,WW,Brown,Right,20.0,20.013,18.42554
46807,2S,WW,Brown,Right,20.0,20.011,18.446720000000003
46807,2S,EE,Brown,Left,20.0,20.005,18.24813
46807,2S,EE,Brown,Right,20.0,20.006,19.02198
46807,2S,EE,Brown,Left,20.0,20.004,18.25504
46807,2S,EE,Brown,Right,20.0,20.008,19.019270000000002
46807,2S,WW,Brown,Left,20.0,20.005,18.77704
46807,2S,WW,Brown,Right,20.0,20.01,18.45178
46807,2S,WW,Brown,Right,20.0,20.01,18.51409
46807,2S,WW,Brown,Left,20.0,20.001,18.77734
46808,2S,EE,Brown,Right,20.0,20.129,18.84069
46808,2S,EE,Brown,Right,20.0,20.06,18.859990000000003
46808,2S,WW,Brown,Right,20.0,19.999,18.23048
46808,2S,WW,Brown,Right,20.0,19.999,18.282259999999997
46808,2S,EE,Brown,Left,20.0,20.013,18.197680000000002
46808,2S,EE,Brown,Left,20.0,20.005,18.114400000000003
46808,2S,EE,Brown,Right,20.0,20.005,18.718220000000002
46808,2S,EE,Brown,Right,20.0,20.001,18.730259999999998
46808,2S,WW,Brown,Left,20.0,20.003,19.68231
46808,2S,WW,Brown,Left,20.0,20.007,19.705009999999998
46808,2S,WW,Brown,Right,20.0,20.014,18.28578
46808,2S,WW,Brown,Right,20.0,20.012,18.32707
46808,2S,EE,Brown,Right,20.0,19.999,18.69436
46808,2S,EE,Brown,Right,20.0,19.999,18.69641
46808,2S,WW,Brown,Right,20.0,19.999,18.47619
46808,2S,WW,Brown,Right,20.0,19.999,18.471919999999997
46808,2S,EE,Brown,Left,20.0,20.007,18.28716
46808,2S,EE,Brown,Left,20.0,20.007,18.29057
46808,2S,EE,Brown,Right,20.0,20.012,18.5976
46808,2S,EE,Brown,Right,20.0,20.016,18.62366
46808,2S,WW,Brown,Right,20.0,20.012,18.414540000000002
46808,2S,WW,Brown,Left,20.0,20.019,19.40692
46808,2S,WW,Brown,Right,20.0,20.011,18.43165
46808,2S,WW,Brown,Left,20.0,20.02,19.37327
46808,2S,EE,Brown,Right,20.0,20.006,18.64448
46808,2S,EE,Brown,Right,20.0,20.001,18.633110000000002
46808,2S,WW,Brown,Right,20.0,20.006,18.476020000000002
46808,2S,WW,Brown,Right,20.0,20.008,18.45952
46808,2S,EE,Brown,Right,20.0,20.003,19.46877
46808,2S,EE,Brown,Right,20.0,20.009,19.526040000000002
46808,2S,EE,Brown,Left,20.0,20.009,18.308419999999998
46808,2S,EE,Brown,Left,20.0,20.006,18.38326
46808,2S,WW,Brown,Left,20.0,20.013,20.19792
46808,2S,WW,Brown,Left,20.0,20.01,20.11498
46808,2S,WW,Brown,Right,20.0,20.002,18.52171
46808,2S,WW,Brown,Right,20.0,20.005,18.49392
46808,2S,EE,Brown,Right,20.0,20.002,19.084080000000004
46808,2S,EE,Brown,Right,20.0,20.003,19.05028
46808,2S,WW,Brown,Right,20.0,20.004,18.420150000000003
46808,2S,WW,Brown,Right,20.0,20.007,18.432150000000004
46808,2S,EE,Brown,Right,20.0,20.006,18.91714
46808,2S,EE,Brown,Left,20.0,20.007,18.26361
46808,2S,EE,Brown,Left,20.0,20.004,18.32234
46808,2S,EE,Brown,Right,20.0,20.006,18.645490000000002
46808,2S,WW,Brown,Right,20.0,20.004,18.397560000000002
46808,2S,WW,Brown,Right,20.0,20.009,18.36711
46808,2S,WW,Brown,Left,20.0,20.009,19.99783
46808,2S,WW,Brown,Left,20.0,20.011,20.0032
46809,2S,EE,HEPHY,Right,,,19.280758000000002
46809,2S,EE,HEPHY,Right,,,19.273506
46809,2S,EE,HEPHY,Left,,,19.069612000000003
46809,2S,EE,HEPHY,Left,,,19.022058
46809,2S,WW,HEPHY,Right,,,19.070485
46809,2S,WW,HEPHY,Right,,,19.182740000000003
46809,2S,WW,HEPHY,Left,,,19.701587
46809,2S,WW,HEPHY,Left,,,19.463032
46809,2S,EE,HEPHY,Right,,,19.440804
46809,2S,EE,HEPHY,Right,,,19.455638999999998
46809,2S,EE,HEPHY,Left,,,19.227875
46809,2S,EE,HEPHY,Left,,,19.232448
46809,2S,WW,HEPHY,Left,,,19.863727
46809,2S,WW,HEPHY,Left,,,19.747252
46809,2S,WW,HEPHY,Right,,,19.423161
46809,2S,WW,HEPHY,Right,,,24.636371
46809,2S,EE,HEPHY,Right,,,19.38174
46809,2S,EE,HEPHY,Right,,,19.43309
46809,2S,EE,HEPHY,Left,,,21.489294
46809,2S,EE,HEPHY,Left,,,19.189793
46809,2S,WW,HEPHY,Right,,,20.50029
46809,2S,WW,HEPHY,Right,,,20.110472
46809,2S,WW,HEPHY,Left,,,19.603162
46809,2S,WW,HEPHY,Left,,,19.546461
46809,2S,EE,HEPHY,Left,,,19.331437
46809,2S,EE,HEPHY,Left,,,19.30303
46809,2S,EE,HEPHY,Right,,,19.753512
46809,2S,EE,HEPHY,Right,,,19.767599999999998
46809,2S,WW,HEPHY,Left,,,19.8168
46809,2S,WW,HEPHY,Left,,,19.800524000000003
46809,2S,WW,HEPHY,Right,,,19.39224
46809,2S,WW,HEPHY,Right,,,19.40557
46809,2S,EE,HEPHY,Left,,,19.106686000000003
46809,2S,EE,HEPHY,Left,,,19.112761
46809,2S,EE,HEPHY,Right,,,19.503894
46809,2S,EE,HEPHY,Right,,,19.385258999999998
46809,2S,WW,HEPHY,Right,,,19.206336
46809,2S,WW,HEPHY,Right,,,19.128039
46809,2S,WW,HEPHY,Left,,,19.468002000000002
46809,2S,WW,HEPHY,Left,,,19.617804
46809,2S,EE,HEPHY,Right,,,19.678674
46809,2S,EE,HEPHY,Right,,,19.651996
46809,2S,EE,HEPHY,Left,,,19.515383000000003
46809,2S,EE,HEPHY,Left,,,19.668920999999997
46809,2S,WW,HEPHY,Right,,,19.336211
46809,2S,WW,HEPHY,Right,,,19.393364000000002
46809,2S,WW,HEPHY,Left,,,19.799622
46809,2S,WW,HEPHY,Left,,,19.681784
46809,2S,EE,HEPHY,Left,,,19.537576
46809,2S,EE,HEPHY,Left,,,19.479661
46809,2S,EE,HEPHY,Right,,,19.805488
46809,2S,EE,HEPHY,Right,,,19.84748
46809,2S,WW,HEPHY,Right,,,19.631745
46809,2S,WW,HEPHY,Left,,,20.992314
46809,2S,WW,HEPHY,Left,,,19.529113000000002
46809,2S,WW,HEPHY,Right,,,19.574382000000004
46809,2S,EE,HEPHY,Right,,,19.310873
46809,2S,EE,HEPHY,Right,,,19.367426
46809,2S,EE,HEPHY,Left,,,19.187854
46809,2S,EE,HEPHY,Left,,,19.194634999999998
46809,2S,WW,HEPHY,Left,,,19.642363000000003
46809,2S,WW,HEPHY,Left,,,19.499503
46809,2S,WW,HEPHY,Right,,,19.185133999999998
46809,2S,WW,HEPHY,Right,,,19.223724999999998
46810,2S,EE,HEPHY,Left,,,19.431578000000002
46810,2S,EE,HEPHY,Left,,,19.468991000000003
46810,2S,EE,HEPHY,Right,,,20.676408
46810,2S,EE,HEPHY,Right,,,20.566106
46810,2S,WW,HEPHY,Left,,,20.077079
46810,2S,WW,HEPHY,Left,,,20.010623
46810,2S,WW,HEPHY,Right,,,19.497105
46810,2S,WW,HEPHY,Right,,,19.434777999999998
46810,2S,EE,HEPHY,Right,,,20.325537
46810,2S,EE,HEPHY,Right,,,20.301163000000003
46810,2S,EE,HEPHY,Left,,,19.470080000000003
46810,2S,EE,HEPHY,Left,,,19.482374
46810,2S,WW,HEPHY,Right,,,19.560119999999998
46810,2S,WW,HEPHY,Right,,,19.531337
46810,2S,WW,HEPHY,Left,,,20.429814
46810,2S,WW,HEPHY,Left,,,20.172267
46810,2S,EE,HEPHY,Right,,,20.325191
46810,2S,EE,HEPHY,Right,,,19.998325
46810,2S,EE,HEPHY,Left,,,19.414573
46810,2S,EE,HEPHY,Left,,,19.434903
46810,2S,WW,HEPHY,Left,,,18.908739
46810,2S,WW,HEPHY,Left,,,19.945694
46810,2S,WW,HEPHY,Right,,,19.755423
46810,2S,WW,HEPHY,Right,,,20.539561000000003
46810,2S,EE,HEPHY,Left,,,20.144669999999998
46810,2S,EE,HEPHY,Left,,,19.66192
46810,2S,EE,HEPHY,Right,,,19.726718
46810,2S,EE,HEPHY,Right,,,19.656336
46810,2S,WW,HEPHY,Left,,,19.815026000000003
46810,2S,WW,HEPHY,Left,,,19.890308
46810,2S,WW,HEPHY,Right,,,19.587015
46810,2S,WW,HEPHY,Right,,,19.512988
46810,2S,EE,HEPHY,Right,,,22.619887
46810,2S,EE,HEPHY,Right,,,22.656739
46810,2S,EE,HEPHY,Left,,,21.362726
46810,2S,EE,HEPHY,Left,,,17.481112000000003
46810,2S,WW,HEPHY,Right,,,19.721529999999998
46810,2S,WW,HEPHY,Right,,,19.660788
46810,2S,WW,HEPHY,Left,,,21.120985
46810,2S,WW,HEPHY,Left,,,22.143939
46810,2S,EE,HEPHY,Right,,,20.957676
46810,2S,EE,HEPHY,Right,,,20.982429
46810,2S,EE,HEPHY,Left,,,21.504258000000004
46810,2S,EE,HEPHY,Left,,,20.709053
46810,2S,WW,HEPHY,Left,,,20.463455999999997
46810,2S,WW,HEPHY,Left,,,20.457931000000002
46810,2S,WW,HEPHY,Right,,,19.492483
46810,2S,WW,HEPHY,Right,,,19.419957
46810,2S,EE,HEPHY,Right,,,20.763887999999998
46810,2S,EE,HEPHY,Right,,,20.776103
46810,2S,EE,HEPHY,Left,,,19.439428
46810,2S,EE,HEPHY,Left,,,19.621643
46810,2S,WW,HEPHY,Left,,,20.54092
46810,2S,WW,HEPHY,Left,,,20.459619
46810,2S,WW,HEPHY,Right,,,19.566116
46810,2S,WW,HEPHY,Right,,,19.534619
46810,2S,EE,HEPHY,Right,,,20.574577
46810,2S,EE,HEPHY,Right,,,20.590314
46810,2S,EE,HEPHY,Left,,,19.271856
46810,2S,EE,HEPHY,Left,,,19.283164
46810,2S,WW,HEPHY,Right,,,19.409333999999998
46810,2S,WW,HEPHY,Right,,,19.206595
46810,2S,WW,HEPHY,Left,,,20.015297
46810,2S,WW,HEPHY,Left,,,19.974798
46967,2S,EE,HEPHY,Left,,,19.835312000000002
46967,2S,EE,HEPHY,Right,,,19.891548
46967,2S,EE,HEPHY,Left,,,19.870057000000003
46967,2S,EE,HEPHY,Right,,,19.916471
46967,2S,WW,HEPHY,Right,,,19.988632000000003
46967,2S,WW,HEPHY,Right,,,19.910239
46967,2S,WW,HEPHY,Left,,,19.972455000000004
46967,2S,WW,HEPHY,Left,,,19.996226
46967,2S,EE,HEPHY,Right,,,20.158386
46967,2S,EE,HEPHY,Right,,,20.150060000000003
46967,2S,EE,HEPHY,Left,,,19.947194
46967,2S,EE,HEPHY,Left,,,19.957046
46967,2S,WW,HEPHY,Left,,,20.08039
46967,2S,WW,HEPHY,Left,,,20.173597
46967,2S,WW,HEPHY,Right,,,20.101182
46967,2S,WW,HEPHY,Right,,,20.028752
46967,2S,EE,HEPHY,Right,,,23.639281
46967,2S,EE,HEPHY,Right,,,20.621474
46967,2S,EE,HEPHY,Left,,,20.057175
46967,2S,EE,HEPHY,Left,,,20.05431
46967,2S,WW,HEPHY,Right,,,20.148964
46967,2S,WW,HEPHY,Right,,,20.184127
46967,2S,WW,HEPHY,Left,,,20.362595000000002
46967,2S,WW,HEPHY,Left,,,20.366651
46967,2S,EE,HEPHY,Left,,,20.096202
46967,2S,EE,HEPHY,Left,,,20.062082999999998
46967,2S,EE,HEPHY,Right,,,20.165836
46967,2S,EE,HEPHY,Right,,,20.09545
46967,2S,WW,HEPHY,Right,,,20.154555000000002
46967,2S,WW,HEPHY,Right,,,20.12631
46967,2S,WW,HEPHY,Left,,,19.981481
46967,2S,WW,HEPHY,Left,,,20.005174
46967,2S,EE,HEPHY,Left,,,21.450326
46967,2S,EE,HEPHY,Left,,,18.783233
46967,2S,EE,HEPHY,Right,,,20.027760999999998
46967,2S,EE,HEPHY,Right,,,19.997263
46967,2S,WW,HEPHY,Right,,,20.164269
46967,2S,WW,HEPHY,Right,,,20.136041000000002
46967,2S,WW,HEPHY,Left,,,20.161801
46967,2S,WW,HEPHY,Left,,,20.110214
46967,2S,EE,HEPHY,Left,,,19.926079
46967,2S,EE,HEPHY,Left,,,19.939724
46967,2S,EE,HEPHY,Right,,,19.949119
46967,2S,EE,HEPHY,Right,,,19.945782
46967,2S,WW,HEPHY,Right,,,20.145587
46967,2S,WW,HEPHY,Right,,,20.108044000000003
46967,2S,WW,HEPHY,Left,,,20.052283
46967,2S,WW,HEPHY,Left,,,20.08295
46967,2S,EE,HEPHY,Right,,,20.015244
46967,2S,EE,HEPHY,Right,,,20.000855
46967,2S,EE,HEPHY,Left,,,19.854898000000002
46967,2S,EE,HEPHY,Left,,,19.872056
46967,2S,WW,HEPHY,Right,,,19.682799
46967,2S,WW,HEPHY,Right,,,19.49167
46967,2S,WW,HEPHY,Left,,,20.034571
46967,2S,WW,HEPHY,Left,,,20.043417
46967,2S,EE,HEPHY,Right,,,20.013365
46967,2S,EE,HEPHY,Right,,,20.070522
46967,2S,EE,HEPHY,Left,,,19.832732
46967,2S,EE,HEPHY,Left,,,19.909932
46967,2S,WW,HEPHY,Right,,,20.180080999999998
46967,2S,WW,HEPHY,Right,,,20.073976
46967,2S,WW,HEPHY,Left,,,19.956693
46967,2S,WW,HEPHY,Left,,,20.120197
46968,2S,EE,HEPHY,Right,,,19.856186
46968,2S,EE,HEPHY,Right,,,19.852536
46968,2S,EE,HEPHY,Left,,,19.796086
46968,2S,EE,HEPHY,Left,,,19.753653
46968,2S,WW,HEPHY,Left,,,20.018483
46968,2S,WW,HEPHY,Left,,,20.032964
46968,2S,WW,HEPHY,Right,,,19.873116999999997
46968,2S,WW,HEPHY,Right,,,19.912377
46968,2S,EE,HEPHY,Right,,,20.065251
46968,2S,EE,HEPHY,Right,,,20.013614
46968,2S,EE,HEPHY,Left,,,19.836632
46968,2S,EE,HEPHY,Left,,,19.838194
46968,2S,WW,HEPHY,Left,,,19.773633000000004
46968,2S,WW,HEPHY,Left,,,19.862567
46968,2S,WW,HEPHY,Right,,,19.977235
46968,2S,WW,HEPHY,Right,,,19.992151000000003
46968,2S,EE,HEPHY,Right,,,20.020749
46968,2S,EE,HEPHY,Right,,,20.022569
46968,2S,EE,HEPHY,Left,,,19.803508
