batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
43275,2S,WW,234659,43275_041_2-S_HM_WW,,,,,72.10562,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.022,Test_HPK_VPB43275_041_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_11_2023_08_59_02_PM.txt,Brown
43283,PSP,EE,238930,43283_001_PSP_HM_EE,,,,,78.84274,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_001_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-20T18-13-17.json,HEPHY
43283,PSP,EE,238930,43283_001_PSP_HM_EE,,,,,79.41309,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_001_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-20T17-31-43.json,HEPHY
43283,PSP,WW,238935,43283_001_PSP_HM_WW,,,,,75.80392,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_001_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-20T16-50-05.json,HEPHY
43283,PSP,WW,238935,43283_001_PSP_HM_WW,,,,,78.50784,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_001_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-20T16-02-37.json,HEPHY
43283,PSP,EE,238952,43283_003_PSP_HM_EE,,,,,79.34558,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_003_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-21T19-03-38.json,HEPHY
43283,PSP,EE,238952,43283_003_PSP_HM_EE,,,,,81.22421000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_003_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-22T09-08-42.json,HEPHY
43283,PSP,WW,238957,43283_003_PSP_HM_WW,,,,,77.64599000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_003_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-21T17-26-06.json,HEPHY
43283,PSP,WW,238957,43283_003_PSP_HM_WW,,,,,80.45987,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_003_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-21T16-30-26.json,HEPHY
43283,PSP,EE,239050,43283_011_PSP_HM_EE,,,,,79.53325,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_011_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-20T14-34-44.json,HEPHY
43283,PSP,EE,239050,43283_011_PSP_HM_EE,,,,,78.39186000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_011_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-20T15-16-14.json,HEPHY
43283,PSP,WW,239055,43283_011_PSP_HM_WW,,,,,75.80991,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_011_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-20T13-53-05.json,HEPHY
43283,PSP,WW,239055,43283_011_PSP_HM_WW,,,,,78.38735000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_011_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-20T13-14-12.json,HEPHY
43283,PSP,EE,239110,43283_016_PSP_HM_EE,,,,,79.51824,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_016_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-22T12-33-02.json,HEPHY
43283,PSP,EE,239110,43283_016_PSP_HM_EE,,,,,79.36511,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_016_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-22T13-16-45.json,HEPHY
43283,PSP,WW,239115,43283_016_PSP_HM_WW,,,,,77.0457,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_016_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-22T11-51-15.json,HEPHY
43283,PSP,WW,239115,43283_016_PSP_HM_WW,,,,,78.69333,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_016_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-22T11-02-45.json,HEPHY
43283,PSP,EE,239230,43283_026_PSP_HM_EE,,,,,80.62098,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_026_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-21T22-29-25.json,HEPHY
43283,PSP,EE,239230,43283_026_PSP_HM_EE,,,,,126.8134,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_026_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-21T21-44-30.json,HEPHY
43283,PSP,WW,239235,43283_026_PSP_HM_WW,,,,,79.17992,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_026_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-21T20-35-12.json,HEPHY
43283,PSP,WW,239235,43283_026_PSP_HM_WW,,,,,81.83097000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_026_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-21T19-50-59.json,HEPHY
43283,PSP,EE,239236,43283_027_PSP_HM_EE,,,,,77.34119,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_027_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-24T16-57-15.json,HEPHY
43283,PSP,EE,239236,43283_027_PSP_HM_EE,,,,,81.87594,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_027_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-24T17-40-55.json,HEPHY
43283,PSP,WW,239251,43283_027_PSP_HM_WW,,,,,79.05049000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_027_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-24T15-58-13.json,HEPHY
43283,PSP,WW,239251,43283_027_PSP_HM_WW,,,,,82.25149,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_027_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-24T15-12-04.json,HEPHY
43283,PSP,EE,239296,43283_032_PSP_HM_EE,,,,,78.07528,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_032_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-22T16-29-05.json,HEPHY
43283,PSP,EE,239296,43283_032_PSP_HM_EE,,,,,80.25294000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_032_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-24T13-34-54.json,HEPHY
43283,PSP,WW,239311,43283_032_PSP_HM_WW,,,,,78.16779,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_032_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-22T15-24-31.json,HEPHY
43283,PSP,WW,239311,43283_032_PSP_HM_WW,,,,,80.90584,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_032_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-22T14-08-51.json,HEPHY
43283,PSP,EE,239372,43283_038_PSP_HM_EE,,,,,79.89192,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_038_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-24T20-30-37.json,HEPHY
43283,PSP,EE,239372,43283_038_PSP_HM_EE,,,,,80.70227000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_038_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-24T19-48-42.json,HEPHY
43283,PSP,WW,239377,43283_038_PSP_HM_WW,,,,,80.05321,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_038_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-24T18-24-53.json,HEPHY
43283,PSP,WW,239377,43283_038_PSP_HM_WW,,,,,77.22883999999999,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_038_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-24T19-06-58.json,HEPHY
43283,PSP,EE,239378,43283_039_PSP_HM_EE,,,,,79.43691000000001,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_039_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-27T17-10-19.json,HEPHY
43283,PSP,EE,239378,43283_039_PSP_HM_EE,,,,,80.58389,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos2,0.1,,,,,,HPK_VPX43283_039_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-28T10-03-57.json,HEPHY
43283,PSP,WW,239393,43283_039_PSP_HM_WW,,,,,79.51756,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_039_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-28T09-59-06.json,HEPHY
43283,PSP,WW,239393,43283_039_PSP_HM_WW,,,,,77.23166,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos1,0.1,,,,,,HPK_VPX43283_039_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-27T15-40-11.json,HEPHY
43283,PSP,EE,239498,43283_049_PSP_HM_EE,,,,,117.92330000000001,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_049_PSP_HM_ER__PQC_Flute_4_P_contact_chain_2023-03-27T19-29-26.json,HEPHY
43283,PSP,EE,239498,43283_049_PSP_HM_EE,,,,,80.08383,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos4,0.1,,,,,,HPK_VPX43283_049_PSP_HM_EL__PQC_Flute_4_P_contact_chain_2023-03-27T20-11-19.json,HEPHY
43283,PSP,WW,239513,43283_049_PSP_HM_WW,,,,,77.11416,PQC4,CC_EDGE,Not Used,Left,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_049_PSP_HM_WL__PQC_Flute_4_P_contact_chain_2023-03-27T18-42-31.json,HEPHY
43283,PSP,WW,239513,43283_049_PSP_HM_WW,,,,,50.72744,PQC4,CC_EDGE,Not Used,Right,P+ contact chain,PQC Flute 4 Pos3,0.1,,,,,,HPK_VPX43283_049_PSP_HM_WR__PQC_Flute_4_P_contact_chain_2023-03-27T17-55-30.json,HEPHY
43256,PSS,EE,239552,43256_003_PSS_HM_EE,,,,,92.272364803,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_003_PSS_HM_E_L_flute4_p+_Chain_7_2_2023_9h8m10s.txt,Perugia
43256,PSS,WW,239557,43256_003_PSS_HM_WW,,,,,93.78351078300001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_003_PSS_HM_W_L_flute4_p+_Chain_7_2_2023_9h13m27s.txt,Perugia
43256,PSS,EE,239678,43256_014_PSS_HM_EE,,,,,93.377277609,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_014_PSS_HM_E_L_flute4_p+_Chain_7_2_2023_14h4m22s.txt,Perugia
43256,PSS,WW,239693,43256_014_PSS_HM_WW,,,,,93.476073035,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_014_PSS_HM_W_L_flute4_p+_Chain_7_2_2023_14h11m4s.txt,Perugia
43256,PSS,EE,239830,43256_027_PSS_HM_EE,,,,,86.219934221,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_027_PSS_HM_E_L_flute4_p+_Chain_8_2_2023_9h2m6s.txt,Perugia
43256,PSS,WW,239835,43256_027_PSS_HM_WW,,,,,89.705654106,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_027_PSS_HM_W_L_flute4_p+_Chain_8_2_2023_9h7m48s.txt,Perugia
43256,PSS,EE,239972,43256_039_PSS_HM_EE,,,,,85.66531254899999,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_039_PSS_HM_E_L_flute4_p+_Chain_8_2_2023_10h50m28s.txt,Perugia
43256,PSS,WW,239977,43256_039_PSS_HM_WW,,,,,87.13159821900001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43256_039_PSS_HM_W_L_flute4_p+_Chain_8_2_2023_10h57m2s.txt,Perugia
43257,PSS,EE,240130,43257_003_PSS_HM_EE,,,,,97.14896927800001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_003_PSS_HM_E_L_flute4_p+_Chain_9_2_2023_9h1m45s.txt,Perugia
43257,PSS,WW,240135,43257_003_PSS_HM_WW,,,,,97.925743311,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_003_PSS_HM_W_L_flute4_p+_Chain_9_2_2023_9h8m19s.txt,Perugia
43257,PSS,EE,240272,43257_015_PSS_HM_EE,,,,,94.37607708,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_E_L_flute4_p+_Chain_9_2_2023_10h45m54s.txt,Perugia
43257,PSS,WW,240277,43257_015_PSS_HM_WW,,,,,94.650234262,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_W_L_flute4_p+_Chain_9_2_2023_10h51m3s.txt,Perugia
43257,PSS,EE,240414,43257_027_PSS_HM_EE,,,,,88.42873251,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_E_L_flute4_p+_Chain_10_2_2023_9h5m0s.txt,Perugia
43257,PSS,WW,240419,43257_027_PSS_HM_WW,,,,,83.73948709,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_W_L_flute4_p+_Chain_10_2_2023_9h11m54s.txt,Perugia
43257,PSS,EE,240670,43257_049_PSS_HM_EE,,,,,82.127201958,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_E_L_flute4_p+_Chain_13_2_2023_9h18m13s.txt,Perugia
43257,PSS,WW,240675,43257_049_PSS_HM_WW,,,,,82.605970948,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_W_L_flute4_p+_Chain_13_2_2023_9h24m55s.txt,Perugia
43276,2S,EE,240712,43276_005_2-S_HM_EE,,,,,80.6186,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.005,Test_HPK_VPB43276_005_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_24_2023_12_00_59_PM.txt,Brown
43276,2S,WW,240715,43276_005_2-S_HM_WW,,,,,77.77822,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.012,Test_HPK_VPB43276_005_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_24_2023_12_57_53_PM.txt,Brown
43276,2S,EE,240792,43276_019_2-S_HM_EE,,,,,84.08249,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.047,Test_HPK_VPB43276_019_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_24_2023_01_51_18_PM.txt,Brown
43276,2S,WW,240795,43276_019_2-S_HM_WW,,,,,81.986,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.024,Test_HPK_VPB43276_019_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_24_2023_02_43_01_PM.txt,Brown
43276,2S,EE,240872,43276_034_2-S_HM_EE,,,,,82.58489999999999,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.006,Test_HPK_VPB43276_034_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_25_2023_11_32_41_AM.txt,Brown
43276,2S,WW,240875,43276_034_2-S_HM_WW,,,,,80.7376,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.001,Test_HPK_VPB43276_034_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_25_2023_12_24_27_PM.txt,Brown
43276,2S,EE,240952,43276_045_2-S_HM_EE,,,,,81.92765,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.027,Test_HPK_VPB43276_045_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_25_2023_01_11_04_PM.txt,Brown
43276,2S,WW,240955,43276_045_2-S_HM_WW,,,,,80.35733,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.025,Test_HPK_VPB43276_045_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_25_2023_01_57_31_PM.txt,Brown
43277,2S,EE,241014,43277_005_2-S_HM_EE,,,,,88.10382000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.105,Test_HPK_VPB43277_005_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_26_2023_10_44_37_AM.txt,Brown
43277,2S,WW,241017,43277_005_2-S_HM_WW,,,,,85.35091,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.009,Test_HPK_VPB43277_005_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_26_2023_11_30_35_AM.txt,Brown
43277,2S,EE,241094,43277_015_2-S_HM_EE,,,,,84.84507,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.038,Test_HPK_VPB43277_015_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run02_01_26_2023_12_22_21_PM.txt,Brown
43277,2S,WW,241097,43277_015_2-S_HM_WW,,,,,82.60542,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.018,Test_HPK_VPB43277_015_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_25_2023_08_06_34_PM.txt,Brown
43277,2S,EE,241174,43277_030_2-S_HM_EE,,,,,82.83267,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 1,0.2,,,,20.0,20.012,Test_HPK_VPB43277_030_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_01_13_23_AM.txt,Brown
43277,2S,WW,241177,43277_030_2-S_HM_WW,,,,,81.23936,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 2,0.2,,,,20.0,20.01,Test_HPK_VPB43277_030_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_02_05_20_AM.txt,Brown
43277,2S,EE,241254,43277_044_2-S_HM_EE,,,,,83.37033000000001,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 3,0.2,,,,20.0,20.043,Test_HPK_VPB43277_044_2-S_HM_EE_East_South_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_02_57_14_AM.txt,Brown
43277,2S,WW,241257,43277_044_2-S_HM_WW,,,,,81.83964,PQC4,CC_EDGE,Not Used,Right,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.021,Test_HPK_VPB43277_044_2-S_HM_WW_West_North_PQC4_ContactChain-Edge_CCEdge_IV_Run01_01_27_2023_03_49_02_AM.txt,Brown
43278,2S,EE,241312,43278_003_2-S_HM_EE,,,,,86.371696729,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_E_L_flute4_p+_Chain_20_1_2023_9h10m7s.txt,Perugia
43278,2S,WW,241315,43278_003_2-S_HM_WW,,,,,85.378716047,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_003_2-S_HM_W_L_flute4_p+_Chain_20_1_2023_9h16m59s.txt,Perugia
43278,2S,EE,241392,43278_014_2-S_HM_EE,,,,,84.998784958,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_E_L_flute4_p+_Chain_20_1_2023_11h19m50s.txt,Perugia
43278,2S,WW,241395,43278_014_2-S_HM_WW,,,,,83.98193723,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_014_2-S_HM_W_L_flute4_p+_Chain_20_1_2023_11h27m55s.txt,Perugia
43278,2S,EE,241472,43278_027_2-S_HM_EE,,,,,82.750971772,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_E_L_flute4_p+_Chain_23_1_2023_9h16m37s.txt,Perugia
43278,2S,WW,241475,43278_027_2-S_HM_WW,,,,,80.564273965,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_027_2-S_HM_W_L_flute4_p+_Chain_23_1_2023_9h22m55s.txt,Perugia
43278,2S,EE,241552,43278_040_2-S_HM_EE,,,,,82.240462656,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_E_L_flute4_p+_Chain_23_1_2023_10h58m5s.txt,Perugia
43278,2S,WW,241555,43278_040_2-S_HM_WW,,,,,81.03152306000001,PQC4,CC_EDGE,Not Used,Left,ContactChain-Edge,PQC_HM_POSITION 4,0.2,,,,20.0,20.0,HPK_43278_040_2-S_HM_W_L_flute4_p+_Chain_26_1_2023_9h55m16s.txt,Perugia
43836,2S,EE,241996,43836_022_2-S_HM_EE,,,,,87.39,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,17.3,17.3,Demokritos_VPB43836_022_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43836,2S,WW,241999,43836_022_2-S_HM_WW,,,,,84.35000000000001,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.6,18.6,Demokritos_VPB43836_022_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43836,2S,EE,242094,43836_039_2-S_HM_EE,,,,,86.3,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,19.0,19.0,Demokritos_VPB43836_039_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43836,2S,WW,242097,43836_039_2-S_HM_WW,,,,,84.0,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,16.2,16.2,Demokritos_VPB43836_039_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43836,2S,EE,242130,43836_046_2-S_HM_EE,,,,,84.24,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,17.6,17.6,Demokritos_VPB43836_046_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
43836,2S,WW,242133,43836_046_2-S_HM_WW,,,,,81.79,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.1,18.1,Demokritos_VPB43836_046_2-S_HM_W_Left_PQC4_CCEdge_IV.xml,Demokritos
43837,2S,EE,242214,43837_013_2-S_HM_EE,,,,,88.38,PQC4,CC_EDGE,Not Used,Left,CC_EDGE,KEITHLEY 2410,0.2,,,,18.6,18.6,Demokritos_VPB43837_013_2-S_HM_E_Left_PQC4_CCEdge_IV.xml,Demokritos
