batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,RSH_OHMSQR,T_UM,RHO_KOHMCM,RC_OHM,R_OHM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
43256,PSS,EE,240038,43256_045_PSS_HM_EE,77911.963,,3.755,,17190.15781,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43256_045_PSS_HM_E_flute3_L_BulckCross_8_2_2023_14h57m23s.txt,Perugia
43256,PSS,WW,240053,43256_045_PSS_HM_WW,77674.709,,,,17137.811052,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43256_045_PSS_HM_W_flute3_L_BulckCross_Rot_8_2_2023_15h31m7s.txt,Perugia
43256,PSS,WW,240053,43256_045_PSS_HM_WW,77749.555,,3.747,,17154.324718,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43256_045_PSS_HM_W_flute3_L_BulckCross_8_2_2023_15h30m42s.txt,Perugia
43257,PSS,EE,240130,43257_003_PSS_HM_EE,77760.866,,3.748,,17156.820419,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_003_PSS_HM_E_flute3_L_BulckCross_9_2_2023_8h44m57s.txt,Perugia
43257,PSS,WW,240135,43257_003_PSS_HM_WW,77963.214,,,,17201.465428,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_003_PSS_HM_W_flute3_L_BulckCross_Rot_9_2_2023_9h18m21s.txt,Perugia
43257,PSS,WW,240135,43257_003_PSS_HM_WW,77929.368,,3.756,,17193.997978,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_003_PSS_HM_W_flute3_L_BulckCross_9_2_2023_9h17m55s.txt,Perugia
43257,PSS,EE,240196,43257_009_PSS_HM_EE,77976.229,,,,17204.33716,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_009_PSS_HM_E_flute3_L_BulckCross_Rot_8_2_2023_16h8m2s.txt,Perugia
43257,PSS,EE,240196,43257_009_PSS_HM_EE,77969.647,,3.758,,17202.88492,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_009_PSS_HM_E_flute3_L_BulckCross_8_2_2023_16h7m37s.txt,Perugia
43257,PSS,WW,240211,43257_009_PSS_HM_WW,78500.578,,,,17320.027143,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_009_PSS_HM_W_flute3_L_BulckCross_Rot_8_2_2023_16h41m49s.txt,Perugia
43257,PSS,WW,240211,43257_009_PSS_HM_WW,78377.207,,3.777,,17292.807068,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_009_PSS_HM_W_flute3_L_BulckCross_8_2_2023_16h41m23s.txt,Perugia
43257,PSS,EE,240272,43257_015_PSS_HM_EE,78142.302,,,,17240.978629,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_E_flute3_L_BulckCross_Rot_9_2_2023_10h29m9s.txt,Perugia
43257,PSS,EE,240272,43257_015_PSS_HM_EE,78232.625,,3.77,,17260.907157,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_E_flute3_L_BulckCross_9_2_2023_10h28m44s.txt,Perugia
43257,PSS,WW,240277,43257_015_PSS_HM_WW,,,,,422.70998,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_W_flute3_L_BulckCross_Rot_9_2_2023_10h57m52s.txt,Perugia
43257,PSS,WW,240277,43257_015_PSS_HM_WW,77976.186,,3.758,,17204.327688,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_015_PSS_HM_W_flute3_L_BulckCross_9_2_2023_10h57m27s.txt,Perugia
43257,PSS,EE,240338,43257_021_PSS_HM_EE,78235.213,,,,17261.4782,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_021_PSS_HM_E_flute3_L_BulckCross_Rot_10_2_2023_10h25m1s.txt,Perugia
43257,PSS,EE,240338,43257_021_PSS_HM_EE,78213.243,,3.769,,17256.630789,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_021_PSS_HM_E_flute3_L_BulckCross_10_2_2023_10h24m36s.txt,Perugia
43257,PSS,WW,240353,43257_021_PSS_HM_WW,78218.053,,,,17257.692159,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_021_PSS_HM_W_flute3_L_BulckCross_Rot_10_2_2023_11h3m41s.txt,Perugia
43257,PSS,WW,240353,43257_021_PSS_HM_WW,78254.42,,3.771,,17265.716021,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_021_PSS_HM_W_flute3_L_BulckCross_10_2_2023_11h3m16s.txt,Perugia
43257,PSS,EE,240414,43257_027_PSS_HM_EE,78079.176,,3.763,,17227.050826,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_E_flute3_L_BulckCross_10_2_2023_8h45m23s.txt,Perugia
43257,PSS,EE,240414,43257_027_PSS_HM_EE,78048.745,,,,17220.336709,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_E_flute3_L_BulckCross_Rot_10_2_2023_8h45m48s.txt,Perugia
43257,PSS,WW,240419,43257_027_PSS_HM_WW,77087.234,,,,17008.193095,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_W_flute3_L_BulckCross_Rot_10_2_2023_9h18m30s.txt,Perugia
43257,PSS,WW,240419,43257_027_PSS_HM_WW,77145.658,,3.718,,17021.083488,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_027_PSS_HM_W_flute3_L_BulckCross_10_2_2023_9h18m5s.txt,Perugia
43257,PSS,EE,240490,43257_034_PSS_HM_EE,77581.501,,,,17117.246051,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_034_PSS_HM_E_flute3_L_BulckCross_Rot_10_2_2023_11h43m38s.txt,Perugia
43257,PSS,EE,240490,43257_034_PSS_HM_EE,77668.696,,3.743,,17136.484344,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_034_PSS_HM_E_flute3_L_BulckCross_10_2_2023_11h43m12s.txt,Perugia
43257,PSS,WW,240495,43257_034_PSS_HM_WW,77261.825,,,,17046.713977,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_034_PSS_HM_W_flute3_L_BulckCross_Rot_10_2_2023_12h18m30s.txt,Perugia
43257,PSS,WW,240495,43257_034_PSS_HM_WW,77290.943,,3.725,,17053.138651,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_034_PSS_HM_W_flute3_L_BulckCross_10_2_2023_12h18m5s.txt,Perugia
43257,PSS,EE,240556,43257_040_PSS_HM_EE,77677.769,,,,17138.486116,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_040_PSS_HM_E_flute3_L_BulckCross_Rot_13_2_2023_10h36m55s.txt,Perugia
43257,PSS,EE,240556,43257_040_PSS_HM_EE,77578.666,,3.739,,17116.620507,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_040_PSS_HM_E_flute3_L_BulckCross_13_2_2023_10h36m30s.txt,Perugia
43257,PSS,WW,240571,43257_040_PSS_HM_WW,77610.836,,3.74,,17123.718369,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_040_PSS_HM_W_flute3_L_BulckCross_13_2_2023_11h9m9s.txt,Perugia
43257,PSS,WW,240571,43257_040_PSS_HM_WW,77630.887,,,,17128.142292,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_040_PSS_HM_W_flute3_L_BulckCross_Rot_13_2_2023_11h9m35s.txt,Perugia
43257,PSS,EE,240670,43257_049_PSS_HM_EE,77558.922,,,,17112.264171,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_E_flute3_L_BulckCross_Rot_13_2_2023_8h59m51s.txt,Perugia
43257,PSS,EE,240670,43257_049_PSS_HM_EE,77560.63,,3.738,,17112.641129,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_E_flute3_L_BulckCross_13_2_2023_8h59m26s.txt,Perugia
43257,PSS,WW,240675,43257_049_PSS_HM_WW,77301.649,,,,17055.500617,PQC3,VDP_BULK,Rotated,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_W_flute3_L_BulckCross_Rot_13_2_2023_9h33m51s.txt,Perugia
43257,PSS,WW,240675,43257_049_PSS_HM_WW,77281.665,,3.724,,17051.091401,PQC3,VDP_BULK,Standard,Left,Meander,PQC_HM_POSITION 3,0.2,,,,20.0,20.0,HPK_43257_049_PSS_HM_W_flute3_L_BulckCross_13_2_2023_9h33m25s.txt,Perugia
43276,2S,EE,240690,43276_002_2-S_HM_EE,65589.63,,3.161,,14471.41,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,19.999,Test_HPK_VPB43276_002_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_23_2023_04_48_41_PM.txt,Brown
43276,2S,EE,240690,43276_002_2-S_HM_EE,65653.45,,3.164,,14485.49,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,19.994,Test_HPK_VPB43276_002_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_23_2023_04_49_06_PM.txt,Brown
43276,2S,WW,240693,43276_002_2-S_HM_WW,65698.53,,3.166,,14495.44,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,19.879,Test_HPK_VPB43276_002_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_23_2023_05_29_14_PM.txt,Brown
43276,2S,WW,240693,43276_002_2-S_HM_WW,65869.03,,3.174,,14533.05,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,19.878,Test_HPK_VPB43276_002_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_23_2023_05_29_38_PM.txt,Brown
43276,2S,EE,240712,43276_005_2-S_HM_EE,66109.58,,3.186,,14586.13,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.0,Test_HPK_VPB43276_005_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_11_38_56_AM.txt,Brown
43276,2S,EE,240712,43276_005_2-S_HM_EE,66605.76,,3.21,,14695.6,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.002,Test_HPK_VPB43276_005_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_11_38_32_AM.txt,Brown
43276,2S,WW,240715,43276_005_2-S_HM_WW,66117.33,,3.186,,14587.84,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.012,Test_HPK_VPB43276_005_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_12_35_54_PM.txt,Brown
43276,2S,WW,240715,43276_005_2-S_HM_WW,66440.22,,3.202,,14659.08,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.011,Test_HPK_VPB43276_005_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_12_35_29_PM.txt,Brown
43276,2S,EE,240770,43276_014_2-S_HM_EE,75765.44,,3.651,,16716.55,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,19.961,Test_HPK_VPB43276_014_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_23_2023_06_09_58_PM.txt,Brown
43276,2S,EE,240770,43276_014_2-S_HM_EE,76088.6,,3.667,,16787.85,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,19.962,Test_HPK_VPB43276_014_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_23_2023_06_09_34_PM.txt,Brown
43276,2S,WW,240773,43276_014_2-S_HM_WW,75654.96,,3.646,,16692.18,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,19.972,Test_HPK_VPB43276_014_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_23_2023_06_50_20_PM.txt,Brown
43276,2S,WW,240773,43276_014_2-S_HM_WW,75821.81,,3.654,,16728.99,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,19.974,Test_HPK_VPB43276_014_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_23_2023_06_49_56_PM.txt,Brown
43276,2S,EE,240792,43276_019_2-S_HM_EE,76655.04,,3.694,,16912.83,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.032,Test_HPK_VPB43276_019_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_01_29_16_PM.txt,Brown
43276,2S,EE,240792,43276_019_2-S_HM_EE,76851.81,,3.704,,16956.25,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.038,Test_HPK_VPB43276_019_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_01_28_52_PM.txt,Brown
43276,2S,WW,240795,43276_019_2-S_HM_WW,77118.97,,3.717,,17015.19,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.021,Test_HPK_VPB43276_019_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_02_20_38_PM.txt,Brown
43276,2S,WW,240795,43276_019_2-S_HM_WW,76545.03,,3.689,,16888.56,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.02,Test_HPK_VPB43276_019_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_02_21_02_PM.txt,Brown
43276,2S,EE,240850,43276_030_2-S_HM_EE,75797.46,,3.653,,16723.62,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.003,Test_HPK_VPB43276_030_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_03_52_53_PM.txt,Brown
43276,2S,EE,240850,43276_030_2-S_HM_EE,76048.35,,3.665,,16778.97,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,19.997,Test_HPK_VPB43276_030_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_03_52_28_PM.txt,Brown
43276,2S,WW,240853,43276_030_2-S_HM_WW,75418.69,,3.635,,16640.05,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.002,Test_HPK_VPB43276_030_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_04_33_35_PM.txt,Brown
43276,2S,WW,240853,43276_030_2-S_HM_WW,75724.0,,3.649,,16707.41,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.003,Test_HPK_VPB43276_030_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_04_33_11_PM.txt,Brown
43276,2S,EE,240872,43276_034_2-S_HM_EE,76081.06,,3.667,,16786.19,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.228,Test_HPK_VPB43276_034_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run03_01_25_2023_03_24_31_PM.txt,Brown
43276,2S,EE,240872,43276_034_2-S_HM_EE,75676.92,,3.647,,16697.02,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.28,Test_HPK_VPB43276_034_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run03_01_25_2023_03_24_56_PM.txt,Brown
43276,2S,WW,240875,43276_034_2-S_HM_WW,75845.48,,3.655,,16734.21,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.001,Test_HPK_VPB43276_034_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run02_01_25_2023_12_02_28_PM.txt,Brown
43276,2S,WW,240875,43276_034_2-S_HM_WW,76241.97,,3.674,,16821.69,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.005,Test_HPK_VPB43276_034_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run02_01_25_2023_12_02_03_PM.txt,Brown
43276,2S,EE,240930,43276_042_2-S_HM_EE,75877.54,,3.657,,16741.29,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.017,Test_HPK_VPB43276_042_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_05_14_19_PM.txt,Brown
43276,2S,EE,240930,43276_042_2-S_HM_EE,76050.47,,3.665,,16779.44,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.02,Test_HPK_VPB43276_042_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_05_13_54_PM.txt,Brown
43276,2S,WW,240933,43276_042_2-S_HM_WW,74956.72,,3.612,,16538.12,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.011,Test_HPK_VPB43276_042_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_24_2023_05_54_53_PM.txt,Brown
43276,2S,WW,240933,43276_042_2-S_HM_WW,75549.58,,3.641,,16668.93,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.012,Test_HPK_VPB43276_042_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_24_2023_05_54_29_PM.txt,Brown
43276,2S,EE,240952,43276_045_2-S_HM_EE,75657.35,,3.646,,16692.7,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.019,Test_HPK_VPB43276_045_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run02_01_25_2023_12_48_39_PM.txt,Brown
43276,2S,EE,240952,43276_045_2-S_HM_EE,75189.06,,3.624,,16589.38,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.017,Test_HPK_VPB43276_045_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run02_01_25_2023_12_49_03_PM.txt,Brown
43276,2S,WW,240955,43276_045_2-S_HM_WW,74891.46,,3.609,,16523.72,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.017,Test_HPK_VPB43276_045_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run02_01_25_2023_01_35_30_PM.txt,Brown
43276,2S,WW,240955,43276_045_2-S_HM_WW,75510.97,,3.639,,16660.41,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.018,Test_HPK_VPB43276_045_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run02_01_25_2023_01_35_06_PM.txt,Brown
43277,2S,EE,240992,43277_001_2-S_HM_EE,76039.03,,3.665,,16776.92,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.001,Test_HPK_VPB43277_001_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_02_32_02_PM.txt,Brown
43277,2S,EE,240992,43277_001_2-S_HM_EE,76503.75,,3.687,,16879.45,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.005,Test_HPK_VPB43277_001_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_02_31_38_PM.txt,Brown
43277,2S,WW,240995,43277_001_2-S_HM_WW,74603.8,,3.595,,16460.25,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.009,Test_HPK_VPB43277_001_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_03_12_48_PM.txt,Brown
43277,2S,WW,240995,43277_001_2-S_HM_WW,75592.96,,3.643,,16678.5,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.011,Test_HPK_VPB43277_001_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_03_12_24_PM.txt,Brown
43277,2S,EE,241014,43277_005_2-S_HM_EE,77428.63,,3.732,,17083.51,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.212,Test_HPK_VPB43277_005_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run03_01_26_2023_01_14_36_PM.txt,Brown
43277,2S,EE,241014,43277_005_2-S_HM_EE,78162.81,,3.767,,17245.5,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 1,1.0,,,,20.0,20.231,Test_HPK_VPB43277_005_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run03_01_26_2023_01_14_12_PM.txt,Brown
43277,2S,WW,241017,43277_005_2-S_HM_WW,77004.37,,3.711,,16989.91,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.003,Test_HPK_VPB43277_005_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run02_01_26_2023_11_08_35_AM.txt,Brown
43277,2S,WW,241017,43277_005_2-S_HM_WW,77865.39,,3.753,,17179.88,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 2,1.0,,,,20.0,20.004,Test_HPK_VPB43277_005_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run02_01_26_2023_11_08_11_AM.txt,Brown
43277,2S,EE,241072,43277_012_2-S_HM_EE,77815.61,,3.75,,17168.89,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.038,Test_HPK_VPB43277_012_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_03_53_11_PM.txt,Brown
43277,2S,EE,241072,43277_012_2-S_HM_EE,77158.76,,3.719,,17023.97,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.04,Test_HPK_VPB43277_012_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_03_53_35_PM.txt,Brown
43277,2S,WW,241075,43277_012_2-S_HM_WW,77556.64,,3.738,,17111.76,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.029,Test_HPK_VPB43277_012_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_26_2023_04_33_51_PM.txt,Brown
43277,2S,WW,241075,43277_012_2-S_HM_WW,77004.56,,3.711,,16989.95,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.028,Test_HPK_VPB43277_012_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_26_2023_04_34_15_PM.txt,Brown
43277,2S,EE,241094,43277_015_2-S_HM_EE,77271.95,,3.724,,17048.94,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.03,Test_HPK_VPB43277_015_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_r_Run02_01_26_2023_12_00_20_PM.txt,Brown
43277,2S,EE,241094,43277_015_2-S_HM_EE,78022.3,,3.76,,17214.5,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 3,1.0,,,,20.0,20.033,Test_HPK_VPB43277_015_2-S_HM_EE_East_South_PQC3_VdP-bulk_VDPBulk_s_Run02_01_26_2023_11_59_56_AM.txt,Brown
43277,2S,WW,241097,43277_015_2-S_HM_WW,77290.31,,3.725,,17052.99,PQC3,VDP_BULK,Rotated,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.017,Test_HPK_VPB43277_015_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_r_Run01_01_25_2023_07_44_39_PM.txt,Brown
43277,2S,WW,241097,43277_015_2-S_HM_WW,78141.16,,3.766,,17240.72,PQC3,VDP_BULK,Standard,Right,VdP-bulk,PQC_HM_POSITION 4,1.0,,,,20.0,20.017,Test_HPK_VPB43277_015_2-S_HM_WW_West_North_PQC3_VdP-bulk_VDPBulk_s_Run01_01_25_2023_07_44_15_PM.txt,Brown
