batch_number,Type,Orientation,PART_ID,PART_NAME_LABEL,VFB_V,CACC_PFRD,NOX,TOX_NM,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_NAME,Location
42256,2S,EE,206550,42256_023_2-S_HM_EE,-3.075,80.428,83704620000.0,714.474,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.02,Test_HPK_VPB42256_023_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_03_29_20_PM.txt,Brown
42256,2S,WW,206553,42256_023_2-S_HM_WW,-2.983,81.258,81759850000.0,707.173,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.034,Test_HPK_VPB42256_023_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_04_10_10_PM.txt,Brown
42256,2S,EE,206572,42256_026_2-S_HM_EE,-2.989,80.674,81372810000.0,712.29,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.085,Test_HPK_VPB42256_026_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_07_22_54_PM.txt,Brown
42256,2S,WW,206575,42256_026_2-S_HM_WW,-2.865,81.526,78418340000.0,704.846,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.019,Test_HPK_VPB42256_026_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_08_14_52_PM.txt,Brown
42256,2S,EE,206630,42256_033_2-S_HM_EE,-3.009,81.905,83226670000.0,701.588,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.056,Test_HPK_VPB42256_033_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_04_39_19_PM.txt,Brown
42256,2S,WW,206633,42256_033_2-S_HM_WW,-2.915,81.599,80037080000.0,704.221,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.057,Test_HPK_VPB42256_033_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_05_20_08_PM.txt,Brown
42256,2S,EE,206652,42256_036_2-S_HM_EE,-2.953,80.87,80464160000.0,710.565,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.051,Test_HPK_VPB42256_036_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_09_06_46_PM.txt,Brown
42256,2S,WW,206655,42256_036_2-S_HM_WW,-2.9,81.628,79593680000.0,703.973,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.06,Test_HPK_VPB42256_036_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_24_2022_09_58_36_PM.txt,Brown
42257,2S,EE,207132,42257_001_2-S_HM_EE,-3.277,81.364,90862970000.0,706.249,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.045,Test_HPK_VPB42257_001_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_04_01_17_PM.txt,Brown
42257,2S,EE,207132,42257_001_2-S_HM_EE,-3.234,81.698,89889580000.0,703.37,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.5,,,20.0,20.048,Test_HPK_VPB42257_001_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run03_11_03_2022_05_48_13_PM.txt,Brown
42257,2S,WW,207135,42257_001_2-S_HM_WW,-2.772,82.143,76170730000.0,699.555,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.088,Test_HPK_VPB42257_001_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_04_42_11_PM.txt,Brown
42257,2S,EE,207154,42257_004_2-S_HM_EE,-3.183,81.875,88537860000.0,701.844,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.02,Test_HPK_VPB42257_004_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_08_16_13_PM.txt,Brown
42257,2S,WW,207157,42257_004_2-S_HM_WW,-2.764,81.988,75769230000.0,700.878,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.04,Test_HPK_VPB42257_004_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_09_08_01_PM.txt,Brown
42257,2S,EE,207212,42257_013_2-S_HM_EE,-3.008,81.428,82715070000.0,705.702,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.121,Test_HPK_VPB42257_013_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_05_23_03_PM.txt,Brown
42257,2S,WW,207215,42257_013_2-S_HM_WW,-2.771,82.375,76350310000.0,697.588,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.116,Test_HPK_VPB42257_013_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_06_03_53_PM.txt,Brown
42257,2S,EE,207234,42257_017_2-S_HM_EE,-2.978,81.485,81853400000.0,705.203,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.063,Test_HPK_VPB42257_017_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_09_59_47_PM.txt,Brown
42257,2S,WW,207237,42257_017_2-S_HM_WW,-2.772,82.359,76372050000.0,697.72,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.057,Test_HPK_VPB42257_017_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_25_2022_10_51_28_PM.txt,Brown
42257,2S,EE,207292,42257_029_2-S_HM_EE,-3.787,81.86,107058600000.0,701.978,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 2,0.0,,,20.0,20.122,Test_HPK_VPB42257_029_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_11_03_2022_05_32_51_PM.txt,Brown
42257,2S,EE,207292,42257_029_2-S_HM_EE,-3.885,81.607,109717300000.0,704.151,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 1,10.0,10000.0,0.05,20.0,20.134,Test_HPK_VPB42257_029_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_26_2022_04_36_16_PM.txt,Brown
42257,2S,WW,207295,42257_029_2-S_HM_WW,-2.627,82.587,72077910000.0,695.797,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.013,Test_HPK_VPB42257_029_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_26_2022_12_11_42_PM.txt,Brown
42257,2S,EE,207314,42257_032_2-S_HM_EE,-3.756,82.056,106353800000.0,700.301,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 1,0.5,,,20.0,20.165,Test_HPK_VPB42257_032_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run02_11_04_2022_11_15_45_AM.txt,Brown
42257,2S,WW,207317,42257_032_2-S_HM_WW,-2.638,82.682,72510050000.0,694.996,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 2,10.0,10000.0,0.05,20.0,20.04,Test_HPK_VPB42257_032_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_26_2022_06_53_24_PM.txt,Brown
42257,2S,EE,207372,42257_041_2-S_HM_EE,-3.44,81.771,96292940000.0,702.738,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 3,10.0,10000.0,0.05,20.0,20.062,Test_HPK_VPB42257_041_2-S_HM_EE_East_South_PQC1_MOS1_MOSQuarter_CV_Run02_10_26_2022_05_00_54_PM.txt,Brown
42257,2S,EE,207372,42257_041_2-S_HM_EE,-3.388,81.981,94956950000.0,700.941,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.0,,,20.0,20.016,Test_HPK_VPB42257_041_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run01_11_03_2022_05_38_27_PM.txt,Brown
42257,2S,WW,207375,42257_041_2-S_HM_WW,-2.685,82.647,73920530000.0,695.289,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.067,Test_HPK_VPB42257_041_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_26_2022_01_33_27_PM.txt,Brown
42257,2S,EE,207394,42257_047_2-S_HM_EE,-3.391,82.147,95223600000.0,699.522,PQC1,MOS_QUARTER,Not Used,Right,MOS5,PQC_HM_POSITION 3,0.5,,,20.0,20.024,Test_HPK_VPB42257_047_2-S_HM_EE_East_South_PQC1_MOS5_MOSQuarter_CV_Run02_11_04_2022_11_21_22_AM.txt,Brown
42257,2S,WW,207397,42257_047_2-S_HM_WW,-2.738,82.523,75453090000.0,696.337,PQC1,MOS_QUARTER,Not Used,Right,MOS1,PQC_HM_POSITION 4,10.0,10000.0,0.05,20.0,20.062,Test_HPK_VPB42257_047_2-S_HM_WW_West_North_PQC1_MOS1_MOSQuarter_CV_Run01_10_26_2022_08_36_56_PM.txt,Brown
42653,2S,EE,207430,42653_002_2-S_HM_EE,-3.108,80.65,114884700000.0,712.167,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42653_002_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T12-57-17.json,HEPHY
42653,2S,WW,207433,42653_002_2-S_HM_WW,-3.058,79.483,111760500000.0,722.626,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42653_002_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T11-27-48.json,HEPHY
42653,2S,EE,207474,42653_011_2-S_HM_EE,-3.107,80.628,114823500000.0,712.366,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42653_011_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T09-40-45.json,HEPHY
42653,2S,WW,207477,42653_011_2-S_HM_WW,-3.088,79.42,112553600000.0,723.2,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42653_011_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T08-01-15.json,HEPHY
42653,2S,EE,207492,42653_013_2-S_HM_EE,-3.105,80.604,114756900000.0,712.573,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42653_013_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T16-39-54.json,HEPHY
42653,2S,WW,207495,42653_013_2-S_HM_WW,-3.069,79.522,112137700000.0,722.268,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42653_013_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-28T14-37-06.json,HEPHY
42653,2S,EE,207518,42653_018_2-S_HM_EE,-3.144,80.713,116065000000.0,711.616,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42653_018_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-30T12-15-12.json,HEPHY
42653,2S,WW,207531,42653_018_2-S_HM_WW,-3.102,79.554,113143800000.0,721.981,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42653_018_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-30T11-12-58.json,HEPHY
42653,2S,EE,207558,42653_023_2-S_HM_EE,-3.142,80.899,116271000000.0,709.977,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42653_023_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-29T11-34-33.json,HEPHY
42653,2S,WW,207571,42653_023_2-S_HM_WW,-3.073,79.873,112758100000.0,719.093,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42653_023_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-29T10-03-22.json,HEPHY
42653,2S,EE,207652,42653_034_2-S_HM_EE,-2.97,80.953,111144500000.0,709.501,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42653_034_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-30T14-11-19.json,HEPHY
42653,2S,WW,207655,42653_034_2-S_HM_WW,-3.024,79.441,110685100000.0,723.007,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42653_034_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-30T13-01-24.json,HEPHY
42653,2S,EE,207750,42653_047_2-S_HM_EE,-3.031,81.391,113610800000.0,705.688,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42653_047_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-02T10-40-19.json,HEPHY
42653,2S,WW,207753,42653_047_2-S_HM_WW,-3.052,80.841,113463300000.0,710.482,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42653_047_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-02T09-36-34.json,HEPHY
42653,2S,EE,207754,42653_049_2-S_HM_EE,-3.073,81.387,114872500000.0,705.717,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42653_049_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-29T15-02-07.json,HEPHY
42653,2S,WW,207757,42653_049_2-S_HM_WW,-3.05,80.434,112844600000.0,714.079,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42653_049_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2022-12-29T13-24-23.json,HEPHY
42654,2S,EE,207794,42654_006_2-S_HM_EE,-2.992,81.223,112187900000.0,707.148,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42654_006_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-02T13-30-08.json,HEPHY
42654,2S,EE,207798,42654_007_2-S_HM_EE,-3.007,81.022,112348200000.0,708.902,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42654_007_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-04T14-54-36.json,HEPHY
42654,2S,EE,207852,42654_013_2-S_HM_EE,-2.976,81.345,111863600000.0,706.084,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42654_013_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-03T11-57-44.json,HEPHY
42654,2S,WW,207855,42654_013_2-S_HM_WW,-3.217,80.063,117329100000.0,717.388,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42654_013_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-03T09-48-40.json,HEPHY
42654,2S,EE,207896,42654_021_2-S_HM_EE,-2.968,81.297,111541600000.0,706.505,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42654_021_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-05T08-44-57.json,HEPHY
42654,2S,WW,207899,42654_021_2-S_HM_WW,-3.122,80.559,115186400000.0,712.978,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42654_021_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-05T07-53-00.json,HEPHY
42654,2S,EE,207914,42654_023_2-S_HM_EE,-2.938,81.305,110660300000.0,706.429,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42654_023_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-03T15-18-58.json,HEPHY
42654,2S,WW,207917,42654_023_2-S_HM_WW,-3.087,80.787,114449700000.0,710.962,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42654_023_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-03T13-28-59.json,HEPHY
42654,2S,EE,207976,42654_033_2-S_HM_EE,-3.076,81.651,115353500000.0,703.434,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42654_033_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-05T12-48-16.json,HEPHY
42654,2S,WW,207979,42654_033_2-S_HM_WW,-3.653,80.716,131492600000.0,711.59,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42654_033_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-10T14-45-18.json,HEPHY
42654,2S,EE,208092,42654_049_2-S_HM_EE,-2.983,81.384,112124200000.0,705.745,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42654_049_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-04T11-49-22.json,HEPHY
42654,2S,WW,208095,42654_049_2-S_HM_WW,-3.528,80.71,127691600000.0,711.639,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42654_049_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-04T10-05-08.json,HEPHY
42655,2S,EE,208096,42655_002_2-S_HM_EE,-3.071,82.986,117069800000.0,692.124,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42655_002_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T10-06-42.json,HEPHY
42655,2S,WW,208099,42655_002_2-S_HM_WW,-2.961,81.597,111744000000.0,703.901,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42655_002_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T09-19-14.json,HEPHY
42655,2S,EE,208136,42655_007_2-S_HM_EE,-3.118,82.792,118247600000.0,693.74,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42655_007_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T14-57-37.json,HEPHY
42655,2S,WW,208139,42655_007_2-S_HM_WW,-2.989,81.039,111840600000.0,708.75,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42655_007_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T13-46-53.json,HEPHY
42655,2S,EE,208194,42655_015_2-S_HM_EE,-3.123,82.275,117689400000.0,698.105,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42655_015_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T13-39-16.json,HEPHY
42655,2S,WW,208197,42655_015_2-S_HM_WW,-3.124,81.522,116618100000.0,704.555,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42655_015_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T12-48-27.json,HEPHY
42655,2S,EE,208238,42655_023_2-S_HM_EE,-3.116,82.854,118287200000.0,693.223,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42655_023_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T15-23-26.json,HEPHY
42655,2S,WW,208251,42655_023_2-S_HM_WW,-2.996,81.697,112956900000.0,703.04,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42655_023_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T14-31-07.json,HEPHY
42655,2S,EE,208256,42655_025_2-S_HM_EE,-3.057,83.02,116692600000.0,691.836,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42655_025_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T12-51-45.json,HEPHY
42655,2S,WW,208259,42655_025_2-S_HM_WW,-2.965,81.394,111592900000.0,705.658,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42655_025_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-16T11-47-15.json,HEPHY
42655,2S,EE,208292,42655_030_2-S_HM_EE,-2.985,82.745,114075700000.0,694.139,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42655_030_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-17T17-15-17.json,HEPHY
42655,2S,WW,208295,42655_030_2-S_HM_WW,-2.912,81.682,110365900000.0,703.171,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42655_030_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-17T16-08-11.json,HEPHY
42655,2S,EE,208332,42655_038_2-S_HM_EE,-3.027,83.159,115943700000.0,690.683,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,HPK_VPX42655_038_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-17T19-48-23.json,HEPHY
42655,2S,WW,208335,42655_038_2-S_HM_WW,-2.96,81.996,112280100000.0,700.478,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,HPK_VPX42655_038_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-17T18-21-45.json,HEPHY
42655,2S,EE,208354,42655_042_2-S_HM_EE,-2.924,76.923,104286400000.0,746.672,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42655_042_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T09-32-18.json,HEPHY
42655,2S,WW,208357,42655_042_2-S_HM_WW,-3.018,82.399,114623700000.0,697.054,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42655_042_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-20T08-41-16.json,HEPHY
42656,2S,EE,208412,42656_003_2-S_HM_EE,-2.679,83.354,105334900000.0,689.069,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42656_003_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T10-19-08.json,HEPHY
42656,2S,WW,208415,42656_003_2-S_HM_WW,-2.661,82.058,103133100000.0,699.946,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42656_003_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-23T09-27-10.json,HEPHY
42656,2S,EE,208434,42656_006_2-S_HM_EE,-2.762,83.064,107558900000.0,691.469,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,HPK_VPX42656_006_2-S_HM_EL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T18-10-14.json,HEPHY
42656,2S,WW,208437,42656_006_2-S_HM_WW,-2.697,82.316,104591700000.0,697.754,PQC1,MOS_QUARTER,Not Used,Left,MOS capacitor (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,HPK_VPX42656_006_2-S_HM_WL__PQC_Flute_1_MOS_capacitor_HV_Source_2023-01-18T16-57-29.json,HEPHY
